,frametime,GoldStandardValence,GoldStandardArousal
4420,176.8,0.07784096,-0.09792484
4421,176.84,0.07950763,-0.09292484
4422,176.88,0.0811743,-0.09125817
4423,176.92,0.08450763,-0.0895915
4424,176.96,0.08450763,-0.0895915
4425,177.0,0.0861743,-0.08292484
4426,177.04,0.0911743,-0.0595915
4427,177.08,0.09284096,-0.03625817
4428,177.12,0.09450763,-0.02125817
4429,177.16,0.09450763,-0.01125817
4430,177.2,0.09450763,-0.002924835
4431,177.24,0.0961743,0.0104085
4432,177.28,0.09784096,0.02874183
4433,177.32,0.09950763,0.04707516
4434,177.36,0.1011743,0.06374183
4435,177.4,0.102841,0.0904085
4436,177.44,0.102841,0.1104085
4437,177.48,0.102841,0.1154085
4438,177.52,0.1045076,0.1204085
4439,177.56,0.1061743,0.1254085
4440,177.6,0.107841,0.1270752
4441,177.64,0.107841,0.1304085
4442,177.68,0.1095076,0.1320752
4443,177.72,0.112841,0.1354085
4444,177.76,0.1161743,0.1370752
4445,177.8,0.117841,0.1404085
4446,177.84,0.1195076,0.1404085
4447,177.88,0.1211743,0.1420752
4448,177.92,0.1211743,0.1420752
4449,177.96,0.122841,0.1437418
4450,178.0,0.122841,0.1437418
4451,178.04,0.122841,0.1454085
4452,178.08,0.1211743,0.1470752
4453,178.12,0.1195076,0.1504085
4454,178.16,0.1195076,0.1520752
4455,178.2,0.1195076,0.1537418
4456,178.24,0.1161743,0.1537418
4457,178.28,0.1145076,0.1537418
4458,178.32,0.112841,0.1537418
4459,178.36,0.112841,0.1537418
4460,178.4,0.112841,0.1537418
4461,178.44,0.107841,0.1537418
4462,178.48,0.1045076,0.1520752
4463,178.52,0.1011743,0.1520752
4464,178.56,0.09784096,0.1520752
4465,178.6,0.0961743,0.1520752
4466,178.64,0.0961743,0.1520752
4467,178.68,0.09284096,0.1537418
4468,178.72,0.0911743,0.1537418
4469,178.76,0.0911743,0.1537418
4470,178.8,0.0861743,0.1570752
4471,178.84,0.08284096,0.1570752
4472,178.88,0.0811743,0.1587418
4473,178.92,0.07950763,0.1604085
4474,178.96,0.07450763,0.1604085
4475,179.0,0.07450763,0.1604085
4476,179.04,0.07450763,0.1604085
4477,179.08,0.07450763,0.1604085
4478,179.12,0.07284096,0.1620752
4479,179.16,0.07284096,0.1620752
4480,179.2,0.06950763,0.1620752
4481,179.24,0.06950763,0.1620752
4482,179.28,0.06950763,0.1637418
4483,179.32,0.06784096,0.1637418
4484,179.36,0.06784096,0.1620752
4485,179.4,0.0661743,0.1637418
4486,179.44,0.0661743,0.1654085
4487,179.48,0.06284096,0.1654085
4488,179.52,0.0611743,0.1654085
4489,179.56,0.05784096,0.1654085
4490,179.6,0.0561743,0.1654085
4491,179.64,0.0561743,0.1670752
4492,179.68,0.05450763,0.1687418
4493,179.72,0.05284096,0.1687418
4494,179.76,0.05284096,0.1687418
4495,179.8,0.04950763,0.1687418
4496,179.84,0.04950763,0.1687418
4497,179.88,0.04784096,0.1687418
4498,179.92,0.0461743,0.1704085
4499,179.96,0.0461743,0.1720752
4500,180.0,0.0461743,0.1720752
4501,180.04,0.0461743,0.1704085
4502,180.08,0.04450763,0.1704085
4503,180.12,0.04284096,0.1687418
4504,180.16,0.04284096,0.1687418
4505,180.2,0.04284096,0.1704085
4506,180.24,0.04284096,0.1704085
4507,180.28,0.04284096,0.1704085
4508,180.32,0.04284096,0.1704085
4509,180.36,0.04284096,0.1704085
4510,180.4,0.04284096,0.1687418
4511,180.44,0.04284096,0.1687418
4512,180.48,0.04284096,0.1670752
4513,180.52,0.04284096,0.1654085
4514,180.56,0.04284096,0.1637418
4515,180.6,0.0411743,0.1604085
4516,180.64,0.0411743,0.1587418
4517,180.68,0.0411743,0.1570752
4518,180.72,0.0411743,0.1570752
4519,180.76,0.0411743,0.1554085
4520,180.8,0.0411743,0.1537418
4521,180.84,0.0411743,0.1520752
4522,180.88,0.0411743,0.1487418
4523,180.92,0.0411743,0.1487418
4524,180.96,0.0411743,0.1470752
4525,181.0,0.0411743,0.1470752
4526,181.04,0.0411743,0.1454085
4527,181.08,0.0411743,0.1454085
4528,181.12,0.0411743,0.1454085
4529,181.16,0.0411743,0.1454085
4530,181.2,0.0411743,0.1437418
4531,181.24,0.0411743,0.1437418
4532,181.28,0.0411743,0.1437418
4533,181.32,0.0411743,0.1437418
4534,181.36,0.03950763,0.1437418
4535,181.4,0.03950763,0.1420752
4536,181.44,0.03950763,0.1437418
4537,181.48,0.0411743,0.1437418
4538,181.52,0.0411743,0.1437418
4539,181.56,0.0411743,0.1454085
4540,181.6,0.0411743,0.1454085
4541,181.64,0.0411743,0.1437418
4542,181.68,0.0411743,0.1420752
4543,181.72,0.0411743,0.1404085
4544,181.76,0.0411743,0.1354085
4545,181.8,0.03950763,0.1354085
4546,181.84,0.03950763,0.1337418
4547,181.88,0.03950763,0.1337418
4548,181.92,0.03950763,0.1320752
4549,181.96,0.03950763,0.1287418
4550,182.0,0.03950763,0.1287418
4551,182.04,0.03950763,0.1254085
4552,182.08,0.03784096,0.1254085
4553,182.12,0.03784096,0.1237418
4554,182.16,0.03784096,0.1237418
4555,182.2,0.03784096,0.1237418
4556,182.24,0.03784096,0.1237418
4557,182.28,0.03784096,0.1237418
4558,182.32,0.0361743,0.1237418
4559,182.36,0.0361743,0.1237418
4560,182.4,0.03784096,0.1237418
4561,182.44,0.03950763,0.1220752
4562,182.48,0.03950763,0.1204085
4563,182.52,0.03950763,0.1187418
4564,182.56,0.03950763,0.1170752
4565,182.6,0.03950763,0.1154085
4566,182.64,0.03950763,0.1154085
4567,182.68,0.03950763,0.1154085
4568,182.72,0.03950763,0.1154085
4569,182.76,0.0411743,0.1154085
4570,182.8,0.0411743,0.1154085
4571,182.84,0.0411743,0.1137418
4572,182.88,0.04950763,0.1137418
4573,182.92,0.0511743,0.1137418
4574,182.96,0.05284096,0.1137418
4575,183.0,0.05284096,0.1137418
4576,183.04,0.05450763,0.1137418
4577,183.08,0.05450763,0.1137418
4578,183.12,0.05450763,0.1104085
4579,183.16,0.0511743,0.1087418
4580,183.2,0.0511743,0.1087418
4581,183.24,0.0511743,0.1104085
4582,183.28,0.04950763,0.1104085
4583,183.32,0.04950763,0.1087418
4584,183.36,0.04950763,0.1087418
4585,183.4,0.04950763,0.1070752
4586,183.44,0.0461743,0.1070752
4587,183.48,0.0461743,0.1070752
4588,183.52,0.0461743,0.1054085
4589,183.56,0.04784096,0.1020752
4590,183.6,0.04784096,0.09874183
4591,183.64,0.04784096,0.09707516
4592,183.68,0.04784096,0.09374183
4593,183.72,0.04784096,0.0904085
4594,183.76,0.04784096,0.08707516
4595,183.8,0.0461743,0.08374183
4596,183.84,0.0461743,0.0804085
4597,183.88,0.0461743,0.07874183
4598,183.92,0.0461743,0.07874183
4599,183.96,0.04450763,0.07707516
4600,184.0,0.04450763,0.0754085
4601,184.04,0.04450763,0.07207516
4602,184.08,0.04284096,0.0704085
4603,184.12,0.03950763,0.06707516
4604,184.16,0.03784096,0.06374183
4605,184.2,0.0361743,0.0604085
4606,184.24,0.03784096,0.05374183
4607,184.28,0.0361743,0.03374183
4608,184.32,0.03450763,-0.0145915
4609,184.36,0.03284096,-0.05125817
4610,184.4,0.02950763,-0.06792484
4611,184.44,0.02784096,-0.0745915
4612,184.48,0.02450763,-0.0845915
4613,184.52,0.02284096,-0.09792484
4614,184.56,0.02284096,-0.1145915
4615,184.6,0.02284096,-0.1229248
4616,184.64,0.02450763,-0.1245915
4617,184.68,0.02450763,-0.1262582
4618,184.72,0.02284096,-0.1279248
4619,184.76,0.0211743,-0.1279248
4620,184.8,0.0211743,-0.1345915
4621,184.84,0.0211743,-0.1495915
4622,184.88,0.01950763,-0.1579248
4623,184.92,0.01784096,-0.1612582
4624,184.96,0.0161743,-0.1629248
4625,185.0,0.0161743,-0.1629248
4626,185.04,0.01284096,-0.1629248
4627,185.08,0.01284096,-0.1629248
4628,185.12,0.0111743,-0.1629248
4629,185.16,0.009507631,-0.1645915
4630,185.2,0.007840964,-0.1679248
4631,185.24,0.006174297,-0.1729248
4632,185.28,0.006174297,-0.1812582
4633,185.32,0.004507631,-0.1845915
4634,185.36,0.006174297,-0.1862582
4635,185.4,0.0111743,-0.1779248
4636,185.44,0.02284096,-0.1712582
4637,185.48,0.03284096,-0.1679248
4638,185.52,0.03950763,-0.1595915
4639,185.56,0.04784096,-0.1479248
4640,185.6,0.05284096,-0.1412582
4641,185.64,0.05950763,-0.1295915
4642,185.68,0.06784096,-0.1262582
4643,185.72,0.0711743,-0.1212582
4644,185.76,0.07784096,-0.1095915
4645,185.8,0.08284096,-0.1029248
4646,185.84,0.08784096,-0.0995915
4647,185.88,0.09450763,-0.09792484
4648,185.92,0.1045076,-0.0945915
4649,185.96,0.1211743,-0.09125817
4650,186.0,0.1345076,-0.08792484
4651,186.04,0.1395076,-0.0845915
4652,186.08,0.142841,-0.08292484
4653,186.12,0.147841,-0.08125817
4654,186.16,0.1511743,-0.0795915
4655,186.2,0.1561743,-0.0745915
4656,186.24,0.1561743,-0.06792484
4657,186.28,0.157841,-0.06792484
4658,186.32,0.1595076,-0.06792484
4659,186.36,0.1595076,-0.06625817
4660,186.4,0.1595076,-0.06625817
4661,186.44,0.1595076,-0.0645915
4662,186.48,0.1611743,-0.06125817
4663,186.52,0.1611743,-0.0595915
4664,186.56,0.1611743,-0.0595915
4665,186.6,0.162841,-0.0595915
4666,186.64,0.162841,-0.0595915
4667,186.68,0.162841,-0.05792484
4668,186.72,0.162841,-0.05625817
4669,186.76,0.162841,-0.05625817
4670,186.8,0.1695076,-0.05625817
4671,186.84,0.172841,-0.05625817
4672,186.88,0.1745076,-0.05625817
4673,186.92,0.177841,-0.05625817
4674,186.96,0.1811743,-0.05625817
4675,187.0,0.182841,-0.05792484
4676,187.04,0.1861743,-0.05625817
4677,187.08,0.187841,-0.05792484
4678,187.12,0.1911743,-0.05792484
4679,187.16,0.1961743,-0.05625817
4680,187.2,0.197841,-0.05792484
4681,187.24,0.2011743,-0.0595915
4682,187.28,0.202841,-0.06292484
4683,187.32,0.202841,-0.06792484
4684,187.36,0.2045076,-0.06792484
4685,187.4,0.2045076,-0.07125817
4686,187.44,0.2061743,-0.07292484
4687,187.48,0.2061743,-0.07292484
4688,187.52,0.2045076,-0.0745915
4689,187.56,0.2045076,-0.0745915
4690,187.6,0.2045076,-0.07625817
4691,187.64,0.2045076,-0.07292484
4692,187.68,0.2045076,-0.07292484
4693,187.72,0.2045076,-0.0795915
4694,187.76,0.2045076,-0.0845915
4695,187.8,0.202841,-0.08625817
4696,187.84,0.202841,-0.08792484
4697,187.88,0.2045076,-0.0895915
4698,187.92,0.2045076,-0.0895915
4699,187.96,0.2045076,-0.0895915
4700,188.0,0.2045076,-0.0895915
4701,188.04,0.2045076,-0.0895915
4702,188.08,0.2045076,-0.0895915
4703,188.12,0.2045076,-0.0895915
4704,188.16,0.2045076,-0.09125817
4705,188.2,0.2045076,-0.09292484
4706,188.24,0.2045076,-0.09292484
4707,188.28,0.2045076,-0.09292484
4708,188.32,0.2045076,-0.0945915
4709,188.36,0.2045076,-0.09625817
4710,188.4,0.2045076,-0.09625817
4711,188.44,0.2045076,-0.09792484
4712,188.48,0.2045076,-0.09792484
4713,188.52,0.2061743,-0.09625817
4714,188.56,0.2061743,-0.09792484
4715,188.6,0.2061743,-0.0995915
4716,188.64,0.2061743,-0.1012582
4717,188.68,0.2061743,-0.1029248
4718,188.72,0.2061743,-0.1062582
4719,188.76,0.207841,-0.1012582
4720,188.8,0.2145076,-0.09625817
4721,188.84,0.217841,-0.09625817
4722,188.88,0.2195076,-0.09125817
4723,188.92,0.2295076,-0.08792484
4724,188.96,0.2361743,-0.08792484
4725,189.0,0.2445076,-0.08292484
4726,189.04,0.2545076,-0.0795915
4727,189.08,0.257841,-0.0745915
4728,189.12,0.2611743,-0.06792484
4729,189.16,0.2645076,-0.06292484
4730,189.2,0.2695076,-0.06125817
4731,189.24,0.2761743,-0.05625817
4732,189.28,0.2811743,-0.04792484
4733,189.32,0.282841,-0.04292484
4734,189.36,0.2861743,-0.03625817
4735,189.4,0.2895076,-0.02792484
4736,189.44,0.2911743,-0.01292484
4737,189.48,0.2945076,0.005408498
4738,189.52,0.2961743,0.0204085
4739,189.56,0.2961743,0.0404085
4740,189.6,0.297841,0.0604085
4741,189.64,0.3011743,0.06707516
4742,189.68,0.302841,0.06874183
4743,189.72,0.3045076,0.06874183
4744,189.76,0.3045076,0.06874183
4745,189.8,0.3061743,0.06707516
4746,189.84,0.307841,0.06707516
4747,189.88,0.3111743,0.0654085
4748,189.92,0.3161743,0.0654085
4749,189.96,0.3195076,0.0654085
4750,190.0,0.3211743,0.0654085
4751,190.04,0.322841,0.0654085
4752,190.08,0.327841,0.0654085
4753,190.12,0.3311743,0.06707516
4754,190.16,0.3361743,0.06707516
4755,190.2,0.3411743,0.0654085
4756,190.24,0.3461743,0.0604085
4757,190.28,0.3495076,0.0554085
4758,190.32,0.3511743,0.05207516
4759,190.36,0.3511743,0.04707516
4760,190.4,0.352841,0.0454085
4761,190.44,0.3545076,0.04207516
4762,190.48,0.3545076,0.03874183
4763,190.52,0.3561743,0.0354085
4764,190.56,0.3561743,0.03207516
4765,190.6,0.352841,0.02707516
4766,190.64,0.352841,0.02207516
4767,190.68,0.3545076,0.0104085
4768,190.72,0.3545076,0.003741831
4769,190.76,0.3545076,-0.006258169
4770,190.8,0.352841,-0.0145915
4771,190.84,0.352841,-0.01792484
4772,190.88,0.3511743,-0.0195915
4773,190.92,0.347841,-0.02125817
4774,190.96,0.342841,-0.02625817
4775,191.0,0.3361743,-0.0345915
4776,191.04,0.3295076,-0.04292484
4777,191.08,0.322841,-0.0445915
4778,191.12,0.3211743,-0.04625817
4779,191.16,0.3195076,-0.04625817
4780,191.2,0.3195076,-0.04792484
4781,191.24,0.3195076,-0.04792484
4782,191.28,0.322841,-0.0495915
4783,191.32,0.322841,-0.05292484
4784,191.36,0.3211743,-0.05625817
4785,191.4,0.3211743,-0.0595915
4786,191.44,0.3211743,-0.06125817
4787,191.48,0.322841,-0.06292484
4788,191.52,0.322841,-0.06292484
4789,191.56,0.3245076,-0.0645915
4790,191.6,0.3261743,-0.0645915
4791,191.64,0.327841,-0.06792484
4792,191.68,0.327841,-0.0695915
4793,191.72,0.327841,-0.07292484
4794,191.76,0.327841,-0.07792484
4795,191.8,0.327841,-0.08292484
4796,191.84,0.327841,-0.08625817
4797,191.88,0.327841,-0.08792484
4798,191.92,0.327841,-0.08792484
4799,191.96,0.327841,-0.08792484
4800,192.0,0.3261743,-0.08792484
4801,192.04,0.3261743,-0.08792484
4802,192.08,0.3261743,-0.0895915
4803,192.12,0.3261743,-0.09292484
4804,192.16,0.3261743,-0.0945915
4805,192.2,0.3261743,-0.09792484
4806,192.24,0.3261743,-0.1012582
4807,192.28,0.3261743,-0.1029248
4808,192.32,0.3261743,-0.1062582
4809,192.36,0.3245076,-0.1079248
4810,192.4,0.3245076,-0.1112582
4811,192.44,0.3245076,-0.1145915
4812,192.48,0.322841,-0.1212582
4813,192.52,0.322841,-0.1229248
4814,192.56,0.322841,-0.1245915
4815,192.6,0.322841,-0.1262582
4816,192.64,0.322841,-0.1312582
4817,192.68,0.322841,-0.1345915
4818,192.72,0.322841,-0.1345915
4819,192.76,0.3195076,-0.1379248
4820,192.8,0.3195076,-0.1429248
4821,192.84,0.312841,-0.1429248
4822,192.88,0.3095076,-0.1445915
4823,192.92,0.307841,-0.1445915
4824,192.96,0.3045076,-0.1445915
4825,193.0,0.3011743,-0.1445915
4826,193.04,0.2995076,-0.1445915
4827,193.08,0.297841,-0.1445915
4828,193.12,0.2945076,-0.1445915
4829,193.16,0.2911743,-0.1445915
4830,193.2,0.2895076,-0.1429248
4831,193.24,0.287841,-0.1429248
4832,193.28,0.2845076,-0.1412582
4833,193.32,0.282841,-0.1395915
4834,193.36,0.2795076,-0.1379248
4835,193.4,0.277841,-0.1362582
4836,193.44,0.2761743,-0.1362582
4837,193.48,0.2745076,-0.1345915
4838,193.52,0.272841,-0.1345915
4839,193.56,0.2695076,-0.1329248
4840,193.6,0.2695076,-0.1329248
4841,193.64,0.267841,-0.1312582
4842,193.68,0.2661743,-0.1295915
4843,193.72,0.2661743,-0.1295915
4844,193.76,0.2661743,-0.1295915
4845,193.8,0.2645076,-0.1295915
4846,193.84,0.2645076,-0.1295915
4847,193.88,0.2645076,-0.1295915
4848,193.92,0.2645076,-0.1279248
4849,193.96,0.262841,-0.1279248
4850,194.0,0.2611743,-0.1279248
4851,194.04,0.262841,-0.1279248
4852,194.08,0.262841,-0.1279248
4853,194.12,0.2611743,-0.1279248
4854,194.16,0.257841,-0.1279248
4855,194.2,0.2545076,-0.1262582
4856,194.24,0.2545076,-0.1262582
4857,194.28,0.252841,-0.1262582
4858,194.32,0.2511743,-0.1262582
4859,194.36,0.2445076,-0.1262582
4860,194.4,0.2411743,-0.1245915
4861,194.44,0.242841,-0.1245915
4862,194.48,0.2411743,-0.1229248
4863,194.52,0.2461743,-0.1212582
4864,194.56,0.2495076,-0.1195915
4865,194.6,0.2511743,-0.1179248
4866,194.64,0.252841,-0.1179248
4867,194.68,0.252841,-0.1145915
4868,194.72,0.2545076,-0.1129248
4869,194.76,0.252841,-0.1095915
4870,194.8,0.2495076,-0.1079248
4871,194.84,0.247841,-0.1045915
4872,194.88,0.2461743,-0.1029248
4873,194.92,0.2445076,-0.1012582
4874,194.96,0.2445076,-0.0995915
4875,195.0,0.2445076,-0.0945915
4876,195.04,0.2445076,-0.0895915
4877,195.08,0.242841,-0.0845915
4878,195.12,0.2395076,-0.0795915
4879,195.16,0.2395076,-0.0745915
4880,195.2,0.237841,-0.06792484
4881,195.24,0.2361743,-0.0595915
4882,195.28,0.2361743,-0.0545915
4883,195.32,0.237841,-0.05125817
4884,195.36,0.2361743,-0.0495915
4885,195.4,0.2295076,-0.04625817
4886,195.44,0.227841,-0.0395915
4887,195.48,0.2295076,-0.03625817
4888,195.52,0.2261743,-0.0345915
4889,195.56,0.2261743,-0.03292484
4890,195.6,0.2245076,-0.03125817
4891,195.64,0.222841,-0.0245915
4892,195.68,0.2211743,-0.0195915
4893,195.72,0.2195076,-0.01125817
4894,195.76,0.2145076,0.003741831
4895,195.8,0.212841,0.01707516
4896,195.84,0.207841,0.04207516
4897,195.88,0.2061743,0.06707516
4898,195.92,0.202841,0.08707516
4899,195.96,0.1995076,0.09874183
4900,196.0,0.197841,0.1004085
4901,196.04,0.1961743,0.1104085
4902,196.08,0.192841,0.1154085
4903,196.12,0.1911743,0.1270752
4904,196.16,0.1861743,0.1320752
4905,196.2,0.177841,0.1387418
4906,196.24,0.1745076,0.1470752
4907,196.28,0.1695076,0.1570752
4908,196.32,0.1661743,0.1620752
4909,196.36,0.1661743,0.1654085
4910,196.4,0.162841,0.1704085
4911,196.44,0.157841,0.1804085
4912,196.48,0.1545076,0.1854085
4913,196.52,0.152841,0.1920752
4914,196.56,0.152841,0.1970752
4915,196.6,0.1511743,0.2020752
4916,196.64,0.1511743,0.2120752
4917,196.68,0.1511743,0.2170752
4918,196.72,0.1511743,0.2220752
4919,196.76,0.1511743,0.2237418
4920,196.8,0.147841,0.2254085
4921,196.84,0.147841,0.2254085
4922,196.88,0.147841,0.2270752
4923,196.92,0.147841,0.2287418
4924,196.96,0.147841,0.2304085
4925,197.0,0.147841,0.2287418
4926,197.04,0.147841,0.2287418
4927,197.08,0.147841,0.2287418
4928,197.12,0.147841,0.2270752
4929,197.16,0.147841,0.2270752
4930,197.2,0.1461743,0.2254085
4931,197.24,0.1445076,0.2254085
4932,197.28,0.1445076,0.2237418
4933,197.32,0.1445076,0.2237418
4934,197.36,0.1445076,0.2237418
4935,197.4,0.1445076,0.2237418
4936,197.44,0.1445076,0.2254085
4937,197.48,0.1445076,0.2254085
4938,197.52,0.142841,0.2254085
4939,197.56,0.1395076,0.2237418
4940,197.6,0.137841,0.2237418
4941,197.64,0.1345076,0.2220752
4942,197.68,0.1311743,0.2204085
4943,197.72,0.1295076,0.2187418
4944,197.76,0.1261743,0.2137418
4945,197.8,0.1261743,0.2104085
4946,197.84,0.122841,0.2087418
4947,197.88,0.1211743,0.2070752
4948,197.92,0.1195076,0.2054085
4949,197.96,0.1195076,0.2037418
4950,198.0,0.1195076,0.2037418
4951,198.04,0.1161743,0.2020752
4952,198.08,0.112841,0.2020752
4953,198.12,0.1095076,0.2020752
4954,198.16,0.107841,0.1987418
4955,198.2,0.1061743,0.1970752
4956,198.24,0.1045076,0.1954085
4957,198.28,0.1011743,0.1937418
4958,198.32,0.09950763,0.1937418
4959,198.36,0.09784096,0.1920752
4960,198.4,0.09784096,0.1904085
4961,198.44,0.0911743,0.1870752
4962,198.48,0.08784096,0.1870752
4963,198.52,0.08450763,0.1837418
4964,198.56,0.08284096,0.1820752
4965,198.6,0.07950763,0.1804085
4966,198.64,0.07784096,0.1787418
4967,198.68,0.07950763,0.1804085
4968,198.72,0.07950763,0.1787418
4969,198.76,0.07784096,0.1787418
4970,198.8,0.0761743,0.1770752
4971,198.84,0.0761743,0.1770752
4972,198.88,0.07450763,0.1737418
4973,198.92,0.07450763,0.1704085
4974,198.96,0.0711743,0.1687418
4975,199.0,0.0711743,0.1670752
4976,199.04,0.06950763,0.1654085
4977,199.08,0.06784096,0.1637418
4978,199.12,0.0661743,0.1637418
4979,199.16,0.06450763,0.1637418
4980,199.2,0.06450763,0.1637418
4981,199.24,0.06284096,0.1637418
4982,199.28,0.0611743,0.1637418
4983,199.32,0.0611743,0.1637418
4984,199.36,0.0611743,0.1654085
4985,199.4,0.06284096,0.1654085
4986,199.44,0.06284096,0.1637418
4987,199.48,0.06284096,0.1637418
4988,199.52,0.06284096,0.1604085
4989,199.56,0.0661743,0.1570752
4990,199.6,0.0711743,0.1520752
4991,199.64,0.07450763,0.1470752
4992,199.68,0.0761743,0.1420752
4993,199.72,0.07784096,0.1354085
4994,199.76,0.07784096,0.1337418
4995,199.8,0.07784096,0.1304085
4996,199.84,0.07784096,0.1270752
4997,199.88,0.07784096,0.1254085
4998,199.92,0.07784096,0.1254085
4999,199.96,0.07784096,0.1237418
5000,200.0,0.07784096,0.1204085
5001,200.04,0.07950763,0.1220752
5002,200.08,0.07950763,0.1204085
5003,200.12,0.07950763,0.1187418
5004,200.16,0.07950763,0.1187418
5005,200.2,0.07950763,0.1187418
5006,200.24,0.07950763,0.1187418
5007,200.28,0.07950763,0.1204085
5008,200.32,0.07950763,0.1187418
5009,200.36,0.07950763,0.1170752
5010,200.4,0.07950763,0.1187418
5011,200.44,0.07950763,0.1170752
5012,200.48,0.07950763,0.1170752
5013,200.52,0.07950763,0.1187418
5014,200.56,0.07950763,0.1154085
5015,200.6,0.07784096,0.1137418
5016,200.64,0.07784096,0.1137418
5017,200.68,0.07784096,0.1170752
5018,200.72,0.07784096,0.1170752
5019,200.76,0.0761743,0.1170752
5020,200.8,0.0761743,0.1187418
5021,200.84,0.0761743,0.1204085
5022,200.88,0.07450763,0.1237418
5023,200.92,0.07450763,0.1270752
5024,200.96,0.07284096,0.1287418
5025,201.0,0.0711743,0.1337418
5026,201.04,0.0711743,0.1354085
5027,201.08,0.0711743,0.1304085
5028,201.12,0.0711743,0.1220752
5029,201.16,0.0711743,0.1170752
5030,201.2,0.06950763,0.1070752
5031,201.24,0.06950763,0.08874183
5032,201.28,0.06950763,0.0654085
5033,201.32,0.06950763,0.04874183
5034,201.36,0.06784096,0.0254085
5035,201.4,0.06784096,0.008741831
5036,201.44,0.06784096,-0.004591502
5037,201.48,0.0661743,-0.01292484
5038,201.52,0.0661743,-0.0145915
5039,201.56,0.06450763,-0.0195915
5040,201.6,0.06284096,-0.02125817
5041,201.64,0.06284096,-0.0195915
5042,201.68,0.0611743,-0.0245915
5043,201.72,0.05950763,-0.0295915
5044,201.76,0.05950763,-0.0345915
5045,201.8,0.05950763,-0.04292484
5046,201.84,0.0611743,-0.0495915
5047,201.88,0.0611743,-0.0545915
5048,201.92,0.0611743,-0.05792484
5049,201.96,0.0611743,-0.0595915
5050,202.0,0.06284096,-0.06292484
5051,202.04,0.06284096,-0.06625817
5052,202.08,0.06284096,-0.06625817
5053,202.12,0.06284096,-0.06792484
5054,202.16,0.06284096,-0.06792484
5055,202.2,0.06284096,-0.06792484
5056,202.24,0.06284096,-0.06792484
5057,202.28,0.06284096,-0.0695915
5058,202.32,0.06284096,-0.0695915
5059,202.36,0.06284096,-0.07125817
5060,202.4,0.06284096,-0.07125817
5061,202.44,0.06284096,-0.07292484
5062,202.48,0.06284096,-0.0745915
5063,202.52,0.06284096,-0.07625817
5064,202.56,0.06284096,-0.07625817
5065,202.6,0.06284096,-0.07625817
5066,202.64,0.06284096,-0.07625817
5067,202.68,0.06284096,-0.07792484
5068,202.72,0.06284096,-0.07625817
5069,202.76,0.06284096,-0.07625817
