,frametime,GoldStandardValence,GoldStandardArousal
4786,191.44,0.02335077,0.246321
4787,191.48,0.02168411,0.246321
4788,191.52,0.02168411,0.246321
4789,191.56,0.02168411,0.246321
4790,191.6,0.02168411,0.2446544
4791,191.64,0.02168411,0.2446544
4792,191.68,0.02168411,0.2446544
4793,191.72,0.02001744,0.246321
4794,191.76,0.02001744,0.246321
4795,191.8,0.01835077,0.246321
4796,191.84,0.01835077,0.246321
4797,191.88,0.01835077,0.2479877
4798,191.92,0.01335077,0.2479877
4799,191.96,0.01168411,0.2496544
4800,192.0,0.01001744,0.2496544
4801,192.04,0.01001744,0.2496544
4802,192.08,0.008350772,0.251321
4803,192.12,0.008350772,0.251321
4804,192.16,0.008350772,0.251321
4805,192.2,0.008350772,0.251321
4806,192.24,0.008350772,0.251321
4807,192.28,0.008350772,0.251321
4808,192.32,0.008350772,0.251321
4809,192.36,0.008350772,0.2529877
4810,192.4,0.008350772,0.2529877
4811,192.44,0.008350772,0.2529877
4812,192.48,0.008350772,0.2546544
4813,192.52,0.01168411,0.2529877
4814,192.56,0.01501744,0.2546544
4815,192.6,0.01501744,0.2546544
4816,192.64,0.01501744,0.2546544
4817,192.68,0.01501744,0.2579877
4818,192.72,0.01501744,0.2579877
4819,192.76,0.01501744,0.2596544
4820,192.8,0.01501744,0.2596544
4821,192.84,0.01501744,0.261321
4822,192.88,0.01501744,0.261321
4823,192.92,0.01501744,0.261321
4824,192.96,0.01501744,0.261321
4825,193.0,0.01501744,0.2596544
4826,193.04,0.01668411,0.2596544
4827,193.08,0.01835077,0.256321
4828,193.12,0.01835077,0.2546544
4829,193.16,0.01835077,0.2546544
4830,193.2,0.01835077,0.2546544
4831,193.24,0.01835077,0.2529877
4832,193.28,0.01835077,0.2529877
4833,193.32,0.02001744,0.2529877
4834,193.36,0.02168411,0.251321
4835,193.4,0.02168411,0.2529877
4836,193.44,0.02168411,0.251321
4837,193.48,0.02168411,0.2529877
4838,193.52,0.02168411,0.2529877
4839,193.56,0.02168411,0.2529877
4840,193.6,0.02168411,0.2529877
4841,193.64,0.02168411,0.2529877
4842,193.68,0.02001744,0.251321
4843,193.72,0.02001744,0.251321
4844,193.76,0.02001744,0.251321
4845,193.8,0.02001744,0.2529877
4846,193.84,0.02001744,0.2546544
4847,193.88,0.01835077,0.256321
4848,193.92,0.01835077,0.256321
4849,193.96,0.01835077,0.2579877
4850,194.0,0.01835077,0.2579877
4851,194.04,0.01835077,0.2579877
4852,194.08,0.01668411,0.256321
4853,194.12,0.01501744,0.256321
4854,194.16,0.01335077,0.2579877
4855,194.2,0.01168411,0.2579877
4856,194.24,0.008350772,0.2596544
4857,194.28,0.008350772,0.261321
4858,194.32,0.006684106,0.2679877
4859,194.36,0.008350772,0.2729877
4860,194.4,0.008350772,0.276321
4861,194.44,0.008350772,0.276321
4862,194.48,0.006684106,0.2779877
4863,194.52,0.006684106,0.2779877
4864,194.56,0.006684106,0.2796544
4865,194.6,0.005017439,0.2796544
4866,194.64,0.005017439,0.2796544
4867,194.68,0.005017439,0.281321
4868,194.72,0.005017439,0.281321
4869,194.76,0.005017439,0.281321
4870,194.8,0.005017439,0.2796544
4871,194.84,0.005017439,0.2796544
4872,194.88,0.005017439,0.2796544
4873,194.92,0.005017439,0.2796544
4874,194.96,0.005017439,0.2796544
4875,195.0,0.003350772,0.2779877
4876,195.04,0.003350772,0.2779877
4877,195.08,0.003350772,0.2779877
4878,195.12,0.003350772,0.2779877
4879,195.16,0.003350772,0.2779877
4880,195.2,0.003350772,0.2779877
4881,195.24,0.001684106,0.2779877
4882,195.28,0.001684106,0.2779877
4883,195.32,0.001684106,0.2796544
4884,195.36,-0.001649228,0.286321
4885,195.4,-0.006649228,0.2896544
4886,195.44,-0.01331589,0.2896544
4887,195.48,-0.01831589,0.291321
4888,195.52,-0.01831589,0.2929877
4889,195.56,-0.01831589,0.2946544
4890,195.6,-0.01831589,0.2946544
4891,195.64,-0.01664923,0.296321
4892,195.68,-0.01664923,0.296321
4893,195.72,-0.01664923,0.296321
4894,195.76,-0.01664923,0.296321
4895,195.8,-0.01664923,0.296321
4896,195.84,-0.01664923,0.296321
4897,195.88,-0.01664923,0.2979877
4898,195.92,-0.01664923,0.2979877
4899,195.96,-0.01664923,0.2979877
4900,196.0,-0.01664923,0.2979877
4901,196.04,-0.01664923,0.2979877
4902,196.08,-0.01664923,0.2979877
4903,196.12,-0.01664923,0.2979877
4904,196.16,-0.01664923,0.2979877
4905,196.2,-0.01664923,0.296321
4906,196.24,-0.01664923,0.296321
4907,196.28,-0.01664923,0.296321
4908,196.32,-0.01664923,0.2946544
4909,196.36,-0.01831589,0.2946544
4910,196.4,-0.01831589,0.2929877
4911,196.44,-0.01998256,0.291321
4912,196.48,-0.01998256,0.2896544
4913,196.52,-0.01998256,0.2846544
4914,196.56,-0.01998256,0.2829877
4915,196.6,-0.01998256,0.281321
4916,196.64,-0.02164923,0.281321
4917,196.68,-0.02664923,0.2796544
4918,196.72,-0.02831589,0.276321
4919,196.76,-0.02998256,0.2746544
4920,196.8,-0.02998256,0.271321
4921,196.84,-0.02998256,0.2696544
4922,196.88,-0.02998256,0.2696544
4923,196.92,-0.02998256,0.2679877
4924,196.96,-0.02998256,0.266321
4925,197.0,-0.02998256,0.2629877
4926,197.04,-0.02998256,0.261321
4927,197.08,-0.02998256,0.2579877
4928,197.12,-0.02831589,0.256321
4929,197.16,-0.02664923,0.2546544
4930,197.2,-0.02664923,0.2529877
4931,197.24,-0.02498256,0.251321
4932,197.28,-0.02498256,0.251321
4933,197.32,-0.02331589,0.251321
4934,197.36,-0.02331589,0.2496544
4935,197.4,-0.01998256,0.2479877
4936,197.44,-0.01331589,0.2479877
4937,197.48,-0.009982561,0.246321
4938,197.52,-0.006649228,0.246321
4939,197.56,-0.004982561,0.246321
4940,197.6,-0.004982561,0.246321
4941,197.64,-0.004982561,0.246321
4942,197.68,-0.003315894,0.2446544
4943,197.72,-0.003315894,0.246321
4944,197.76,-0.003315894,0.246321
4945,197.8,-0.004982561,0.2446544
4946,197.84,-0.004982561,0.241321
4947,197.88,-0.004982561,0.241321
4948,197.92,-0.004982561,0.2396544
4949,197.96,-0.008315894,0.2379877
4950,198.0,-0.008315894,0.2379877
4951,198.04,-0.009982561,0.236321
4952,198.08,-0.01164923,0.2346544
4953,198.12,-0.01331589,0.2329877
4954,198.16,-0.01164923,0.226321
4955,198.2,-0.008315894,0.2196544
4956,198.24,-0.004982561,0.2129877
4957,198.28,-0.003315894,0.2096544
4958,198.32,-0.003315894,0.2046544
4959,198.36,-0.001649228,0.1996544
4960,198.4,-0.001649228,0.196321
4961,198.44,-0.001649228,0.1896544
4962,198.48,-0.001649228,0.1846544
4963,198.52,-0.004982561,0.1796544
4964,198.56,-0.006649228,0.1779877
4965,198.6,-0.008315894,0.176321
4966,198.64,-0.008315894,0.1746544
4967,198.68,-0.009982561,0.1746544
4968,198.72,-0.009982561,0.1729877
4969,198.76,-0.008315894,0.171321
4970,198.8,-0.006649228,0.171321
4971,198.84,-0.006649228,0.1696544
4972,198.88,-0.006649228,0.1696544
4973,198.92,-0.006649228,0.1679877
4974,198.96,-0.006649228,0.166321
4975,199.0,-0.004982561,0.166321
4976,199.04,-0.004982561,0.166321
4977,199.08,-0.004982561,0.166321
4978,199.12,-0.006649228,0.1646544
4979,199.16,-0.006649228,0.166321
4980,199.2,-0.006649228,0.1646544
4981,199.24,-0.004982561,0.166321
4982,199.28,-0.004982561,0.1646544
4983,199.32,-0.004982561,0.161321
4984,199.36,-0.004982561,0.1579877
4985,199.4,-0.004982561,0.1546544
4986,199.44,-0.004982561,0.151321
4987,199.48,-0.004982561,0.1496544
4988,199.52,-0.004982561,0.1496544
4989,199.56,-0.004982561,0.1496544
4990,199.6,-0.004982561,0.1479877
4991,199.64,-0.004982561,0.1479877
4992,199.68,-0.004982561,0.146321
4993,199.72,-0.004982561,0.146321
4994,199.76,-0.004982561,0.146321
4995,199.8,-0.004982561,0.146321
4996,199.84,-0.004982561,0.146321
4997,199.88,-0.004982561,0.146321
4998,199.92,-0.003315894,0.146321
4999,199.96,-0.003315894,0.146321
5000,200.0,-0.003315894,0.146321
5001,200.04,-0.001649228,0.146321
5002,200.08,0.005017439,0.146321
5003,200.12,0.01001744,0.146321
5004,200.16,0.01001744,0.146321
5005,200.2,0.01001744,0.146321
5006,200.24,0.01001744,0.1479877
5007,200.28,0.01168411,0.1496544
5008,200.32,0.01168411,0.1496544
5009,200.36,0.01168411,0.1496544
5010,200.4,0.01168411,0.1496544
5011,200.44,0.01168411,0.151321
5012,200.48,0.01168411,0.151321
5013,200.52,0.01168411,0.151321
5014,200.56,0.01168411,0.1529877
5015,200.6,0.01168411,0.1546544
5016,200.64,0.01168411,0.156321
5017,200.68,0.01501744,0.156321
5018,200.72,0.02001744,0.1579877
5019,200.76,0.02001744,0.156321
5020,200.8,0.02168411,0.1546544
5021,200.84,0.02168411,0.1529877
5022,200.88,0.02335077,0.151321
5023,200.92,0.02335077,0.1479877
5024,200.96,0.02335077,0.146321
5025,201.0,0.02335077,0.1446544
5026,201.04,0.02335077,0.1446544
5027,201.08,0.02335077,0.1429877
5028,201.12,0.02335077,0.141321
5029,201.16,0.02335077,0.136321
5030,201.2,0.02335077,0.131321
5031,201.24,0.02335077,0.131321
5032,201.28,0.02501744,0.1296544
5033,201.32,0.02501744,0.1296544
5034,201.36,0.02501744,0.1279877
5035,201.4,0.02501744,0.1279877
5036,201.44,0.02501744,0.126321
5037,201.48,0.02501744,0.126321
5038,201.52,0.02501744,0.126321
5039,201.56,0.02501744,0.126321
5040,201.6,0.02501744,0.126321
5041,201.64,0.02501744,0.1229877
5042,201.68,0.02501744,0.1229877
5043,201.72,0.02501744,0.1196544
5044,201.76,0.02501744,0.1179877
5045,201.8,0.02501744,0.116321
5046,201.84,0.02501744,0.1146544
5047,201.88,0.02501744,0.1146544
5048,201.92,0.02501744,0.1129877
5049,201.96,0.02501744,0.111321
5050,202.0,0.02501744,0.111321
5051,202.04,0.02501744,0.111321
5052,202.08,0.02501744,0.111321
5053,202.12,0.02501744,0.111321
5054,202.16,0.02501744,0.1096544
5055,202.2,0.02501744,0.1079877
5056,202.24,0.02501744,0.1079877
5057,202.28,0.02668411,0.1029877
5058,202.32,0.02668411,0.09298771
5059,202.36,0.02668411,0.08465438
5060,202.4,0.02668411,0.07798771
5061,202.44,0.02668411,0.07465438
5062,202.48,0.02835077,0.07465438
5063,202.52,0.02835077,0.07465438
5064,202.56,0.02835077,0.07298771
5065,202.6,0.02835077,0.07132104
5066,202.64,0.02835077,0.06965438
5067,202.68,0.02835077,0.06632104
5068,202.72,0.02835077,0.06298771
5069,202.76,0.02835077,0.06132104
5070,202.8,0.02835077,0.05632104
5071,202.84,0.02835077,0.05632104
5072,202.88,0.02835077,0.05465438
5073,202.92,0.02835077,0.05465438
5074,202.96,0.02835077,0.04965438
5075,203.0,0.02835077,0.04632104
5076,203.04,0.02835077,0.04465438
5077,203.08,0.03001744,0.04298771
5078,203.12,0.03168411,0.04132104
5079,203.16,0.03001744,0.03798771
5080,203.2,0.03001744,0.03798771
5081,203.24,0.03001744,0.03798771
5082,203.28,0.03001744,0.03465438
5083,203.32,0.03001744,0.03298771
5084,203.36,0.03001744,0.03132104
5085,203.4,0.02835077,0.02965438
5086,203.44,0.02835077,0.02965438
5087,203.48,0.02835077,0.02965438
5088,203.52,0.02835077,0.02632104
5089,203.56,0.02835077,0.02132104
5090,203.6,0.02835077,0.01965438
5091,203.64,0.02835077,0.01298771
5092,203.68,0.02835077,0.009654376
5093,203.72,0.02835077,0.007987709
5094,203.76,0.02835077,0.007987709
5095,203.8,0.02835077,0.004654376
5096,203.84,0.02835077,0.002987709
5097,203.88,0.02835077,0.002987709
5098,203.92,0.02835077,-0.0003456243
5099,203.96,0.02835077,-0.002012291
5100,204.0,0.02835077,-0.005345624
5101,204.04,0.02835077,-0.007012291
5102,204.08,0.02835077,-0.01034562
5103,204.12,0.02835077,-0.01534562
5104,204.16,0.02835077,-0.02034562
5105,204.2,0.02835077,-0.02201229
5106,204.24,0.02835077,-0.02201229
5107,204.28,0.02835077,-0.02367896
5108,204.32,0.02835077,-0.02367896
5109,204.36,0.02835077,-0.02534562
5110,204.4,0.02835077,-0.02701229
5111,204.44,0.02835077,-0.02701229
5112,204.48,0.02835077,-0.02701229
5113,204.52,0.02835077,-0.02701229
5114,204.56,0.02835077,-0.03034562
5115,204.6,0.02835077,-0.03034562
5116,204.64,0.02668411,-0.03201229
5117,204.68,0.02668411,-0.03201229
5118,204.72,0.02668411,-0.03201229
5119,204.76,0.02668411,-0.03201229
5120,204.8,0.02668411,-0.03367896
5121,204.84,0.02668411,-0.03534562
5122,204.88,0.02501744,-0.03534562
5123,204.92,0.02501744,-0.03367896
5124,204.96,0.02501744,-0.03367896
5125,205.0,0.02501744,-0.03367896
5126,205.04,0.02335077,-0.03534562
5127,205.08,0.02335077,-0.03701229
5128,205.12,0.02001744,-0.03701229
5129,205.16,0.01668411,-0.03701229
5130,205.2,0.01501744,-0.03701229
5131,205.24,0.01335077,-0.03701229
5132,205.28,0.01001744,-0.03701229
5133,205.32,0.01001744,-0.03701229
5134,205.36,0.006684106,-0.03034562
5135,205.4,0.005017439,-0.02367896
5136,205.44,0.001684106,-0.01867896
5137,205.48,0.001684106,-0.01367896
5138,205.52,1.743888e-05,-0.01201229
5139,205.56,1.743888e-05,-0.008678958
5140,205.6,1.743888e-05,-0.005345624
5141,205.64,0.001684106,0.001321042
5142,205.68,0.001684106,0.006321042
5143,205.72,0.001684106,0.007987709
5144,205.76,1.743888e-05,0.01465438
5145,205.8,1.743888e-05,0.02298771
5146,205.84,1.743888e-05,0.02798771
5147,205.88,1.743888e-05,0.02965438
5148,205.92,-0.001649228,0.03132104
5149,205.96,-0.001649228,0.03298771
5150,206.0,-0.001649228,0.03465438
5151,206.04,-0.004982561,0.03465438
5152,206.08,-0.008315894,0.03632104
5153,206.12,-0.01164923,0.03798771
5154,206.16,-0.01331589,0.03798771
5155,206.2,-0.01331589,0.04132104
5156,206.24,-0.01664923,0.03965438
5157,206.28,-0.01664923,0.03965438
5158,206.32,-0.01664923,0.04298771
5159,206.36,-0.01664923,0.04465438
5160,206.4,-0.01831589,0.04465438
5161,206.44,-0.01831589,0.04465438
5162,206.48,-0.01831589,0.04465438
5163,206.52,-0.01831589,0.04298771
5164,206.56,-0.01998256,0.04298771
5165,206.6,-0.01998256,0.04298771
5166,206.64,-0.01831589,0.04132104
5167,206.68,-0.01998256,0.04132104
5168,206.72,-0.01998256,0.03965438
5169,206.76,-0.01998256,0.03965438
5170,206.8,-0.02164923,0.03965438
5171,206.84,-0.02331589,0.04132104
5172,206.88,-0.02331589,0.04132104
5173,206.92,-0.02331589,0.03798771
5174,206.96,-0.02498256,0.03632104
5175,207.0,-0.02664923,0.03465438
5176,207.04,-0.02998256,0.03465438
5177,207.08,-0.03164923,0.03298771
5178,207.12,-0.03331589,0.03298771
5179,207.16,-0.03331589,0.03465438
5180,207.2,-0.03331589,0.03298771
5181,207.24,-0.03498256,0.03298771
5182,207.28,-0.03498256,0.03132104
5183,207.32,-0.03498256,0.03132104
5184,207.36,-0.03664923,0.03132104
5185,207.4,-0.03664923,0.03298771
5186,207.44,-0.03664923,0.03298771
5187,207.48,-0.03664923,0.03298771
5188,207.52,-0.03831589,0.03298771
5189,207.56,-0.03831589,0.03465438
5190,207.6,-0.03831589,0.03465438
5191,207.64,-0.03998256,0.03632104
5192,207.68,-0.03998256,0.03632104
5193,207.72,-0.04164923,0.03798771
5194,207.76,-0.04164923,0.03632104
5195,207.8,-0.04331589,0.03632104
5196,207.84,-0.04498256,0.03632104
5197,207.88,-0.04664923,0.03465438
5198,207.92,-0.04664923,0.03298771
5199,207.96,-0.04831589,0.03132104
5200,208.0,-0.04998256,0.02965438
5201,208.04,-0.05164923,0.02965438
5202,208.08,-0.05164923,0.02965438
5203,208.12,-0.05164923,0.02798771
5204,208.16,-0.05331589,0.02798771
5205,208.2,-0.05498256,0.02798771
5206,208.24,-0.05664923,0.02465438
5207,208.28,-0.05664923,0.02632104
5208,208.32,-0.05664923,0.02798771
5209,208.36,-0.05664923,0.02798771
5210,208.4,-0.05831589,0.02798771
5211,208.44,-0.05998256,0.02798771
5212,208.48,-0.05998256,0.02798771
5213,208.52,-0.05998256,0.02798771
5214,208.56,-0.05998256,0.02798771
5215,208.6,-0.05998256,0.02798771
5216,208.64,-0.05998256,0.02965438
5217,208.68,-0.05998256,0.02965438
5218,208.72,-0.05998256,0.02965438
5219,208.76,-0.05998256,0.02965438
5220,208.8,-0.05998256,0.02965438
5221,208.84,-0.05998256,0.02965438
5222,208.88,-0.05998256,0.02965438
5223,208.92,-0.05998256,0.03132104
5224,208.96,-0.05998256,0.03132104
5225,209.0,-0.06164923,0.03132104
5226,209.04,-0.06331589,0.03298771
5227,209.08,-0.06498256,0.03298771
5228,209.12,-0.06664923,0.03298771
5229,209.16,-0.06664923,0.03298771
5230,209.2,-0.06664923,0.03298771
5231,209.24,-0.06998256,0.03298771
5232,209.28,-0.06998256,0.03465438
5233,209.32,-0.07164923,0.03632104
5234,209.36,-0.07164923,0.03798771
5235,209.4,-0.07164923,0.03965438
5236,209.44,-0.07164923,0.04132104
5237,209.48,-0.07164923,0.04132104
5238,209.52,-0.06998256,0.04132104
5239,209.56,-0.06998256,0.04132104
5240,209.6,-0.06998256,0.04132104
5241,209.64,-0.06998256,0.04132104
5242,209.68,-0.06998256,0.04132104
5243,209.72,-0.06998256,0.04132104
5244,209.76,-0.06998256,0.03965438
5245,209.8,-0.06998256,0.03798771
5246,209.84,-0.06998256,0.03798771
5247,209.88,-0.06998256,0.03798771
5248,209.92,-0.06998256,0.03632104
5249,209.96,-0.06998256,0.03632104
5250,210.0,-0.06998256,0.03465438
5251,210.04,-0.06831589,0.03465438
5252,210.08,-0.06831589,0.03632104
5253,210.12,-0.06831589,0.03632104
5254,210.16,-0.06831589,0.03632104
5255,210.2,-0.06831589,0.03632104
5256,210.24,-0.06831589,0.03632104
5257,210.28,-0.06831589,0.03632104
5258,210.32,-0.06831589,0.03632104
5259,210.36,-0.06831589,0.03798771
5260,210.4,-0.06831589,0.03798771
5261,210.44,-0.06831589,0.03798771
5262,210.48,-0.06831589,0.03798771
5263,210.52,-0.06831589,0.03965438
5264,210.56,-0.06831589,0.03965438
5265,210.6,-0.06998256,0.03965438
5266,210.64,-0.06998256,0.04132104
5267,210.68,-0.06998256,0.04132104
5268,210.72,-0.06998256,0.03965438
5269,210.76,-0.06998256,0.03798771
5270,210.8,-0.06998256,0.03798771
5271,210.84,-0.06998256,0.03632104
5272,210.88,-0.06998256,0.03632104
5273,210.92,-0.06998256,0.03632104
5274,210.96,-0.06998256,0.03632104
5275,211.0,-0.06998256,0.03798771
5276,211.04,-0.06998256,0.03798771
5277,211.08,-0.06998256,0.03798771
5278,211.12,-0.06998256,0.03632104
5279,211.16,-0.07331589,0.02798771
5280,211.2,-0.07498256,0.01965438
5281,211.24,-0.07498256,0.01798771
5282,211.28,-0.07664923,0.01632104
5283,211.32,-0.07664923,0.01465438
5284,211.36,-0.07664923,0.01132104
5285,211.4,-0.07664923,0.002987709
5286,211.44,-0.07664923,-0.007012291
5287,211.48,-0.07831589,-0.01867896
5288,211.52,-0.07831589,-0.03201229
5289,211.56,-0.07831589,-0.04034562
5290,211.6,-0.07831589,-0.04367896
5291,211.64,-0.07664923,-0.04034562
5292,211.68,-0.07498256,-0.04034562
5293,211.72,-0.07831589,-0.03867896
5294,211.76,-0.07998256,-0.03534562
5295,211.8,-0.07831589,-0.02867896
5296,211.84,-0.07331589,-0.02701229
5297,211.88,-0.07331589,-0.02701229
5298,211.92,-0.06831589,-0.02867896
5299,211.96,-0.06498256,-0.02534562
5300,212.0,-0.05831589,-0.02367896
5301,212.04,-0.05331589,-0.01701229
5302,212.08,-0.04998256,-0.01367896
5303,212.12,-0.04664923,-0.01201229
5304,212.16,-0.04498256,-0.007012291
5305,212.2,-0.03998256,-0.005345624
5306,212.24,-0.03498256,-0.003678958
5307,212.28,-0.02831589,-0.002012291
5308,212.32,-0.02664923,-0.0003456243
5309,212.36,-0.02664923,0.001321042
5310,212.4,-0.02664923,0.004654376
5311,212.44,-0.01831589,0.007987709
5312,212.48,-0.01331589,0.01298771
5313,212.52,-0.01164923,0.01298771
5314,212.56,-0.006649228,0.01298771
5315,212.6,-0.001649228,0.01465438
5316,212.64,0.003350772,0.02132104
5317,212.68,0.006684106,0.02132104
5318,212.72,0.01168411,0.02298771
5319,212.76,0.01835077,0.02298771
5320,212.8,0.02501744,0.02298771
5321,212.84,0.02835077,0.02298771
5322,212.88,0.04168411,0.02465438
5323,212.92,0.05001744,0.02298771
5324,212.96,0.05668411,0.02465438
5325,213.0,0.06668411,0.02465438
5326,213.04,0.07501744,0.02632104
5327,213.08,0.07668411,0.02798771
5328,213.12,0.07835077,0.02965438
5329,213.16,0.08001744,0.02965438
5330,213.2,0.08335077,0.02965438
5331,213.24,0.09001744,0.02965438
5332,213.28,0.09168411,0.03298771
5333,213.32,0.09501744,0.03465438
5334,213.36,0.09668411,0.04132104
5335,213.4,0.1016841,0.04465438
5336,213.44,0.1033508,0.05132104
5337,213.48,0.1050174,0.05298771
5338,213.52,0.1133508,0.05632104
5339,213.56,0.1250174,0.05632104
5340,213.6,0.1333508,0.05632104
5341,213.64,0.1416841,0.05798771
5342,213.68,0.1433508,0.05965438
5343,213.72,0.1500174,0.06298771
5344,213.76,0.1566841,0.06632104
5345,213.8,0.1600174,0.06798771
5346,213.84,0.1616841,0.06965438
5347,213.88,0.1650174,0.07132104
5348,213.92,0.1733508,0.07632104
5349,213.96,0.1783508,0.07798771
5350,214.0,0.1833508,0.07965438
5351,214.04,0.1883508,0.07965438
5352,214.08,0.1900174,0.07965438
5353,214.12,0.1933508,0.07965438
5354,214.16,0.1950174,0.07965438
5355,214.2,0.1950174,0.07965438
5356,214.24,0.1950174,0.07965438
5357,214.28,0.1966841,0.08465438
5358,214.32,0.1966841,0.08632104
5359,214.36,0.2000174,0.08632104
5360,214.4,0.2000174,0.08632104
5361,214.44,0.2000174,0.08632104
5362,214.48,0.2016841,0.08632104
5363,214.52,0.2016841,0.08798771
5364,214.56,0.2016841,0.08798771
5365,214.6,0.2033508,0.08798771
5366,214.64,0.2033508,0.08965438
5367,214.68,0.2066841,0.08965438
5368,214.72,0.2116841,0.09132104
5369,214.76,0.2150174,0.09298771
5370,214.8,0.2166841,0.09298771
5371,214.84,0.2166841,0.09298771
5372,214.88,0.2183508,0.09798771
5373,214.92,0.2200174,0.09798771
5374,214.96,0.2216841,0.09965438
5375,215.0,0.2250174,0.09798771
5376,215.04,0.2266841,0.09465438
5377,215.08,0.2266841,0.09465438
5378,215.12,0.2300174,0.09798771
5379,215.16,0.2316841,0.09798771
5380,215.2,0.2333508,0.09798771
5381,215.24,0.2350174,0.101321
5382,215.28,0.2366841,0.1046544
5383,215.32,0.2383508,0.1079877
5384,215.36,0.2400174,0.1096544
5385,215.4,0.2400174,0.111321
5386,215.44,0.2416841,0.1129877
5387,215.48,0.2416841,0.1129877
5388,215.52,0.2416841,0.1129877
5389,215.56,0.2433508,0.111321
5390,215.6,0.2433508,0.111321
5391,215.64,0.2450174,0.1096544
5392,215.68,0.2466841,0.1079877
5393,215.72,0.2483508,0.1079877
5394,215.76,0.2483508,0.1079877
5395,215.8,0.2483508,0.106321
5396,215.84,0.2500174,0.1046544
5397,215.88,0.2500174,0.1029877
5398,215.92,0.2500174,0.1029877
5399,215.96,0.2516841,0.101321
