,frametime,GoldStandardValence,GoldStandardArousal
4687,187.48,0.1721722,0.2129887
4688,187.52,0.1721722,0.2129887
4689,187.56,0.1721722,0.2146554
4690,187.6,0.1721722,0.2146554
4691,187.64,0.1705055,0.2146554
4692,187.68,0.1621722,0.2146554
4693,187.72,0.1521722,0.2129887
4694,187.76,0.1471722,0.211322
4695,187.8,0.1455055,0.2096554
4696,187.84,0.1455055,0.2079887
4697,187.88,0.1455055,0.2079887
4698,187.92,0.1455055,0.2079887
4699,187.96,0.1455055,0.2079887
4700,188.0,0.1455055,0.2079887
4701,188.04,0.1455055,0.206322
4702,188.08,0.1455055,0.206322
4703,188.12,0.1455055,0.2079887
4704,188.16,0.1455055,0.2046554
4705,188.2,0.1455055,0.2029887
4706,188.24,0.1455055,0.201322
4707,188.28,0.1455055,0.1996554
4708,188.32,0.2321722,0.1946554
4709,188.36,0.2388388,0.1929887
4710,188.4,0.2438388,0.1946554
4711,188.44,0.2488388,0.196322
4712,188.48,0.2538388,0.196322
4713,188.52,0.2571722,0.196322
4714,188.56,0.2605055,0.196322
4715,188.6,0.2638388,0.196322
4716,188.64,0.2655055,0.1979887
4717,188.68,0.2688388,0.1979887
4718,188.72,0.2705055,0.1979887
4719,188.76,0.2705055,0.1979887
4720,188.8,0.2721722,0.1979887
4721,188.84,0.2721722,0.1979887
4722,188.88,0.2738388,0.1979887
4723,188.92,0.2738388,0.196322
4724,188.96,0.2738388,0.196322
4725,189.0,0.2738388,0.1979887
4726,189.04,0.2638388,0.196322
4727,189.08,0.2571722,0.196322
4728,189.12,0.2505055,0.196322
4729,189.16,0.2438388,0.196322
4730,189.2,0.2388388,0.196322
4731,189.24,0.2355055,0.196322
4732,189.28,0.2305055,0.196322
4733,189.32,0.2271722,0.196322
4734,189.36,0.2271722,0.1979887
4735,189.4,0.2271722,0.1979887
4736,189.44,0.2271722,0.1979887
4737,189.48,0.2255055,0.1979887
4738,189.52,0.2238388,0.1979887
4739,189.56,0.2238388,0.1979887
4740,189.6,0.2071722,0.1979887
4741,189.64,0.1755055,0.1979887
4742,189.68,0.1471722,0.1979887
4743,189.72,0.1405055,0.1979887
4744,189.76,0.1371722,0.1979887
4745,189.8,0.1388388,0.1979887
4746,189.84,0.1388388,0.1979887
4747,189.88,0.1388388,0.1979887
4748,189.92,0.1388388,0.1979887
4749,189.96,0.1388388,0.1979887
4750,190.0,0.1355055,0.1979887
4751,190.04,0.1205055,0.1979887
4752,190.08,0.1155055,0.1979887
4753,190.12,0.1138388,0.1979887
4754,190.16,0.1138388,0.1979887
4755,190.2,0.1121722,0.1979887
4756,190.24,0.1121722,0.1979887
4757,190.28,0.1121722,0.1979887
4758,190.32,0.1121722,0.1979887
4759,190.36,0.1138388,0.1979887
4760,190.4,0.1155055,0.1979887
4761,190.44,0.1155055,0.1979887
4762,190.48,0.1155055,0.196322
4763,190.52,0.1155055,0.196322
4764,190.56,0.1155055,0.196322
4765,190.6,0.1155055,0.196322
4766,190.64,0.1171722,0.196322
4767,190.68,0.1155055,0.1946554
4768,190.72,0.1138388,0.1929887
4769,190.76,0.1121722,0.191322
4770,190.8,0.1121722,0.191322
4771,190.84,0.1105055,0.191322
4772,190.88,0.1088388,0.1896554
4773,190.92,0.1071722,0.1896554
4774,190.96,0.1071722,0.1896554
4775,191.0,0.1071722,0.1896554
4776,191.04,0.1071722,0.1896554
4777,191.08,0.1055055,0.1896554
4778,191.12,0.1055055,0.1896554
4779,191.16,0.1038388,0.1896554
4780,191.2,0.1038388,0.1896554
4781,191.24,0.1038388,0.1879887
4782,191.28,0.09883884,0.1879887
4783,191.32,0.1021722,0.1879887
4784,191.36,0.1021722,0.1879887
4785,191.4,0.1021722,0.1879887
4786,191.44,0.1021722,0.1879887
4787,191.48,0.1005055,0.1879887
4788,191.52,0.1005055,0.186322
4789,191.56,0.09883884,0.1846554
4790,191.6,0.09717218,0.1846554
4791,191.64,0.09717218,0.1846554
4792,191.68,0.09550551,0.1829887
4793,191.72,0.09383884,0.1796554
4794,191.76,0.09217218,0.1779887
4795,191.8,0.08883884,0.176322
4796,191.84,0.08550551,0.1729887
4797,191.88,0.08217218,0.1696554
4798,191.92,0.07883884,0.166322
4799,191.96,0.07383884,0.1646554
4800,192.0,0.06883884,0.1629887
4801,192.04,0.06383884,0.161322
4802,192.08,0.06383884,0.161322
4803,192.12,0.06383884,0.1579887
4804,192.16,0.06383884,0.156322
4805,192.2,0.06383884,0.1546554
4806,192.24,0.06217218,0.151322
4807,192.28,0.06217218,0.1496554
4808,192.32,0.06217218,0.1446554
4809,192.36,0.06217218,0.1429887
4810,192.4,0.06217218,0.1396554
4811,192.44,0.06050551,0.136322
4812,192.48,0.05883884,0.131322
4813,192.52,0.05883884,0.1296554
4814,192.56,0.05883884,0.126322
4815,192.6,0.05883884,0.1246554
4816,192.64,0.05883884,0.1246554
4817,192.68,0.05883884,0.1229887
4818,192.72,0.05883884,0.1196554
4819,192.76,0.05883884,0.1179887
4820,192.8,0.05883884,0.116322
4821,192.84,0.05883884,0.116322
4822,192.88,0.05883884,0.1146554
4823,192.92,0.05883884,0.111322
4824,192.96,0.05883884,0.1096554
4825,193.0,0.05883884,0.1079887
4826,193.04,0.05883884,0.106322
4827,193.08,0.06050551,0.1029887
4828,193.12,0.06050551,0.101322
4829,193.16,0.06050551,0.09965537
4830,193.2,0.05883884,0.09965537
4831,193.24,0.05383884,0.09632204
4832,193.28,0.05217218,0.09632204
4833,193.32,0.05217218,0.09632204
4834,193.36,0.05217218,0.09465537
4835,193.4,0.05217218,0.09465537
4836,193.44,0.05217218,0.09298871
4837,193.48,0.05050551,0.09132204
4838,193.52,0.05050551,0.09132204
4839,193.56,0.05050551,0.08965537
4840,193.6,0.05050551,0.08798871
4841,193.64,0.04883884,0.08465537
4842,193.68,0.04883884,0.08298871
4843,193.72,0.04883884,0.07798871
4844,193.76,0.04883884,0.07465537
4845,193.8,0.04883884,0.07298871
4846,193.84,0.04883884,0.06965537
4847,193.88,0.04883884,0.06632204
4848,193.92,0.04883884,0.06132204
4849,193.96,0.04717218,0.05798871
4850,194.0,0.04050551,0.05632204
4851,194.04,0.03717218,0.04798871
4852,194.08,0.03550551,0.03798871
4853,194.12,0.03383884,0.03465537
4854,194.16,0.03550551,0.02965537
4855,194.2,0.03550551,0.02798871
4856,194.24,0.03550551,0.02465537
4857,194.28,0.03550551,0.02132204
4858,194.32,0.03550551,0.01632204
4859,194.36,0.03550551,0.01298871
4860,194.4,0.03550551,0.00132204
4861,194.44,0.03550551,-0.01701129
4862,194.48,0.03383884,-0.02701129
4863,194.52,0.03383884,-0.03701129
4864,194.56,0.03383884,-0.04867796
4865,194.6,0.03383884,-0.06034463
4866,194.64,0.03217218,-0.07867796
4867,194.68,0.03217218,-0.09367796
4868,194.72,0.03217218,-0.108678
4869,194.76,0.03217218,-0.1170113
4870,194.8,0.03217218,-0.123678
4871,194.84,0.03217218,-0.1403446
4872,194.88,0.03217218,-0.148678
4873,194.92,0.03217218,-0.153678
4874,194.96,0.03217218,-0.163678
4875,195.0,0.03217218,-0.1670113
4876,195.04,0.03217218,-0.1720113
4877,195.08,0.03217218,-0.1753446
4878,195.12,0.03050551,-0.1770113
4879,195.16,0.03050551,-0.1803446
4880,195.2,0.02883884,-0.178678
4881,195.24,0.02550551,-0.1803446
4882,195.28,0.02550551,-0.1820113
4883,195.32,0.02383884,-0.1820113
4884,195.36,0.02217218,-0.1820113
4885,195.4,0.02050551,-0.183678
4886,195.44,0.02050551,-0.1853446
4887,195.48,0.02050551,-0.1853446
4888,195.52,0.02050551,-0.1853446
4889,195.56,0.02050551,-0.1853446
4890,195.6,0.01883884,-0.1853446
4891,195.64,0.01717218,-0.1870113
4892,195.68,0.01550551,-0.188678
4893,195.72,0.01383884,-0.188678
4894,195.76,0.01383884,-0.188678
4895,195.8,0.01383884,-0.1903446
4896,195.84,0.01383884,-0.1920113
4897,195.88,0.01383884,-0.1953446
4898,195.92,0.01383884,-0.2020113
4899,195.96,0.01383884,-0.2053446
4900,196.0,0.01383884,-0.2103446
4901,196.04,0.01383884,-0.2120113
4902,196.08,0.01383884,-0.2153446
4903,196.12,0.01383884,-0.2170113
4904,196.16,0.01383884,-0.218678
4905,196.2,0.01383884,-0.2203446
4906,196.24,0.01383884,-0.2220113
4907,196.28,0.01383884,-0.223678
4908,196.32,0.01383884,-0.2253446
4909,196.36,0.01550551,-0.2303446
4910,196.4,0.01883884,-0.2353446
4911,196.44,0.02050551,-0.2353446
4912,196.48,0.02883884,-0.2353446
4913,196.52,0.03383884,-0.2353446
4914,196.56,0.03550551,-0.2353446
4915,196.6,0.03550551,-0.2353446
4916,196.64,0.03383884,-0.2353446
4917,196.68,0.03383884,-0.233678
4918,196.72,0.03550551,-0.233678
4919,196.76,0.03550551,-0.233678
4920,196.8,0.03717218,-0.2320113
4921,196.84,0.03717218,-0.2253446
4922,196.88,0.04050551,-0.2070113
4923,196.92,0.04383884,-0.2020113
4924,196.96,0.05217218,-0.198678
4925,197.0,0.06050551,-0.1953446
4926,197.04,0.06883884,-0.1920113
4927,197.08,0.07383884,-0.1870113
4928,197.12,0.08050551,-0.178678
4929,197.16,0.08550551,-0.178678
4930,197.2,0.08883884,-0.1770113
4931,197.24,0.08883884,-0.1753446
4932,197.28,0.08883884,-0.173678
4933,197.32,0.08717218,-0.1753446
4934,197.36,0.08717218,-0.173678
4935,197.4,0.08550551,-0.1720113
4936,197.44,0.08550551,-0.1703446
4937,197.48,0.08550551,-0.1703446
4938,197.52,0.08383884,-0.1720113
4939,197.56,0.08383884,-0.1720113
4940,197.6,0.08383884,-0.173678
4941,197.64,0.08217218,-0.1720113
4942,197.68,0.08217218,-0.1703446
4943,197.72,0.08217218,-0.1670113
4944,197.76,0.08217218,-0.1670113
4945,197.8,0.08050551,-0.1653446
4946,197.84,0.08050551,-0.1670113
4947,197.88,0.07883884,-0.168678
4948,197.92,0.07883884,-0.168678
4949,197.96,0.07883884,-0.168678
4950,198.0,0.07883884,-0.168678
4951,198.04,0.07717218,-0.1703446
4952,198.08,0.07717218,-0.1703446
4953,198.12,0.07717218,-0.1703446
4954,198.16,0.07717218,-0.1703446
4955,198.2,0.07717218,-0.1703446
4956,198.24,0.07717218,-0.1703446
4957,198.28,0.07550551,-0.1753446
4958,198.32,0.07550551,-0.1803446
4959,198.36,0.07550551,-0.183678
4960,198.4,0.07550551,-0.1870113
4961,198.44,0.07550551,-0.1903446
4962,198.48,0.07550551,-0.1953446
4963,198.52,0.07383884,-0.198678
4964,198.56,0.07383884,-0.2020113
4965,198.6,0.07383884,-0.2070113
4966,198.64,0.07550551,-0.2120113
4967,198.68,0.07550551,-0.2120113
4968,198.72,0.07717218,-0.2120113
4969,198.76,0.07883884,-0.213678
4970,198.8,0.08050551,-0.2153446
4971,198.84,0.07883884,-0.2203446
4972,198.88,0.07383884,-0.2253446
4973,198.92,0.07217218,-0.228678
4974,198.96,0.07217218,-0.2320113
4975,199.0,0.07217218,-0.2370113
4976,199.04,0.07050551,-0.243678
4977,199.08,0.06883884,-0.2520113
4978,199.12,0.06717218,-0.2570113
4979,199.16,0.06550551,-0.2603446
4980,199.2,0.06550551,-0.2620113
4981,199.24,0.06550551,-0.2620113
4982,199.28,0.06217218,-0.263678
4983,199.32,0.06050551,-0.268678
4984,199.36,0.06050551,-0.2720113
4985,199.4,0.05883884,-0.2720113
4986,199.44,0.05717218,-0.273678
4987,199.48,0.06050551,-0.2753446
4988,199.52,0.06383884,-0.2770113
4989,199.56,0.06550551,-0.283678
4990,199.6,0.06717218,-0.2853446
4991,199.64,0.06883884,-0.2870113
4992,199.68,0.07050551,-0.2870113
4993,199.72,0.07050551,-0.2870113
4994,199.76,0.07050551,-0.288678
4995,199.8,0.07050551,-0.2920113
4996,199.84,0.07050551,-0.2953446
4997,199.88,0.07050551,-0.2970113
4998,199.92,0.07217218,-0.298678
4999,199.96,0.07217218,-0.3003446
5000,200.0,0.07217218,-0.3003446
5001,200.04,0.07217218,-0.3003446
5002,200.08,0.07217218,-0.3020113
5003,200.12,0.07217218,-0.3020113
5004,200.16,0.07217218,-0.3020113
5005,200.2,0.07383884,-0.3020113
5006,200.24,0.07717218,-0.3020113
5007,200.28,0.07883884,-0.3003446
5008,200.32,0.08217218,-0.3003446
5009,200.36,0.08217218,-0.2970113
5010,200.4,0.08383884,-0.2953446
5011,200.44,0.08550551,-0.2903446
5012,200.48,0.08717218,-0.288678
5013,200.52,0.08717218,-0.2803446
5014,200.56,0.08717218,-0.268678
5015,200.6,0.08717218,-0.2553446
5016,200.64,0.08883884,-0.243678
5017,200.68,0.08883884,-0.223678
5018,200.72,0.08883884,-0.2120113
5019,200.76,0.08883884,-0.2020113
5020,200.8,0.08883884,-0.1970113
5021,200.84,0.08883884,-0.193678
5022,200.88,0.08883884,-0.1903446
5023,200.92,0.08883884,-0.1903446
5024,200.96,0.08883884,-0.1853446
5025,201.0,0.08883884,-0.178678
5026,201.04,0.08883884,-0.168678
5027,201.08,0.08883884,-0.163678
5028,201.12,0.08883884,-0.1553446
5029,201.16,0.08883884,-0.1470113
5030,201.2,0.09050551,-0.1403446
5031,201.24,0.09050551,-0.1370113
5032,201.28,0.09050551,-0.1303446
5033,201.32,0.09050551,-0.1253446
5034,201.36,0.09217218,-0.1153446
5035,201.4,0.09217218,-0.1070113
5036,201.44,0.09217218,-0.1020113
5037,201.48,0.09217218,-0.09701129
5038,201.52,0.09217218,-0.09534463
5039,201.56,0.09217218,-0.08867796
5040,201.6,0.09550551,-0.08867796
5041,201.64,0.09883884,-0.08701129
5042,201.68,0.1005055,-0.08701129
5043,201.72,0.1021722,-0.08701129
5044,201.76,0.1055055,-0.08534463
5045,201.8,0.1055055,-0.08201129
5046,201.84,0.1071722,-0.07367796
5047,201.88,0.1071722,-0.07034463
5048,201.92,0.1071722,-0.06701129
5049,201.96,0.1088388,-0.06534463
5050,202.0,0.1088388,-0.06534463
5051,202.04,0.1088388,-0.06367796
5052,202.08,0.1088388,-0.05867796
5053,202.12,0.1105055,-0.05034463
5054,202.16,0.1105055,-0.04034463
5055,202.2,0.1138388,-0.03034463
5056,202.24,0.1121722,-0.02701129
5057,202.28,0.1138388,-0.02701129
5058,202.32,0.1155055,-0.02534463
5059,202.36,0.1171722,-0.02534463
5060,202.4,0.1171722,-0.02367796
5061,202.44,0.1188388,-0.02201129
5062,202.48,0.1205055,-0.01201129
5063,202.52,0.1205055,-0.00367796
5064,202.56,0.1221722,-0.002011294
5065,202.6,0.1221722,-0.002011294
5066,202.64,0.1221722,0.00132204
5067,202.68,0.1221722,0.00132204
5068,202.72,0.1238388,0.002988706
5069,202.76,0.1255055,0.002988706
5070,202.8,0.1255055,0.004655373
5071,202.84,0.1255055,0.01132204
5072,202.88,0.1238388,0.01465537
5073,202.92,0.1221722,0.01465537
5074,202.96,0.1205055,0.01798871
5075,203.0,0.1205055,0.02132204
5076,203.04,0.1188388,0.02465537
5077,203.08,0.1188388,0.02632204
5078,203.12,0.1171722,0.02798871
5079,203.16,0.1171722,0.02965537
5080,203.2,0.1171722,0.03132204
5081,203.24,0.1171722,0.03132204
5082,203.28,0.1171722,0.03132204
5083,203.32,0.1171722,0.03132204
5084,203.36,0.1171722,0.03132204
5085,203.4,0.1171722,0.03632204
5086,203.44,0.1171722,0.03798871
5087,203.48,0.1171722,0.04465537
5088,203.52,0.1171722,0.05465537
5089,203.56,0.1205055,0.05632204
5090,203.6,0.1205055,0.05965537
5091,203.64,0.1205055,0.06132204
5092,203.68,0.1205055,0.06465537
5093,203.72,0.1205055,0.06798871
5094,203.76,0.1221722,0.07298871
5095,203.8,0.1238388,0.07465537
5096,203.84,0.1255055,0.07465537
5097,203.88,0.1271722,0.07465537
5098,203.92,0.1305055,0.07465537
5099,203.96,0.1305055,0.07465537
5100,204.0,0.1321722,0.07465537
5101,204.04,0.1338388,0.07632204
5102,204.08,0.1338388,0.07798871
5103,204.12,0.1321722,0.07798871
5104,204.16,0.1321722,0.07965537
5105,204.2,0.1355055,0.08298871
5106,204.24,0.1405055,0.08298871
5107,204.28,0.1421722,0.08465537
5108,204.32,0.1471722,0.08632204
5109,204.36,0.1521722,0.08632204
5110,204.4,0.1521722,0.09132204
5111,204.44,0.1521722,0.09298871
5112,204.48,0.1521722,0.09465537
5113,204.52,0.1488388,0.09965537
5114,204.56,0.1488388,0.09965537
5115,204.6,0.1488388,0.09965537
5116,204.64,0.1521722,0.09965537
5117,204.68,0.1521722,0.101322
5118,204.72,0.1605055,0.101322
5119,204.76,0.1705055,0.101322
5120,204.8,0.1738388,0.1046554
5121,204.84,0.1721722,0.111322
5122,204.88,0.1755055,0.1146554
5123,204.92,0.1755055,0.1279887
5124,204.96,0.1755055,0.141322
5125,205.0,0.1755055,0.1496554
5126,205.04,0.1771722,0.156322
5127,205.08,0.1771722,0.161322
5128,205.12,0.1771722,0.1679887
5129,205.16,0.1788388,0.176322
5130,205.2,0.1788388,0.1779887
5131,205.24,0.1788388,0.181322
5132,205.28,0.1788388,0.1846554
5133,205.32,0.1771722,0.186322
5134,205.36,0.1788388,0.1879887
5135,205.4,0.1805055,0.191322
5136,205.44,0.1805055,0.191322
5137,205.48,0.1805055,0.191322
5138,205.52,0.1821722,0.191322
5139,205.56,0.1821722,0.191322
5140,205.6,0.1821722,0.191322
5141,205.64,0.1805055,0.191322
5142,205.68,0.1805055,0.191322
5143,205.72,0.1805055,0.191322
5144,205.76,0.1805055,0.191322
5145,205.8,0.1805055,0.191322
5146,205.84,0.1805055,0.1896554
5147,205.88,0.1805055,0.1879887
5148,205.92,0.1805055,0.1879887
5149,205.96,0.1788388,0.1879887
5150,206.0,0.1788388,0.1879887
5151,206.04,0.1771722,0.1879887
5152,206.08,0.1755055,0.1879887
5153,206.12,0.1755055,0.1879887
5154,206.16,0.1755055,0.186322
5155,206.2,0.1755055,0.1846554
5156,206.24,0.1755055,0.1846554
5157,206.28,0.1755055,0.181322
5158,206.32,0.1755055,0.1796554
5159,206.36,0.1755055,0.1796554
5160,206.4,0.1755055,0.1796554
5161,206.44,0.1738388,0.1796554
5162,206.48,0.1755055,0.1796554
5163,206.52,0.1738388,0.1796554
5164,206.56,0.1738388,0.1796554
5165,206.6,0.1738388,0.1796554
5166,206.64,0.1721722,0.1796554
5167,206.68,0.1721722,0.1796554
5168,206.72,0.1721722,0.1796554
5169,206.76,0.1738388,0.1796554
5170,206.8,0.1738388,0.1796554
5171,206.84,0.1738388,0.1796554
5172,206.88,0.1738388,0.1779887
5173,206.92,0.1738388,0.1779887
5174,206.96,0.1738388,0.1779887
5175,207.0,0.1738388,0.176322
5176,207.04,0.1738388,0.176322
5177,207.08,0.1738388,0.1746554
5178,207.12,0.1738388,0.1746554
5179,207.16,0.1738388,0.1746554
5180,207.2,0.1738388,0.1746554
5181,207.24,0.1738388,0.1746554
5182,207.28,0.1738388,0.171322
5183,207.32,0.1738388,0.171322
5184,207.36,0.1738388,0.171322
5185,207.4,0.1738388,0.1729887
5186,207.44,0.1721722,0.1729887
5187,207.48,0.1705055,0.1746554
5188,207.52,0.1705055,0.1746554
5189,207.56,0.1705055,0.1746554
5190,207.6,0.1705055,0.1746554
5191,207.64,0.1705055,0.1746554
5192,207.68,0.1671722,0.1746554
5193,207.72,0.1671722,0.176322
5194,207.76,0.1671722,0.181322
5195,207.8,0.1655055,0.1846554
5196,207.84,0.1655055,0.1846554
5197,207.88,0.1638388,0.1846554
5198,207.92,0.1638388,0.1879887
5199,207.96,0.1638388,0.186322
5200,208.0,0.1638388,0.1846554
5201,208.04,0.1638388,0.1829887
5202,208.08,0.1638388,0.1829887
5203,208.12,0.1638388,0.181322
5204,208.16,0.1638388,0.181322
5205,208.2,0.1621722,0.1796554
5206,208.24,0.1621722,0.1779887
5207,208.28,0.1621722,0.1779887
5208,208.32,0.1621722,0.1779887
5209,208.36,0.1605055,0.176322
5210,208.4,0.1605055,0.176322
5211,208.44,0.1605055,0.176322
5212,208.48,0.1605055,0.1779887
5213,208.52,0.1571722,0.1746554
5214,208.56,0.1555055,0.176322
5215,208.6,0.1555055,0.1779887
5216,208.64,0.1538388,0.176322
5217,208.68,0.1538388,0.176322
5218,208.72,0.1555055,0.176322
5219,208.76,0.1571722,0.176322
5220,208.8,0.1588388,0.176322
5221,208.84,0.1638388,0.1779887
5222,208.88,0.1705055,0.1796554
5223,208.92,0.1721722,0.1829887
5224,208.96,0.1738388,0.1829887
5225,209.0,0.1821722,0.1896554
5226,209.04,0.1871722,0.196322
5227,209.08,0.1905055,0.201322
5228,209.12,0.1971722,0.2046554
5229,209.16,0.2071722,0.2046554
5230,209.2,0.2171722,0.2029887
5231,209.24,0.2288388,0.201322
5232,209.28,0.2355055,0.2029887
5233,209.32,0.2455055,0.2079887
5234,209.36,0.2538388,0.211322
5235,209.4,0.2621722,0.2146554
5236,209.44,0.2671722,0.221322
5237,209.48,0.2688388,0.2246554
5238,209.52,0.2771722,0.2279887
5239,209.56,0.2888388,0.231322
5240,209.6,0.2955055,0.236322
5241,209.64,0.3021722,0.2529887
5242,209.68,0.3038388,0.266322
5243,209.72,0.3055055,0.2779887
5244,209.76,0.3038388,0.2879887
5245,209.8,0.3071722,0.2929887
5246,209.84,0.3105055,0.2979887
5247,209.88,0.3105055,0.2979887
5248,209.92,0.3105055,0.3029887
5249,209.96,0.3138388,0.306322
5250,210.0,0.3171722,0.311322
5251,210.04,0.3171722,0.3129887
5252,210.08,0.3171722,0.3129887
5253,210.12,0.3221722,0.3129887
5254,210.16,0.3221722,0.3096554
5255,210.2,0.3221722,0.3079887
5256,210.24,0.3238388,0.3079887
5257,210.28,0.3255055,0.3079887
5258,210.32,0.3271722,0.3079887
5259,210.36,0.3271722,0.306322
5260,210.4,0.3271722,0.3079887
5261,210.44,0.3271722,0.3079887
5262,210.48,0.3321722,0.3046554
5263,210.52,0.3338388,0.296322
5264,210.56,0.3355055,0.291322
5265,210.6,0.3371722,0.2896554
5266,210.64,0.3388388,0.2879887
5267,210.68,0.3388388,0.286322
5268,210.72,0.3405055,0.281322
5269,210.76,0.3405055,0.2729887
5270,210.8,0.3388388,0.266322
5271,210.84,0.3355055,0.261322
5272,210.88,0.3305055,0.2579887
5273,210.92,0.3321722,0.2546554
5274,210.96,0.3321722,0.2496554
5275,211.0,0.3321722,0.2446554
5276,211.04,0.3305055,0.236322
5277,211.08,0.3321722,0.231322
5278,211.12,0.3321722,0.2246554
5279,211.16,0.3321722,0.2196554
5280,211.2,0.3305055,0.2146554
5281,211.24,0.3321722,0.2096554
5282,211.28,0.3355055,0.206322
5283,211.32,0.3355055,0.206322
5284,211.36,0.3388388,0.206322
5285,211.4,0.3421722,0.201322
5286,211.44,0.3438388,0.1996554
5287,211.48,0.3438388,0.201322
5288,211.52,0.3438388,0.1996554
5289,211.56,0.3421722,0.1979887
5290,211.6,0.3421722,0.196322
5291,211.64,0.3388388,0.1946554
5292,211.68,0.3371722,0.1946554
5293,211.72,0.3371722,0.191322
5294,211.76,0.3371722,0.1896554
5295,211.8,0.3371722,0.1896554
5296,211.84,0.3371722,0.1879887
5297,211.88,0.3355055,0.186322
5298,211.92,0.3355055,0.181322
5299,211.96,0.3338388,0.1746554
5300,212.0,0.3338388,0.171322
5301,212.04,0.3355055,0.1679887
5302,212.08,0.3338388,0.166322
5303,212.12,0.3321722,0.1596554
5304,212.16,0.3305055,0.1596554
5305,212.2,0.3321722,0.156322
5306,212.24,0.3355055,0.156322
5307,212.28,0.3388388,0.156322
5308,212.32,0.3405055,0.1529887
5309,212.36,0.3438388,0.1479887
5310,212.4,0.3438388,0.1479887
5311,212.44,0.3421722,0.1479887
5312,212.48,0.3421722,0.1479887
5313,212.52,0.3421722,0.1479887
5314,212.56,0.3405055,0.1479887
5315,212.6,0.3405055,0.146322
5316,212.64,0.3405055,0.1446554
5317,212.68,0.3405055,0.141322
5318,212.72,0.3405055,0.136322
5319,212.76,0.3405055,0.1279887
5320,212.8,0.3388388,0.1146554
5321,212.84,0.3388388,0.106322
5322,212.88,0.3388388,0.09965537
5323,212.92,0.3388388,0.09298871
5324,212.96,0.3388388,0.08798871
5325,213.0,0.3405055,0.08298871
5326,213.04,0.3405055,0.07798871
5327,213.08,0.3405055,0.07465537
5328,213.12,0.3405055,0.07465537
5329,213.16,0.3405055,0.07465537
5330,213.2,0.3405055,0.07298871
5331,213.24,0.3388388,0.07132204
5332,213.28,0.3388388,0.07132204
5333,213.32,0.3388388,0.06965537
5334,213.36,0.3371722,0.06465537
5335,213.4,0.3371722,0.06132204
5336,213.44,0.3371722,0.06132204
5337,213.48,0.3371722,0.05798871
5338,213.52,0.3371722,0.04965537
5339,213.56,0.3371722,0.04798871
5340,213.6,0.3371722,0.04632204
