,frametime,GoldStandardValence,GoldStandardArousal
4385,175.4,0.07045611,0.03185134
4386,175.44,0.07045611,0.033518
4387,175.48,0.07045611,0.038518
4388,175.52,0.07045611,0.04185134
4389,175.56,0.07045611,0.04518467
4390,175.6,0.07045611,0.048518
4391,175.64,0.07045611,0.05018467
4392,175.68,0.07045611,0.05185134
4393,175.72,0.07045611,0.05185134
4394,175.76,0.07045611,0.05518467
4395,175.8,0.07045611,0.063518
4396,175.84,0.07045611,0.06685134
4397,175.88,0.07045611,0.06685134
4398,175.92,0.06878945,0.068518
4399,175.96,0.06712278,0.07018467
4400,176.0,0.06712278,0.07018467
4401,176.04,0.06378945,0.073518
4402,176.08,0.06212278,0.08185134
4403,176.12,0.06212278,0.09018467
4404,176.16,0.06378945,0.09018467
4405,176.2,0.06378945,0.09018467
4406,176.24,0.06545611,0.09018467
4407,176.28,0.06378945,0.09018467
4408,176.32,0.06212278,0.09018467
4409,176.36,0.06045611,0.09018467
4410,176.4,0.06045611,0.09018467
4411,176.44,0.06045611,0.09018467
4412,176.48,0.06045611,0.09018467
4413,176.52,0.06212278,0.09018467
4414,176.56,0.06212278,0.09018467
4415,176.6,0.06212278,0.09185134
4416,176.64,0.06212278,0.093518
4417,176.68,0.06045611,0.093518
4418,176.72,0.06045611,0.09518467
4419,176.76,0.06045611,0.09518467
4420,176.8,0.06045611,0.09685134
4421,176.84,0.06045611,0.09685134
4422,176.88,0.06045611,0.098518
4423,176.92,0.06045611,0.098518
4424,176.96,0.06045611,0.098518
4425,177.0,0.06045611,0.098518
4426,177.04,0.06045611,0.098518
4427,177.08,0.05878945,0.098518
4428,177.12,0.05878945,0.098518
4429,177.16,0.05878945,0.098518
4430,177.2,0.05878945,0.098518
4431,177.24,0.06045611,0.098518
4432,177.28,0.06045611,0.1001847
4433,177.32,0.06045611,0.1001847
4434,177.36,0.06045611,0.1018513
4435,177.4,0.06045611,0.1018513
4436,177.44,0.06045611,0.103518
4437,177.48,0.06212278,0.1018513
4438,177.52,0.06212278,0.1018513
4439,177.56,0.06212278,0.1018513
4440,177.6,0.06212278,0.103518
4441,177.64,0.06212278,0.103518
4442,177.68,0.06212278,0.1051847
4443,177.72,0.06212278,0.1051847
4444,177.76,0.06212278,0.1051847
4445,177.8,0.06212278,0.1068513
4446,177.84,0.06045611,0.108518
4447,177.88,0.06045611,0.108518
4448,177.92,0.06212278,0.108518
4449,177.96,0.06212278,0.108518
4450,178.0,0.06212278,0.113518
4451,178.04,0.06212278,0.1151847
4452,178.08,0.06212278,0.1168513
4453,178.12,0.06212278,0.1168513
4454,178.16,0.06378945,0.118518
4455,178.2,0.06545611,0.118518
4456,178.24,0.06545611,0.118518
4457,178.28,0.06545611,0.118518
4458,178.32,0.06712278,0.1201847
4459,178.36,0.06545611,0.1218513
4460,178.4,0.06378945,0.1218513
4461,178.44,0.06378945,0.1218513
4462,178.48,0.06045611,0.123518
4463,178.52,0.05878945,0.123518
4464,178.56,0.05712278,0.1251847
4465,178.6,0.05545611,0.1251847
4466,178.64,0.05378945,0.1268513
4467,178.68,0.05378945,0.1268513
4468,178.72,0.05045611,0.128518
4469,178.76,0.04878945,0.128518
4470,178.8,0.04712278,0.1268513
4471,178.84,0.04545611,0.1268513
4472,178.88,0.04545611,0.128518
4473,178.92,0.04378945,0.1301847
4474,178.96,0.04212278,0.133518
4475,179.0,0.04045611,0.133518
4476,179.04,0.04045611,0.1351847
4477,179.08,0.04378945,0.1351847
4478,179.12,0.04378945,0.1368513
4479,179.16,0.04378945,0.143518
4480,179.2,0.04378945,0.148518
4481,179.24,0.04378945,0.148518
4482,179.28,0.04212278,0.148518
4483,179.32,0.04045611,0.1501847
4484,179.36,0.04212278,0.1501847
4485,179.4,0.04045611,0.1501847
4486,179.44,0.04045611,0.1501847
4487,179.48,0.03878945,0.1501847
4488,179.52,0.03878945,0.1501847
4489,179.56,0.04045611,0.1501847
4490,179.6,0.04045611,0.1501847
4491,179.64,0.04045611,0.1501847
4492,179.68,0.03878945,0.1501847
4493,179.72,0.03878945,0.1501847
4494,179.76,0.04045611,0.1501847
4495,179.8,0.04045611,0.1501847
4496,179.84,0.04045611,0.1501847
4497,179.88,0.04045611,0.148518
4498,179.92,0.04045611,0.1468513
4499,179.96,0.04045611,0.1468513
4500,180.0,0.04045611,0.1468513
4501,180.04,0.04045611,0.1468513
4502,180.08,0.03878945,0.1468513
4503,180.12,0.03878945,0.1451847
4504,180.16,0.03878945,0.1451847
4505,180.2,0.03878945,0.1451847
4506,180.24,0.03878945,0.1451847
4507,180.28,0.03712278,0.1451847
4508,180.32,0.03545611,0.143518
4509,180.36,0.03545611,0.1418513
4510,180.4,0.03545611,0.1401847
4511,180.44,0.03712278,0.1368513
4512,180.48,0.03712278,0.1368513
4513,180.52,0.03712278,0.133518
4514,180.56,0.03545611,0.1318513
4515,180.6,0.03545611,0.1301847
4516,180.64,0.03545611,0.128518
4517,180.68,0.03545611,0.1268513
4518,180.72,0.03545611,0.123518
4519,180.76,0.03378945,0.123518
4520,180.8,0.03378945,0.123518
4521,180.84,0.03378945,0.1201847
4522,180.88,0.03378945,0.118518
4523,180.92,0.03378945,0.1151847
4524,180.96,0.03378945,0.113518
4525,181.0,0.03378945,0.1101847
4526,181.04,0.03212278,0.108518
4527,181.08,0.03212278,0.1051847
4528,181.12,0.03212278,0.103518
4529,181.16,0.03212278,0.1018513
4530,181.2,0.03045611,0.1018513
4531,181.24,0.03045611,0.098518
4532,181.28,0.03045611,0.098518
4533,181.32,0.03045611,0.098518
4534,181.36,0.03045611,0.09685134
4535,181.4,0.02878945,0.09685134
4536,181.44,0.02878945,0.09685134
4537,181.48,0.02878945,0.09518467
4538,181.52,0.02878945,0.093518
4539,181.56,0.02878945,0.09018467
4540,181.6,0.02878945,0.088518
4541,181.64,0.02712278,0.088518
4542,181.68,0.02545611,0.08518467
4543,181.72,0.02545611,0.08185134
4544,181.76,0.02378945,0.08018467
4545,181.8,0.02212278,0.08018467
4546,181.84,0.02212278,0.078518
4547,181.88,0.02212278,0.073518
4548,181.92,0.02212278,0.07185134
4549,181.96,0.02212278,0.063518
4550,182.0,0.02212278,0.06018467
4551,182.04,0.02212278,0.05018467
4552,182.08,0.02378945,0.04685134
4553,182.12,0.02712278,0.04018467
4554,182.16,0.02712278,0.03018467
4555,182.2,0.02712278,0.01685134
4556,182.24,0.02545611,0.003518002
4557,182.28,0.02712278,-0.009815331
4558,182.32,0.02878945,-0.021482
4559,182.36,0.02878945,-0.036482
4560,182.4,0.02878945,-0.041482
4561,182.44,0.02878945,-0.04981533
4562,182.48,0.02878945,-0.04981533
4563,182.52,0.02878945,-0.051482
4564,182.56,0.02878945,-0.056482
4565,182.6,0.02878945,-0.05981533
4566,182.64,0.02878945,-0.06314866
4567,182.68,0.02878945,-0.06481533
4568,182.72,0.03045611,-0.06981533
4569,182.76,0.03212278,-0.071482
4570,182.8,0.03212278,-0.07481533
4571,182.84,0.03045611,-0.07814866
4572,182.88,0.03045611,-0.08314866
4573,182.92,0.03045611,-0.081482
4574,182.96,0.02878945,-0.076482
4575,183.0,0.02878945,-0.06814866
4576,183.04,0.02712278,-0.05481533
4577,183.08,0.02878945,-0.041482
4578,183.12,0.02878945,-0.036482
4579,183.16,0.02878945,-0.03314866
4580,183.2,0.02878945,-0.03481533
4581,183.24,0.02878945,-0.03814866
4582,183.28,0.02712278,-0.03314866
4583,183.32,0.02878945,-0.031482
4584,183.36,0.02878945,-0.031482
4585,183.4,0.03045611,-0.03314866
4586,183.44,0.03378945,-0.03314866
4587,183.48,0.03545611,-0.036482
4588,183.52,0.03545611,-0.03981533
4589,183.56,0.03712278,-0.03981533
4590,183.6,0.03878945,-0.03981533
4591,183.64,0.03878945,-0.03814866
4592,183.68,0.04045611,-0.03981533
4593,183.72,0.04045611,-0.041482
4594,183.76,0.04045611,-0.041482
4595,183.8,0.04045611,-0.041482
4596,183.84,0.04212278,-0.041482
4597,183.88,0.04212278,-0.041482
4598,183.92,0.04378945,-0.03981533
4599,183.96,0.04212278,-0.03981533
4600,184.0,0.04212278,-0.04314866
4601,184.04,0.04212278,-0.04314866
4602,184.08,0.04212278,-0.04314866
4603,184.12,0.04212278,-0.04481533
4604,184.16,0.04212278,-0.03981533
4605,184.2,0.04212278,-0.03814866
4606,184.24,0.04212278,-0.03981533
4607,184.28,0.04212278,-0.041482
4608,184.32,0.04378945,-0.04314866
4609,184.36,0.04378945,-0.04481533
4610,184.4,0.04545611,-0.05981533
4611,184.44,0.04545611,-0.08981533
4612,184.48,0.04545611,-0.1098153
4613,184.52,0.05212278,-0.1181487
4614,184.56,0.05878945,-0.1231487
4615,184.6,0.06212278,-0.1331487
4616,184.64,0.06545611,-0.1398153
4617,184.68,0.06712278,-0.146482
4618,184.72,0.07212278,-0.1548153
4619,184.76,0.07378945,-0.1581487
4620,184.8,0.07378945,-0.1648153
4621,184.84,0.07378945,-0.1731487
4622,184.88,0.07545611,-0.181482
4623,184.92,0.07545611,-0.1848153
4624,184.96,0.07545611,-0.186482
4625,185.0,0.07378945,-0.186482
4626,185.04,0.07378945,-0.1881487
4627,185.08,0.07378945,-0.1881487
4628,185.12,0.07212278,-0.1898153
4629,185.16,0.07045611,-0.1898153
4630,185.2,0.07045611,-0.191482
4631,185.24,0.06878945,-0.1948153
4632,185.28,0.06878945,-0.1948153
4633,185.32,0.06878945,-0.196482
4634,185.36,0.06878945,-0.196482
4635,185.4,0.06878945,-0.196482
4636,185.44,0.06878945,-0.1998153
4637,185.48,0.06878945,-0.2031487
4638,185.52,0.06878945,-0.2048153
4639,185.56,0.06878945,-0.2081487
4640,185.6,0.07045611,-0.2098153
4641,185.64,0.07378945,-0.211482
4642,185.68,0.07545611,-0.2081487
4643,185.72,0.07545611,-0.2048153
4644,185.76,0.07378945,-0.2031487
4645,185.8,0.07378945,-0.2031487
4646,185.84,0.07378945,-0.2031487
4647,185.88,0.07212278,-0.2031487
4648,185.92,0.07045611,-0.2048153
4649,185.96,0.07045611,-0.2031487
4650,186.0,0.06878945,-0.2031487
4651,186.04,0.06712278,-0.201482
4652,186.08,0.06545611,-0.201482
4653,186.12,0.06545611,-0.2031487
4654,186.16,0.06545611,-0.2031487
4655,186.2,0.06378945,-0.2031487
4656,186.24,0.06378945,-0.2031487
4657,186.28,0.06378945,-0.206482
4658,186.32,0.06212278,-0.206482
4659,186.36,0.06212278,-0.206482
4660,186.4,0.06212278,-0.2048153
4661,186.44,0.06212278,-0.2031487
4662,186.48,0.06212278,-0.2048153
4663,186.52,0.06212278,-0.206482
4664,186.56,0.06212278,-0.206482
4665,186.6,0.06045611,-0.2048153
4666,186.64,0.06045611,-0.2031487
4667,186.68,0.05712278,-0.1998153
4668,186.72,0.05712278,-0.196482
4669,186.76,0.05712278,-0.191482
4670,186.8,0.05545611,-0.1931487
4671,186.84,0.05378945,-0.191482
4672,186.88,0.05212278,-0.1898153
4673,186.92,0.05212278,-0.1898153
4674,186.96,0.05045611,-0.186482
4675,187.0,0.05045611,-0.1798153
4676,187.04,0.05045611,-0.171482
4677,187.08,0.05045611,-0.1648153
4678,187.12,0.05212278,-0.156482
4679,187.16,0.05212278,-0.1498153
4680,187.2,0.05212278,-0.1431487
4681,187.24,0.05212278,-0.1331487
4682,187.28,0.05212278,-0.1131487
4683,187.32,0.05212278,-0.101482
4684,187.36,0.05212278,-0.096482
4685,187.4,0.05212278,-0.08981533
4686,187.44,0.05378945,-0.081482
4687,187.48,0.05378945,-0.06481533
4688,187.52,0.05378945,-0.04814866
4689,187.56,0.05212278,-0.03481533
4690,187.6,0.05212278,-0.02981533
4691,187.64,0.05212278,-0.026482
4692,187.68,0.05378945,-0.021482
4693,187.72,0.05378945,-0.01814866
4694,187.76,0.05378945,-0.01481533
4695,187.8,0.05378945,-0.008148664
4696,187.84,0.05545611,-0.006481998
4697,187.88,0.06212278,-0.006481998
4698,187.92,0.06712278,-0.003148664
4699,187.96,0.06878945,0.005184669
4700,188.0,0.06878945,0.01185134
4701,188.04,0.06878945,0.01685134
4702,188.08,0.07045611,0.023518
4703,188.12,0.07045611,0.033518
4704,188.16,0.06878945,0.04018467
4705,188.2,0.07045611,0.043518
4706,188.24,0.07045611,0.04685134
4707,188.28,0.07045611,0.05018467
4708,188.32,0.07045611,0.05518467
4709,188.36,0.07045611,0.06018467
4710,188.4,0.07045611,0.063518
4711,188.44,0.07045611,0.06685134
4712,188.48,0.07045611,0.068518
4713,188.52,0.07045611,0.07185134
4714,188.56,0.07378945,0.07685134
4715,188.6,0.07212278,0.078518
4716,188.64,0.07212278,0.08018467
4717,188.68,0.07045611,0.083518
4718,188.72,0.07045611,0.08518467
4719,188.76,0.06212278,0.08518467
4720,188.8,0.05045611,0.08685134
4721,188.84,0.04045611,0.088518
4722,188.88,0.02878945,0.088518
4723,188.92,0.02378945,0.09185134
4724,188.96,0.01878945,0.093518
4725,189.0,0.01545611,0.093518
4726,189.04,0.01212278,0.09518467
4727,189.08,0.01045611,0.09518467
4728,189.12,0.00712278,0.09518467
4729,189.16,0.005456113,0.09685134
4730,189.2,0.00212278,0.09685134
4731,189.24,0.0004561129,0.098518
4732,189.28,0.0004561129,0.098518
4733,189.32,-0.001210554,0.098518
4734,189.36,-0.001210554,0.098518
4735,189.4,-0.001210554,0.098518
4736,189.44,-0.00287722,0.103518
4737,189.48,-0.004543887,0.1051847
4738,189.52,-0.006210554,0.103518
4739,189.56,-0.00787722,0.103518
4740,189.6,-0.009543887,0.103518
4741,189.64,-0.009543887,0.1051847
4742,189.68,-0.01121055,0.108518
4743,189.72,-0.01287722,0.1101847
4744,189.76,-0.01287722,0.1101847
4745,189.8,-0.01287722,0.1101847
4746,189.84,-0.01287722,0.1101847
4747,189.88,-0.01454389,0.1101847
4748,189.92,-0.01454389,0.1101847
4749,189.96,-0.01454389,0.1101847
4750,190.0,-0.01454389,0.1101847
4751,190.04,-0.01454389,0.1101847
4752,190.08,-0.01454389,0.1101847
4753,190.12,-0.01454389,0.1118513
4754,190.16,-0.01454389,0.1118513
4755,190.2,-0.01287722,0.1118513
4756,190.24,-0.01287722,0.1118513
4757,190.28,-0.01454389,0.113518
4758,190.32,-0.01287722,0.113518
4759,190.36,-0.01287722,0.113518
4760,190.4,-0.01287722,0.113518
4761,190.44,-0.01454389,0.1168513
4762,190.48,-0.01454389,0.1168513
4763,190.52,-0.01454389,0.1168513
4764,190.56,-0.01454389,0.118518
4765,190.6,-0.01454389,0.118518
4766,190.64,-0.01454389,0.118518
4767,190.68,-0.01287722,0.1201847
4768,190.72,-0.01287722,0.1218513
4769,190.76,-0.004543887,0.1201847
4770,190.8,0.00212278,0.1218513
4771,190.84,0.003789446,0.1218513
4772,190.88,0.003789446,0.1218513
4773,190.92,0.003789446,0.123518
4774,190.96,0.003789446,0.123518
4775,191.0,0.003789446,0.123518
4776,191.04,0.003789446,0.1251847
4777,191.08,0.003789446,0.1218513
4778,191.12,0.003789446,0.118518
4779,191.16,0.003789446,0.1168513
4780,191.2,0.003789446,0.108518
4781,191.24,0.00212278,0.1001847
4782,191.28,0.0004561129,0.09185134
4783,191.32,0.0004561129,0.08185134
4784,191.36,0.0004561129,0.07518467
4785,191.4,0.0004561129,0.07185134
4786,191.44,0.0004561129,0.068518
4787,191.48,-0.001210554,0.06018467
4788,191.52,-0.001210554,0.05685134
4789,191.56,0.0004561129,0.05185134
4790,191.6,0.0004561129,0.048518
4791,191.64,0.0004561129,0.04685134
4792,191.68,-0.001210554,0.04518467
4793,191.72,-0.001210554,0.043518
4794,191.76,-0.00287722,0.04185134
4795,191.8,-0.00287722,0.04185134
4796,191.84,-0.004543887,0.038518
4797,191.88,-0.004543887,0.038518
4798,191.92,-0.006210554,0.03518467
4799,191.96,-0.006210554,0.03518467
4800,192.0,-0.00787722,0.033518
4801,192.04,-0.00787722,0.033518
4802,192.08,-0.00787722,0.033518
4803,192.12,-0.006210554,0.03185134
4804,192.16,-0.006210554,0.03185134
4805,192.2,-0.00787722,0.03018467
4806,192.24,-0.00787722,0.028518
4807,192.28,-0.006210554,0.028518
4808,192.32,-0.006210554,0.02685134
4809,192.36,-0.00787722,0.02185134
4810,192.4,-0.00787722,0.018518
4811,192.44,-0.00787722,0.01685134
4812,192.48,-0.00787722,0.01185134
4813,192.52,-0.00787722,0.008518002
4814,192.56,-0.00787722,0.003518002
4815,192.6,-0.00787722,0.0001846688
4816,192.64,-0.00787722,-0.003148664
4817,192.68,-0.00787722,-0.006481998
4818,192.72,-0.01121055,-0.009815331
4819,192.76,-0.01121055,-0.01314866
4820,192.8,-0.01121055,-0.021482
4821,192.84,-0.01121055,-0.02814866
4822,192.88,-0.01121055,-0.03481533
4823,192.92,-0.01121055,-0.04481533
4824,192.96,-0.009543887,-0.04981533
4825,193.0,-0.009543887,-0.05314866
4826,193.04,-0.00787722,-0.05814866
4827,193.08,-0.009543887,-0.06481533
4828,193.12,-0.01121055,-0.06981533
4829,193.16,-0.01287722,-0.071482
4830,193.2,-0.01621055,-0.07314866
4831,193.24,-0.01787722,-0.076482
4832,193.28,-0.01787722,-0.07814866
4833,193.32,-0.01621055,-0.07981533
4834,193.36,-0.01454389,-0.07981533
4835,193.4,-0.01454389,-0.081482
4836,193.44,-0.01121055,-0.07981533
4837,193.48,-0.006210554,-0.07981533
4838,193.52,-0.004543887,-0.07981533
4839,193.56,-0.001210554,-0.07981533
4840,193.6,0.0004561129,-0.07814866
4841,193.64,0.0004561129,-0.076482
4842,193.68,0.0004561129,-0.076482
4843,193.72,0.0004561129,-0.07481533
4844,193.76,-0.001210554,-0.07314866
4845,193.8,-0.001210554,-0.06814866
4846,193.84,0.0004561129,-0.06814866
4847,193.88,0.00212278,-0.06814866
4848,193.92,0.003789446,-0.06481533
4849,193.96,0.005456113,-0.05981533
4850,194.0,0.003789446,-0.056482
4851,194.04,0.005456113,-0.04981533
4852,194.08,0.005456113,-0.046482
4853,194.12,0.00712278,-0.046482
4854,194.16,0.00712278,-0.04314866
4855,194.2,0.00712278,-0.041482
4856,194.24,0.01045611,-0.03814866
4857,194.28,0.01045611,-0.03314866
4858,194.32,0.01045611,-0.02814866
4859,194.36,0.01045611,-0.026482
4860,194.4,0.01212278,-0.02481533
4861,194.44,0.01212278,-0.02481533
4862,194.48,0.01212278,-0.021482
4863,194.52,0.01212278,-0.01814866
4864,194.56,0.01212278,-0.01314866
4865,194.6,0.01212278,-0.01314866
4866,194.64,0.01378945,-0.009815331
4867,194.68,0.01378945,-0.009815331
4868,194.72,0.01378945,-0.008148664
4869,194.76,0.01378945,-0.006481998
4870,194.8,0.01212278,-0.003148664
4871,194.84,0.01212278,-0.003148664
4872,194.88,0.01212278,-0.003148664
4873,194.92,0.00712278,0.0001846688
4874,194.96,0.00212278,0.0001846688
4875,195.0,0.00212278,0.0001846688
4876,195.04,-0.00287722,0.0001846688
4877,195.08,-0.006210554,0.001851336
4878,195.12,-0.01121055,0.001851336
4879,195.16,-0.01287722,0.001851336
4880,195.2,-0.01454389,0.001851336
4881,195.24,-0.01454389,0.001851336
4882,195.28,-0.01621055,0.001851336
4883,195.32,-0.01621055,0.0001846688
4884,195.36,-0.01621055,0.003518002
4885,195.4,-0.01621055,0.003518002
4886,195.44,-0.01621055,0.003518002
4887,195.48,-0.01621055,0.005184669
4888,195.52,-0.01621055,0.005184669
4889,195.56,-0.01621055,0.006851336
4890,195.6,-0.01287722,0.006851336
4891,195.64,-0.01121055,0.006851336
4892,195.68,-0.00787722,0.006851336
4893,195.72,-0.006210554,0.006851336
4894,195.76,-0.006210554,0.006851336
4895,195.8,-0.004543887,0.006851336
4896,195.84,-0.00287722,0.006851336
4897,195.88,-0.001210554,0.006851336
4898,195.92,0.0004561129,0.006851336
4899,195.96,0.0004561129,0.006851336
4900,196.0,0.00212278,0.006851336
4901,196.04,0.00212278,0.006851336
4902,196.08,0.00212278,0.006851336
4903,196.12,0.00212278,0.005184669
4904,196.16,0.00212278,0.005184669
4905,196.2,0.00212278,0.005184669
4906,196.24,0.003789446,0.005184669
4907,196.28,0.005456113,0.005184669
4908,196.32,0.005456113,0.005184669
4909,196.36,0.005456113,0.005184669
4910,196.4,0.005456113,0.005184669
4911,196.44,0.005456113,0.005184669
4912,196.48,0.005456113,0.005184669
4913,196.52,0.005456113,0.005184669
4914,196.56,0.005456113,0.005184669
4915,196.6,0.005456113,0.005184669
4916,196.64,0.005456113,0.005184669
4917,196.68,0.005456113,0.005184669
4918,196.72,0.005456113,0.005184669
4919,196.76,0.005456113,0.005184669
4920,196.8,0.005456113,0.005184669
4921,196.84,0.005456113,0.005184669
4922,196.88,0.005456113,0.005184669
4923,196.92,0.005456113,0.005184669
4924,196.96,0.005456113,0.005184669
4925,197.0,0.005456113,0.005184669
4926,197.04,0.005456113,0.005184669
4927,197.08,0.005456113,0.005184669
4928,197.12,0.005456113,0.006851336
4929,197.16,0.005456113,0.006851336
4930,197.2,0.005456113,0.006851336
4931,197.24,0.005456113,0.006851336
4932,197.28,0.005456113,0.006851336
4933,197.32,0.005456113,0.006851336
4934,197.36,0.005456113,0.006851336
4935,197.4,0.005456113,0.006851336
4936,197.44,0.005456113,0.006851336
4937,197.48,0.00712278,0.006851336
4938,197.52,0.00712278,0.006851336
4939,197.56,0.00712278,0.005184669
4940,197.6,0.00712278,0.003518002
4941,197.64,0.005456113,0.003518002
4942,197.68,0.005456113,0.001851336
4943,197.72,0.005456113,0.0001846688
4944,197.76,0.005456113,-0.001481998
4945,197.8,0.005456113,-0.001481998
4946,197.84,0.005456113,-0.001481998
4947,197.88,0.005456113,0.001851336
4948,197.92,0.00212278,0.006851336
4949,197.96,0.00212278,0.013518
4950,198.0,0.0004561129,0.018518
4951,198.04,0.0004561129,0.03185134
4952,198.08,0.0004561129,0.04518467
4953,198.12,0.0004561129,0.05518467
4954,198.16,-0.001210554,0.06518467
4955,198.2,-0.00287722,0.07018467
4956,198.24,-0.00287722,0.07018467
4957,198.28,-0.00287722,0.06685134
4958,198.32,-0.00287722,0.06518467
4959,198.36,-0.001210554,0.068518
4960,198.4,0.0004561129,0.068518
4961,198.44,0.0004561129,0.06685134
4962,198.48,0.00212278,0.06185134
4963,198.52,0.003789446,0.06185134
4964,198.56,0.003789446,0.058518
4965,198.6,0.005456113,0.053518
4966,198.64,0.00712278,0.04185134
4967,198.68,0.008789446,0.033518
4968,198.72,0.00712278,0.02018467
4969,198.76,0.008789446,0.005184669
4970,198.8,0.008789446,0.0001846688
4971,198.84,0.008789446,-0.009815331
4972,198.88,0.01045611,-0.01981533
4973,198.92,0.01045611,-0.031482
4974,198.96,0.01212278,-0.04314866
4975,199.0,0.01212278,-0.05314866
4976,199.04,0.01378945,-0.061482
4977,199.08,0.01378945,-0.066482
4978,199.12,0.01378945,-0.071482
4979,199.16,0.01378945,-0.07481533
4980,199.2,0.01378945,-0.08314866
4981,199.24,0.01378945,-0.08814866
4982,199.28,0.01378945,-0.091482
4983,199.32,0.01378945,-0.09481533
4984,199.36,0.01378945,-0.096482
4985,199.4,0.01378945,-0.096482
4986,199.44,0.01545611,-0.096482
4987,199.48,0.01545611,-0.096482
4988,199.52,0.01712278,-0.096482
4989,199.56,0.01712278,-0.096482
4990,199.6,0.02045611,-0.096482
4991,199.64,0.02045611,-0.096482
4992,199.68,0.02212278,-0.096482
4993,199.72,0.02378945,-0.096482
4994,199.76,0.02212278,-0.096482
4995,199.8,0.02545611,-0.096482
4996,199.84,0.02545611,-0.096482
4997,199.88,0.02712278,-0.096482
