frametime,GoldStandardValence,GoldStandardArousal
188.48,0.03562479,-0.2677697
188.52,0.03562479,-0.2677697
188.56,0.03395812,-0.2677697
188.6,0.03395812,-0.2694364
188.64,0.03395812,-0.2711031
188.68,0.03229146,-0.2727697
188.72,0.03229146,-0.2744364
188.76,0.03229146,-0.2761031
188.8,0.03229146,-0.2761031
188.84,0.03229146,-0.2744364
188.88,0.03229146,-0.2744364
188.92,0.03229146,-0.2727697
188.96,0.03229146,-0.2727697
189.0,0.03229146,-0.2727697
189.04,0.03229146,-0.2744364
189.08,0.03229146,-0.2777697
189.12,0.02895812,-0.2794364
189.16,0.02895812,-0.2811031
189.2,0.02895812,-0.2827697
189.24,0.02562479,-0.2827697
189.28,0.02395812,-0.2827697
189.32,0.02395812,-0.2844364
189.36,0.02229146,-0.2844364
189.4,0.01729146,-0.2844364
189.44,0.01729146,-0.2861031
189.48,0.01395812,-0.2861031
189.52,0.01229146,-0.2877697
189.56,0.01062479,-0.2894364
189.6,0.01062479,-0.2911031
189.64,0.01062479,-0.2927697
189.68,0.01062479,-0.2944364
189.72,0.008958124,-0.2961031
189.76,0.008958124,-0.2994364
189.8,0.01062479,-0.3027697
189.84,0.01062479,-0.3061031
189.88,0.01062479,-0.3077697
189.92,0.007291458,-0.3094364
189.96,0.005624791,-0.3111031
190.0,0.005624791,-0.3127697
190.04,0.005624791,-0.3144364
190.08,0.005624791,-0.3161031
190.12,0.005624791,-0.3194364
190.16,0.003958124,-0.3211031
190.2,0.0006247911,-0.3244364
190.24,-0.001041876,-0.3261031
190.28,-0.001041876,-0.3277697
190.32,-0.001041876,-0.3311031
190.36,-0.002708542,-0.3344364
190.4,-0.002708542,-0.3344364
190.44,-0.004375209,-0.3361031
190.48,-0.004375209,-0.3361031
190.52,-0.004375209,-0.3377697
190.56,-0.004375209,-0.3377697
190.6,-0.006041876,-0.3394364
190.64,-0.006041876,-0.3411031
190.68,-0.009375209,-0.3444364
190.72,-0.01104188,-0.3444364
190.76,-0.01270854,-0.3461031
190.8,-0.01270854,-0.3477697
190.84,-0.01270854,-0.3477697
190.88,-0.01270854,-0.3494364
190.92,-0.01270854,-0.3511031
190.96,-0.01270854,-0.3511031
191.0,-0.01437521,-0.3527697
191.04,-0.01437521,-0.3527697
191.08,-0.01604188,-0.3511031
191.12,-0.01770854,-0.3527697
191.16,-0.01937521,-0.3527697
191.2,-0.01937521,-0.3511031
191.24,-0.01937521,-0.3544364
191.28,-0.01937521,-0.3627697
191.32,-0.01937521,-0.3711031
191.36,-0.01937521,-0.3811031
191.4,-0.01937521,-0.3911031
191.44,-0.02104188,-0.3961031
191.48,-0.02104188,-0.3994364
191.52,-0.02104188,-0.4027697
191.56,-0.02104188,-0.4061031
191.6,-0.01937521,-0.4094364
191.64,-0.01937521,-0.4144364
191.68,-0.02104188,-0.4194364
191.72,-0.02104188,-0.4177697
191.76,-0.02104188,-0.4194364
191.8,-0.02104188,-0.4194364
191.84,-0.02104188,-0.4194364
191.88,-0.02104188,-0.4194364
191.92,-0.02104188,-0.4194364
191.96,-0.02104188,-0.4194364
192.0,-0.02104188,-0.4194364
192.04,-0.01937521,-0.4194364
192.08,-0.01770854,-0.4194364
192.12,-0.01604188,-0.4194364
192.16,-0.01437521,-0.4194364
192.2,-0.01437521,-0.4211031
192.24,-0.01270854,-0.4277697
192.28,-0.01270854,-0.4327697
192.32,-0.01437521,-0.4327697
192.36,-0.01437521,-0.4327697
192.4,-0.01437521,-0.4344364
192.44,-0.01604188,-0.4344364
192.48,-0.01604188,-0.4344364
192.52,-0.01604188,-0.4344364
192.56,-0.01770854,-0.4344364
192.6,-0.01937521,-0.4344364
192.64,-0.02270854,-0.4344364
192.68,-0.02437521,-0.4361031
192.72,-0.02437521,-0.4361031
192.76,-0.02604188,-0.4361031
192.8,-0.02604188,-0.4377697
192.84,-0.02604188,-0.4377697
192.88,-0.02604188,-0.4361031
192.92,-0.02770854,-0.4377697
192.96,-0.02770854,-0.4361031
193.0,-0.02770854,-0.4344364
193.04,-0.02770854,-0.4327697
193.08,-0.02770854,-0.4311031
193.12,-0.02937521,-0.4294364
193.16,-0.02937521,-0.4277697
193.2,-0.03104188,-0.4294364
193.24,-0.03104188,-0.4294364
193.28,-0.03270854,-0.4327697
193.32,-0.03270854,-0.4344364
193.36,-0.03270854,-0.4344364
193.4,-0.03270854,-0.4344364
193.44,-0.03270854,-0.4344364
193.48,-0.03270854,-0.4344364
193.52,-0.03270854,-0.4344364
193.56,-0.03270854,-0.4344364
193.6,-0.03270854,-0.4344364
193.64,-0.03604188,-0.4344364
193.68,-0.03604188,-0.4361031
193.72,-0.03604188,-0.4361031
193.76,-0.04104188,-0.4377697
193.8,-0.04270854,-0.4377697
193.84,-0.04437521,-0.4394364
193.88,-0.04437521,-0.4394364
193.92,-0.04437521,-0.4411031
193.96,-0.04437521,-0.4411031
194.0,-0.04437521,-0.4411031
194.04,-0.04604188,-0.4427697
194.08,-0.04604188,-0.4444364
194.12,-0.04604188,-0.4444364
194.16,-0.04604188,-0.4461031
194.2,-0.04604188,-0.4461031
194.24,-0.04604188,-0.4477697
194.28,-0.04604188,-0.4477697
194.32,-0.04604188,-0.4511031
194.36,-0.04937521,-0.4527697
194.4,-0.04937521,-0.4544364
194.44,-0.04937521,-0.4561031
194.48,-0.04937521,-0.4561031
194.52,-0.04937521,-0.4561031
194.56,-0.04937521,-0.4544364
194.6,-0.04770854,-0.4544364
194.64,-0.04604188,-0.4544364
194.68,-0.04604188,-0.4544364
194.72,-0.04604188,-0.4527697
194.76,-0.04604188,-0.4527697
194.8,-0.04437521,-0.4527697
194.84,-0.04437521,-0.4511031
194.88,-0.04437521,-0.4511031
194.92,-0.04437521,-0.4527697
194.96,-0.04437521,-0.4527697
195.0,-0.04437521,-0.4544364
195.04,-0.04437521,-0.4561031
195.08,-0.04437521,-0.4577697
195.12,-0.04437521,-0.4577697
195.16,-0.04437521,-0.4577697
195.2,-0.04437521,-0.4577697
195.24,-0.04437521,-0.4577697
195.28,-0.04437521,-0.4577697
195.32,-0.04437521,-0.4577697
195.36,-0.04437521,-0.4577697
195.4,-0.04270854,-0.4577697
195.44,-0.04104188,-0.4577697
195.48,-0.04104188,-0.4577697
195.52,-0.03937521,-0.4577697
195.56,-0.03937521,-0.4577697
195.6,-0.03937521,-0.4577697
195.64,-0.03937521,-0.4577697
195.68,-0.04104188,-0.4577697
195.72,-0.04104188,-0.4577697
195.76,-0.04104188,-0.4577697
195.8,-0.04104188,-0.4577697
195.84,-0.04104188,-0.4577697
195.88,-0.04104188,-0.4561031
195.92,-0.03937521,-0.4544364
195.96,-0.03770854,-0.4544364
196.0,-0.03270854,-0.4544364
196.04,-0.03104188,-0.4544364
196.08,-0.02937521,-0.4544364
196.12,-0.02937521,-0.4544364
196.16,-0.02937521,-0.4544364
196.2,-0.02937521,-0.4544364
196.24,-0.02937521,-0.4544364
196.28,-0.02937521,-0.4544364
196.32,-0.02937521,-0.4544364
196.36,-0.02937521,-0.4527697
196.4,-0.02937521,-0.4494364
196.44,-0.03270854,-0.4494364
196.48,-0.03604188,-0.4494364
196.52,-0.04104188,-0.4477697
196.56,-0.04437521,-0.4461031
196.6,-0.04437521,-0.4461031
196.64,-0.04437521,-0.4461031
196.68,-0.04437521,-0.4461031
196.72,-0.04437521,-0.4461031
196.76,-0.04437521,-0.4461031
196.8,-0.04437521,-0.4461031
196.84,-0.04437521,-0.4461031
196.88,-0.04437521,-0.4461031
196.92,-0.04604188,-0.4461031
196.96,-0.04937521,-0.4461031
197.0,-0.05104188,-0.4461031
197.04,-0.05604188,-0.4444364
197.08,-0.05770854,-0.4444364
197.12,-0.05770854,-0.4444364
197.16,-0.05937521,-0.4427697
197.2,-0.05937521,-0.4411031
197.24,-0.05937521,-0.4411031
197.28,-0.05937521,-0.4394364
197.32,-0.06104188,-0.4394364
197.36,-0.06104188,-0.4394364
197.4,-0.06104188,-0.4394364
197.44,-0.06270854,-0.4394364
197.48,-0.06437521,-0.4394364
197.52,-0.06437521,-0.4394364
197.56,-0.06437521,-0.4394364
197.6,-0.05770854,-0.4327697
197.64,-0.05770854,-0.4227697
197.68,-0.05437521,-0.4127697
197.72,-0.04937521,-0.3911031
197.76,-0.04270854,-0.3744364
197.8,-0.03604188,-0.3661031
197.84,-0.02437521,-0.3511031
197.88,-0.01104188,-0.3394364
197.92,0.003958124,-0.3261031
197.96,0.01895812,-0.3194364
198.0,0.04729146,-0.3044364
198.04,0.06395812,-0.2861031
198.08,0.07562479,-0.2727697
198.12,0.08895812,-0.2544364
198.16,0.1022915,-0.2427697
198.2,0.1122915,-0.2311031
198.24,0.1156248,-0.2144364
198.28,0.1206248,-0.1977697
198.32,0.1256248,-0.1877697
198.36,0.1339581,-0.1777697
198.4,0.1372915,-0.1661031
198.44,0.1439581,-0.1561031
198.48,0.1506248,-0.1494364
198.52,0.1639581,-0.1394364
198.56,0.1756248,-0.1361031
198.6,0.1822915,-0.1327697
198.64,0.1889581,-0.1277697
198.68,0.1906248,-0.1261031
198.72,0.1939581,-0.1194364
198.76,0.1989581,-0.1161031
198.8,0.2022915,-0.1161031
198.84,0.2039581,-0.1127697
198.88,0.2056248,-0.1127697
198.92,0.2089581,-0.1127697
198.96,0.2122915,-0.1111031
199.0,0.2156248,-0.1111031
199.04,0.2189581,-0.1077697
199.08,0.2222915,-0.1061031
199.12,0.2256248,-0.1061031
199.16,0.2256248,-0.1061031
199.2,0.2306248,-0.1027697
199.24,0.2322915,-0.1011031
199.28,0.2339581,-0.1011031
199.32,0.2389581,-0.09776975
199.36,0.2389581,-0.09443642
199.4,0.2389581,-0.09276975
199.44,0.2356248,-0.08943642
199.48,0.2356248,-0.08610308
199.52,0.2322915,-0.08443642
199.56,0.2372915,-0.08110308
199.6,0.2406248,-0.07943642
199.64,0.2439581,-0.07610308
199.68,0.2472915,-0.07110308
199.72,0.2522915,-0.06776975
199.76,0.2539581,-0.06776975
199.8,0.2522915,-0.06776975
199.84,0.2522915,-0.06443642
199.88,0.2506248,-0.05943642
199.92,0.2506248,-0.05776975
199.96,0.2472915,-0.05610308
200.0,0.2439581,-0.05610308
200.04,0.2406248,-0.05110308
200.08,0.2356248,-0.04943642
200.12,0.2356248,-0.04610308
200.16,0.2356248,-0.04610308
200.2,0.2356248,-0.04110308
200.24,0.2372915,-0.04110308
200.28,0.2372915,-0.03943642
200.32,0.2339581,-0.03443642
200.36,0.2339581,-0.02943642
200.4,0.2339581,-0.02276975
200.44,0.2322915,-0.01610308
200.48,0.2306248,-0.01110308
200.52,0.2306248,-0.007769749
200.56,0.2256248,-0.001103082
200.6,0.2239581,0.003896918
200.64,0.2222915,0.008896918
200.68,0.2239581,0.01723025
200.72,0.2256248,0.01889692
200.76,0.2272915,0.02223025
200.8,0.2306248,0.02389692
200.84,0.2322915,0.02389692
200.88,0.2322915,0.02389692
200.92,0.2339581,0.02556358
200.96,0.2339581,0.02723025
201.0,0.2339581,0.02889692
201.04,0.2339581,0.02889692
201.08,0.2339581,0.03056358
201.12,0.2339581,0.03056358
201.16,0.2339581,0.03389692
201.2,0.2339581,0.03723025
201.24,0.2356248,0.04056358
201.28,0.2389581,0.04056358
201.32,0.2406248,0.04223025
201.36,0.2439581,0.04223025
201.4,0.2439581,0.04223025
201.44,0.2456248,0.04223025
201.48,0.2472915,0.04223025
201.52,0.2522915,0.04223025
201.56,0.2539581,0.04389692
201.6,0.2539581,0.04389692
201.64,0.2539581,0.04556358
201.68,0.2522915,0.04556358
201.72,0.2539581,0.04556358
201.76,0.2539581,0.04723025
201.8,0.2539581,0.05223025
201.84,0.2539581,0.05556358
201.88,0.2539581,0.05556358
201.92,0.2539581,0.05723025
201.96,0.2522915,0.05723025
202.0,0.2506248,0.05556358
202.04,0.2456248,0.05389692
202.08,0.2472915,0.05389692
202.12,0.2439581,0.05223025
202.16,0.2422915,0.05223025
202.2,0.2422915,0.05056358
202.24,0.2406248,0.05056358
202.28,0.2389581,0.04889692
202.32,0.2406248,0.04556358
202.36,0.2406248,0.04223025
202.4,0.2422915,0.04056358
202.44,0.2422915,0.04056358
202.48,0.2406248,0.03889692
202.52,0.2406248,0.04056358
202.56,0.2422915,0.04056358
202.6,0.2406248,0.03556358
202.64,0.2456248,0.03556358
202.68,0.2472915,0.03389692
202.72,0.2472915,0.03223025
202.76,0.2472915,0.02889692
202.8,0.2489581,0.03056358
202.84,0.2489581,0.02556358
202.88,0.2506248,0.02056358
202.92,0.2506248,0.02056358
202.96,0.2506248,0.02056358
203.0,0.2522915,0.01889692
203.04,0.2522915,0.01723025
203.08,0.2539581,0.01723025
203.12,0.2539581,0.01723025
203.16,0.2539581,0.01556358
203.2,0.2539581,0.01556358
203.24,0.2556248,0.01556358
203.28,0.2556248,0.01889692
203.32,0.2556248,0.01723025
203.36,0.2556248,0.01723025
203.4,0.2589581,0.01556358
203.44,0.2622915,0.01556358
203.48,0.2672915,0.01389692
203.52,0.2739581,0.01389692
203.56,0.2789581,0.01223025
203.6,0.2822915,0.01223025
203.64,0.2889581,0.01223025
203.68,0.2989581,0.01056358
203.72,0.3089581,0.008896918
203.76,0.3172915,0.008896918
203.8,0.3256248,0.007230251
203.84,0.3289581,0.005563585
203.88,0.3306248,0.003896918
203.92,0.3322915,0.003896918
203.96,0.3356248,0.003896918
204.0,0.3372915,0.003896918
204.04,0.3389581,0.003896918
204.08,0.3372915,0.003896918
204.12,0.3389581,0.0005635848
204.16,0.3389581,-0.001103082
204.2,0.3389581,-0.001103082
204.24,0.3389581,-0.001103082
204.28,0.3389581,-0.001103082
204.32,0.3389581,-0.002769749
204.36,0.3372915,-0.002769749
204.4,0.3356248,-0.006103082
204.44,0.3322915,-0.009436415
204.48,0.3322915,-0.009436415
204.52,0.3339581,-0.009436415
204.56,0.3339581,-0.009436415
204.6,0.3322915,-0.01110308
204.64,0.3322915,-0.01110308
204.68,0.3306248,-0.01276975
204.72,0.3306248,-0.01443642
204.76,0.3306248,-0.01610308
204.8,0.3272915,-0.01776975
204.84,0.3239581,-0.02276975
204.88,0.3206248,-0.02776975
204.92,0.3172915,-0.02943642
204.96,0.3139581,-0.03610308
205.0,0.3072915,-0.03943642
205.04,0.3006248,-0.04276975
205.08,0.2972915,-0.04610308
205.12,0.2956248,-0.04943642
205.16,0.2922915,-0.05110308
205.2,0.2889581,-0.05276975
205.24,0.2872915,-0.05276975
205.28,0.2856248,-0.05443642
205.32,0.2856248,-0.05610308
205.36,0.2856248,-0.05610308
205.4,0.2856248,-0.05776975
205.44,0.2822915,-0.05610308
205.48,0.2839581,-0.05610308
205.52,0.2906248,-0.05610308
205.56,0.2956248,-0.05943642
205.6,0.3006248,-0.04276975
205.64,0.3056248,-0.01943642
205.68,0.3122915,-0.006103082
205.72,0.3306248,0.0005635848
205.76,0.3489581,0.007230251
205.8,0.3622915,0.01389692
205.84,0.3772915,0.01556358
205.88,0.3922915,0.02056358
205.92,0.4022915,0.02556358
205.96,0.4106248,0.02556358
206.0,0.4189581,0.02889692
206.04,0.4272915,0.03056358
206.08,0.4306248,0.03056358
206.12,0.4322915,0.03056358
206.16,0.4356248,0.03056358
206.2,0.4356248,0.02889692
206.24,0.4356248,0.02889692
206.28,0.4322915,0.02889692
206.32,0.4339581,0.02889692
206.36,0.4322915,0.03056358
206.4,0.4306248,0.03223025
206.44,0.4272915,0.03056358
206.48,0.4256248,0.03056358
206.52,0.4222915,0.03056358
206.56,0.4206248,0.03056358
206.6,0.4189581,0.03056358
206.64,0.4189581,0.03056358
206.68,0.4172915,0.03056358
206.72,0.4156248,0.03056358
206.76,0.4156248,0.03223025
206.8,0.4139581,0.03056358
206.84,0.4122915,0.03389692
206.88,0.4122915,0.03223025
206.92,0.4072915,0.03223025
206.96,0.4006248,0.03223025
207.0,0.3972915,0.03223025
207.04,0.3956248,0.03223025
207.08,0.3922915,0.03389692
207.12,0.3922915,0.03389692
207.16,0.3889581,0.03556358
207.2,0.3889581,0.04223025
207.24,0.3856248,0.04556358
207.28,0.3856248,0.04723025
207.32,0.3839581,0.04723025
207.36,0.3839581,0.04723025
207.4,0.3822915,0.04889692
207.44,0.3772915,0.05056358
207.48,0.3739581,0.05056358
207.52,0.3706248,0.05056358
207.56,0.3639581,0.05223025
207.6,0.3622915,0.05223025
207.64,0.3589581,0.05389692
207.68,0.3506248,0.06056358
207.72,0.3456248,0.06223025
207.76,0.3389581,0.06723025
207.8,0.3339581,0.06889692
207.84,0.3272915,0.07056358
207.88,0.3239581,0.07389692
207.92,0.3206248,0.07723025
207.96,0.3189581,0.07723025
208.0,0.3172915,0.07889692
208.04,0.3172915,0.08056358
208.08,0.3139581,0.08056358
208.12,0.3139581,0.08056358
208.16,0.3122915,0.08223025
208.2,0.3072915,0.08056358
208.24,0.3022915,0.07889692
208.28,0.3006248,0.07723025
208.32,0.3006248,0.07056358
208.36,0.2989581,0.06223025
208.4,0.2989581,0.05723025
208.44,0.2972915,0.04889692
208.48,0.2972915,0.04223025
208.52,0.2956248,0.03889692
208.56,0.2939581,0.03556358
208.6,0.2922915,0.03389692
208.64,0.2872915,0.03056358
208.68,0.2806248,0.03056358
208.72,0.2772915,0.02723025
208.76,0.2739581,0.02723025
208.8,0.2739581,0.02223025
208.84,0.2739581,0.02223025
208.88,0.2739581,0.02056358
208.92,0.2739581,0.01889692
208.96,0.2722915,0.01723025
209.0,0.2706248,0.01389692
209.04,0.2639581,0.01223025
209.08,0.2506248,0.008896918
209.12,0.2489581,0.005563585
209.16,0.2456248,0.005563585
209.2,0.2422915,0.005563585
209.24,0.2389581,-0.001103082
209.28,0.2372915,-0.006103082
209.32,0.2356248,-0.01110308
209.36,0.2339581,-0.01110308
209.4,0.2289581,-0.01110308
209.44,0.2272915,-0.01276975
209.48,0.2256248,-0.01443642
209.52,0.2239581,-0.01610308
209.56,0.2239581,-0.01610308
209.6,0.2206248,-0.01776975
209.64,0.2189581,-0.01943642
209.68,0.2189581,-0.02443642
209.72,0.2189581,-0.02443642
209.76,0.2172915,-0.02443642
209.8,0.2156248,-0.02610308
209.84,0.2139581,-0.03110308
209.88,0.2139581,-0.03276975
209.92,0.2106248,-0.03443642
209.96,0.2089581,-0.03610308
210.0,0.2089581,-0.04110308
210.04,0.2089581,-0.04776975
210.08,0.2089581,-0.05110308
210.12,0.2056248,-0.05276975
210.16,0.2039581,-0.05276975
210.2,0.2022915,-0.05443642
210.24,0.2022915,-0.05443642
210.28,0.2022915,-0.05610308
210.32,0.2006248,-0.05610308
210.36,0.1939581,-0.05610308
210.4,0.1889581,-0.05776975
210.44,0.1889581,-0.06110308
210.48,0.1889581,-0.06276975
210.52,0.1889581,-0.06610308
210.56,0.1856248,-0.06776975
210.6,0.1839581,-0.06943642
210.64,0.1839581,-0.06943642
210.68,0.1822915,-0.06943642
210.72,0.1806248,-0.06943642
210.76,0.1806248,-0.06943642
210.8,0.1806248,-0.06943642
210.84,0.1789581,-0.06943642
210.88,0.1756248,-0.06943642
210.92,0.1739581,-0.06943642
210.96,0.1739581,-0.06943642
211.0,0.1722915,-0.06943642
211.04,0.1722915,-0.06943642
211.08,0.1706248,-0.07110308
211.12,0.1722915,-0.06943642
211.16,0.1722915,-0.06943642
211.2,0.1739581,-0.06776975
211.24,0.1789581,-0.06610308
211.28,0.1856248,-0.06776975
211.32,0.1989581,-0.06776975
211.36,0.2106248,-0.06943642
211.4,0.2122915,-0.06943642
211.44,0.2139581,-0.06943642
211.48,0.2139581,-0.06943642
211.52,0.2122915,-0.06943642
211.56,0.2139581,-0.06943642
211.6,0.2156248,-0.06776975
211.64,0.2122915,-0.06776975
211.68,0.2106248,-0.06776975
211.72,0.2072915,-0.06943642
211.76,0.2056248,-0.06943642
211.8,0.2006248,-0.06943642
211.84,0.1956248,-0.07110308
211.88,0.1906248,-0.07110308
211.92,0.1872915,-0.07110308
211.96,0.1856248,-0.06943642
212.0,0.1889581,-0.06776975
212.04,0.1889581,-0.06610308
212.08,0.1906248,-0.06610308
212.12,0.1889581,-0.06776975
212.16,0.1889581,-0.06776975
212.2,0.1889581,-0.06776975
212.24,0.1889581,-0.06943642
212.28,0.1889581,-0.07276975
212.32,0.1889581,-0.07610308
212.36,0.1889581,-0.07943642
212.4,0.1889581,-0.08276975
212.44,0.1906248,-0.08443642
212.48,0.1922915,-0.08943642
212.52,0.1939581,-0.08943642
212.56,0.1922915,-0.09110308
212.6,0.1939581,-0.09276975
212.64,0.1939581,-0.09276975
212.68,0.1922915,-0.09276975
212.72,0.1922915,-0.09443642
212.76,0.1922915,-0.09443642
212.8,0.1922915,-0.09610308
212.84,0.1922915,-0.09776975
212.88,0.1922915,-0.09776975
212.92,0.1906248,-0.09776975
212.96,0.1906248,-0.09776975
213.0,0.1922915,-0.09776975
213.04,0.1906248,-0.09776975
213.08,0.1889581,-0.09776975
213.12,0.1906248,-0.09776975
213.16,0.1906248,-0.09943642
213.2,0.1906248,-0.09943642
213.24,0.1889581,-0.09943642
213.28,0.1872915,-0.09943642
213.32,0.1839581,-0.09943642
213.36,0.1806248,-0.09943642
213.4,0.1789581,-0.09943642
213.44,0.1772915,-0.09776975
213.48,0.1739581,-0.09776975
213.52,0.1722915,-0.09776975
213.56,0.1722915,-0.09776975
213.6,0.1706248,-0.09776975
213.64,0.1672915,-0.09776975
213.68,0.1656248,-0.09776975
213.72,0.1622915,-0.09443642
213.76,0.1589581,-0.09443642
213.8,0.1589581,-0.09276975
213.84,0.1539581,-0.09276975
213.88,0.1539581,-0.09276975
213.92,0.1522915,-0.09443642
213.96,0.1522915,-0.09443642
214.0,0.1489581,-0.09443642
214.04,0.1489581,-0.09610308
214.08,0.1472915,-0.09610308
214.12,0.1456248,-0.09610308
214.16,0.1439581,-0.09610308
214.2,0.1422915,-0.09610308
214.24,0.1389581,-0.09610308
214.28,0.1389581,-0.09610308
214.32,0.1356248,-0.09943642
214.36,0.1339581,-0.1011031
214.4,0.1306248,-0.1044364
214.44,0.1289581,-0.1077697
214.48,0.1272915,-0.1077697
214.52,0.1272915,-0.1077697
214.56,0.1256248,-0.1077697
214.6,0.1256248,-0.1061031
214.64,0.1256248,-0.1061031
214.68,0.1239581,-0.1077697
214.72,0.1239581,-0.1077697
214.76,0.1222915,-0.1077697
214.8,0.1206248,-0.1094364
214.84,0.1172915,-0.1111031
214.88,0.1156248,-0.1111031
214.92,0.1122915,-0.1144364
214.96,0.1139581,-0.1177697
215.0,0.1139581,-0.1211031
215.04,0.1122915,-0.1261031
215.08,0.1122915,-0.1294364
215.12,0.1122915,-0.1327697
215.16,0.1122915,-0.1344364
215.2,0.1122915,-0.1377697
215.24,0.1106248,-0.1394364
215.28,0.1089581,-0.1444364
215.32,0.1089581,-0.1444364
215.36,0.1072915,-0.1477697
215.4,0.1039581,-0.1511031
215.44,0.1039581,-0.1527697
215.48,0.1039581,-0.1544364
215.52,0.1039581,-0.1561031
215.56,0.1039581,-0.1577697
215.6,0.1039581,-0.1577697
215.64,0.1039581,-0.1577697
215.68,0.1039581,-0.1577697
215.72,0.1022915,-0.1577697
215.76,0.1022915,-0.1577697
215.8,0.1006248,-0.1577697
215.84,0.1006248,-0.1577697
215.88,0.09895812,-0.1611031
215.92,0.1006248,-0.1627697
215.96,0.1006248,-0.1644364
216.0,0.1006248,-0.1661031
216.04,0.09895812,-0.1677697
216.08,0.09895812,-0.1694364
216.12,0.09895812,-0.1711031
216.16,0.09729146,-0.1711031
216.2,0.09729146,-0.1727697
216.24,0.09729146,-0.1744364
216.28,0.09729146,-0.1777697
216.32,0.09729146,-0.1811031
216.36,0.09729146,-0.1811031
216.4,0.09395812,-0.1827697
216.44,0.09229146,-0.1861031
216.48,0.09062479,-0.1911031
216.52,0.08895812,-0.1927697
216.56,0.08729146,-0.1944364
216.6,0.08729146,-0.1944364
216.64,0.08395812,-0.1944364
216.68,0.08062479,-0.1961031
216.72,0.07729146,-0.1977697
216.76,0.07229146,-0.1977697
216.8,0.07229146,-0.1994364
216.84,0.07062479,-0.1994364
216.88,0.06729146,-0.2011031
216.92,0.06395812,-0.2077697
216.96,0.06229146,-0.2094364
217.0,0.05729146,-0.2127697
217.04,0.05562479,-0.2127697
217.08,0.05395812,-0.2127697
217.12,0.05062479,-0.2111031
217.16,0.05062479,-0.2111031
217.2,0.04562479,-0.2111031
217.24,0.04229146,-0.2094364
217.28,0.03729146,-0.2094364
