,frametime,GoldStandardValence,GoldStandardArousal
4320,172.8,-0.07486749,-0.07991977
4321,172.84,-0.07320082,-0.07991977
4322,172.88,-0.07320082,-0.0782531
4323,172.92,-0.07153416,-0.07658644
4324,172.96,-0.06820082,-0.07658644
4325,173.0,-0.06820082,-0.07658644
4326,173.04,-0.06653416,-0.07658644
4327,173.08,-0.06320082,-0.07658644
4328,173.12,-0.06153416,-0.07658644
4329,173.16,-0.05653416,-0.07658644
4330,173.2,-0.05653416,-0.07658644
4331,173.24,-0.05653416,-0.07658644
4332,173.28,-0.05486749,-0.07158644
4333,173.32,-0.05820082,-0.0682531
4334,173.36,-0.05820082,-0.06491977
4335,173.4,-0.05986749,-0.0632531
4336,173.44,-0.06486749,-0.0532531
4337,173.48,-0.06820082,-0.0482531
4338,173.52,-0.06820082,-0.04158644
4339,173.56,-0.06820082,-0.03158644
4340,173.6,-0.06820082,-0.02491977
4341,173.64,-0.06820082,-0.02158644
4342,173.68,-0.06820082,-0.0182531
4343,173.72,-0.06986749,-0.01158644
4344,173.76,-0.06986749,-0.006586438
4345,173.8,-0.07153416,-0.003253105
4346,173.84,-0.07320082,8.022862e-05
4347,173.88,-0.07486749,0.003413562
4348,173.92,-0.07653416,0.005080229
4349,173.96,-0.07653416,0.008413562
4350,174.0,-0.07820082,0.008413562
4351,174.04,-0.07820082,0.006746895
4352,174.08,-0.07820082,0.005080229
4353,174.12,-0.07986749,0.006746895
4354,174.16,-0.07986749,0.006746895
4355,174.2,-0.07986749,0.008413562
4356,174.24,-0.08153416,0.01008023
4357,174.28,-0.08153416,0.01008023
4358,174.32,-0.08153416,0.01008023
4359,174.36,-0.08486749,0.01008023
4360,174.4,-0.08653416,0.0117469
4361,174.44,-0.08486749,0.0117469
4362,174.48,-0.08653416,0.0117469
4363,174.52,-0.08653416,0.01341356
4364,174.56,-0.08653416,0.01508023
4365,174.6,-0.08486749,0.0167469
4366,174.64,-0.08653416,0.01841356
4367,174.68,-0.08820082,0.01841356
4368,174.72,-0.08653416,0.02008023
4369,174.76,-0.08820082,0.02008023
4370,174.8,-0.08820082,0.0217469
4371,174.84,-0.08820082,0.02341356
4372,174.88,-0.08820082,0.02341356
4373,174.92,-0.08820082,0.02341356
4374,174.96,-0.08820082,0.02341356
4375,175.0,-0.08820082,0.02341356
4376,175.04,-0.08820082,0.02508023
4377,175.08,-0.08986749,0.02508023
4378,175.12,-0.08986749,0.02508023
4379,175.16,-0.08986749,0.0267469
4380,175.2,-0.08986749,0.0267469
4381,175.24,-0.08986749,0.0267469
4382,175.28,-0.08986749,0.02841356
4383,175.32,-0.08986749,0.02841356
4384,175.36,-0.09153416,0.03008023
4385,175.4,-0.08986749,0.02841356
4386,175.44,-0.08986749,0.0317469
4387,175.48,-0.08820082,0.03008023
4388,175.52,-0.08986749,0.0317469
4389,175.56,-0.08820082,0.03341356
4390,175.6,-0.08820082,0.03341356
4391,175.64,-0.08820082,0.03508023
4392,175.68,-0.08820082,0.03508023
4393,175.72,-0.08820082,0.03508023
4394,175.76,-0.08820082,0.03508023
4395,175.8,-0.08820082,0.0367469
4396,175.84,-0.08986749,0.0367469
4397,175.88,-0.08820082,0.03841356
4398,175.92,-0.08986749,0.04008023
4399,175.96,-0.09320082,0.04008023
4400,176.0,-0.09486749,0.04008023
4401,176.04,-0.09653416,0.04008023
4402,176.08,-0.09820082,0.04008023
4403,176.12,-0.09986749,0.03841356
4404,176.16,-0.1015342,0.04008023
4405,176.2,-0.1015342,0.0417469
4406,176.24,-0.1015342,0.0417469
4407,176.28,-0.1015342,0.04341356
4408,176.32,-0.1015342,0.04341356
4409,176.36,-0.09986749,0.04508023
4410,176.4,-0.09986749,0.04508023
4411,176.44,-0.1015342,0.04508023
4412,176.48,-0.1032008,0.04508023
4413,176.52,-0.1048675,0.0467469
4414,176.56,-0.1082008,0.0467469
4415,176.6,-0.1115342,0.0467469
4416,176.64,-0.1132008,0.0467469
4417,176.68,-0.1148675,0.0467469
4418,176.72,-0.1182008,0.04841356
4419,176.76,-0.1198675,0.04841356
4420,176.8,-0.1215342,0.05008023
4421,176.84,-0.1248675,0.05341356
4422,176.88,-0.1248675,0.0567469
4423,176.92,-0.1248675,0.06341356
4424,176.96,-0.1248675,0.07341356
4425,177.0,-0.1248675,0.0817469
4426,177.04,-0.1282008,0.0917469
4427,177.08,-0.1282008,0.1017469
4428,177.12,-0.1282008,0.1134136
4429,177.16,-0.1282008,0.1284136
4430,177.2,-0.1265342,0.1367469
4431,177.24,-0.1265342,0.1450802
4432,177.28,-0.1265342,0.1550802
4433,177.32,-0.1265342,0.1617469
4434,177.36,-0.1265342,0.1667469
4435,177.4,-0.1265342,0.1750802
4436,177.44,-0.1265342,0.1884136
4437,177.48,-0.1265342,0.1950802
4438,177.52,-0.1265342,0.1967469
4439,177.56,-0.1248675,0.1984136
4440,177.6,-0.1248675,0.2000802
4441,177.64,-0.1248675,0.2034136
4442,177.68,-0.1248675,0.2084136
4443,177.72,-0.1232008,0.2117469
4444,177.76,-0.1232008,0.2117469
4445,177.8,-0.1232008,0.2167469
4446,177.84,-0.1232008,0.2167469
4447,177.88,-0.1232008,0.2184136
4448,177.92,-0.1232008,0.2184136
4449,177.96,-0.1215342,0.2184136
4450,178.0,-0.1215342,0.2200802
4451,178.04,-0.1198675,0.2200802
4452,178.08,-0.1215342,0.2200802
4453,178.12,-0.1215342,0.2200802
4454,178.16,-0.1215342,0.2200802
4455,178.2,-0.1198675,0.2217469
4456,178.24,-0.1182008,0.2217469
4457,178.28,-0.1198675,0.2217469
4458,178.32,-0.1198675,0.2234136
4459,178.36,-0.1198675,0.2250802
4460,178.4,-0.1198675,0.2250802
4461,178.44,-0.1215342,0.2267469
4462,178.48,-0.1215342,0.2284136
4463,178.52,-0.1248675,0.2300802
4464,178.56,-0.1265342,0.2317469
4465,178.6,-0.1265342,0.2334136
4466,178.64,-0.1265342,0.2367469
4467,178.68,-0.1265342,0.2384136
4468,178.72,-0.1265342,0.2434136
4469,178.76,-0.1265342,0.2434136
4470,178.8,-0.1248675,0.2450802
4471,178.84,-0.1248675,0.2467469
4472,178.88,-0.1232008,0.2484136
4473,178.92,-0.1215342,0.2484136
4474,178.96,-0.1198675,0.2500802
4475,179.0,-0.1198675,0.2517469
4476,179.04,-0.1198675,0.2534136
4477,179.08,-0.1182008,0.2534136
4478,179.12,-0.1182008,0.2517469
4479,179.16,-0.1198675,0.2517469
4480,179.2,-0.1198675,0.2517469
4481,179.24,-0.1198675,0.2517469
4482,179.28,-0.1182008,0.2517469
4483,179.32,-0.1182008,0.2500802
4484,179.36,-0.1182008,0.2500802
4485,179.4,-0.1182008,0.2500802
4486,179.44,-0.1182008,0.2500802
4487,179.48,-0.1198675,0.2500802
4488,179.52,-0.1198675,0.2500802
4489,179.56,-0.1198675,0.2517469
4490,179.6,-0.1165342,0.2517469
4491,179.64,-0.1165342,0.2534136
4492,179.68,-0.1182008,0.2550802
4493,179.72,-0.1148675,0.2550802
4494,179.76,-0.1148675,0.2550802
4495,179.8,-0.1148675,0.2550802
4496,179.84,-0.1148675,0.2550802
4497,179.88,-0.1165342,0.2550802
4498,179.92,-0.1165342,0.2550802
4499,179.96,-0.1182008,0.2550802
4500,180.0,-0.1198675,0.2584136
4501,180.04,-0.1232008,0.2584136
4502,180.08,-0.1248675,0.2584136
4503,180.12,-0.1282008,0.2584136
4504,180.16,-0.1298675,0.2584136
4505,180.2,-0.1315342,0.2584136
4506,180.24,-0.1348675,0.2600802
4507,180.28,-0.1332008,0.2600802
4508,180.32,-0.1332008,0.2600802
4509,180.36,-0.1332008,0.2617469
4510,180.4,-0.1332008,0.2617469
4511,180.44,-0.1348675,0.2600802
4512,180.48,-0.1382008,0.2600802
4513,180.52,-0.1365342,0.2617469
4514,180.56,-0.1365342,0.2600802
4515,180.6,-0.1365342,0.2617469
4516,180.64,-0.1365342,0.2650802
4517,180.68,-0.1348675,0.2667469
4518,180.72,-0.1365342,0.2684136
4519,180.76,-0.1348675,0.2684136
4520,180.8,-0.1348675,0.2684136
4521,180.84,-0.1348675,0.2684136
4522,180.88,-0.1315342,0.2684136
4523,180.92,-0.1315342,0.2700802
4524,180.96,-0.1298675,0.2700802
4525,181.0,-0.1315342,0.2700802
4526,181.04,-0.1298675,0.2700802
4527,181.08,-0.1298675,0.2717469
4528,181.12,-0.1298675,0.2750802
4529,181.16,-0.1298675,0.2784136
4530,181.2,-0.1298675,0.2817469
4531,181.24,-0.1298675,0.2867469
4532,181.28,-0.1298675,0.2900802
4533,181.32,-0.1315342,0.2900802
4534,181.36,-0.1315342,0.2917469
4535,181.4,-0.1315342,0.2934136
4536,181.44,-0.1315342,0.2950802
4537,181.48,-0.1315342,0.2950802
4538,181.52,-0.1315342,0.2950802
4539,181.56,-0.1332008,0.2950802
4540,181.6,-0.1348675,0.2950802
4541,181.64,-0.1348675,0.2950802
4542,181.68,-0.1365342,0.2950802
4543,181.72,-0.1365342,0.2967469
4544,181.76,-0.1382008,0.2967469
4545,181.8,-0.1382008,0.2967469
4546,181.84,-0.1382008,0.2984136
4547,181.88,-0.1398675,0.2984136
4548,181.92,-0.1398675,0.2984136
4549,181.96,-0.1398675,0.2984136
4550,182.0,-0.1398675,0.2984136
4551,182.04,-0.1398675,0.2984136
4552,182.08,-0.1398675,0.2984136
4553,182.12,-0.1382008,0.2984136
4554,182.16,-0.1365342,0.2984136
4555,182.2,-0.1365342,0.3000802
4556,182.24,-0.1348675,0.3000802
4557,182.28,-0.1348675,0.3034136
4558,182.32,-0.1332008,0.3050802
4559,182.36,-0.1332008,0.3100802
4560,182.4,-0.1315342,0.3100802
4561,182.44,-0.1315342,0.3117469
4562,182.48,-0.1298675,0.3134136
4563,182.52,-0.1298675,0.3134136
4564,182.56,-0.1282008,0.3134136
4565,182.6,-0.1282008,0.3150802
4566,182.64,-0.1282008,0.3167469
4567,182.68,-0.1265342,0.3167469
4568,182.72,-0.1265342,0.3167469
4569,182.76,-0.1265342,0.3134136
4570,182.8,-0.1265342,0.3100802
4571,182.84,-0.1248675,0.3084136
4572,182.88,-0.1232008,0.3084136
4573,182.92,-0.1232008,0.3084136
4574,182.96,-0.1215342,0.3084136
4575,183.0,-0.1232008,0.3084136
4576,183.04,-0.1215342,0.3067469
4577,183.08,-0.1232008,0.3034136
4578,183.12,-0.1215342,0.3034136
4579,183.16,-0.1215342,0.3017469
4580,183.2,-0.1215342,0.3000802
4581,183.24,-0.1215342,0.2984136
4582,183.28,-0.1215342,0.2967469
4583,183.32,-0.1232008,0.2950802
4584,183.36,-0.1232008,0.2934136
4585,183.4,-0.1232008,0.2917469
4586,183.44,-0.1232008,0.2900802
4587,183.48,-0.1232008,0.2850802
4588,183.52,-0.1232008,0.2800802
4589,183.56,-0.1232008,0.2784136
4590,183.6,-0.1232008,0.2767469
4591,183.64,-0.1215342,0.2750802
4592,183.68,-0.1215342,0.2717469
4593,183.72,-0.1198675,0.2734136
4594,183.76,-0.1182008,0.2750802
4595,183.8,-0.1148675,0.2767469
4596,183.84,-0.1148675,0.2717469
4597,183.88,-0.1148675,0.2717469
4598,183.92,-0.1132008,0.2734136
4599,183.96,-0.1132008,0.2717469
4600,184.0,-0.1132008,0.2684136
4601,184.04,-0.1115342,0.2684136
4602,184.08,-0.1115342,0.2667469
4603,184.12,-0.1115342,0.2667469
4604,184.16,-0.1115342,0.2650802
4605,184.2,-0.1082008,0.2634136
4606,184.24,-0.1082008,0.2617469
4607,184.28,-0.1082008,0.2600802
4608,184.32,-0.1082008,0.2584136
4609,184.36,-0.1082008,0.2567469
4610,184.4,-0.1082008,0.2550802
4611,184.44,-0.1065342,0.2550802
4612,184.48,-0.1048675,0.2517469
4613,184.52,-0.1048675,0.2500802
4614,184.56,-0.1065342,0.2500802
4615,184.6,-0.1065342,0.2467469
4616,184.64,-0.1082008,0.2450802
4617,184.68,-0.1082008,0.2434136
4618,184.72,-0.1098675,0.2417469
4619,184.76,-0.1098675,0.2417469
4620,184.8,-0.1115342,0.2417469
4621,184.84,-0.1115342,0.2384136
4622,184.88,-0.1115342,0.2367469
4623,184.92,-0.1132008,0.2350802
4624,184.96,-0.1148675,0.2317469
4625,185.0,-0.1132008,0.2284136
4626,185.04,-0.1132008,0.2284136
4627,185.08,-0.1148675,0.2284136
4628,185.12,-0.1165342,0.2284136
4629,185.16,-0.1165342,0.2250802
4630,185.2,-0.1148675,0.2250802
4631,185.24,-0.1115342,0.2250802
4632,185.28,-0.1082008,0.2267469
4633,185.32,-0.1048675,0.2267469
4634,185.36,-0.1032008,0.2250802
4635,185.4,-0.1032008,0.2250802
4636,185.44,-0.1032008,0.2200802
4637,185.48,-0.1015342,0.2184136
4638,185.52,-0.1015342,0.2117469
4639,185.56,-0.09986749,0.2000802
4640,185.6,-0.09986749,0.1850802
4641,185.64,-0.09986749,0.1700802
4642,185.68,-0.09986749,0.1584136
4643,185.72,-0.09986749,0.1517469
4644,185.76,-0.09986749,0.1467469
4645,185.8,-0.1015342,0.1400802
4646,185.84,-0.1032008,0.1350802
4647,185.88,-0.1032008,0.1267469
4648,185.92,-0.1048675,0.1150802
4649,185.96,-0.1032008,0.1084136
4650,186.0,-0.1048675,0.1017469
4651,186.04,-0.1048675,0.1034136
4652,186.08,-0.1032008,0.1034136
4653,186.12,-0.1032008,0.1017469
4654,186.16,-0.1015342,0.0967469
4655,186.2,-0.1032008,0.09341356
4656,186.24,-0.1032008,0.0917469
4657,186.28,-0.1048675,0.09008023
4658,186.32,-0.09986749,0.09008023
4659,186.36,-0.09820082,0.09008023
4660,186.4,-0.09653416,0.09008023
4661,186.44,-0.09653416,0.09008023
4662,186.48,-0.09653416,0.0917469
4663,186.52,-0.09486749,0.09341356
4664,186.56,-0.08986749,0.09508023
4665,186.6,-0.08653416,0.09841356
4666,186.64,-0.07986749,0.1034136
4667,186.68,-0.06986749,0.1084136
4668,186.72,-0.06653416,0.1134136
4669,186.76,-0.06486749,0.1200802
4670,186.8,-0.06320082,0.1267469
4671,186.84,-0.05986749,0.1300802
4672,186.88,-0.05653416,0.1317469
4673,186.92,-0.05320082,0.1367469
4674,186.96,-0.04820082,0.1400802
4675,187.0,-0.04320082,0.1450802
4676,187.04,-0.04320082,0.1484136
4677,187.08,-0.04320082,0.1484136
4678,187.12,-0.04153416,0.1467469
4679,187.16,-0.04153416,0.1467469
4680,187.2,-0.03320082,0.1467469
4681,187.24,-0.02820082,0.1467469
4682,187.28,-0.02986749,0.1467469
4683,187.32,-0.03320082,0.1467469
4684,187.36,-0.03320082,0.1467469
4685,187.4,-0.03320082,0.1484136
4686,187.44,-0.03320082,0.1484136
4687,187.48,-0.03486749,0.1484136
4688,187.52,-0.03486749,0.1467469
4689,187.56,-0.03486749,0.1467469
4690,187.6,-0.03653416,0.1467469
4691,187.64,-0.03986749,0.1467469
4692,187.68,-0.03986749,0.1484136
4693,187.72,-0.04153416,0.1484136
4694,187.76,-0.04153416,0.1467469
4695,187.8,-0.04153416,0.1450802
4696,187.84,-0.04153416,0.1450802
4697,187.88,-0.03986749,0.1434136
4698,187.92,-0.03986749,0.1434136
4699,187.96,-0.03986749,0.1450802
4700,188.0,-0.03986749,0.1450802
4701,188.04,-0.03986749,0.1450802
4702,188.08,-0.03986749,0.1450802
4703,188.12,-0.03986749,0.1450802
4704,188.16,-0.03986749,0.1450802
4705,188.2,-0.03986749,0.1467469
4706,188.24,-0.03820082,0.1467469
4707,188.28,-0.03820082,0.1467469
4708,188.32,-0.03820082,0.1484136
4709,188.36,-0.03653416,0.1484136
4710,188.4,-0.03653416,0.1484136
4711,188.44,-0.03653416,0.1467469
4712,188.48,-0.03820082,0.1484136
4713,188.52,-0.03820082,0.1484136
4714,188.56,-0.03820082,0.1484136
4715,188.6,-0.03820082,0.1484136
4716,188.64,-0.03820082,0.1484136
4717,188.68,-0.03653416,0.1467469
4718,188.72,-0.03653416,0.1450802
4719,188.76,-0.03486749,0.1417469
4720,188.8,-0.03486749,0.1367469
4721,188.84,-0.03486749,0.1317469
4722,188.88,-0.03486749,0.1300802
4723,188.92,-0.03486749,0.1267469
4724,188.96,-0.03486749,0.1250802
4725,189.0,-0.03320082,0.1250802
4726,189.04,-0.03320082,0.1200802
4727,189.08,-0.03320082,0.1167469
4728,189.12,-0.03320082,0.1117469
4729,189.16,-0.03320082,0.1067469
4730,189.2,-0.03320082,0.09841356
4731,189.24,-0.03320082,0.09508023
4732,189.28,-0.03320082,0.0867469
4733,189.32,-0.03153416,0.07841356
4734,189.36,-0.03153416,0.07008023
4735,189.4,-0.02986749,0.06841356
4736,189.44,-0.02820082,0.06508023
4737,189.48,-0.02820082,0.0617469
4738,189.52,-0.02820082,0.0567469
4739,189.56,-0.02820082,0.05508023
4740,189.6,-0.02320082,0.04841356
4741,189.64,-0.02320082,0.04341356
4742,189.68,-0.02153416,0.0467469
4743,189.72,-0.01820082,0.0467469
4744,189.76,-0.01820082,0.04841356
4745,189.8,-0.01653416,0.05008023
4746,189.84,-0.009867491,0.0567469
4747,189.88,-0.004867491,0.0567469
4748,189.92,-0.004867491,0.06008023
4749,189.96,-0.003200824,0.06008023
4750,190.0,-0.001534157,0.05841356
4751,190.04,-0.001534157,0.05841356
4752,190.08,-0.001534157,0.05841356
4753,190.12,-0.001534157,0.05841356
4754,190.16,-0.001534157,0.06008023
4755,190.2,0.0001325093,0.0617469
4756,190.24,0.0001325093,0.0617469
4757,190.28,0.0001325093,0.0617469
4758,190.32,0.0001325093,0.06341356
4759,190.36,0.0001325093,0.06508023
4760,190.4,0.0001325093,0.06508023
4761,190.44,-0.001534157,0.06508023
4762,190.48,-0.001534157,0.06508023
4763,190.52,-0.001534157,0.06841356
4764,190.56,0.0001325093,0.07008023
4765,190.6,0.0001325093,0.0717469
4766,190.64,0.0001325093,0.07341356
4767,190.68,0.0001325093,0.07508023
4768,190.72,0.0001325093,0.07508023
4769,190.76,0.0001325093,0.07508023
4770,190.8,-0.001534157,0.07508023
4771,190.84,-0.001534157,0.07508023
4772,190.88,-0.001534157,0.07508023
4773,190.92,-0.003200824,0.07341356
4774,190.96,-0.003200824,0.07341356
4775,191.0,-0.003200824,0.07341356
4776,191.04,-0.003200824,0.07341356
4777,191.08,-0.003200824,0.07341356
4778,191.12,-0.003200824,0.07341356
4779,191.16,-0.001534157,0.07508023
4780,191.2,-0.001534157,0.07841356
4781,191.24,-0.003200824,0.0817469
4782,191.28,-0.003200824,0.08341356
4783,191.32,-0.001534157,0.0817469
4784,191.36,-0.001534157,0.08508023
4785,191.4,-0.001534157,0.0867469
4786,191.44,0.003465843,0.0867469
4787,191.48,0.003465843,0.0867469
4788,191.52,0.003465843,0.08841356
4789,191.56,0.003465843,0.08841356
4790,191.6,0.003465843,0.08841356
4791,191.64,0.003465843,0.0867469
4792,191.68,0.003465843,0.08841356
4793,191.72,0.003465843,0.08841356
4794,191.76,0.005132509,0.09008023
4795,191.8,0.006799176,0.09008023
4796,191.84,0.006799176,0.0867469
4797,191.88,0.006799176,0.08341356
4798,191.92,0.008465843,0.08341356
4799,191.96,0.008465843,0.0867469
4800,192.0,0.01013251,0.09341356
4801,192.04,0.01013251,0.1000802
4802,192.08,0.01013251,0.1034136
4803,192.12,0.01013251,0.1050802
4804,192.16,0.01013251,0.1034136
4805,192.2,0.01013251,0.1034136
4806,192.24,0.01179918,0.1034136
4807,192.28,0.01179918,0.1034136
4808,192.32,0.01513251,0.1034136
4809,192.36,0.01346584,0.1017469
4810,192.4,0.01346584,0.1017469
4811,192.44,0.01513251,0.1034136
4812,192.48,0.01513251,0.1034136
4813,192.52,0.01513251,0.1034136
4814,192.56,0.01513251,0.1050802
4815,192.6,0.01513251,0.1050802
4816,192.64,0.01513251,0.1034136
4817,192.68,0.01513251,0.1017469
4818,192.72,0.01513251,0.1017469
4819,192.76,0.01513251,0.1017469
4820,192.8,0.01513251,0.1017469
4821,192.84,0.01513251,0.1017469
4822,192.88,0.01513251,0.1017469
4823,192.92,0.01513251,0.1000802
4824,192.96,0.01513251,0.1000802
4825,193.0,0.01513251,0.1000802
4826,193.04,0.01513251,0.1000802
4827,193.08,0.01513251,0.09841356
4828,193.12,0.01513251,0.0967469
4829,193.16,0.01513251,0.0967469
4830,193.2,0.01679918,0.09841356
4831,193.24,0.01846584,0.0967469
4832,193.28,0.02013251,0.09341356
4833,193.32,0.02013251,0.09008023
4834,193.36,0.02013251,0.0867469
4835,193.4,0.02179918,0.0867469
4836,193.44,0.02513251,0.0867469
4837,193.48,0.02346584,0.0867469
4838,193.52,0.02346584,0.0867469
4839,193.56,0.02679918,0.08841356
4840,193.6,0.02679918,0.09008023
4841,193.64,0.02679918,0.09341356
4842,193.68,0.02846584,0.0967469
4843,193.72,0.02846584,0.1017469
4844,193.76,0.03013251,0.1067469
4845,193.8,0.03179918,0.1117469
4846,193.84,0.03346584,0.1150802
4847,193.88,0.04179918,0.1184136
4848,193.92,0.04513251,0.1200802
4849,193.96,0.04513251,0.1200802
4850,194.0,0.04679918,0.1200802
4851,194.04,0.04846584,0.1200802
4852,194.08,0.04846584,0.1184136
4853,194.12,0.04846584,0.1184136
4854,194.16,0.04846584,0.1184136
4855,194.2,0.04846584,0.1200802
4856,194.24,0.04846584,0.1200802
4857,194.28,0.04846584,0.1217469
4858,194.32,0.04846584,0.1250802
4859,194.36,0.05013251,0.1284136
4860,194.4,0.05013251,0.1334136
4861,194.44,0.04846584,0.1367469
4862,194.48,0.05346584,0.1384136
4863,194.52,0.05346584,0.1384136
4864,194.56,0.05513251,0.1384136
4865,194.6,0.05679918,0.1384136
4866,194.64,0.05679918,0.1367469
4867,194.68,0.05679918,0.1350802
4868,194.72,0.05679918,0.1317469
4869,194.76,0.05679918,0.1284136
4870,194.8,0.05679918,0.1267469
4871,194.84,0.05679918,0.1250802
4872,194.88,0.05679918,0.1234136
4873,194.92,0.05679918,0.1234136
4874,194.96,0.05846584,0.1234136
4875,195.0,0.05846584,0.1217469
4876,195.04,0.06013251,0.1217469
4877,195.08,0.06013251,0.1217469
4878,195.12,0.06013251,0.1234136
4879,195.16,0.06179918,0.1234136
4880,195.2,0.06179918,0.1217469
4881,195.24,0.06179918,0.1217469
4882,195.28,0.06179918,0.1217469
4883,195.32,0.06179918,0.1200802
4884,195.36,0.06179918,0.1200802
4885,195.4,0.06013251,0.1167469
4886,195.44,0.06013251,0.1150802
4887,195.48,0.06013251,0.1134136
4888,195.52,0.06013251,0.1134136
4889,195.56,0.06179918,0.1134136
4890,195.6,0.06179918,0.1134136
4891,195.64,0.06013251,0.1134136
4892,195.68,0.06013251,0.1100802
4893,195.72,0.06013251,0.1084136
4894,195.76,0.06013251,0.1067469
4895,195.8,0.06013251,0.1067469
4896,195.84,0.06013251,0.1050802
4897,195.88,0.06013251,0.1034136
4898,195.92,0.05846584,0.1034136
4899,195.96,0.05846584,0.1017469
4900,196.0,0.05846584,0.09841356
4901,196.04,0.05846584,0.09508023
4902,196.08,0.05846584,0.0917469
4903,196.12,0.05846584,0.08841356
4904,196.16,0.05846584,0.0867469
4905,196.2,0.05846584,0.08341356
4906,196.24,0.05846584,0.08008023
4907,196.28,0.05846584,0.07841356
4908,196.32,0.05679918,0.0767469
4909,196.36,0.05679918,0.0767469
4910,196.4,0.05679918,0.07841356
4911,196.44,0.05679918,0.08008023
4912,196.48,0.05679918,0.08341356
4913,196.52,0.05679918,0.08008023
4914,196.56,0.05679918,0.08008023
4915,196.6,0.05513251,0.08008023
4916,196.64,0.05513251,0.08008023
4917,196.68,0.05513251,0.08008023
4918,196.72,0.05513251,0.08008023
4919,196.76,0.05513251,0.08008023
4920,196.8,0.05513251,0.08008023
4921,196.84,0.05513251,0.08008023
4922,196.88,0.05346584,0.0817469
4923,196.92,0.05346584,0.0817469
4924,196.96,0.05346584,0.08008023
4925,197.0,0.05346584,0.08008023
4926,197.04,0.05346584,0.07841356
4927,197.08,0.05346584,0.07841356
4928,197.12,0.05179918,0.07841356
4929,197.16,0.05179918,0.08008023
4930,197.2,0.05179918,0.08008023
4931,197.24,0.05179918,0.08008023
4932,197.28,0.05179918,0.08008023
4933,197.32,0.05346584,0.0817469
4934,197.36,0.05346584,0.08341356
4935,197.4,0.05513251,0.08341356
4936,197.44,0.05513251,0.08508023
4937,197.48,0.05513251,0.0867469
4938,197.52,0.05513251,0.0867469
4939,197.56,0.05513251,0.0867469
4940,197.6,0.05513251,0.08841356
4941,197.64,0.05679918,0.08841356
4942,197.68,0.05679918,0.08841356
4943,197.72,0.05679918,0.08841356
4944,197.76,0.05679918,0.08508023
4945,197.8,0.05679918,0.07841356
4946,197.84,0.05679918,0.07508023
4947,197.88,0.05513251,0.07008023
4948,197.92,0.05513251,0.06508023
4949,197.96,0.05513251,0.0617469
4950,198.0,0.05513251,0.0617469
4951,198.04,0.05513251,0.06341356
4952,198.08,0.05513251,0.06008023
4953,198.12,0.05346584,0.06008023
4954,198.16,0.05346584,0.0567469
4955,198.2,0.05346584,0.0517469
4956,198.24,0.05179918,0.0467469
4957,198.28,0.05346584,0.04008023
4958,198.32,0.05179918,0.03841356
4959,198.36,0.05346584,0.03841356
4960,198.4,0.05513251,0.03841356
4961,198.44,0.05513251,0.0367469
4962,198.48,0.05679918,0.03841356
4963,198.52,0.06013251,0.03841356
4964,198.56,0.06013251,0.03841356
4965,198.6,0.06179918,0.03841356
4966,198.64,0.06013251,0.03841356
