frametime,GoldStandardValence,GoldStandardArousal
185.24,0.2443607,-0.1767423
185.28,0.2443607,-0.1717423
185.32,0.2443607,-0.1650757
185.36,0.2460273,-0.158409
185.4,0.242694,-0.1517423
185.44,0.242694,-0.1467423
185.48,0.2410273,-0.1417423
185.52,0.2393607,-0.138409
185.56,0.237694,-0.138409
185.6,0.237694,-0.1300757
185.64,0.237694,-0.123409
185.68,0.237694,-0.1167423
185.72,0.2343607,-0.1100757
185.76,0.2360273,-0.1050757
185.8,0.2360273,-0.09507566
185.84,0.2360273,-0.08340899
185.88,0.2360273,-0.07007566
185.92,0.2360273,-0.06340899
185.96,0.2360273,-0.06007566
186.0,0.2360273,-0.06007566
186.04,0.237694,-0.05674232
186.08,0.237694,-0.05340899
186.12,0.237694,-0.05174232
186.16,0.237694,-0.04674232
186.2,0.2410273,-0.04174232
186.24,0.242694,-0.03674232
186.28,0.2443607,-0.03174232
186.32,0.2460273,-0.03007566
186.36,0.2510273,-0.02507566
186.4,0.2543607,-0.02507566
186.44,0.267694,-0.02174232
186.48,0.282694,-0.01674232
186.52,0.3043607,-0.01007566
186.56,0.317694,-0.001742323
186.6,0.3260273,0.009924344
186.64,0.3360273,0.01992434
186.68,0.347694,0.02492434
186.72,0.372694,0.03159101
186.76,0.397694,0.03492434
186.8,0.4193607,0.04159101
186.84,0.4360273,0.04825768
186.88,0.447694,0.05659101
186.92,0.4643607,0.06325768
186.96,0.472694,0.06825768
187.0,0.4793607,0.06992434
187.04,0.4943607,0.07659101
187.08,0.507694,0.08325768
187.12,0.517694,0.08825768
187.16,0.5193607,0.09159101
187.2,0.5260273,0.09659101
187.24,0.5293607,0.101591
187.28,0.5343607,0.106591
187.32,0.5410273,0.1099243
187.36,0.542694,0.1099243
187.4,0.5460273,0.1099243
187.44,0.5460273,0.111591
187.48,0.547694,0.111591
187.52,0.547694,0.111591
187.56,0.547694,0.1132577
187.6,0.5443607,0.1132577
187.64,0.5443607,0.1182577
187.68,0.5443607,0.121591
187.72,0.5410273,0.1249243
187.76,0.5393607,0.1282577
187.8,0.537694,0.1299243
187.84,0.5343607,0.1332577
187.88,0.5310273,0.1349243
187.92,0.5293607,0.1349243
187.96,0.5260273,0.136591
188.0,0.5260273,0.136591
188.04,0.5260273,0.136591
188.08,0.5243607,0.136591
188.12,0.527694,0.1382577
188.16,0.527694,0.1432577
188.2,0.5293607,0.146591
188.24,0.527694,0.1499243
188.28,0.5310273,0.1532577
188.32,0.532694,0.1549243
188.36,0.5343607,0.156591
188.4,0.5393607,0.1549243
188.44,0.5360273,0.1549243
188.48,0.527694,0.1549243
188.52,0.5243607,0.1532577
188.56,0.522694,0.1532577
188.6,0.5243607,0.1549243
188.64,0.5260273,0.1532577
188.68,0.522694,0.151591
188.72,0.5210273,0.1499243
188.76,0.517694,0.1499243
188.8,0.517694,0.1482577
188.84,0.512694,0.1449243
188.88,0.512694,0.1432577
188.92,0.512694,0.141591
188.96,0.5110273,0.1382577
189.0,0.5110273,0.1399243
189.04,0.5110273,0.141591
189.08,0.5193607,0.1399243
189.12,0.5293607,0.1399243
189.16,0.532694,0.136591
189.2,0.5293607,0.1332577
189.24,0.5260273,0.1332577
189.28,0.5243607,0.1299243
189.32,0.522694,0.126591
189.36,0.5143607,0.1232577
189.4,0.507694,0.1199243
189.44,0.502694,0.1182577
189.48,0.5010273,0.1149243
189.52,0.5010273,0.1132577
189.56,0.5010273,0.1082577
189.6,0.497694,0.1049243
189.64,0.497694,0.09992434
189.68,0.497694,0.09825768
189.72,0.497694,0.09659101
189.76,0.4960273,0.09492434
189.8,0.4960273,0.09492434
189.84,0.4960273,0.09325768
189.88,0.4960273,0.09159101
189.92,0.4943607,0.08825768
189.96,0.4943607,0.08325768
190.0,0.492694,0.07825768
190.04,0.4910273,0.07659101
190.08,0.4910273,0.06659101
190.12,0.4910273,0.05992434
190.16,0.4910273,0.05159101
190.2,0.4910273,0.04325768
190.24,0.4910273,0.03992434
190.28,0.4910273,0.03325768
190.32,0.4910273,0.02992434
190.36,0.4893607,0.02825768
190.4,0.4893607,0.02325768
190.44,0.4893607,0.02159101
190.48,0.4893607,0.01992434
190.52,0.487694,0.01825768
190.56,0.4860273,0.01659101
190.6,0.4843607,0.01492434
190.64,0.4843607,0.009924344
190.68,0.482694,0.008257677
190.72,0.4810273,0.006591011
190.76,0.4793607,0.003257677
190.8,0.477694,0.001591011
190.84,0.4760273,0.001591011
190.88,0.472694,0.001591011
190.92,0.4693607,-7.565593e-05
190.96,0.4660273,-0.001742323
191.0,0.462694,-0.003408989
191.04,0.4543607,-0.005075656
191.08,0.4493607,-0.008408989
191.12,0.4460273,-0.01007566
191.16,0.442694,-0.01340899
191.2,0.4393607,-0.01674232
191.24,0.437694,-0.02007566
191.28,0.4343607,-0.02674232
191.32,0.432694,-0.03340899
191.36,0.4310273,-0.04007566
191.4,0.4293607,-0.05007566
191.44,0.4243607,-0.05340899
191.48,0.4243607,-0.05174232
191.52,0.422694,-0.05340899
191.56,0.422694,-0.05340899
191.6,0.4210273,-0.05340899
191.64,0.4210273,-0.05507566
191.68,0.4193607,-0.05674232
191.72,0.417694,-0.05840899
191.76,0.4160273,-0.06174232
191.8,0.4143607,-0.06340899
191.84,0.412694,-0.06507566
191.88,0.407694,-0.06507566
191.92,0.407694,-0.06507566
191.96,0.4060273,-0.06674232
192.0,0.4043607,-0.06674232
192.04,0.4010273,-0.06674232
192.08,0.397694,-0.06840899
192.12,0.3943607,-0.07007566
192.16,0.3893607,-0.07174232
192.2,0.387694,-0.07174232
192.24,0.382694,-0.07340899
192.28,0.3793607,-0.07674232
192.32,0.3743607,-0.08007566
192.36,0.3710273,-0.08174232
192.4,0.3693607,-0.08174232
192.44,0.3693607,-0.08340899
192.48,0.3660273,-0.08340899
192.52,0.3660273,-0.08507566
192.56,0.3660273,-0.08507566
192.6,0.3660273,-0.09007566
192.64,0.3643607,-0.09340899
192.68,0.362694,-0.09507566
192.72,0.362694,-0.1000757
192.76,0.362694,-0.103409
192.8,0.3610273,-0.1050757
192.84,0.3610273,-0.108409
192.88,0.3610273,-0.1100757
192.92,0.3610273,-0.1117423
192.96,0.357694,-0.113409
193.0,0.3560273,-0.1150757
193.04,0.3543607,-0.118409
193.08,0.352694,-0.1200757
193.12,0.352694,-0.123409
193.16,0.3510273,-0.128409
193.2,0.347694,-0.1350757
193.24,0.347694,-0.138409
193.28,0.347694,-0.1400757
193.32,0.3460273,-0.143409
193.36,0.347694,-0.1467423
193.4,0.347694,-0.1467423
193.44,0.3460273,-0.1467423
193.48,0.3443607,-0.148409
193.52,0.3460273,-0.1500757
193.56,0.3443607,-0.1517423
193.6,0.3443607,-0.1550757
193.64,0.3443607,-0.1550757
193.68,0.342694,-0.1567423
193.72,0.3410273,-0.1567423
193.76,0.3393607,-0.1567423
193.8,0.3393607,-0.1567423
193.84,0.3410273,-0.1600757
193.88,0.3410273,-0.1600757
193.92,0.3360273,-0.1617423
193.96,0.3360273,-0.1667423
194.0,0.3360273,-0.168409
194.04,0.3343607,-0.173409
194.08,0.3343607,-0.1767423
194.12,0.332694,-0.178409
194.16,0.332694,-0.183409
194.2,0.3310273,-0.183409
194.24,0.327694,-0.183409
194.28,0.3260273,-0.1850757
194.32,0.3243607,-0.1850757
194.36,0.322694,-0.188409
194.4,0.3210273,-0.188409
194.44,0.3210273,-0.1900757
194.48,0.317694,-0.1900757
194.52,0.3160273,-0.1917423
194.56,0.3143607,-0.193409
194.6,0.3110273,-0.193409
194.64,0.3093607,-0.1950757
194.68,0.3060273,-0.1967423
194.72,0.3060273,-0.198409
194.76,0.302694,-0.2000757
194.8,0.3010273,-0.208409
194.84,0.297694,-0.2217423
194.88,0.2960273,-0.2300757
194.92,0.2960273,-0.233409
194.96,0.2960273,-0.238409
195.0,0.292694,-0.243409
195.04,0.2910273,-0.2500757
195.08,0.2910273,-0.2567423
195.12,0.2910273,-0.2617423
195.16,0.2893607,-0.268409
195.2,0.287694,-0.2767423
195.24,0.2810273,-0.283409
195.28,0.2793607,-0.2867423
195.32,0.2793607,-0.293409
195.36,0.2760273,-0.3017423
195.4,0.272694,-0.3067423
195.44,0.2660273,-0.308409
195.48,0.2643607,-0.308409
195.52,0.2610273,-0.313409
195.56,0.2560273,-0.3150757
195.6,0.2493607,-0.3167423
195.64,0.2443607,-0.3200757
195.68,0.2410273,-0.3317423
195.72,0.2393607,-0.3367423
195.76,0.237694,-0.338409
195.8,0.2360273,-0.3417423
195.84,0.232694,-0.343409
195.88,0.232694,-0.3450757
195.92,0.2310273,-0.3450757
195.96,0.2293607,-0.3450757
196.0,0.227694,-0.3450757
196.04,0.2260273,-0.3450757
196.08,0.2260273,-0.3450757
196.12,0.222694,-0.3450757
196.16,0.222694,-0.3467423
196.2,0.2210273,-0.3467423
196.24,0.2210273,-0.343409
196.28,0.2193607,-0.3450757
196.32,0.217694,-0.348409
196.36,0.2160273,-0.353409
196.4,0.2160273,-0.3550757
196.44,0.2143607,-0.3550757
196.48,0.2143607,-0.3567423
196.52,0.212694,-0.3567423
196.56,0.212694,-0.353409
196.6,0.2093607,-0.348409
196.64,0.2093607,-0.343409
196.68,0.2093607,-0.338409
196.72,0.2060273,-0.323409
196.76,0.2060273,-0.3100757
196.8,0.2043607,-0.2950757
196.84,0.202694,-0.288409
196.88,0.2010273,-0.283409
196.92,0.1993607,-0.2717423
196.96,0.197694,-0.2617423
197.0,0.197694,-0.2467423
197.04,0.1960273,-0.2267423
197.08,0.1960273,-0.2200757
197.12,0.1943607,-0.2050757
197.16,0.192694,-0.1900757
197.2,0.192694,-0.1750757
197.24,0.192694,-0.1600757
197.28,0.1943607,-0.1417423
197.32,0.1943607,-0.123409
197.36,0.1943607,-0.108409
197.4,0.1943607,-0.103409
197.44,0.1943607,-0.1000757
197.48,0.192694,-0.09507566
197.52,0.192694,-0.09174232
197.56,0.1910273,-0.08674232
197.6,0.192694,-0.08674232
197.64,0.192694,-0.08507566
197.68,0.192694,-0.08507566
197.72,0.192694,-0.08174232
197.76,0.192694,-0.08174232
197.8,0.192694,-0.08007566
197.84,0.1943607,-0.07840899
197.88,0.1910273,-0.07674232
197.92,0.192694,-0.07674232
197.96,0.192694,-0.07674232
198.0,0.192694,-0.07340899
198.04,0.1943607,-0.07174232
198.08,0.192694,-0.07007566
198.12,0.192694,-0.06840899
198.16,0.1910273,-0.06840899
198.2,0.1893607,-0.06840899
198.24,0.1910273,-0.06674232
198.28,0.1910273,-0.06507566
198.32,0.1910273,-0.06007566
198.36,0.1893607,-0.05674232
198.4,0.1893607,-0.05674232
198.44,0.1893607,-0.05674232
198.48,0.1893607,-0.05674232
198.52,0.1893607,-0.05674232
198.56,0.187694,-0.05674232
198.6,0.187694,-0.05674232
198.64,0.1860273,-0.05507566
198.68,0.1860273,-0.05507566
198.72,0.1860273,-0.04674232
198.76,0.1860273,-0.04007566
198.8,0.1843607,-0.04007566
198.84,0.1843607,-0.03507566
198.88,0.1843607,-0.03174232
198.92,0.1843607,-0.03174232
198.96,0.1843607,-0.03507566
199.0,0.1843607,-0.03507566
199.04,0.182694,-0.03674232
199.08,0.182694,-0.03674232
199.12,0.182694,-0.03507566
199.16,0.182694,-0.03340899
199.2,0.1810273,-0.02840899
199.24,0.1810273,-0.02507566
199.28,0.1810273,-0.02340899
199.32,0.1810273,-0.02174232
199.36,0.1810273,-0.02007566
199.4,0.1810273,-0.02007566
199.44,0.1810273,-0.01840899
199.48,0.1810273,-0.01840899
199.52,0.1810273,-0.02174232
199.56,0.1810273,-0.02174232
199.6,0.1810273,-0.02174232
199.64,0.1810273,-0.02507566
199.68,0.1810273,-0.02507566
199.72,0.1810273,-0.02340899
199.76,0.1810273,-0.02507566
199.8,0.1810273,-0.02507566
199.84,0.1810273,-0.02674232
199.88,0.1810273,-0.02507566
199.92,0.1810273,-0.02007566
199.96,0.1810273,-0.01507566
200.0,0.1810273,-0.01340899
200.04,0.1810273,-0.01507566
200.08,0.1810273,-0.01674232
200.12,0.1810273,-0.01674232
200.16,0.1810273,-0.01674232
200.2,0.1810273,-0.01840899
200.24,0.182694,-0.01840899
200.28,0.182694,-0.02007566
200.32,0.182694,-0.02007566
200.36,0.1843607,-0.02174232
200.4,0.1843607,-0.02174232
200.44,0.1860273,-0.02340899
200.48,0.187694,-0.02174232
200.52,0.187694,-0.02840899
200.56,0.1860273,-0.03507566
200.6,0.1860273,-0.03507566
200.64,0.187694,-0.03507566
200.68,0.187694,-0.03340899
200.72,0.1843607,-0.03174232
200.76,0.1860273,-0.03174232
200.8,0.1843607,-0.03007566
200.84,0.1860273,-0.03007566
200.88,0.1860273,-0.02840899
200.92,0.1860273,-0.02840899
200.96,0.1860273,-0.02840899
201.0,0.1860273,-0.02840899
201.04,0.1860273,-0.02840899
201.08,0.1860273,-0.02840899
201.12,0.1843607,-0.03007566
201.16,0.1843607,-0.03174232
201.2,0.187694,-0.03340899
201.24,0.187694,-0.03340899
201.28,0.187694,-0.03340899
201.32,0.1860273,-0.03340899
201.36,0.1860273,-0.03340899
201.4,0.1843607,-0.03340899
201.44,0.1843607,-0.03340899
201.48,0.182694,-0.03340899
201.52,0.182694,-0.03340899
201.56,0.1810273,-0.03340899
201.6,0.1810273,-0.03340899
201.64,0.1810273,-0.03340899
201.68,0.1810273,-0.03507566
201.72,0.1793607,-0.03840899
201.76,0.177694,-0.04174232
201.8,0.1760273,-0.04174232
201.84,0.1760273,-0.04174232
201.88,0.1760273,-0.04507566
201.92,0.1743607,-0.04340899
201.96,0.1743607,-0.04507566
202.0,0.1710273,-0.04674232
202.04,0.1660273,-0.05007566
202.08,0.1643607,-0.05174232
202.12,0.1643607,-0.05674232
202.16,0.1643607,-0.06340899
202.2,0.1610273,-0.07174232
202.24,0.157694,-0.07340899
202.28,0.1560273,-0.07840899
202.32,0.1560273,-0.08674232
202.36,0.152694,-0.09507566
202.4,0.1510273,-0.1000757
202.44,0.1493607,-0.108409
202.48,0.1460273,-0.1150757
202.52,0.1460273,-0.118409
202.56,0.1393607,-0.1217423
202.6,0.1343607,-0.123409
202.64,0.132694,-0.123409
202.68,0.132694,-0.1250757
202.72,0.1310273,-0.1267423
202.76,0.1260273,-0.128409
202.8,0.1193607,-0.128409
202.84,0.1160273,-0.128409
202.88,0.112694,-0.128409
202.92,0.1110273,-0.1267423
202.96,0.1093607,-0.123409
203.0,0.1093607,-0.1217423
203.04,0.1093607,-0.1200757
203.08,0.107694,-0.123409
203.12,0.1043607,-0.1267423
203.16,0.09936067,-0.1317423
203.2,0.09102733,-0.1350757
203.24,0.08102733,-0.1400757
203.28,0.07602733,-0.143409
203.32,0.07436067,-0.1467423
203.36,0.072694,-0.153409
203.4,0.07102733,-0.1567423
203.44,0.067694,-0.1617423
203.48,0.06102733,-0.1667423
203.52,0.05602733,-0.178409
203.56,0.05436067,-0.1867423
203.6,0.05102733,-0.2000757
203.64,0.047694,-0.203409
203.68,0.04602733,-0.2117423
203.72,0.042694,-0.2150757
203.76,0.04102733,-0.2217423
203.8,0.037694,-0.223409
203.84,0.03436067,-0.2250757
203.88,0.03436067,-0.2250757
203.92,0.032694,-0.2300757
203.96,0.03102733,-0.2300757
204.0,0.02936067,-0.2300757
204.04,0.027694,-0.2317423
204.08,0.02602733,-0.2317423
204.12,0.022694,-0.233409
204.16,0.022694,-0.2350757
204.2,0.022694,-0.2350757
204.24,0.01936067,-0.2367423
204.28,0.01936067,-0.2400757
204.32,0.01936067,-0.2417423
204.36,0.01936067,-0.243409
204.4,0.017694,-0.243409
204.44,0.01436067,-0.243409
204.48,0.012694,-0.243409
204.52,0.012694,-0.243409
204.56,0.012694,-0.2450757
204.6,0.012694,-0.2467423
204.64,0.012694,-0.2450757
204.68,0.01102733,-0.2450757
204.72,0.009360668,-0.2467423
204.76,0.007694001,-0.248409
204.8,0.007694001,-0.2500757
204.84,0.007694001,-0.2500757
204.88,0.006027334,-0.2500757
204.92,0.004360668,-0.2500757
204.96,0.004360668,-0.2500757
205.0,0.004360668,-0.2500757
205.04,0.004360668,-0.2500757
205.08,0.001027334,-0.2517423
205.12,0.004360668,-0.2517423
205.16,0.002694001,-0.2517423
205.2,0.001027334,-0.253409
205.24,-0.0006393323,-0.2567423
205.28,-0.0006393323,-0.258409
205.32,-0.002305999,-0.2600757
205.36,-0.002305999,-0.2600757
205.4,-0.002305999,-0.2600757
205.44,-0.002305999,-0.263409
205.48,-0.002305999,-0.2617423
205.52,-0.002305999,-0.263409
205.56,-0.003972666,-0.263409
205.6,-0.003972666,-0.2650757
205.64,-0.003972666,-0.2650757
205.68,-0.003972666,-0.2650757
205.72,-0.003972666,-0.268409
205.76,-0.003972666,-0.268409
205.8,-0.003972666,-0.2717423
205.84,-0.003972666,-0.273409
205.88,-0.005639332,-0.2750757
205.92,-0.005639332,-0.2750757
205.96,-0.005639332,-0.2750757
206.0,-0.005639332,-0.2767423
206.04,-0.005639332,-0.2767423
206.08,-0.005639332,-0.2767423
206.12,-0.005639332,-0.278409
206.16,-0.005639332,-0.278409
206.2,-0.007305999,-0.278409
206.24,-0.008972666,-0.278409
206.28,-0.01063933,-0.2800757
206.32,-0.01063933,-0.2817423
206.36,-0.01397267,-0.283409
206.4,-0.01397267,-0.288409
206.44,-0.01563933,-0.288409
206.48,-0.01563933,-0.2917423
206.52,-0.017306,-0.2900757
206.56,-0.017306,-0.2917423
206.6,-0.01897267,-0.2900757
206.64,-0.02063933,-0.288409
206.68,-0.022306,-0.288409
206.72,-0.02563933,-0.2900757
206.76,-0.027306,-0.2900757
206.8,-0.03063933,-0.2900757
206.84,-0.032306,-0.288409
206.88,-0.032306,-0.2867423
206.92,-0.032306,-0.2867423
206.96,-0.032306,-0.2850757
207.0,-0.03397267,-0.2867423
207.04,-0.032306,-0.2867423
207.08,-0.032306,-0.2850757
207.12,-0.032306,-0.283409
207.16,-0.03063933,-0.2817423
207.2,-0.03063933,-0.2800757
207.24,-0.02397267,-0.2767423
207.28,-0.02397267,-0.2667423
207.32,-0.022306,-0.258409
207.36,-0.02063933,-0.2550757
207.4,-0.01897267,-0.2500757
207.44,-0.01563933,-0.238409
207.48,-0.01397267,-0.2300757
207.52,-0.01397267,-0.2117423
207.56,-0.01063933,-0.198409
207.6,-0.01063933,-0.1900757
207.64,-0.008972666,-0.1800757
207.68,-0.003972666,-0.173409
207.72,0.002694001,-0.163409
207.76,0.002694001,-0.1600757
207.8,0.006027334,-0.1550757
207.84,0.006027334,-0.1500757
207.88,0.009360668,-0.1417423
207.92,0.01436067,-0.1350757
207.96,0.01602733,-0.1300757
208.0,0.022694,-0.1250757
208.04,0.02602733,-0.1250757
208.08,0.027694,-0.1217423
208.12,0.02936067,-0.123409
208.16,0.02936067,-0.1217423
208.2,0.02936067,-0.1200757
208.24,0.03102733,-0.113409
208.28,0.03102733,-0.108409
208.32,0.032694,-0.103409
208.36,0.03436067,-0.1017423
208.4,0.03602733,-0.09840899
208.44,0.037694,-0.09840899
208.48,0.037694,-0.09840899
208.52,0.03936067,-0.09674232
208.56,0.03936067,-0.09674232
208.6,0.03936067,-0.09674232
208.64,0.04102733,-0.09507566
208.68,0.04436067,-0.09340899
208.72,0.04436067,-0.08840899
208.76,0.04936067,-0.08007566
208.8,0.052694,-0.07007566
208.84,0.05436067,-0.05840899
208.88,0.05602733,-0.05007566
208.92,0.057694,-0.04174232
208.96,0.057694,-0.03840899
209.0,0.057694,-0.03340899
209.04,0.057694,-0.03174232
209.08,0.05602733,-0.02840899
209.12,0.057694,-0.02340899
209.16,0.057694,-0.02340899
209.2,0.057694,-0.02174232
209.24,0.05936067,-0.01507566
209.28,0.06102733,-0.006742323
209.32,0.05936067,-0.003408989
209.36,0.05936067,0.001591011
209.4,0.05936067,0.003257677
209.44,0.05936067,0.003257677
209.48,0.05936067,0.003257677
209.52,0.05936067,0.003257677
209.56,0.05936067,0.003257677
209.6,0.06102733,0.003257677
209.64,0.06102733,0.004924344
209.68,0.06102733,0.008257677
209.72,0.06102733,0.01492434
209.76,0.06102733,0.02159101
209.8,0.06102733,0.03159101
209.84,0.05936067,0.04159101
209.88,0.05936067,0.04992434
209.92,0.05936067,0.05325768
209.96,0.05936067,0.05825768
210.0,0.06102733,0.06325768
210.04,0.06102733,0.06825768
210.08,0.06102733,0.06992434
210.12,0.06102733,0.07325768
210.16,0.06102733,0.07325768
210.2,0.06102733,0.07325768
210.24,0.06102733,0.07325768
210.28,0.06102733,0.07659101
210.32,0.06102733,0.07992434
210.36,0.06102733,0.08325768
210.4,0.06102733,0.08325768
210.44,0.06102733,0.08492434
210.48,0.062694,0.08492434
210.52,0.062694,0.08659101
210.56,0.062694,0.08825768
210.6,0.062694,0.08825768
210.64,0.062694,0.08992434
210.68,0.062694,0.08992434
210.72,0.062694,0.09159101
210.76,0.062694,0.09159101
210.8,0.062694,0.09325768
210.84,0.062694,0.09492434
210.88,0.06436067,0.09825768
210.92,0.06436067,0.101591
210.96,0.06436067,0.1032577
211.0,0.072694,0.1049243
211.04,0.07936067,0.106591
211.08,0.082694,0.106591
211.12,0.08602733,0.1099243
211.16,0.08936067,0.1132577
211.2,0.09436067,0.111591
211.24,0.09436067,0.111591
211.28,0.097694,0.1149243
211.32,0.1010273,0.116591
211.36,0.1043607,0.1182577
211.4,0.1060273,0.1182577
211.44,0.1093607,0.116591
211.48,0.1110273,0.1149243
211.52,0.1143607,0.1132577
211.56,0.1160273,0.1149243
211.6,0.1193607,0.1132577
211.64,0.1210273,0.111591
211.68,0.122694,0.1049243
211.72,0.122694,0.101591
211.76,0.122694,0.09992434
211.8,0.1210273,0.101591
211.84,0.1193607,0.09992434
211.88,0.117694,0.09992434
211.92,0.1160273,0.09825768
211.96,0.112694,0.09492434
212.0,0.1110273,0.09325768
212.04,0.107694,0.08659101
212.08,0.1043607,0.08492434
212.12,0.102694,0.08159101
212.16,0.1010273,0.07659101
212.2,0.1010273,0.07159101
212.24,0.102694,0.06992434
212.28,0.1093607,0.06492434
212.32,0.117694,0.06325768
212.36,0.1210273,0.06325768
212.4,0.1210273,0.06325768
212.44,0.1193607,0.06325768
212.48,0.1210273,0.06325768
212.52,0.122694,0.06159101
212.56,0.122694,0.06159101
212.6,0.1210273,0.06159101
212.64,0.1193607,0.05992434
212.68,0.117694,0.05825768
212.72,0.117694,0.05659101
212.76,0.117694,0.05659101
212.8,0.1160273,0.05159101
212.84,0.1160273,0.04492434
212.88,0.1143607,0.04492434
212.92,0.112694,0.04492434
212.96,0.112694,0.04659101
213.0,0.112694,0.04825768
213.04,0.1110273,0.05325768
213.08,0.1110273,0.05825768
213.12,0.1110273,0.06159101
213.16,0.1110273,0.06659101
213.2,0.1110273,0.07159101
213.24,0.1110273,0.07159101
213.28,0.1110273,0.07492434
213.32,0.1110273,0.07825768
213.36,0.1110273,0.08159101
213.4,0.1110273,0.08325768
213.44,0.1110273,0.08325768
213.48,0.112694,0.08492434
213.52,0.112694,0.08492434
213.56,0.112694,0.08659101
213.6,0.112694,0.08659101
213.64,0.112694,0.08659101
213.68,0.1143607,0.08659101
213.72,0.1143607,0.08825768
213.76,0.1143607,0.08992434
213.8,0.112694,0.09159101
213.84,0.112694,0.09325768
213.88,0.112694,0.09492434
213.92,0.112694,0.09325768
213.96,0.1143607,0.09492434
214.0,0.1160273,0.09659101
214.04,0.1210273,0.09659101
214.08,0.122694,0.09325768
214.12,0.1243607,0.09659101
214.16,0.1243607,0.09825768
214.2,0.1243607,0.09992434
214.24,0.1243607,0.09825768
214.28,0.1243607,0.09825768
214.32,0.1260273,0.09825768
214.36,0.1293607,0.09992434
214.4,0.127694,0.09992434
214.44,0.127694,0.09992434
214.48,0.1260273,0.09825768
214.52,0.1243607,0.09825768
214.56,0.1260273,0.09992434
214.6,0.1260273,0.09992434
214.64,0.1260273,0.09825768
214.68,0.1243607,0.09159101
214.72,0.1260273,0.08992434
214.76,0.1260273,0.08825768
214.8,0.1260273,0.08825768
214.84,0.1260273,0.08825768
214.88,0.1260273,0.08492434
214.92,0.1260273,0.08492434
214.96,0.1260273,0.08159101
215.0,0.1260273,0.08159101
215.04,0.1260273,0.07992434
215.08,0.1260273,0.07825768
215.12,0.1260273,0.07492434
215.16,0.1260273,0.07325768
215.2,0.1260273,0.06992434
215.24,0.1260273,0.06492434
215.28,0.1260273,0.06492434
215.32,0.1260273,0.06159101
215.36,0.1260273,0.05992434
215.4,0.1260273,0.05659101
215.44,0.1260273,0.05492434
215.48,0.1260273,0.05492434
215.52,0.1260273,0.05325768
215.56,0.127694,0.05159101
215.6,0.127694,0.04825768
215.64,0.127694,0.04659101
215.68,0.1293607,0.04159101
215.72,0.1293607,0.03992434
215.76,0.132694,0.03825768
215.8,0.1360273,0.03159101
