,frametime,GoldStandardValence,GoldStandardArousal
4785,191.4,0.0723679,-0.2392161
4786,191.44,0.0723679,-0.2408828
4787,191.48,0.0723679,-0.2425494
4788,191.52,0.0723679,-0.2425494
4789,191.56,0.07070123,-0.2442161
4790,191.6,0.07070123,-0.2475494
4791,191.64,0.07070123,-0.2492161
4792,191.68,0.07070123,-0.2525494
4793,191.72,0.07070123,-0.2525494
4794,191.76,0.07070123,-0.2558828
4795,191.8,0.07070123,-0.2575494
4796,191.84,0.0723679,-0.2658828
4797,191.88,0.0723679,-0.2708828
4798,191.92,0.0723679,-0.2742161
4799,191.96,0.0723679,-0.2808828
4800,192.0,0.0723679,-0.2858828
4801,192.04,0.0723679,-0.2908828
4802,192.08,0.07403457,-0.2925494
4803,192.12,0.07403457,-0.2975494
4804,192.16,0.07403457,-0.3008828
4805,192.2,0.07570123,-0.3042161
4806,192.24,0.07570123,-0.3075494
4807,192.28,0.07570123,-0.3092161
4808,192.32,0.07403457,-0.3108828
4809,192.36,0.07403457,-0.3092161
4810,192.4,0.07403457,-0.3108828
4811,192.44,0.07403457,-0.3075494
4812,192.48,0.07403457,-0.3025494
4813,192.52,0.0723679,-0.3025494
4814,192.56,0.0723679,-0.3025494
4815,192.6,0.07070123,-0.3042161
4816,192.64,0.06903457,-0.3058828
4817,192.68,0.0673679,-0.3058828
4818,192.72,0.06570123,-0.3058828
4819,192.76,0.0623679,-0.3058828
4820,192.8,0.0623679,-0.3075494
4821,192.84,0.0623679,-0.3042161
4822,192.88,0.0623679,-0.3008828
4823,192.92,0.0623679,-0.2992161
4824,192.96,0.0623679,-0.2992161
4825,193.0,0.05903457,-0.3008828
4826,193.04,0.05570123,-0.3008828
4827,193.08,0.0523679,-0.3025494
4828,193.12,0.05070123,-0.3058828
4829,193.16,0.04903457,-0.3058828
4830,193.2,0.04903457,-0.3058828
4831,193.24,0.04403457,-0.3075494
4832,193.28,0.04403457,-0.3075494
4833,193.32,0.0423679,-0.3108828
4834,193.36,0.04070123,-0.3092161
4835,193.4,0.03903457,-0.3125494
4836,193.44,0.03903457,-0.3158828
4837,193.48,0.03570123,-0.3192161
4838,193.52,0.0323679,-0.3242161
4839,193.56,0.0323679,-0.3308828
4840,193.6,0.03070123,-0.3375494
4841,193.64,0.0273679,-0.3408828
4842,193.68,0.0273679,-0.3442161
4843,193.72,0.0273679,-0.3475494
4844,193.76,0.02403457,-0.3492161
4845,193.8,0.02070123,-0.3525494
4846,193.84,0.0173679,-0.3525494
4847,193.88,0.01903457,-0.3542161
4848,193.92,0.0173679,-0.3542161
4849,193.96,0.01570123,-0.3542161
4850,194.0,0.01570123,-0.3542161
4851,194.04,0.0173679,-0.3542161
4852,194.08,0.02403457,-0.3542161
4853,194.12,0.03570123,-0.3542161
4854,194.16,0.0423679,-0.3542161
4855,194.2,0.04903457,-0.3542161
4856,194.24,0.05903457,-0.3542161
4857,194.28,0.0723679,-0.3525494
4858,194.32,0.07903457,-0.3525494
4859,194.36,0.08570123,-0.3525494
4860,194.4,0.08903457,-0.3525494
4861,194.44,0.0923679,-0.3525494
4862,194.48,0.0923679,-0.3525494
4863,194.52,0.0923679,-0.3525494
4864,194.56,0.09403457,-0.3525494
4865,194.6,0.09403457,-0.3525494
4866,194.64,0.09403457,-0.3525494
4867,194.68,0.09403457,-0.3525494
4868,194.72,0.09403457,-0.3525494
4869,194.76,0.09403457,-0.3475494
4870,194.8,0.09570123,-0.3408828
4871,194.84,0.0973679,-0.3408828
4872,194.88,0.09903457,-0.3358828
4873,194.92,0.09903457,-0.3325494
4874,194.96,0.1007012,-0.3308828
4875,195.0,0.09903457,-0.3292161
4876,195.04,0.09903457,-0.3275494
4877,195.08,0.09903457,-0.3258828
4878,195.12,0.1007012,-0.3258828
4879,195.16,0.1007012,-0.3242161
4880,195.2,0.1007012,-0.3242161
4881,195.24,0.1007012,-0.3208828
4882,195.28,0.1007012,-0.3208828
4883,195.32,0.1023679,-0.3192161
4884,195.36,0.1023679,-0.3158828
4885,195.4,0.1040346,-0.3158828
4886,195.44,0.1057012,-0.3142161
4887,195.48,0.1057012,-0.3142161
4888,195.52,0.1057012,-0.3125494
4889,195.56,0.1073679,-0.3125494
4890,195.6,0.1107012,-0.3108828
4891,195.64,0.1140346,-0.3125494
4892,195.68,0.1173679,-0.3125494
4893,195.72,0.1190346,-0.3108828
4894,195.76,0.1240346,-0.3108828
4895,195.8,0.1273679,-0.3092161
4896,195.84,0.1307012,-0.3092161
4897,195.88,0.1323679,-0.3108828
4898,195.92,0.1340346,-0.3092161
4899,195.96,0.1357012,-0.3125494
4900,196.0,0.1373679,-0.3092161
4901,196.04,0.1373679,-0.3092161
4902,196.08,0.1373679,-0.3092161
4903,196.12,0.1373679,-0.3075494
4904,196.16,0.1373679,-0.3058828
4905,196.2,0.1373679,-0.3058828
4906,196.24,0.1373679,-0.3058828
4907,196.28,0.1373679,-0.3058828
4908,196.32,0.1373679,-0.3058828
4909,196.36,0.1373679,-0.3075494
4910,196.4,0.1390346,-0.3075494
4911,196.44,0.1390346,-0.3075494
4912,196.48,0.1390346,-0.3075494
4913,196.52,0.1390346,-0.3075494
4914,196.56,0.1390346,-0.3092161
4915,196.6,0.1390346,-0.3092161
4916,196.64,0.1390346,-0.3092161
4917,196.68,0.1390346,-0.3075494
4918,196.72,0.1407012,-0.3092161
4919,196.76,0.1390346,-0.3092161
4920,196.8,0.1390346,-0.3092161
4921,196.84,0.1390346,-0.3092161
4922,196.88,0.1390346,-0.3108828
4923,196.92,0.1407012,-0.3108828
4924,196.96,0.1407012,-0.3125494
4925,197.0,0.1407012,-0.3125494
4926,197.04,0.1407012,-0.3125494
4927,197.08,0.1407012,-0.3108828
4928,197.12,0.1407012,-0.3108828
4929,197.16,0.1423679,-0.3125494
4930,197.2,0.1407012,-0.3125494
4931,197.24,0.1407012,-0.3125494
4932,197.28,0.1407012,-0.3142161
4933,197.32,0.1407012,-0.3142161
4934,197.36,0.1423679,-0.3158828
4935,197.4,0.1423679,-0.3175494
4936,197.44,0.1423679,-0.3208828
4937,197.48,0.1407012,-0.3225494
4938,197.52,0.1407012,-0.3258828
4939,197.56,0.1390346,-0.3275494
4940,197.6,0.1373679,-0.3292161
4941,197.64,0.1357012,-0.3292161
4942,197.68,0.1340346,-0.3308828
4943,197.72,0.1323679,-0.3308828
4944,197.76,0.1307012,-0.3325494
4945,197.8,0.1290346,-0.3342161
4946,197.84,0.1290346,-0.3342161
4947,197.88,0.1290346,-0.3342161
4948,197.92,0.1290346,-0.3358828
4949,197.96,0.1290346,-0.3358828
4950,198.0,0.1290346,-0.3392161
4951,198.04,0.1290346,-0.3392161
4952,198.08,0.1290346,-0.3408828
4953,198.12,0.1273679,-0.3408828
4954,198.16,0.1273679,-0.3408828
4955,198.2,0.1273679,-0.3408828
4956,198.24,0.1273679,-0.3425494
4957,198.28,0.1273679,-0.3442161
4958,198.32,0.1223679,-0.3425494
4959,198.36,0.1190346,-0.3425494
4960,198.4,0.1173679,-0.3425494
4961,198.44,0.1157012,-0.3442161
4962,198.48,0.1123679,-0.3425494
4963,198.52,0.1107012,-0.3425494
4964,198.56,0.1090346,-0.3442161
4965,198.6,0.1073679,-0.3458828
4966,198.64,0.1073679,-0.3475494
4967,198.68,0.1073679,-0.3475494
4968,198.72,0.1073679,-0.3475494
4969,198.76,0.1040346,-0.3475494
4970,198.8,0.1007012,-0.3475494
4971,198.84,0.0973679,-0.3475494
4972,198.88,0.09403457,-0.3475494
4973,198.92,0.08903457,-0.3475494
4974,198.96,0.08570123,-0.3458828
4975,199.0,0.0773679,-0.3458828
4976,199.04,0.0723679,-0.3458828
4977,199.08,0.0673679,-0.3458828
4978,199.12,0.0623679,-0.3425494
4979,199.16,0.05570123,-0.3325494
4980,199.2,0.0523679,-0.3242161
4981,199.24,0.05070123,-0.3092161
4982,199.28,0.0473679,-0.2925494
4983,199.32,0.0473679,-0.2758828
4984,199.36,0.04903457,-0.2642161
4985,199.4,0.0523679,-0.2525494
4986,199.44,0.05570123,-0.2408828
4987,199.48,0.06070123,-0.2292161
4988,199.52,0.06903457,-0.2192161
4989,199.56,0.07570123,-0.2092161
4990,199.6,0.0823679,-0.1992161
4991,199.64,0.0973679,-0.1908828
4992,199.68,0.1073679,-0.1808828
4993,199.72,0.1190346,-0.1725494
4994,199.76,0.1257012,-0.1658828
4995,199.8,0.1323679,-0.1525494
4996,199.84,0.1407012,-0.1475494
4997,199.88,0.1473679,-0.1375494
4998,199.92,0.1523679,-0.1275494
4999,199.96,0.1623679,-0.1208828
5000,200.0,0.1673679,-0.1125494
5001,200.04,0.1723679,-0.1075494
5002,200.08,0.1757012,-0.1058828
5003,200.12,0.1823679,-0.1025494
5004,200.16,0.1940346,-0.1008828
5005,200.2,0.1990346,-0.09421611
5006,200.24,0.2040346,-0.09088278
5007,200.28,0.2073679,-0.08421611
5008,200.32,0.2090346,-0.08088278
5009,200.36,0.2090346,-0.07754945
5010,200.4,0.2107012,-0.07421611
5011,200.44,0.2107012,-0.06921611
5012,200.48,0.2123679,-0.06254945
5013,200.52,0.2123679,-0.05088278
5014,200.56,0.2140346,-0.04254945
5015,200.6,0.2140346,-0.03254945
5016,200.64,0.2190346,-0.01421611
5017,200.68,0.2190346,0.01078389
5018,200.72,0.2207012,0.02911722
5019,200.76,0.2257012,0.05078389
5020,200.8,0.2290346,0.07245055
5021,200.84,0.2307012,0.08745055
5022,200.88,0.2307012,0.09578389
5023,200.92,0.2340346,0.1041172
5024,200.96,0.2357012,0.1074506
5025,201.0,0.2373679,0.1141172
5026,201.04,0.2423679,0.1174506
5027,201.08,0.2423679,0.1191172
5028,201.12,0.2457012,0.1207839
5029,201.16,0.2473679,0.1207839
5030,201.2,0.2473679,0.1224506
5031,201.24,0.2507012,0.1224506
5032,201.28,0.2507012,0.1224506
5033,201.32,0.2490346,0.1224506
5034,201.36,0.2507012,0.1224506
5035,201.4,0.2490346,0.1224506
5036,201.44,0.2490346,0.1224506
5037,201.48,0.2507012,0.1224506
5038,201.52,0.2507012,0.1241172
5039,201.56,0.2507012,0.1257839
5040,201.6,0.2507012,0.1257839
5041,201.64,0.2523679,0.1257839
5042,201.68,0.2507012,0.1274506
5043,201.72,0.2557012,0.1291172
5044,201.76,0.2590346,0.1307839
5045,201.8,0.2657012,0.1291172
5046,201.84,0.2707012,0.1291172
5047,201.88,0.2707012,0.1291172
5048,201.92,0.2723679,0.1307839
5049,201.96,0.2740346,0.1324506
5050,202.0,0.2740346,0.1324506
5051,202.04,0.2740346,0.1357839
5052,202.08,0.2740346,0.1374506
5053,202.12,0.2723679,0.1391172
5054,202.16,0.2723679,0.1391172
5055,202.2,0.2723679,0.1391172
5056,202.24,0.2723679,0.1407839
5057,202.28,0.2723679,0.1407839
5058,202.32,0.2723679,0.1424506
5059,202.36,0.2740346,0.1441172
5060,202.4,0.2740346,0.1441172
5061,202.44,0.2740346,0.1441172
5062,202.48,0.2740346,0.1441172
5063,202.52,0.2740346,0.1457839
5064,202.56,0.2740346,0.1474506
5065,202.6,0.2740346,0.1474506
5066,202.64,0.2740346,0.1474506
5067,202.68,0.2723679,0.1474506
5068,202.72,0.2740346,0.1474506
5069,202.76,0.2740346,0.1474506
5070,202.8,0.2757012,0.1474506
5071,202.84,0.2757012,0.1474506
5072,202.88,0.2757012,0.1474506
5073,202.92,0.2757012,0.1474506
5074,202.96,0.2757012,0.1474506
5075,203.0,0.2757012,0.1474506
5076,203.04,0.2757012,0.1474506
5077,203.08,0.2757012,0.1474506
5078,203.12,0.2773679,0.1474506
5079,203.16,0.2773679,0.1474506
5080,203.2,0.2773679,0.1474506
5081,203.24,0.2757012,0.1491172
5082,203.28,0.2757012,0.1491172
5083,203.32,0.2740346,0.1491172
5084,203.36,0.2723679,0.1491172
5085,203.4,0.2723679,0.1491172
5086,203.44,0.2707012,0.1491172
5087,203.48,0.2707012,0.1491172
5088,203.52,0.2690346,0.1491172
5089,203.56,0.2690346,0.1474506
5090,203.6,0.2690346,0.1474506
5091,203.64,0.2673679,0.1457839
5092,203.68,0.2690346,0.1424506
5093,203.72,0.2690346,0.1407839
5094,203.76,0.2690346,0.1357839
5095,203.8,0.2690346,0.1341172
5096,203.84,0.2690346,0.1307839
5097,203.88,0.2690346,0.1291172
5098,203.92,0.2690346,0.1274506
5099,203.96,0.2690346,0.1257839
5100,204.0,0.2673679,0.1241172
5101,204.04,0.2673679,0.1241172
5102,204.08,0.2673679,0.1207839
5103,204.12,0.2673679,0.1174506
5104,204.16,0.2657012,0.1157839
5105,204.2,0.2640346,0.1141172
5106,204.24,0.2623679,0.1141172
5107,204.28,0.2623679,0.1124506
5108,204.32,0.2607012,0.1124506
5109,204.36,0.2607012,0.1107839
5110,204.4,0.2607012,0.1091172
5111,204.44,0.2607012,0.1091172
5112,204.48,0.2590346,0.1074506
5113,204.52,0.2557012,0.1041172
5114,204.56,0.2523679,0.1041172
5115,204.6,0.2507012,0.1041172
5116,204.64,0.2473679,0.1007839
5117,204.68,0.2490346,0.09911722
5118,204.72,0.2507012,0.09745055
5119,204.76,0.2523679,0.09745055
5120,204.8,0.2490346,0.09578389
5121,204.84,0.2457012,0.09578389
5122,204.88,0.2373679,0.09745055
5123,204.92,0.2290346,0.09578389
5124,204.96,0.2240346,0.09578389
5125,205.0,0.2173679,0.09745055
5126,205.04,0.2123679,0.1074506
5127,205.08,0.2107012,0.1107839
5128,205.12,0.2107012,0.1141172
5129,205.16,0.2073679,0.1174506
5130,205.2,0.2123679,0.1191172
5131,205.24,0.2140346,0.1207839
5132,205.28,0.2157012,0.1224506
5133,205.32,0.2140346,0.1224506
5134,205.36,0.2123679,0.1257839
5135,205.4,0.2123679,0.1307839
5136,205.44,0.2107012,0.1324506
5137,205.48,0.2107012,0.1357839
5138,205.52,0.2123679,0.1357839
5139,205.56,0.2107012,0.1374506
5140,205.6,0.2107012,0.1424506
5141,205.64,0.2107012,0.1441172
5142,205.68,0.2107012,0.1474506
5143,205.72,0.2107012,0.1491172
5144,205.76,0.2107012,0.1524506
5145,205.8,0.2107012,0.1541172
5146,205.84,0.2107012,0.1557839
5147,205.88,0.2107012,0.1574506
5148,205.92,0.2107012,0.1591172
5149,205.96,0.2107012,0.1574506
5150,206.0,0.2107012,0.1591172
5151,206.04,0.2107012,0.1591172
5152,206.08,0.2107012,0.1591172
5153,206.12,0.2107012,0.1591172
5154,206.16,0.2057012,0.1607839
5155,206.2,0.2057012,0.1607839
5156,206.24,0.2057012,0.1607839
5157,206.28,0.2040346,0.1624506
5158,206.32,0.2040346,0.1624506
5159,206.36,0.2040346,0.1624506
5160,206.4,0.2040346,0.1607839
5161,206.44,0.2040346,0.1624506
5162,206.48,0.2007012,0.1624506
5163,206.52,0.1990346,0.1624506
5164,206.56,0.1990346,0.1624506
5165,206.6,0.1957012,0.1624506
5166,206.64,0.1957012,0.1624506
5167,206.68,0.1940346,0.1641172
5168,206.72,0.1907012,0.1641172
5169,206.76,0.1890346,0.1641172
5170,206.8,0.1823679,0.1657839
5171,206.84,0.1790346,0.1657839
5172,206.88,0.1757012,0.1674506
5173,206.92,0.1740346,0.1691172
5174,206.96,0.1740346,0.1691172
5175,207.0,0.1707012,0.1707839
5176,207.04,0.1673679,0.1724506
5177,207.08,0.1640346,0.1707839
5178,207.12,0.1607012,0.1707839
5179,207.16,0.1590346,0.1707839
5180,207.2,0.1557012,0.1707839
5181,207.24,0.1540346,0.1724506
5182,207.28,0.1523679,0.1707839
5183,207.32,0.1523679,0.1707839
5184,207.36,0.1440346,0.1724506
5185,207.4,0.1423679,0.1741172
5186,207.44,0.1407012,0.1741172
5187,207.48,0.1373679,0.1741172
5188,207.52,0.1357012,0.1741172
5189,207.56,0.1357012,0.1741172
5190,207.6,0.1357012,0.1741172
5191,207.64,0.1357012,0.1741172
5192,207.68,0.1357012,0.1741172
5193,207.72,0.1323679,0.1741172
5194,207.76,0.1323679,0.1741172
5195,207.8,0.1290346,0.1724506
5196,207.84,0.1290346,0.1724506
5197,207.88,0.1290346,0.1724506
5198,207.92,0.1257012,0.1724506
5199,207.96,0.1257012,0.1724506
5200,208.0,0.1240346,0.1724506
5201,208.04,0.1223679,0.1724506
5202,208.08,0.1157012,0.1724506
5203,208.12,0.1090346,0.1724506
5204,208.16,0.1073679,0.1724506
5205,208.2,0.1040346,0.1707839
5206,208.24,0.1007012,0.1707839
5207,208.28,0.1007012,0.1707839
5208,208.32,0.1007012,0.1707839
5209,208.36,0.1007012,0.1707839
5210,208.4,0.09903457,0.1707839
5211,208.44,0.09903457,0.1707839
5212,208.48,0.0973679,0.1707839
5213,208.52,0.09570123,0.1724506
5214,208.56,0.09570123,0.1724506
5215,208.6,0.09570123,0.1724506
5216,208.64,0.0923679,0.1724506
5217,208.68,0.0923679,0.1724506
5218,208.72,0.09070123,0.1724506
5219,208.76,0.09070123,0.1724506
5220,208.8,0.09070123,0.1724506
5221,208.84,0.09070123,0.1707839
5222,208.88,0.08903457,0.1691172
5223,208.92,0.08903457,0.1657839
5224,208.96,0.08903457,0.1641172
5225,209.0,0.0873679,0.1624506
5226,209.04,0.08403457,0.1624506
5227,209.08,0.08403457,0.1591172
5228,209.12,0.08403457,0.1574506
5229,209.16,0.08403457,0.1574506
5230,209.2,0.08403457,0.1574506
5231,209.24,0.08403457,0.1574506
5232,209.28,0.0823679,0.1574506
5233,209.32,0.08570123,0.1574506
5234,209.36,0.08570123,0.1541172
5235,209.4,0.08570123,0.1541172
5236,209.44,0.08570123,0.1541172
5237,209.48,0.08570123,0.1507839
5238,209.52,0.08403457,0.1457839
5239,209.56,0.08403457,0.1424506
5240,209.6,0.0823679,0.1407839
5241,209.64,0.0823679,0.1374506
5242,209.68,0.08070123,0.1341172
5243,209.72,0.07903457,0.1291172
5244,209.76,0.07903457,0.1274506
5245,209.8,0.07903457,0.1257839
5246,209.84,0.07903457,0.1257839
5247,209.88,0.07903457,0.1257839
5248,209.92,0.07903457,0.1224506
5249,209.96,0.07903457,0.1224506
5250,210.0,0.07903457,0.1191172
5251,210.04,0.07903457,0.1191172
5252,210.08,0.07903457,0.1191172
5253,210.12,0.07903457,0.1174506
5254,210.16,0.08070123,0.1191172
5255,210.2,0.0823679,0.1174506
5256,210.24,0.08570123,0.1157839
5257,210.28,0.08570123,0.1157839
5258,210.32,0.08903457,0.1157839
5259,210.36,0.09570123,0.1191172
5260,210.4,0.1007012,0.1274506
5261,210.44,0.1040346,0.1307839
5262,210.48,0.1090346,0.1391172
5263,210.52,0.1140346,0.1424506
5264,210.56,0.1157012,0.1457839
5265,210.6,0.1157012,0.1491172
5266,210.64,0.1173679,0.1507839
5267,210.68,0.1223679,0.1557839
5268,210.72,0.1257012,0.1591172
5269,210.76,0.1273679,0.1624506
5270,210.8,0.1273679,0.1641172
5271,210.84,0.1273679,0.1641172
5272,210.88,0.1290346,0.1657839
5273,210.92,0.1307012,0.1674506
5274,210.96,0.1323679,0.1707839
5275,211.0,0.1390346,0.1707839
5276,211.04,0.1407012,0.1724506
5277,211.08,0.1473679,0.1724506
5278,211.12,0.1523679,0.1741172
5279,211.16,0.1540346,0.1757839
5280,211.2,0.1540346,0.1757839
5281,211.24,0.1540346,0.1757839
5282,211.28,0.1557012,0.1757839
5283,211.32,0.1557012,0.1757839
5284,211.36,0.1557012,0.1741172
5285,211.4,0.1557012,0.1724506
5286,211.44,0.1573679,0.1724506
5287,211.48,0.1590346,0.1724506
5288,211.52,0.1590346,0.1724506
5289,211.56,0.1590346,0.1724506
5290,211.6,0.1607012,0.1724506
5291,211.64,0.1623679,0.1757839
5292,211.68,0.1623679,0.1757839
5293,211.72,0.1623679,0.1757839
5294,211.76,0.1623679,0.1774506
5295,211.8,0.1623679,0.1791172
5296,211.84,0.1623679,0.1791172
5297,211.88,0.1623679,0.1807839
5298,211.92,0.1623679,0.1807839
5299,211.96,0.1607012,0.1807839
5300,212.0,0.1607012,0.1807839
5301,212.04,0.1607012,0.1807839
5302,212.08,0.1607012,0.1807839
5303,212.12,0.1607012,0.1807839
5304,212.16,0.1607012,0.1807839
5305,212.2,0.1607012,0.1824506
5306,212.24,0.1607012,0.1824506
5307,212.28,0.1607012,0.1824506
5308,212.32,0.1590346,0.1841172
5309,212.36,0.1573679,0.1857839
5310,212.4,0.1540346,0.1907839
5311,212.44,0.1523679,0.1974506
5312,212.48,0.1507012,0.2024506
5313,212.52,0.1490346,0.2024506
5314,212.56,0.1473679,0.2024506
5315,212.6,0.1457012,0.2024506
5316,212.64,0.1440346,0.1991172
5317,212.68,0.1407012,0.1991172
5318,212.72,0.1390346,0.1974506
5319,212.76,0.1390346,0.1957839
5320,212.8,0.1390346,0.1957839
5321,212.84,0.1390346,0.1941172
5322,212.88,0.1357012,0.1924506
5323,212.92,0.1340346,0.1924506
5324,212.96,0.1323679,0.1907839
5325,213.0,0.1307012,0.1874506
5326,213.04,0.1290346,0.1874506
5327,213.08,0.1290346,0.1857839
5328,213.12,0.1290346,0.1807839
5329,213.16,0.1290346,0.1741172
5330,213.2,0.1290346,0.1691172
5331,213.24,0.1290346,0.1657839
5332,213.28,0.1290346,0.1641172
5333,213.32,0.1290346,0.1624506
5334,213.36,0.1290346,0.1607839
5335,213.4,0.1290346,0.1591172
5336,213.44,0.1290346,0.1574506
5337,213.48,0.1290346,0.1557839
5338,213.52,0.1290346,0.1541172
5339,213.56,0.1290346,0.1524506
5340,213.6,0.1290346,0.1491172
5341,213.64,0.1273679,0.1457839
5342,213.68,0.1323679,0.1441172
5343,213.72,0.1340346,0.1407839
5344,213.76,0.1357012,0.1407839
5345,213.8,0.1390346,0.1391172
5346,213.84,0.1423679,0.1374506
5347,213.88,0.1457012,0.1374506
5348,213.92,0.1507012,0.1341172
5349,213.96,0.1507012,0.1341172
5350,214.0,0.1490346,0.1307839
5351,214.04,0.1490346,0.1274506
5352,214.08,0.1490346,0.1224506
5353,214.12,0.1490346,0.1207839
5354,214.16,0.1490346,0.1191172
5355,214.2,0.1490346,0.1191172
5356,214.24,0.1490346,0.1174506
5357,214.28,0.1490346,0.1157839
5358,214.32,0.1490346,0.1157839
5359,214.36,0.1490346,0.1141172
5360,214.4,0.1490346,0.1141172
5361,214.44,0.1490346,0.1107839
5362,214.48,0.1473679,0.1107839
5363,214.52,0.1473679,0.1091172
5364,214.56,0.1473679,0.1091172
5365,214.6,0.1473679,0.1057839
5366,214.64,0.1473679,0.1007839
5367,214.68,0.1473679,0.09745055
5368,214.72,0.1473679,0.09578389
5369,214.76,0.1473679,0.09245055
5370,214.8,0.1473679,0.09245055
5371,214.84,0.1473679,0.09078389
5372,214.88,0.1473679,0.09078389
5373,214.92,0.1473679,0.08745055
5374,214.96,0.1473679,0.08578389
5375,215.0,0.1490346,0.08578389
5376,215.04,0.1490346,0.08411722
5377,215.08,0.1490346,0.08411722
5378,215.12,0.1490346,0.08245055
5379,215.16,0.1490346,0.08078389
5380,215.2,0.1490346,0.07911722
5381,215.24,0.1490346,0.07745055
5382,215.28,0.1507012,0.07578389
5383,215.32,0.1507012,0.07411722
5384,215.36,0.1507012,0.07245055
5385,215.4,0.1507012,0.07078389
5386,215.44,0.1507012,0.06911722
5387,215.48,0.1523679,0.06745055
5388,215.52,0.1523679,0.06411722
5389,215.56,0.1507012,0.06245055
5390,215.6,0.1507012,0.06078389
5391,215.64,0.1507012,0.05911722
5392,215.68,0.1523679,0.05745055
5393,215.72,0.1523679,0.05411722
5394,215.76,0.1523679,0.05245055
5395,215.8,0.1507012,0.04911722
5396,215.84,0.1457012,0.04745055
5397,215.88,0.1457012,0.04578389
5398,215.92,0.1440346,0.04411722
5399,215.96,0.1423679,0.04245055
5400,216.0,0.1390346,0.04078389
5401,216.04,0.1373679,0.03911722
5402,216.08,0.1307012,0.03745055
5403,216.12,0.1257012,0.03578389
5404,216.16,0.1223679,0.03411722
5405,216.2,0.1223679,0.03245055
5406,216.24,0.1190346,0.03245055
5407,216.28,0.1157012,0.03078389
5408,216.32,0.1140346,0.03078389
5409,216.36,0.1140346,0.02911722
5410,216.4,0.1123679,0.02911722
5411,216.44,0.1107012,0.02911722
5412,216.48,0.1107012,0.02911722
5413,216.52,0.1107012,0.02911722
5414,216.56,0.1107012,0.02911722
5415,216.6,0.1107012,0.02911722
5416,216.64,0.1107012,0.02745055
5417,216.68,0.1107012,0.02578389
5418,216.72,0.1107012,0.02411722
5419,216.76,0.1090346,0.02245055
5420,216.8,0.1090346,0.02245055
5421,216.84,0.1090346,0.01745055
5422,216.88,0.1057012,0.01578389
5423,216.92,0.1040346,0.01078389
5424,216.96,0.1007012,0.009117219
5425,217.0,0.09903457,0.005783886
5426,217.04,0.0973679,0.004117219
5427,217.08,0.09403457,0.004117219
5428,217.12,0.0923679,0.0007838858
5429,217.16,0.08903457,-0.002549448
5430,217.2,0.08570123,-0.004216114
5431,217.24,0.08403457,-0.005882781
5432,217.28,0.08070123,-0.005882781
5433,217.32,0.0773679,-0.007549448
5434,217.36,0.07570123,-0.007549448
5435,217.4,0.07570123,-0.009216114
5436,217.44,0.07570123,-0.01088278
5437,217.48,0.07570123,-0.01421611
