,frametime,GoldStandardValence,GoldStandardArousal
4471,178.84,0.004421296,0.1444056
4472,178.88,0.01108796,0.1444056
4473,178.92,0.0144213,0.1394056
4474,178.96,0.01775463,0.132739
4475,179.0,0.01775463,0.1260723
4476,179.04,0.0194213,0.1160723
4477,179.08,0.02608796,0.1044056
4478,179.12,0.02775463,0.0960723
4479,179.16,0.03108796,0.08940563
4480,179.2,0.0344213,0.0860723
4481,179.24,0.03608796,0.08273897
4482,179.28,0.03775463,0.08440563
4483,179.32,0.04108796,0.08440563
4484,179.36,0.04775463,0.1010723
4485,179.4,0.04775463,0.112739
4486,179.44,0.05275463,0.122739
4487,179.48,0.05608796,0.1344056
4488,179.52,0.06108796,0.142739
4489,179.56,0.06608796,0.152739
4490,179.6,0.0744213,0.162739
4491,179.64,0.0794213,0.172739
4492,179.68,0.08608796,0.1810723
4493,179.72,0.09108796,0.1844056
4494,179.76,0.0944213,0.1844056
4495,179.8,0.0994213,0.182739
4496,179.84,0.106088,0.1810723
4497,179.88,0.1144213,0.177739
4498,179.92,0.1227546,0.1760723
4499,179.96,0.131088,0.172739
4500,180.0,0.1344213,0.1710723
4501,180.04,0.1394213,0.167739
4502,180.08,0.1427546,0.1644056
4503,180.12,0.1444213,0.1610723
4504,180.16,0.1527546,0.1560723
4505,180.2,0.156088,0.1510723
4506,180.24,0.1544213,0.1460723
4507,180.28,0.1577546,0.137739
4508,180.32,0.161088,0.127739
4509,180.36,0.1627546,0.1194056
4510,180.4,0.166088,0.102739
4511,180.44,0.166088,0.09273897
4512,180.48,0.1677546,0.0910723
4513,180.52,0.1694213,0.07940563
4514,180.56,0.171088,0.06273897
4515,180.6,0.1777546,0.05773897
4516,180.64,0.1844213,0.0360723
4517,180.68,0.1944213,0.0260723
4518,180.72,0.201088,0.0160723
4519,180.76,0.2127546,0.004405634
4520,180.8,0.2194213,-0.008927699
4521,180.84,0.226088,-0.01559437
4522,180.88,0.2294213,-0.03559437
4523,180.92,0.2327546,-0.05059437
4524,180.96,0.2344213,-0.05559437
4525,181.0,0.2377546,-0.06059437
4526,181.04,0.2394213,-0.0589277
4527,181.08,0.2394213,-0.06059437
4528,181.12,0.2427546,-0.05226103
4529,181.16,0.2394213,-0.03226103
4530,181.2,0.241088,-0.005594366
4531,181.24,0.2444213,0.006072301
4532,181.28,0.241088,0.0160723
4533,181.32,0.2344213,0.02440563
4534,181.36,0.226088,0.0360723
4535,181.4,0.226088,0.04440563
4536,181.44,0.226088,0.0660723
4537,181.48,0.2244213,0.0760723
4538,181.52,0.2244213,0.07940563
4539,181.56,0.2244213,0.07940563
4540,181.6,0.226088,0.0810723
4541,181.64,0.2227546,0.0760723
4542,181.68,0.2177546,0.0660723
4543,181.72,0.2177546,0.0610723
4544,181.76,0.2177546,0.04773897
4545,181.8,0.2127546,0.03773897
4546,181.84,0.2077546,0.03273897
4547,181.88,0.2027546,0.02773897
4548,181.92,0.196088,0.0260723
4549,181.96,0.1894213,0.02440563
4550,182.0,0.1994213,0.0160723
4551,182.04,0.2044213,0.009405634
4552,182.08,0.206088,0.002738967
4553,182.12,0.2094213,0.002738967
4554,182.16,0.211088,0.006072301
4555,182.2,0.226088,0.0110723
4556,182.24,0.2494213,0.01940563
4557,182.28,0.2694213,0.02440563
4558,182.32,0.281088,0.03773897
4559,182.36,0.2927546,0.0460723
4560,182.4,0.3094213,0.05940563
4561,182.44,0.3277546,0.06940563
4562,182.48,0.3377546,0.0760723
4563,182.52,0.351088,0.08273897
4564,182.56,0.3594213,0.0860723
4565,182.6,0.3744213,0.09273897
4566,182.64,0.3977546,0.1010723
4567,182.68,0.4127546,0.112739
4568,182.72,0.4227546,0.1260723
4569,182.76,0.4344213,0.1310723
4570,182.8,0.446088,0.137739
4571,182.84,0.456088,0.1410723
4572,182.88,0.4677546,0.1494056
4573,182.92,0.4727546,0.1544056
4574,182.96,0.4794213,0.1594056
4575,183.0,0.4794213,0.162739
4576,183.04,0.4827546,0.1710723
4577,183.08,0.4877546,0.1744056
4578,183.12,0.496088,0.177739
4579,183.16,0.4994213,0.182739
4580,183.2,0.501088,0.187739
4581,183.24,0.4994213,0.1910723
4582,183.28,0.4994213,0.1960723
4583,183.32,0.4977546,0.197739
4584,183.36,0.496088,0.2010723
4585,183.4,0.4927546,0.2044056
4586,183.44,0.491088,0.2060723
4587,183.48,0.486088,0.2060723
4588,183.52,0.4877546,0.2060723
4589,183.56,0.4894213,0.1994056
4590,183.6,0.4894213,0.1960723
4591,183.64,0.491088,0.1860723
4592,183.68,0.491088,0.177739
4593,183.72,0.4877546,0.1660723
4594,183.76,0.4827546,0.152739
4595,183.8,0.4794213,0.1460723
4596,183.84,0.4777546,0.1360723
4597,183.88,0.476088,0.127739
4598,183.92,0.4727546,0.1194056
4599,183.96,0.471088,0.117739
4600,184.0,0.4727546,0.1160723
4601,184.04,0.4744213,0.1160723
4602,184.08,0.4744213,0.1094056
4603,184.12,0.4727546,0.1010723
4604,184.16,0.476088,0.1010723
4605,184.2,0.476088,0.1010723
4606,184.24,0.4744213,0.102739
4607,184.28,0.476088,0.102739
4608,184.32,0.476088,0.1060723
4609,184.36,0.4744213,0.112739
4610,184.4,0.471088,0.1260723
4611,184.44,0.4694213,0.1410723
4612,184.48,0.4694213,0.1494056
4613,184.52,0.4677546,0.1544056
4614,184.56,0.4644213,0.1560723
4615,184.6,0.4627546,0.1560723
4616,184.64,0.4577546,0.1594056
4617,184.68,0.4544213,0.1594056
4618,184.72,0.451088,0.1594056
4619,184.76,0.451088,0.157739
4620,184.8,0.451088,0.1594056
4621,184.84,0.451088,0.1594056
4622,184.88,0.451088,0.1594056
4623,184.92,0.451088,0.1594056
4624,184.96,0.4494213,0.1594056
4625,185.0,0.4494213,0.1594056
4626,185.04,0.4477546,0.1594056
4627,185.08,0.446088,0.1594056
4628,185.12,0.4444213,0.1560723
4629,185.16,0.441088,0.1460723
4630,185.2,0.441088,0.1344056
4631,185.24,0.4427546,0.1160723
4632,185.28,0.4427546,0.1094056
4633,185.32,0.441088,0.08940563
4634,185.36,0.436088,0.06773897
4635,185.4,0.4344213,0.05940563
4636,185.44,0.4327546,0.04940563
4637,185.48,0.431088,0.0410723
4638,185.52,0.426088,0.0310723
4639,185.56,0.4094213,0.02440563
4640,185.6,0.401088,0.0210723
4641,185.64,0.3944213,0.01773897
4642,185.68,0.3844213,0.01273897
4643,185.72,0.3727546,0.0110723
4644,185.76,0.361088,0.01273897
4645,185.8,0.351088,0.0160723
4646,185.84,0.3377546,0.0210723
4647,185.88,0.326088,0.0260723
4648,185.92,0.3177546,0.02773897
4649,185.96,0.3127546,0.02940563
4650,186.0,0.3044213,0.04273897
4651,186.04,0.2994213,0.0610723
4652,186.08,0.3044213,0.07440563
4653,186.12,0.3027546,0.08273897
4654,186.16,0.3044213,0.0960723
4655,186.2,0.3044213,0.1044056
4656,186.24,0.3077546,0.1160723
4657,186.28,0.3094213,0.1244056
4658,186.32,0.3094213,0.1394056
4659,186.36,0.311088,0.1560723
4660,186.4,0.3144213,0.1710723
4661,186.44,0.311088,0.177739
4662,186.48,0.3094213,0.1810723
4663,186.52,0.3077546,0.1810723
4664,186.56,0.3077546,0.182739
4665,186.6,0.3094213,0.1810723
4666,186.64,0.3094213,0.1810723
4667,186.68,0.3077546,0.1794056
4668,186.72,0.306088,0.1794056
4669,186.76,0.3044213,0.1744056
4670,186.8,0.3044213,0.172739
4671,186.84,0.3027546,0.1710723
4672,186.88,0.301088,0.167739
4673,186.92,0.2994213,0.1610723
4674,186.96,0.296088,0.1544056
4675,187.0,0.2944213,0.1494056
4676,187.04,0.2927546,0.1444056
4677,187.08,0.291088,0.137739
4678,187.12,0.291088,0.1260723
4679,187.16,0.286088,0.112739
4680,187.2,0.286088,0.1044056
4681,187.24,0.286088,0.09773897
4682,187.28,0.286088,0.0810723
4683,187.32,0.286088,0.0710723
4684,187.36,0.291088,0.0610723
4685,187.4,0.296088,0.0510723
4686,187.44,0.2994213,0.04940563
4687,187.48,0.3027546,0.04940563
4688,187.52,0.301088,0.04940563
4689,187.56,0.3044213,0.0510723
4690,187.6,0.3044213,0.05773897
4691,187.64,0.3027546,0.06773897
4692,187.68,0.3027546,0.07440563
4693,187.72,0.301088,0.07940563
4694,187.76,0.301088,0.08940563
4695,187.8,0.3044213,0.09773897
4696,187.84,0.3077546,0.1110723
4697,187.88,0.311088,0.127739
4698,187.92,0.3127546,0.1410723
4699,187.96,0.3127546,0.1494056
4700,188.0,0.3127546,0.1594056
4701,188.04,0.3127546,0.1694056
4702,188.08,0.3127546,0.177739
4703,188.12,0.3127546,0.187739
4704,188.16,0.3127546,0.197739
4705,188.2,0.316088,0.2060723
4706,188.24,0.3177546,0.207739
4707,188.28,0.3194213,0.207739
4708,188.32,0.321088,0.207739
4709,188.36,0.321088,0.2094056
4710,188.4,0.3194213,0.2110723
4711,188.44,0.3177546,0.2144056
4712,188.48,0.316088,0.2144056
4713,188.52,0.3144213,0.217739
4714,188.56,0.3144213,0.2194056
4715,188.6,0.3144213,0.2244056
4716,188.64,0.311088,0.2260723
4717,188.68,0.3094213,0.227739
4718,188.72,0.3094213,0.2294056
4719,188.76,0.311088,0.2294056
4720,188.8,0.311088,0.2294056
4721,188.84,0.3144213,0.2294056
4722,188.88,0.3144213,0.227739
4723,188.92,0.316088,0.2294056
4724,188.96,0.316088,0.227739
4725,189.0,0.316088,0.2244056
4726,189.04,0.3127546,0.2194056
4727,189.08,0.311088,0.2110723
4728,189.12,0.311088,0.202739
4729,189.16,0.3094213,0.192739
4730,189.2,0.306088,0.1844056
4731,189.24,0.3044213,0.1694056
4732,189.28,0.301088,0.152739
4733,189.32,0.2977546,0.142739
4734,189.36,0.2894213,0.137739
4735,189.4,0.2844213,0.1294056
4736,189.44,0.2827546,0.1210723
4737,189.48,0.2827546,0.1160723
4738,189.52,0.2827546,0.1110723
4739,189.56,0.2827546,0.107739
4740,189.6,0.2827546,0.1044056
4741,189.64,0.281088,0.1010723
4742,189.68,0.2794213,0.1010723
4743,189.72,0.2744213,0.0960723
4744,189.76,0.251088,0.09273897
4745,189.8,0.2427546,0.08940563
4746,189.84,0.2344213,0.08273897
4747,189.88,0.2294213,0.0860723
4748,189.92,0.2277546,0.0860723
4749,189.96,0.2277546,0.08773897
4750,190.0,0.2277546,0.08773897
4751,190.04,0.2277546,0.08773897
4752,190.08,0.226088,0.08773897
4753,190.12,0.2227546,0.08940563
4754,190.16,0.221088,0.08940563
4755,190.2,0.2244213,0.09273897
4756,190.24,0.2244213,0.0960723
4757,190.28,0.2277546,0.102739
4758,190.32,0.2244213,0.1094056
4759,190.36,0.2227546,0.1160723
4760,190.4,0.221088,0.122739
4761,190.44,0.2194213,0.1244056
4762,190.48,0.216088,0.137739
4763,190.52,0.2144213,0.1494056
4764,190.56,0.211088,0.1544056
4765,190.6,0.2094213,0.1610723
4766,190.64,0.2094213,0.1644056
4767,190.68,0.2077546,0.167739
4768,190.72,0.2077546,0.172739
4769,190.76,0.206088,0.1744056
4770,190.8,0.2044213,0.1744056
4771,190.84,0.2044213,0.177739
4772,190.88,0.2027546,0.182739
4773,190.92,0.2044213,0.1910723
4774,190.96,0.206088,0.1944056
4775,191.0,0.2044213,0.197739
4776,191.04,0.2044213,0.1994056
4777,191.08,0.206088,0.2010723
4778,191.12,0.2094213,0.202739
4779,191.16,0.211088,0.2044056
4780,191.2,0.2127546,0.2044056
4781,191.24,0.2144213,0.202739
4782,191.28,0.2144213,0.1994056
4783,191.32,0.216088,0.1960723
4784,191.36,0.216088,0.1910723
4785,191.4,0.216088,0.1844056
4786,191.44,0.2177546,0.1744056
4787,191.48,0.216088,0.1644056
4788,191.52,0.216088,0.1560723
4789,191.56,0.2127546,0.147739
4790,191.6,0.211088,0.1444056
4791,191.64,0.2094213,0.1394056
4792,191.68,0.2094213,0.1310723
4793,191.72,0.2094213,0.1260723
4794,191.76,0.2094213,0.1210723
4795,191.8,0.211088,0.1160723
4796,191.84,0.2094213,0.1094056
4797,191.88,0.2094213,0.09940563
4798,191.92,0.211088,0.08940563
4799,191.96,0.2127546,0.0810723
4800,192.0,0.211088,0.07440563
4801,192.04,0.2127546,0.0760723
4802,192.08,0.216088,0.0810723
4803,192.12,0.2194213,0.1010723
4804,192.16,0.2194213,0.112739
4805,192.2,0.216088,0.1210723
4806,192.24,0.216088,0.1244056
4807,192.28,0.216088,0.1294056
4808,192.32,0.2177546,0.1344056
4809,192.36,0.216088,0.137739
4810,192.4,0.2144213,0.142739
4811,192.44,0.211088,0.1460723
4812,192.48,0.2077546,0.1544056
4813,192.52,0.2044213,0.1610723
4814,192.56,0.1994213,0.1660723
4815,192.6,0.1977546,0.162739
4816,192.64,0.196088,0.162739
4817,192.68,0.1927546,0.1610723
4818,192.72,0.1927546,0.157739
4819,192.76,0.191088,0.1544056
4820,192.8,0.1894213,0.147739
4821,192.84,0.186088,0.1460723
4822,192.88,0.186088,0.1410723
4823,192.92,0.181088,0.1360723
4824,192.96,0.1777546,0.132739
4825,193.0,0.176088,0.1310723
4826,193.04,0.1744213,0.127739
4827,193.08,0.1727546,0.122739
4828,193.12,0.171088,0.112739
4829,193.16,0.1694213,0.1010723
4830,193.2,0.1677546,0.07440563
4831,193.24,0.166088,0.06440563
4832,193.28,0.1627546,0.05440563
4833,193.32,0.1627546,0.0460723
4834,193.36,0.161088,0.0310723
4835,193.4,0.1594213,0.02273897
4836,193.44,0.1594213,0.01773897
4837,193.48,0.156088,0.009405634
4838,193.52,0.151088,0.001072301
4839,193.56,0.1494213,-0.003927699
4840,193.6,0.146088,-0.008927699
4841,193.64,0.1477546,-0.0139277
4842,193.68,0.1477546,-0.0139277
4843,193.72,0.1477546,-0.0139277
4844,193.76,0.1477546,-0.01226103
4845,193.8,0.1477546,-0.01059437
4846,193.84,0.1477546,-0.008927699
4847,193.88,0.1477546,-0.000594366
4848,193.92,0.146088,0.001072301
4849,193.96,0.1444213,0.01273897
4850,194.0,0.1427546,0.02773897
4851,194.04,0.1427546,0.04440563
4852,194.08,0.1427546,0.04940563
4853,194.12,0.1427546,0.05773897
4854,194.16,0.1427546,0.0660723
4855,194.2,0.1444213,0.06940563
4856,194.24,0.1494213,0.06940563
4857,194.28,0.1577546,0.07440563
4858,194.32,0.1644213,0.07940563
4859,194.36,0.1644213,0.08440563
4860,194.4,0.1677546,0.08773897
4861,194.44,0.166088,0.09273897
4862,194.48,0.166088,0.1010723
4863,194.52,0.1627546,0.1110723
4864,194.56,0.161088,0.1210723
4865,194.6,0.1627546,0.1294056
4866,194.64,0.166088,0.132739
4867,194.68,0.1694213,0.1344056
4868,194.72,0.1744213,0.1360723
4869,194.76,0.176088,0.1360723
4870,194.8,0.176088,0.1294056
4871,194.84,0.176088,0.1210723
4872,194.88,0.176088,0.1110723
4873,194.92,0.176088,0.1044056
4874,194.96,0.176088,0.1010723
4875,195.0,0.1777546,0.09773897
4876,195.04,0.176088,0.0960723
4877,195.08,0.176088,0.0960723
4878,195.12,0.1794213,0.0960723
4879,195.16,0.1827546,0.09440563
4880,195.2,0.186088,0.09440563
4881,195.24,0.186088,0.09273897
4882,195.28,0.186088,0.08773897
4883,195.32,0.1877546,0.0810723
4884,195.36,0.1877546,0.06940563
4885,195.4,0.1877546,0.05273897
4886,195.44,0.1877546,0.03773897
4887,195.48,0.186088,0.02440563
4888,195.52,0.186088,0.01273897
4889,195.56,0.186088,0.002738967
4890,195.6,0.1877546,-0.005594366
4891,195.64,0.1877546,-0.0139277
4892,195.68,0.191088,-0.0189277
4893,195.72,0.1927546,-0.02559437
4894,195.76,0.1894213,-0.03559437
4895,195.8,0.1877546,-0.0389277
4896,195.84,0.1877546,-0.03559437
4897,195.88,0.1877546,-0.03726103
4898,195.92,0.1877546,-0.04059437
4899,195.96,0.1877546,-0.0389277
4900,196.0,0.1877546,-0.0339277
4901,196.04,0.1877546,-0.02726103
4902,196.08,0.186088,-0.0239277
4903,196.12,0.1827546,-0.02226103
4904,196.16,0.181088,-0.0189277
4905,196.2,0.1777546,-0.005594366
4906,196.24,0.176088,0.007738967
4907,196.28,0.1744213,0.0110723
4908,196.32,0.1727546,0.0160723
4909,196.36,0.1694213,0.01773897
4910,196.4,0.1677546,0.02440563
4911,196.44,0.166088,0.0360723
4912,196.48,0.1644213,0.04773897
4913,196.52,0.1627546,0.05273897
4914,196.56,0.1594213,0.0560723
4915,196.6,0.1594213,0.05773897
4916,196.64,0.1544213,0.06273897
4917,196.68,0.1544213,0.06773897
4918,196.72,0.1527546,0.0710723
4919,196.76,0.1527546,0.07440563
4920,196.8,0.151088,0.08273897
4921,196.84,0.151088,0.0910723
4922,196.88,0.151088,0.09940563
4923,196.92,0.1494213,0.107739
4924,196.96,0.1494213,0.112739
4925,197.0,0.1477546,0.1194056
4926,197.04,0.146088,0.127739
4927,197.08,0.1427546,0.1344056
4928,197.12,0.141088,0.1344056
4929,197.16,0.1377546,0.1344056
4930,197.2,0.1327546,0.1344056
4931,197.24,0.1294213,0.132739
4932,197.28,0.1294213,0.132739
4933,197.32,0.1294213,0.132739
4934,197.36,0.1277546,0.1310723
4935,197.4,0.1277546,0.1294056
4936,197.44,0.1227546,0.127739
4937,197.48,0.1194213,0.127739
4938,197.52,0.116088,0.1260723
4939,197.56,0.1094213,0.1244056
4940,197.6,0.1044213,0.1210723
4941,197.64,0.1027546,0.1160723
4942,197.68,0.1027546,0.1094056
4943,197.72,0.1027546,0.09940563
4944,197.76,0.1027546,0.0910723
4945,197.8,0.1027546,0.08440563
4946,197.84,0.101088,0.07940563
4947,197.88,0.0994213,0.07440563
4948,197.92,0.09775463,0.06940563
4949,197.96,0.09608796,0.06440563
4950,198.0,0.09608796,0.0560723
4951,198.04,0.09275463,0.04940563
4952,198.08,0.0894213,0.0360723
4953,198.12,0.0894213,0.03273897
4954,198.16,0.08775463,0.02940563
4955,198.2,0.0844213,0.0210723
4956,198.24,0.0844213,0.0110723
4957,198.28,0.08108796,-0.002261033
4958,198.32,0.07775463,-0.01726103
4959,198.36,0.07608796,-0.02726103
4960,198.4,0.07108796,-0.0389277
4961,198.44,0.06775463,-0.04726103
4962,198.48,0.0644213,-0.0589277
4963,198.52,0.06108796,-0.07559437
4964,198.56,0.06108796,-0.08726103
4965,198.6,0.0594213,-0.09226103
4966,198.64,0.05775463,-0.1055944
4967,198.68,0.05608796,-0.1139277
4968,198.72,0.0544213,-0.127261
4969,198.76,0.05275463,-0.1439277
4970,198.8,0.05108796,-0.1539277
4971,198.84,0.04775463,-0.1639277
4972,198.88,0.0444213,-0.167261
4973,198.92,0.04108796,-0.1639277
4974,198.96,0.04108796,-0.157261
4975,199.0,0.04108796,-0.1605944
4976,199.04,0.04108796,-0.1589277
4977,199.08,0.0394213,-0.1589277
4978,199.12,0.0394213,-0.1539277
4979,199.16,0.0394213,-0.1555944
4980,199.2,0.0394213,-0.1539277
4981,199.24,0.03775463,-0.152261
4982,199.28,0.03775463,-0.1455944
4983,199.32,0.0344213,-0.1439277
4984,199.36,0.03108796,-0.1439277
4985,199.4,0.0294213,-0.1455944
4986,199.44,0.0294213,-0.142261
4987,199.48,0.0294213,-0.1455944
4988,199.52,0.0294213,-0.1439277
4989,199.56,0.0294213,-0.147261
4990,199.6,0.03108796,-0.152261
4991,199.64,0.03108796,-0.152261
4992,199.68,0.03108796,-0.1605944
4993,199.72,0.03108796,-0.167261
4994,199.76,0.02775463,-0.1705944
4995,199.8,0.0244213,-0.172261
4996,199.84,0.02108796,-0.1755944
4997,199.88,0.02108796,-0.1755944
4998,199.92,0.02108796,-0.1789277
4999,199.96,0.02108796,-0.182261
5000,200.0,0.0194213,-0.1855944
5001,200.04,0.0194213,-0.192261
5002,200.08,0.0194213,-0.1989277
5003,200.12,0.01775463,-0.2005944
5004,200.16,0.01775463,-0.207261
5005,200.2,0.01775463,-0.2105944
5006,200.24,0.0144213,-0.212261
5007,200.28,0.01275463,-0.2155944
5008,200.32,0.01108796,-0.217261
5009,200.36,0.01108796,-0.2205944
5010,200.4,0.01108796,-0.2239277
5011,200.44,0.01108796,-0.2255944
5012,200.48,0.01108796,-0.2289277
5013,200.52,0.01108796,-0.232261
5014,200.56,0.01108796,-0.2355944
5015,200.6,0.01108796,-0.2405944
5016,200.64,0.01108796,-0.242261
5017,200.68,0.01108796,-0.2439277
5018,200.72,0.01108796,-0.242261
5019,200.76,0.00775463,-0.242261
5020,200.8,0.006087963,-0.2355944
5021,200.84,0.006087963,-0.2355944
5022,200.88,0.004421296,-0.2305944
5023,200.92,0.00275463,-0.2239277
5024,200.96,0.00275463,-0.222261
5025,201.0,0.00275463,-0.2039277
5026,201.04,0.00275463,-0.197261
5027,201.08,0.001087963,-0.1889277
5028,201.12,0.001087963,-0.1855944
5029,201.16,0.001087963,-0.1839277
5030,201.2,0.001087963,-0.1805944
5031,201.24,-0.0005787036,-0.1705944
5032,201.28,-0.003912037,-0.1655944
5033,201.32,-0.005578704,-0.162261
5034,201.36,-0.005578704,-0.1605944
5035,201.4,-0.00724537,-0.157261
5036,201.44,-0.008912037,-0.1539277
5037,201.48,-0.008912037,-0.152261
5038,201.52,-0.008912037,-0.147261
5039,201.56,-0.008912037,-0.137261
5040,201.6,-0.008912037,-0.1289277
5041,201.64,-0.008912037,-0.1205944
5042,201.68,-0.008912037,-0.1139277
5043,201.72,-0.008912037,-0.1105944
5044,201.76,-0.008912037,-0.1089277
5045,201.8,-0.008912037,-0.1055944
5046,201.84,-0.008912037,-0.09726103
5047,201.88,-0.0105787,-0.09726103
5048,201.92,-0.01224537,-0.09726103
5049,201.96,-0.01224537,-0.09726103
5050,202.0,-0.01224537,-0.09726103
5051,202.04,-0.01224537,-0.09726103
5052,202.08,-0.01224537,-0.09726103
5053,202.12,-0.01224537,-0.09726103
5054,202.16,-0.01224537,-0.09726103
5055,202.2,-0.01224537,-0.09726103
5056,202.24,-0.01224537,-0.1005944
5057,202.28,-0.01224537,-0.107261
5058,202.32,-0.0105787,-0.117261
5059,202.36,-0.0105787,-0.1239277
5060,202.4,-0.01224537,-0.127261
5061,202.44,-0.01224537,-0.1405944
5062,202.48,-0.01224537,-0.1405944
5063,202.52,-0.01224537,-0.1405944
5064,202.56,-0.01224537,-0.147261
5065,202.6,-0.01224537,-0.1489277
5066,202.64,-0.0105787,-0.1455944
5067,202.68,-0.0105787,-0.1439277
5068,202.72,-0.008912037,-0.1505944
5069,202.76,-0.008912037,-0.152261
5070,202.8,-0.008912037,-0.1505944
5071,202.84,-0.008912037,-0.1589277
5072,202.88,-0.008912037,-0.167261
5073,202.92,-0.008912037,-0.1805944
5074,202.96,-0.00724537,-0.1989277
5075,203.0,-0.00224537,-0.2139277
5076,203.04,-0.0005787036,-0.2155944
5077,203.08,-0.0005787036,-0.2239277
5078,203.12,-0.0005787036,-0.237261
5079,203.16,-0.0005787036,-0.2489277
5080,203.2,-0.0005787036,-0.2589277
5081,203.24,-0.0005787036,-0.267261
5082,203.28,-0.0005787036,-0.2739277
5083,203.32,-0.0005787036,-0.2789277
5084,203.36,-0.0005787036,-0.2889277
5085,203.4,-0.0005787036,-0.2939277
5086,203.44,-0.0005787036,-0.297261
5087,203.48,-0.0005787036,-0.2989277
5088,203.52,-0.0005787036,-0.302261
5089,203.56,-0.00224537,-0.297261
5090,203.6,-0.005578704,-0.292261
5091,203.64,-0.005578704,-0.2855944
5092,203.68,-0.00724537,-0.2789277
5093,203.72,-0.00724537,-0.272261
5094,203.76,-0.00724537,-0.2639277
5095,203.8,-0.00724537,-0.2589277
5096,203.84,-0.00724537,-0.2555944
5097,203.88,-0.00724537,-0.247261
5098,203.92,-0.00724537,-0.242261
5099,203.96,-0.008912037,-0.2305944
5100,204.0,-0.0105787,-0.222261
5101,204.04,-0.01224537,-0.217261
5102,204.08,-0.0155787,-0.212261
5103,204.12,-0.01391204,-0.2089277
5104,204.16,-0.01224537,-0.2039277
5105,204.2,-0.01224537,-0.1955944
5106,204.24,-0.01224537,-0.1889277
5107,204.28,-0.01224537,-0.1805944
5108,204.32,-0.01224537,-0.1739277
5109,204.36,-0.01224537,-0.1655944
5110,204.4,-0.01391204,-0.1605944
5111,204.44,-0.0155787,-0.157261
5112,204.48,-0.0155787,-0.157261
5113,204.52,-0.0155787,-0.157261
5114,204.56,-0.0155787,-0.157261
5115,204.6,-0.0155787,-0.162261
5116,204.64,-0.01724537,-0.1755944
5117,204.68,-0.01724537,-0.1889277
