,frametime,GoldStandardValence,GoldStandardArousal
4652,186.08,0.1045595,-0.009519931
4653,186.12,0.1045595,-0.004519931
4654,186.16,0.1045595,0.002146735
4655,186.2,0.1045595,0.008813402
4656,186.24,0.1045595,0.01214674
4657,186.28,0.1045595,0.0138134
4658,186.32,0.1045595,0.01548007
4659,186.36,0.1028929,0.01714674
4660,186.4,0.1028929,0.02048007
4661,186.44,0.1012262,0.02048007
4662,186.48,0.1012262,0.02214674
4663,186.52,0.09955953,0.02214674
4664,186.56,0.09789287,0.0238134
4665,186.6,0.09789287,0.0238134
4666,186.64,0.09789287,0.02714674
4667,186.68,0.09955953,0.02714674
4668,186.72,0.09955953,0.0288134
4669,186.76,0.09955953,0.0288134
4670,186.8,0.09955953,0.0288134
4671,186.84,0.1012262,0.03048007
4672,186.88,0.1028929,0.03214674
4673,186.92,0.1062262,0.03548007
4674,186.96,0.1095595,0.0388134
4675,187.0,0.1095595,0.04048007
4676,187.04,0.1112262,0.04214674
4677,187.08,0.1145595,0.04548007
4678,187.12,0.1145595,0.05048007
4679,187.16,0.1162262,0.0538134
4680,187.2,0.1195595,0.05214674
4681,187.24,0.1228929,0.0538134
4682,187.28,0.1228929,0.0538134
4683,187.32,0.1228929,0.05548007
4684,187.36,0.1228929,0.05714674
4685,187.4,0.1228929,0.05714674
4686,187.44,0.1228929,0.0588134
4687,187.48,0.1228929,0.05714674
4688,187.52,0.1228929,0.0588134
4689,187.56,0.1228929,0.0588134
4690,187.6,0.1228929,0.06048007
4691,187.64,0.1228929,0.06048007
4692,187.68,0.1228929,0.0638134
4693,187.72,0.1228929,0.06714674
4694,187.76,0.1245595,0.06548007
4695,187.8,0.1245595,0.06548007
4696,187.84,0.1245595,0.0638134
4697,187.88,0.1245595,0.06214674
4698,187.92,0.1262262,0.06214674
4699,187.96,0.1262262,0.06214674
4700,188.0,0.1262262,0.06214674
4701,188.04,0.1262262,0.06214674
4702,188.08,0.1262262,0.0638134
4703,188.12,0.1262262,0.06548007
4704,188.16,0.1262262,0.0738134
4705,188.2,0.1262262,0.07714674
4706,188.24,0.1262262,0.0838134
4707,188.28,0.1262262,0.09214674
4708,188.32,0.1262262,0.09714674
4709,188.36,0.1262262,0.09548007
4710,188.4,0.1262262,0.09548007
4711,188.44,0.1262262,0.09714674
4712,188.48,0.1262262,0.0988134
4713,188.52,0.1245595,0.0988134
4714,188.56,0.1262262,0.09714674
4715,188.6,0.1262262,0.1004801
4716,188.64,0.1262262,0.1021467
4717,188.68,0.1262262,0.1038134
4718,188.72,0.1295595,0.1054801
4719,188.76,0.1295595,0.1054801
4720,188.8,0.1328929,0.1038134
4721,188.84,0.1345595,0.1038134
4722,188.88,0.1362262,0.1038134
4723,188.92,0.1362262,0.1021467
4724,188.96,0.1362262,0.1021467
4725,189.0,0.1378929,0.1004801
4726,189.04,0.1378929,0.1004801
4727,189.08,0.1395595,0.0988134
4728,189.12,0.1395595,0.09714674
4729,189.16,0.1378929,0.09548007
4730,189.2,0.1395595,0.09548007
4731,189.24,0.1378929,0.09548007
4732,189.28,0.1378929,0.0938134
4733,189.32,0.1378929,0.0938134
4734,189.36,0.1378929,0.0938134
4735,189.4,0.1362262,0.0938134
4736,189.44,0.1362262,0.0938134
4737,189.48,0.1378929,0.09214674
4738,189.52,0.1395595,0.09214674
4739,189.56,0.1395595,0.09048007
4740,189.6,0.1428929,0.09048007
4741,189.64,0.1445595,0.09214674
4742,189.68,0.1428929,0.09214674
4743,189.72,0.1445595,0.0938134
4744,189.76,0.1462262,0.0938134
4745,189.8,0.1478929,0.0938134
4746,189.84,0.1495595,0.09548007
4747,189.88,0.1495595,0.09548007
4748,189.92,0.1528929,0.09548007
4749,189.96,0.1545595,0.09548007
4750,190.0,0.1545595,0.09548007
4751,190.04,0.1545595,0.09714674
4752,190.08,0.1545595,0.09714674
4753,190.12,0.1545595,0.09714674
4754,190.16,0.1562262,0.09714674
4755,190.2,0.1578929,0.09714674
4756,190.24,0.1612262,0.0988134
4757,190.28,0.1612262,0.1004801
4758,190.32,0.1628929,0.1021467
4759,190.36,0.1628929,0.1038134
4760,190.4,0.1628929,0.1038134
4761,190.44,0.1628929,0.1038134
4762,190.48,0.1612262,0.1038134
4763,190.52,0.1562262,0.1038134
4764,190.56,0.1528929,0.1038134
4765,190.6,0.1528929,0.1021467
4766,190.64,0.1528929,0.1004801
4767,190.68,0.1545595,0.1004801
4768,190.72,0.1545595,0.1004801
4769,190.76,0.1562262,0.0988134
4770,190.8,0.1562262,0.09548007
4771,190.84,0.1562262,0.09714674
4772,190.88,0.1562262,0.09714674
4773,190.92,0.1562262,0.0988134
4774,190.96,0.1578929,0.0988134
4775,191.0,0.1578929,0.1004801
4776,191.04,0.1578929,0.1004801
4777,191.08,0.1578929,0.1004801
4778,191.12,0.1578929,0.1004801
4779,191.16,0.1578929,0.1004801
4780,191.2,0.1578929,0.1004801
4781,191.24,0.1578929,0.1004801
4782,191.28,0.1578929,0.1021467
4783,191.32,0.1578929,0.1021467
4784,191.36,0.1578929,0.1038134
4785,191.4,0.1578929,0.1038134
4786,191.44,0.1578929,0.1054801
4787,191.48,0.1578929,0.1054801
4788,191.52,0.1578929,0.1054801
4789,191.56,0.1578929,0.1021467
4790,191.6,0.1578929,0.0988134
4791,191.64,0.1578929,0.09714674
4792,191.68,0.1578929,0.0938134
4793,191.72,0.1578929,0.08714674
4794,191.76,0.1578929,0.0838134
4795,191.8,0.1595595,0.08048007
4796,191.84,0.1595595,0.07048007
4797,191.88,0.1595595,0.06048007
4798,191.92,0.1595595,0.05214674
4799,191.96,0.1595595,0.04714674
4800,192.0,0.1595595,0.04048007
4801,192.04,0.1595595,0.03548007
4802,192.08,0.1595595,0.02548007
4803,192.12,0.1595595,0.01214674
4804,192.16,0.1595595,0.002146735
4805,192.2,0.1595595,-0.007853265
4806,192.24,0.1595595,-0.0161866
4807,192.28,0.1595595,-0.0211866
4808,192.32,0.1595595,-0.02785326
4809,192.36,0.1562262,-0.03451993
4810,192.4,0.1562262,-0.03785326
4811,192.44,0.1562262,-0.03951993
4812,192.48,0.1562262,-0.04285326
4813,192.52,0.1562262,-0.04451993
4814,192.56,0.1562262,-0.0461866
4815,192.6,0.1562262,-0.0461866
4816,192.64,0.1578929,-0.04785326
4817,192.68,0.1578929,-0.04951993
4818,192.72,0.1578929,-0.04951993
4819,192.76,0.1578929,-0.04951993
4820,192.8,0.1578929,-0.04951993
4821,192.84,0.1578929,-0.04951993
4822,192.88,0.1578929,-0.04951993
4823,192.92,0.1578929,-0.04951993
4824,192.96,0.1578929,-0.04951993
4825,193.0,0.1578929,-0.04951993
4826,193.04,0.1562262,-0.04951993
4827,193.08,0.1562262,-0.04951993
4828,193.12,0.1562262,-0.04951993
4829,193.16,0.1562262,-0.04951993
4830,193.2,0.1545595,-0.04951993
4831,193.24,0.1528929,-0.04951993
4832,193.28,0.1528929,-0.04951993
4833,193.32,0.1512262,-0.04951993
4834,193.36,0.1512262,-0.04951993
4835,193.4,0.1512262,-0.04951993
4836,193.44,0.1478929,-0.04951993
4837,193.48,0.1462262,-0.04951993
4838,193.52,0.1445595,-0.04951993
4839,193.56,0.1445595,-0.04951993
4840,193.6,0.1428929,-0.04951993
4841,193.64,0.1412262,-0.04951993
4842,193.68,0.1412262,-0.04951993
4843,193.72,0.1412262,-0.04951993
4844,193.76,0.1412262,-0.04785326
4845,193.8,0.1395595,-0.04785326
4846,193.84,0.1395595,-0.04785326
4847,193.88,0.1395595,-0.04451993
4848,193.92,0.1378929,-0.04451993
4849,193.96,0.1345595,-0.04451993
4850,194.0,0.1312262,-0.04451993
4851,194.04,0.1295595,-0.04451993
4852,194.08,0.1295595,-0.04451993
4853,194.12,0.1295595,-0.04285326
4854,194.16,0.1295595,-0.04285326
4855,194.2,0.1295595,-0.03451993
4856,194.24,0.1295595,-0.03285326
4857,194.28,0.1295595,-0.0311866
4858,194.32,0.1295595,-0.0311866
4859,194.36,0.1295595,-0.0311866
4860,194.4,0.1295595,-0.0311866
4861,194.44,0.1295595,-0.02951993
4862,194.48,0.1295595,-0.02785326
4863,194.52,0.1295595,-0.02951993
4864,194.56,0.1295595,-0.02785326
4865,194.6,0.1312262,-0.02785326
4866,194.64,0.1312262,-0.02785326
4867,194.68,0.1312262,-0.02785326
4868,194.72,0.1295595,-0.02785326
4869,194.76,0.1295595,-0.02785326
4870,194.8,0.1295595,-0.02785326
4871,194.84,0.1278929,-0.02785326
4872,194.88,0.1262262,-0.02785326
4873,194.92,0.1228929,-0.02785326
4874,194.96,0.1212262,-0.02785326
4875,195.0,0.1228929,-0.02785326
4876,195.04,0.1195595,-0.02785326
4877,195.08,0.1178929,-0.02785326
4878,195.12,0.1162262,-0.02785326
4879,195.16,0.1162262,-0.0261866
4880,195.2,0.1145595,-0.0261866
4881,195.24,0.1128929,-0.0261866
4882,195.28,0.1078929,-0.0261866
4883,195.32,0.1028929,-0.0261866
4884,195.36,0.1028929,-0.0261866
4885,195.4,0.1028929,-0.0261866
4886,195.44,0.1028929,-0.02451993
4887,195.48,0.1012262,-0.02451993
4888,195.52,0.1012262,-0.02451993
4889,195.56,0.1012262,-0.01951993
4890,195.6,0.1028929,-0.0161866
4891,195.64,0.1012262,-0.01285326
4892,195.68,0.09955953,-0.009519931
4893,195.72,0.09955953,-0.004519931
4894,195.76,0.1012262,-0.001186598
4895,195.8,0.09955953,0.002146735
4896,195.84,0.09955953,0.002146735
4897,195.88,0.09955953,0.003813402
4898,195.92,0.09955953,0.007146735
4899,195.96,0.09955953,0.01214674
4900,196.0,0.09955953,0.02548007
4901,196.04,0.09955953,0.04214674
4902,196.08,0.09955953,0.0538134
4903,196.12,0.09955953,0.06214674
4904,196.16,0.09955953,0.07714674
4905,196.2,0.09955953,0.0888134
4906,196.24,0.09955953,0.0988134
4907,196.28,0.1012262,0.1054801
4908,196.32,0.1012262,0.1104801
4909,196.36,0.1012262,0.1121467
4910,196.4,0.1012262,0.1204801
4911,196.44,0.1028929,0.1188134
4912,196.48,0.1062262,0.1221467
4913,196.52,0.1078929,0.1238134
4914,196.56,0.1078929,0.1238134
4915,196.6,0.1095595,0.1271467
4916,196.64,0.1128929,0.1288134
4917,196.68,0.1128929,0.1288134
4918,196.72,0.1128929,0.1288134
4919,196.76,0.1128929,0.1288134
4920,196.8,0.1128929,0.1288134
4921,196.84,0.1128929,0.1288134
4922,196.88,0.1128929,0.1288134
4923,196.92,0.1128929,0.1288134
4924,196.96,0.1128929,0.1288134
4925,197.0,0.1128929,0.1288134
4926,197.04,0.1128929,0.1288134
4927,197.08,0.1128929,0.1288134
4928,197.12,0.1128929,0.1288134
4929,197.16,0.1128929,0.1288134
4930,197.2,0.1128929,0.1304801
4931,197.24,0.1128929,0.1304801
4932,197.28,0.1128929,0.1304801
4933,197.32,0.1128929,0.1304801
4934,197.36,0.1128929,0.1321467
4935,197.4,0.1128929,0.1321467
4936,197.44,0.1128929,0.1338134
4937,197.48,0.1128929,0.1338134
4938,197.52,0.1128929,0.1338134
4939,197.56,0.1128929,0.1338134
4940,197.6,0.1128929,0.1338134
4941,197.64,0.1128929,0.1338134
4942,197.68,0.1128929,0.1338134
4943,197.72,0.1128929,0.1338134
4944,197.76,0.1128929,0.1338134
4945,197.8,0.1145595,0.1338134
4946,197.84,0.1145595,0.1338134
4947,197.88,0.1162262,0.1321467
4948,197.92,0.1162262,0.1304801
4949,197.96,0.1162262,0.1288134
4950,198.0,0.1178929,0.1288134
4951,198.04,0.1178929,0.1288134
4952,198.08,0.1162262,0.1288134
4953,198.12,0.1178929,0.1288134
4954,198.16,0.1178929,0.1288134
4955,198.2,0.1178929,0.1288134
4956,198.24,0.1178929,0.1288134
4957,198.28,0.1178929,0.1288134
4958,198.32,0.1178929,0.1288134
4959,198.36,0.1195595,0.1288134
4960,198.4,0.1195595,0.1288134
4961,198.44,0.1212262,0.1288134
4962,198.48,0.1212262,0.1288134
4963,198.52,0.1212262,0.1288134
4964,198.56,0.1212262,0.1271467
4965,198.6,0.1212262,0.1271467
4966,198.64,0.1212262,0.1271467
4967,198.68,0.1228929,0.1271467
4968,198.72,0.1245595,0.1271467
4969,198.76,0.1245595,0.1271467
4970,198.8,0.1278929,0.1288134
4971,198.84,0.1278929,0.1288134
4972,198.88,0.1295595,0.1288134
4973,198.92,0.1312262,0.1288134
4974,198.96,0.1328929,0.1304801
4975,199.0,0.1345595,0.1304801
4976,199.04,0.1345595,0.1288134
4977,199.08,0.1362262,0.1288134
4978,199.12,0.1395595,0.1288134
4979,199.16,0.1412262,0.1288134
4980,199.2,0.1428929,0.1288134
4981,199.24,0.1462262,0.1288134
4982,199.28,0.1495595,0.1288134
4983,199.32,0.1528929,0.1288134
4984,199.36,0.1612262,0.1288134
4985,199.4,0.1628929,0.1288134
4986,199.44,0.1662262,0.1288134
4987,199.48,0.1712262,0.1288134
4988,199.52,0.1745595,0.1288134
4989,199.56,0.1762262,0.1288134
4990,199.6,0.1795595,0.1304801
4991,199.64,0.1795595,0.1338134
4992,199.68,0.1812262,0.1354801
4993,199.72,0.1828929,0.1354801
4994,199.76,0.1828929,0.1388134
4995,199.8,0.1862262,0.1388134
4996,199.84,0.1895595,0.1404801
4997,199.88,0.1912262,0.1388134
4998,199.92,0.1912262,0.1404801
4999,199.96,0.1928929,0.1404801
5000,200.0,0.1945595,0.1388134
5001,200.04,0.1945595,0.1404801
5002,200.08,0.1945595,0.1404801
5003,200.12,0.1978929,0.1421467
5004,200.16,0.2012262,0.1438134
5005,200.2,0.2045595,0.1471467
5006,200.24,0.2045595,0.1471467
5007,200.28,0.2062262,0.1471467
5008,200.32,0.2062262,0.1471467
5009,200.36,0.2095595,0.1488134
5010,200.4,0.2128929,0.1488134
5011,200.44,0.2128929,0.1488134
5012,200.48,0.2145595,0.1504801
5013,200.52,0.2145595,0.1521467
5014,200.56,0.2195595,0.1521467
5015,200.6,0.2212262,0.1538134
5016,200.64,0.2245595,0.1538134
5017,200.68,0.2278929,0.1554801
5018,200.72,0.2328929,0.1571467
5019,200.76,0.2378929,0.1588134
5020,200.8,0.2445595,0.1604801
5021,200.84,0.2512262,0.1621467
5022,200.88,0.2562262,0.1638134
5023,200.92,0.2628929,0.1638134
5024,200.96,0.2695595,0.1671467
5025,201.0,0.2762262,0.1688134
5026,201.04,0.2828929,0.1704801
5027,201.08,0.2878929,0.1738134
5028,201.12,0.2945595,0.1754801
5029,201.16,0.2995595,0.1771467
5030,201.2,0.3028929,0.1804801
5031,201.24,0.3062262,0.1804801
5032,201.28,0.3078929,0.1821467
5033,201.32,0.3095595,0.1821467
5034,201.36,0.3145595,0.1838134
5035,201.4,0.3178929,0.1854801
5036,201.44,0.3195595,0.1871467
5037,201.48,0.3212262,0.1871467
5038,201.52,0.3212262,0.1871467
5039,201.56,0.3228929,0.1871467
5040,201.6,0.3245595,0.1888134
5041,201.64,0.3245595,0.1888134
5042,201.68,0.3245595,0.1888134
5043,201.72,0.3245595,0.1888134
5044,201.76,0.3262262,0.1888134
5045,201.8,0.3278929,0.1904801
5046,201.84,0.3278929,0.1871467
5047,201.88,0.3278929,0.1871467
5048,201.92,0.3278929,0.1871467
5049,201.96,0.3278929,0.1871467
5050,202.0,0.3295595,0.1871467
5051,202.04,0.3295595,0.1871467
5052,202.08,0.3295595,0.1871467
5053,202.12,0.3295595,0.1871467
5054,202.16,0.3295595,0.1871467
5055,202.2,0.3295595,0.1871467
5056,202.24,0.3312262,0.1871467
5057,202.28,0.3328929,0.1871467
5058,202.32,0.3328929,0.1871467
5059,202.36,0.3328929,0.1871467
5060,202.4,0.3345595,0.1871467
5061,202.44,0.3362262,0.1871467
5062,202.48,0.3378929,0.1854801
5063,202.52,0.3395595,0.1854801
5064,202.56,0.3378929,0.1838134
5065,202.6,0.3395595,0.1838134
5066,202.64,0.3395595,0.1838134
5067,202.68,0.3445595,0.1838134
5068,202.72,0.3462262,0.1838134
5069,202.76,0.3445595,0.1838134
5070,202.8,0.3445595,0.1854801
5071,202.84,0.3462262,0.1854801
5072,202.88,0.3478929,0.1821467
5073,202.92,0.3462262,0.1821467
5074,202.96,0.3478929,0.1804801
5075,203.0,0.3495595,0.1804801
5076,203.04,0.3478929,0.1804801
5077,203.08,0.3478929,0.1804801
5078,203.12,0.3495595,0.1804801
5079,203.16,0.3495595,0.1804801
5080,203.2,0.3495595,0.1804801
5081,203.24,0.3495595,0.1804801
5082,203.28,0.3528929,0.1804801
5083,203.32,0.3528929,0.1821467
5084,203.36,0.3545595,0.1821467
5085,203.4,0.3545595,0.1821467
5086,203.44,0.3562262,0.1821467
5087,203.48,0.3578929,0.1804801
5088,203.52,0.3595595,0.1804801
5089,203.56,0.3628929,0.1804801
5090,203.6,0.3645595,0.1821467
5091,203.64,0.3645595,0.1838134
5092,203.68,0.3645595,0.1838134
5093,203.72,0.3645595,0.1838134
5094,203.76,0.3662262,0.1821467
5095,203.8,0.3662262,0.1804801
5096,203.84,0.3712262,0.1804801
5097,203.88,0.3728929,0.1804801
5098,203.92,0.3762262,0.1788134
5099,203.96,0.3795595,0.1771467
5100,204.0,0.3778929,0.1771467
5101,204.04,0.3778929,0.1771467
5102,204.08,0.3762262,0.1754801
5103,204.12,0.3745595,0.1738134
5104,204.16,0.3728929,0.1721467
5105,204.2,0.3712262,0.1671467
5106,204.24,0.3712262,0.1638134
5107,204.28,0.3712262,0.1588134
5108,204.32,0.3645595,0.1571467
5109,204.36,0.3645595,0.1538134
5110,204.4,0.3612262,0.1538134
5111,204.44,0.3595595,0.1554801
5112,204.48,0.3562262,0.1538134
5113,204.52,0.3545595,0.1538134
5114,204.56,0.3512262,0.1538134
5115,204.6,0.3495595,0.1521467
5116,204.64,0.3478929,0.1504801
5117,204.68,0.3462262,0.1471467
5118,204.72,0.3462262,0.1421467
5119,204.76,0.3462262,0.1371467
5120,204.8,0.3445595,0.1338134
5121,204.84,0.3428929,0.1288134
5122,204.88,0.3378929,0.1254801
5123,204.92,0.3362262,0.1221467
5124,204.96,0.3345595,0.1188134
5125,205.0,0.3312262,0.1188134
5126,205.04,0.3278929,0.1188134
5127,205.08,0.3245595,0.1171467
5128,205.12,0.3228929,0.1171467
5129,205.16,0.3228929,0.1171467
5130,205.2,0.3195595,0.1154801
5131,205.24,0.3162262,0.1138134
5132,205.28,0.3162262,0.1121467
5133,205.32,0.3162262,0.1121467
5134,205.36,0.3128929,0.1088134
5135,205.4,0.3128929,0.1071467
5136,205.44,0.3128929,0.1054801
5137,205.48,0.3112262,0.1038134
5138,205.52,0.3112262,0.1004801
5139,205.56,0.3128929,0.0988134
5140,205.6,0.3128929,0.09714674
5141,205.64,0.3128929,0.09548007
5142,205.68,0.3145595,0.0938134
5143,205.72,0.3145595,0.0938134
5144,205.76,0.3145595,0.09214674
5145,205.8,0.3162262,0.09048007
5146,205.84,0.3162262,0.08714674
5147,205.88,0.3162262,0.08548007
5148,205.92,0.3178929,0.08548007
5149,205.96,0.3178929,0.0838134
5150,206.0,0.3178929,0.0838134
5151,206.04,0.3178929,0.0788134
5152,206.08,0.3178929,0.0738134
5153,206.12,0.3178929,0.07048007
5154,206.16,0.3178929,0.0638134
5155,206.2,0.3178929,0.0588134
5156,206.24,0.3178929,0.05214674
5157,206.28,0.3178929,0.05048007
5158,206.32,0.3178929,0.04548007
5159,206.36,0.3178929,0.0438134
5160,206.4,0.3178929,0.0388134
5161,206.44,0.3178929,0.03214674
5162,206.48,0.3195595,0.0288134
5163,206.52,0.3195595,0.02714674
5164,206.56,0.3195595,0.02714674
5165,206.6,0.3212262,0.02214674
5166,206.64,0.3245595,0.0188134
5167,206.68,0.3262262,0.0188134
5168,206.72,0.3295595,0.01714674
5169,206.76,0.3295595,0.0188134
5170,206.8,0.3295595,0.0188134
5171,206.84,0.3312262,0.0188134
5172,206.88,0.3312262,0.0188134
5173,206.92,0.3312262,0.0188134
5174,206.96,0.3312262,0.0188134
5175,207.0,0.3312262,0.0188134
5176,207.04,0.3312262,0.0188134
5177,207.08,0.3312262,0.0188134
5178,207.12,0.3312262,0.0188134
5179,207.16,0.3312262,0.01714674
5180,207.2,0.3312262,0.01548007
5181,207.24,0.3312262,0.01548007
5182,207.28,0.3312262,0.0188134
5183,207.32,0.3328929,0.01714674
5184,207.36,0.3312262,0.01548007
5185,207.4,0.3328929,0.0138134
5186,207.44,0.3345595,0.0138134
5187,207.48,0.3345595,0.01048007
5188,207.52,0.3362262,0.008813402
5189,207.56,0.3328929,0.008813402
5190,207.6,0.3295595,0.007146735
5191,207.64,0.3262262,0.005480069
5192,207.68,0.3245595,0.002146735
5193,207.72,0.3262262,0.0004800685
5194,207.76,0.3262262,-0.001186598
5195,207.8,0.3228929,-0.001186598
5196,207.84,0.3212262,-0.001186598
5197,207.88,0.3212262,-0.001186598
5198,207.92,0.3162262,-0.002853265
5199,207.96,0.3112262,-0.004519931
5200,208.0,0.3045595,-0.004519931
5201,208.04,0.2945595,-0.004519931
5202,208.08,0.2878929,-0.004519931
5203,208.12,0.2845595,-0.004519931
5204,208.16,0.2828929,-0.006186598
5205,208.2,0.2812262,-0.0111866
5206,208.24,0.2778929,-0.0111866
5207,208.28,0.2745595,-0.0111866
5208,208.32,0.2712262,-0.0111866
5209,208.36,0.2712262,-0.0111866
5210,208.4,0.2712262,-0.01285326
5211,208.44,0.2695595,-0.01285326
5212,208.48,0.2678929,-0.01451993
5213,208.52,0.2678929,-0.0161866
5214,208.56,0.2662262,-0.0161866
5215,208.6,0.2662262,-0.0161866
5216,208.64,0.2662262,-0.01785326
5217,208.68,0.2662262,-0.01951993
5218,208.72,0.2662262,-0.02285326
5219,208.76,0.2678929,-0.0261866
5220,208.8,0.2678929,-0.0261866
5221,208.84,0.2678929,-0.02951993
5222,208.88,0.2678929,-0.0311866
5223,208.92,0.2678929,-0.02951993
5224,208.96,0.2678929,-0.0311866
5225,209.0,0.2678929,-0.03285326
5226,209.04,0.2678929,-0.0361866
5227,209.08,0.2662262,-0.03951993
5228,209.12,0.2662262,-0.04285326
5229,209.16,0.2662262,-0.03951993
5230,209.2,0.2645595,-0.0411866
5231,209.24,0.2612262,-0.04285326
5232,209.28,0.2595595,-0.0411866
5233,209.32,0.2578929,-0.0411866
5234,209.36,0.2562262,-0.0411866
5235,209.4,0.2545595,-0.0411866
5236,209.44,0.2528929,-0.0411866
5237,209.48,0.2512262,-0.04285326
5238,209.52,0.2495595,-0.04285326
5239,209.56,0.2478929,-0.04451993
5240,209.6,0.2445595,-0.04785326
5241,209.64,0.2428929,-0.04951993
5242,209.68,0.2395595,-0.04951993
5243,209.72,0.2328929,-0.04951993
5244,209.76,0.2328929,-0.0511866
5245,209.8,0.2312262,-0.05285326
5246,209.84,0.2262262,-0.05785326
5247,209.88,0.2245595,-0.05951993
5248,209.92,0.2212262,-0.0611866
5249,209.96,0.2178929,-0.0611866
5250,210.0,0.2145595,-0.0611866
5251,210.04,0.2145595,-0.06285326
5252,210.08,0.2112262,-0.06451993
5253,210.12,0.2078929,-0.06451993
5254,210.16,0.2045595,-0.0661866
5255,210.2,0.1995595,-0.0661866
5256,210.24,0.1962262,-0.06785326
5257,210.28,0.1895595,-0.06785326
5258,210.32,0.1862262,-0.06785326
5259,210.36,0.1845595,-0.06951993
5260,210.4,0.1812262,-0.0711866
5261,210.44,0.1812262,-0.0711866
5262,210.48,0.1812262,-0.07285326
5263,210.52,0.1795595,-0.07451993
5264,210.56,0.1795595,-0.07785326
5265,210.6,0.1778929,-0.07785326
5266,210.64,0.1778929,-0.07951993
5267,210.68,0.1762262,-0.0811866
5268,210.72,0.1728929,-0.08451993
5269,210.76,0.1728929,-0.0861866
5270,210.8,0.1712262,-0.08951993
5271,210.84,0.1712262,-0.0961866
5272,210.88,0.1712262,-0.1061866
5273,210.92,0.1712262,-0.1128533
5274,210.96,0.1678929,-0.1245199
5275,211.0,0.1645595,-0.1278533
5276,211.04,0.1645595,-0.1311866
5277,211.08,0.1628929,-0.1328533
5278,211.12,0.1628929,-0.1361866
5279,211.16,0.1628929,-0.1378533
5280,211.2,0.1628929,-0.1395199
5281,211.24,0.1628929,-0.1395199
5282,211.28,0.1628929,-0.1428533
5283,211.32,0.1628929,-0.1461866
5284,211.36,0.1628929,-0.1478533
5285,211.4,0.1612262,-0.1511866
5286,211.44,0.1595595,-0.1528533
5287,211.48,0.1578929,-0.1578533
5288,211.52,0.1578929,-0.1595199
5289,211.56,0.1562262,-0.1595199
5290,211.6,0.1562262,-0.1595199
5291,211.64,0.1562262,-0.1611866
5292,211.68,0.1562262,-0.1645199
5293,211.72,0.1545595,-0.1661866
5294,211.76,0.1528929,-0.1678533
5295,211.8,0.1478929,-0.1695199
5296,211.84,0.1445595,-0.1711866
5297,211.88,0.1412262,-0.1728533
5298,211.92,0.1412262,-0.1778533
5299,211.96,0.1378929,-0.1795199
5300,212.0,0.1378929,-0.1828533
5301,212.04,0.1378929,-0.1845199
5302,212.08,0.1378929,-0.1861866
5303,212.12,0.1378929,-0.1861866
5304,212.16,0.1378929,-0.1861866
5305,212.2,0.1378929,-0.1861866
5306,212.24,0.1362262,-0.1861866
5307,212.28,0.1362262,-0.1861866
5308,212.32,0.1362262,-0.1861866
