,frametime,GoldStandardValence,GoldStandardArousal
4705,188.2,-0.05433432,-0.0185991
4706,188.24,-0.05266765,-0.01693243
4707,188.28,-0.05266765,-0.01526577
4708,188.32,-0.04933432,-0.01026577
4709,188.36,-0.04933432,-0.006932433
4710,188.4,-0.04766765,-0.006932433
4711,188.44,-0.04766765,-0.006932433
4712,188.48,-0.04766765,-0.006932433
4713,188.52,-0.04766765,-0.006932433
4714,188.56,-0.04766765,-0.006932433
4715,188.6,-0.04600099,-0.006932433
4716,188.64,-0.04600099,-0.0085991
4717,188.68,-0.04600099,-0.01026577
4718,188.72,-0.04433432,-0.0135991
4719,188.76,-0.04433432,-0.0185991
4720,188.8,-0.04266765,-0.02193243
4721,188.84,-0.04100099,-0.0235991
4722,188.88,-0.03933432,-0.0235991
4723,188.92,-0.03433432,-0.0235991
4724,188.96,-0.03433432,-0.02526577
4725,189.0,-0.03266765,-0.02526577
4726,189.04,-0.03100099,-0.02693243
4727,189.08,-0.03100099,-0.02693243
4728,189.12,-0.02933432,-0.0285991
4729,189.16,-0.02766765,-0.0285991
4730,189.2,-0.02766765,-0.03026577
4731,189.24,-0.02766765,-0.03026577
4732,189.28,-0.02766765,-0.0335991
4733,189.32,-0.02766765,-0.03526577
4734,189.36,-0.02766765,-0.03526577
4735,189.4,-0.02766765,-0.03526577
4736,189.44,-0.02766765,-0.03526577
4737,189.48,-0.02766765,-0.03526577
4738,189.52,-0.02766765,-0.03526577
4739,189.56,-0.02600099,-0.03526577
4740,189.6,-0.02600099,-0.0335991
4741,189.64,-0.02600099,-0.03526577
4742,189.68,-0.02433432,-0.03693243
4743,189.72,-0.02433432,-0.0385991
4744,189.76,-0.02433432,-0.0385991
4745,189.8,-0.02433432,-0.0385991
4746,189.84,-0.02433432,-0.0385991
4747,189.88,-0.02433432,-0.03693243
4748,189.92,-0.02433432,-0.03693243
4749,189.96,-0.02433432,-0.03693243
4750,190.0,-0.02433432,-0.0385991
4751,190.04,-0.02433432,-0.0385991
4752,190.08,-0.02266765,-0.0385991
4753,190.12,-0.02433432,-0.0385991
4754,190.16,-0.02433432,-0.04526577
4755,190.2,-0.02433432,-0.05026577
4756,190.24,-0.02433432,-0.0485991
4757,190.28,-0.02433432,-0.0485991
4758,190.32,-0.02433432,-0.0485991
4759,190.36,-0.02433432,-0.04693243
4760,190.4,-0.02433432,-0.04693243
4761,190.44,-0.02433432,-0.0485991
4762,190.48,-0.02433432,-0.05193243
4763,190.52,-0.02433432,-0.05193243
4764,190.56,-0.02433432,-0.05693243
4765,190.6,-0.02433432,-0.06026577
4766,190.64,-0.02433432,-0.0635991
4767,190.68,-0.02433432,-0.0685991
4768,190.72,-0.02433432,-0.07193243
4769,190.76,-0.02433432,-0.07193243
4770,190.8,-0.02266765,-0.0685991
4771,190.84,-0.02266765,-0.0685991
4772,190.88,-0.02266765,-0.0735991
4773,190.92,-0.02266765,-0.07526577
4774,190.96,-0.02266765,-0.07526577
4775,191.0,-0.02266765,-0.07693243
4776,191.04,-0.02266765,-0.08026577
4777,191.08,-0.02266765,-0.0835991
4778,191.12,-0.02266765,-0.08526577
4779,191.16,-0.02266765,-0.0885991
4780,191.2,-0.02266765,-0.0935991
4781,191.24,-0.02266765,-0.09193243
4782,191.28,-0.02266765,-0.09526577
4783,191.32,-0.02266765,-0.09693243
4784,191.36,-0.02266765,-0.09693243
4785,191.4,-0.02100099,-0.09693243
4786,191.44,-0.02100099,-0.0985991
4787,191.48,-0.01933432,-0.1002658
4788,191.52,-0.01933432,-0.1035991
4789,191.56,-0.01933432,-0.1052658
4790,191.6,-0.01933432,-0.1085991
4791,191.64,-0.01933432,-0.1102658
4792,191.68,-0.01933432,-0.1135991
4793,191.72,-0.01933432,-0.1169324
4794,191.76,-0.02266765,-0.1202658
4795,191.8,-0.02266765,-0.1235991
4796,191.84,-0.02266765,-0.1285991
4797,191.88,-0.02266765,-0.1319324
4798,191.92,-0.02266765,-0.1352658
4799,191.96,-0.02266765,-0.1352658
4800,192.0,-0.02266765,-0.1402658
4801,192.04,-0.02266765,-0.1435991
4802,192.08,-0.02266765,-0.1485991
4803,192.12,-0.02266765,-0.1535991
4804,192.16,-0.02266765,-0.1585991
4805,192.2,-0.02266765,-0.1602658
4806,192.24,-0.02266765,-0.1619324
4807,192.28,-0.02266765,-0.1619324
4808,192.32,-0.02266765,-0.1619324
4809,192.36,-0.02266765,-0.1635991
4810,192.4,-0.02266765,-0.1635991
4811,192.44,-0.02266765,-0.1669324
4812,192.48,-0.02266765,-0.1752658
4813,192.52,-0.02266765,-0.1852658
4814,192.56,-0.02266765,-0.1952658
4815,192.6,-0.02266765,-0.2052658
4816,192.64,-0.02266765,-0.2135991
4817,192.68,-0.02266765,-0.2185991
4818,192.72,-0.02266765,-0.2202658
4819,192.76,-0.02266765,-0.2219324
4820,192.8,-0.02433432,-0.2235991
4821,192.84,-0.02433432,-0.2235991
4822,192.88,-0.02600099,-0.2269324
4823,192.92,-0.02600099,-0.2285991
4824,192.96,-0.02600099,-0.2319324
4825,193.0,-0.02600099,-0.2352658
4826,193.04,-0.02600099,-0.2402658
4827,193.08,-0.02600099,-0.2535991
4828,193.12,-0.02600099,-0.2685991
4829,193.16,-0.02600099,-0.2835991
4830,193.2,-0.02600099,-0.2919324
4831,193.24,-0.02600099,-0.2935991
4832,193.28,-0.02600099,-0.2969324
4833,193.32,-0.02600099,-0.3019324
4834,193.36,-0.02600099,-0.3069324
4835,193.4,-0.02600099,-0.3102658
4836,193.44,-0.02600099,-0.3119324
4837,193.48,-0.02600099,-0.3135991
4838,193.52,-0.02766765,-0.3152658
4839,193.56,-0.02766765,-0.3152658
4840,193.6,-0.02933432,-0.3185991
4841,193.64,-0.02933432,-0.3202658
4842,193.68,-0.02933432,-0.3252658
4843,193.72,-0.02933432,-0.3302658
4844,193.76,-0.02933432,-0.3302658
4845,193.8,-0.03100099,-0.3302658
4846,193.84,-0.03100099,-0.3335991
4847,193.88,-0.03100099,-0.3352658
4848,193.92,-0.03100099,-0.3385991
4849,193.96,-0.03100099,-0.3385991
4850,194.0,-0.03100099,-0.3419324
4851,194.04,-0.03100099,-0.3419324
4852,194.08,-0.03100099,-0.3419324
4853,194.12,-0.03100099,-0.3419324
4854,194.16,-0.03100099,-0.3435991
4855,194.2,-0.03100099,-0.3485991
4856,194.24,-0.03100099,-0.3585991
4857,194.28,-0.03100099,-0.3635991
4858,194.32,-0.03100099,-0.3652658
4859,194.36,-0.03100099,-0.3652658
4860,194.4,-0.03100099,-0.3652658
4861,194.44,-0.03100099,-0.3669324
4862,194.48,-0.03100099,-0.3669324
4863,194.52,-0.03100099,-0.3685991
4864,194.56,-0.03100099,-0.3702658
4865,194.6,-0.03100099,-0.3752658
4866,194.64,-0.03100099,-0.3785991
4867,194.68,-0.02933432,-0.3819324
4868,194.72,-0.02933432,-0.3869324
4869,194.76,-0.02933432,-0.3919324
4870,194.8,-0.02933432,-0.3952658
4871,194.84,-0.02933432,-0.4019324
4872,194.88,-0.02933432,-0.4085991
4873,194.92,-0.03100099,-0.4169324
4874,194.96,-0.03100099,-0.4202658
4875,195.0,-0.03433432,-0.4219324
4876,195.04,-0.03600099,-0.4235991
4877,195.08,-0.03600099,-0.4252658
4878,195.12,-0.03600099,-0.4285991
4879,195.16,-0.03766765,-0.4352658
4880,195.2,-0.03766765,-0.4419324
4881,195.24,-0.03766765,-0.4452658
4882,195.28,-0.03600099,-0.4452658
4883,195.32,-0.03433432,-0.4485991
4884,195.36,-0.03600099,-0.4502658
4885,195.4,-0.03600099,-0.4485991
4886,195.44,-0.03600099,-0.4335991
4887,195.48,-0.03600099,-0.4052658
4888,195.52,-0.03600099,-0.3952658
4889,195.56,-0.03766765,-0.3969324
4890,195.6,-0.03766765,-0.3969324
4891,195.64,-0.03766765,-0.3969324
4892,195.68,-0.03933432,-0.3935991
4893,195.72,-0.03933432,-0.3852658
4894,195.76,-0.03933432,-0.3785991
4895,195.8,-0.03933432,-0.3685991
4896,195.84,-0.03933432,-0.3619324
4897,195.88,-0.03933432,-0.3535991
4898,195.92,-0.04266765,-0.3485991
4899,195.96,-0.04433432,-0.3419324
4900,196.0,-0.04600099,-0.3352658
4901,196.04,-0.04600099,-0.3335991
4902,196.08,-0.04766765,-0.3285991
4903,196.12,-0.04933432,-0.3252658
4904,196.16,-0.04933432,-0.3235991
4905,196.2,-0.05100099,-0.3185991
4906,196.24,-0.05266765,-0.3185991
4907,196.28,-0.05433432,-0.3152658
4908,196.32,-0.05766765,-0.3135991
4909,196.36,-0.05933432,-0.3102658
4910,196.4,-0.06266765,-0.3102658
4911,196.44,-0.06600099,-0.3069324
4912,196.48,-0.06933432,-0.3035991
4913,196.52,-0.07266765,-0.2985991
4914,196.56,-0.07266765,-0.2952658
4915,196.6,-0.07266765,-0.2952658
4916,196.64,-0.07100099,-0.2885991
4917,196.68,-0.07100099,-0.2852658
4918,196.72,-0.07100099,-0.2735991
4919,196.76,-0.06933432,-0.2635991
4920,196.8,-0.06933432,-0.2469324
4921,196.84,-0.06933432,-0.2335991
4922,196.88,-0.06933432,-0.2252658
4923,196.92,-0.06933432,-0.2219324
4924,196.96,-0.06766765,-0.2202658
4925,197.0,-0.06600099,-0.2185991
4926,197.04,-0.06433432,-0.2185991
4927,197.08,-0.06433432,-0.2169324
4928,197.12,-0.06433432,-0.2152658
4929,197.16,-0.06600099,-0.2152658
4930,197.2,-0.06100099,-0.2135991
4931,197.24,-0.05766765,-0.2135991
4932,197.28,-0.05766765,-0.2135991
4933,197.32,-0.05600099,-0.2152658
4934,197.36,-0.05600099,-0.2152658
4935,197.4,-0.05600099,-0.2169324
4936,197.44,-0.05600099,-0.2169324
4937,197.48,-0.05766765,-0.2219324
4938,197.52,-0.05766765,-0.2269324
4939,197.56,-0.05933432,-0.2319324
4940,197.6,-0.06100099,-0.2369324
4941,197.64,-0.06100099,-0.2385991
4942,197.68,-0.06100099,-0.2402658
4943,197.72,-0.06100099,-0.2402658
4944,197.76,-0.06266765,-0.2452658
4945,197.8,-0.06266765,-0.2502658
4946,197.84,-0.06266765,-0.2619324
4947,197.88,-0.06266765,-0.2702658
4948,197.92,-0.06100099,-0.2802658
4949,197.96,-0.06266765,-0.2869324
4950,198.0,-0.06266765,-0.2919324
4951,198.04,-0.06266765,-0.2985991
4952,198.08,-0.06100099,-0.3035991
4953,198.12,-0.06100099,-0.3069324
4954,198.16,-0.05933432,-0.3102658
4955,198.2,-0.05933432,-0.3135991
4956,198.24,-0.05766765,-0.3185991
4957,198.28,-0.05766765,-0.3219324
4958,198.32,-0.05766765,-0.3252658
4959,198.36,-0.05766765,-0.3252658
4960,198.4,-0.05600099,-0.3285991
4961,198.44,-0.05266765,-0.3319324
4962,198.48,-0.05266765,-0.3335991
4963,198.52,-0.05266765,-0.3385991
4964,198.56,-0.05266765,-0.3419324
4965,198.6,-0.05100099,-0.3435991
4966,198.64,-0.05100099,-0.3469324
4967,198.68,-0.05100099,-0.3469324
4968,198.72,-0.05100099,-0.3485991
4969,198.76,-0.05100099,-0.3502658
4970,198.8,-0.05100099,-0.3535991
4971,198.84,-0.05100099,-0.3569324
4972,198.88,-0.05100099,-0.3585991
4973,198.92,-0.05100099,-0.3602658
4974,198.96,-0.04933432,-0.3619324
4975,199.0,-0.04933432,-0.3669324
4976,199.04,-0.04600099,-0.3685991
4977,199.08,-0.04600099,-0.3702658
4978,199.12,-0.04433432,-0.3719324
4979,199.16,-0.04266765,-0.3752658
4980,199.2,-0.04266765,-0.3769324
4981,199.24,-0.04266765,-0.3785991
4982,199.28,-0.04100099,-0.3819324
4983,199.32,-0.04100099,-0.3835991
4984,199.36,-0.04100099,-0.3835991
4985,199.4,-0.03933432,-0.3852658
4986,199.44,-0.03933432,-0.3852658
4987,199.48,-0.03933432,-0.3902658
4988,199.52,-0.03933432,-0.3935991
4989,199.56,-0.03766765,-0.3969324
4990,199.6,-0.03766765,-0.4002658
4991,199.64,-0.03600099,-0.4019324
4992,199.68,-0.03433432,-0.4019324
4993,199.72,-0.03266765,-0.4085991
4994,199.76,-0.03100099,-0.4252658
4995,199.8,-0.02766765,-0.4419324
4996,199.84,-0.02600099,-0.4585991
4997,199.88,-0.02600099,-0.4702658
4998,199.92,-0.02600099,-0.4735991
4999,199.96,-0.02600099,-0.4769324
5000,200.0,-0.02600099,-0.4819324
5001,200.04,-0.02600099,-0.4902658
5002,200.08,-0.02600099,-0.4952658
5003,200.12,-0.02600099,-0.4985991
5004,200.16,-0.02766765,-0.4952658
5005,200.2,-0.02766765,-0.4935991
5006,200.24,-0.02766765,-0.4919324
5007,200.28,-0.02766765,-0.4885991
5008,200.32,-0.02600099,-0.4885991
5009,200.36,-0.02600099,-0.4885991
5010,200.4,-0.02433432,-0.4885991
5011,200.44,-0.02433432,-0.4885991
5012,200.48,-0.02433432,-0.4885991
5013,200.52,-0.02433432,-0.4902658
5014,200.56,-0.02433432,-0.4885991
5015,200.6,-0.02433432,-0.4885991
5016,200.64,-0.02433432,-0.4885991
5017,200.68,-0.02433432,-0.4885991
5018,200.72,-0.02433432,-0.4885991
5019,200.76,-0.02433432,-0.4885991
5020,200.8,-0.02433432,-0.4919324
5021,200.84,-0.02433432,-0.4919324
5022,200.88,-0.02433432,-0.4952658
5023,200.92,-0.02433432,-0.5002658
5024,200.96,-0.02433432,-0.5052658
5025,201.0,-0.02433432,-0.5102658
5026,201.04,-0.02433432,-0.5069324
5027,201.08,-0.02433432,-0.5069324
5028,201.12,-0.02600099,-0.5102658
5029,201.16,-0.02600099,-0.5102658
5030,201.2,-0.02600099,-0.5119324
5031,201.24,-0.02600099,-0.5119324
5032,201.28,-0.02600099,-0.5135991
5033,201.32,-0.02600099,-0.5135991
5034,201.36,-0.02600099,-0.5152658
5035,201.4,-0.02600099,-0.5152658
5036,201.44,-0.02600099,-0.5169324
5037,201.48,-0.02600099,-0.5169324
5038,201.52,-0.02600099,-0.5152658
5039,201.56,-0.02600099,-0.5152658
5040,201.6,-0.02600099,-0.5169324
5041,201.64,-0.02600099,-0.5169324
5042,201.68,-0.02600099,-0.5185991
5043,201.72,-0.02600099,-0.5185991
5044,201.76,-0.02600099,-0.5185991
5045,201.8,-0.02600099,-0.5185991
5046,201.84,-0.02600099,-0.5169324
5047,201.88,-0.02600099,-0.5152658
5048,201.92,-0.02766765,-0.5135991
5049,201.96,-0.02766765,-0.5102658
5050,202.0,-0.02933432,-0.5085991
5051,202.04,-0.02933432,-0.5019324
5052,202.08,-0.02933432,-0.4935991
5053,202.12,-0.02933432,-0.4802658
5054,202.16,-0.02933432,-0.4685991
5055,202.2,-0.02933432,-0.4552658
5056,202.24,-0.03100099,-0.4419324
5057,202.28,-0.03100099,-0.4335991
5058,202.32,-0.03100099,-0.4269324
5059,202.36,-0.03100099,-0.4102658
5060,202.4,-0.03100099,-0.3869324
5061,202.44,-0.03100099,-0.3652658
5062,202.48,-0.03100099,-0.3452658
5063,202.52,-0.02933432,-0.3269324
5064,202.56,-0.02933432,-0.3102658
5065,202.6,-0.02933432,-0.3002658
5066,202.64,-0.02933432,-0.2885991
5067,202.68,-0.02933432,-0.2835991
5068,202.72,-0.02933432,-0.2785991
5069,202.76,-0.03100099,-0.2752658
5070,202.8,-0.03100099,-0.2702658
5071,202.84,-0.03100099,-0.2635991
5072,202.88,-0.03100099,-0.2552658
5073,202.92,-0.03100099,-0.2502658
5074,202.96,-0.03100099,-0.2502658
5075,203.0,-0.03100099,-0.2519324
5076,203.04,-0.03266765,-0.2519324
5077,203.08,-0.03266765,-0.2519324
5078,203.12,-0.03266765,-0.2502658
5079,203.16,-0.03266765,-0.2485991
5080,203.2,-0.03433432,-0.2469324
5081,203.24,-0.03433432,-0.2435991
5082,203.28,-0.03433432,-0.2402658
5083,203.32,-0.03433432,-0.2385991
5084,203.36,-0.03433432,-0.2352658
5085,203.4,-0.03433432,-0.2335991
5086,203.44,-0.03433432,-0.2352658
5087,203.48,-0.03600099,-0.2335991
5088,203.52,-0.03600099,-0.2369324
5089,203.56,-0.03766765,-0.2385991
5090,203.6,-0.03766765,-0.2385991
5091,203.64,-0.03766765,-0.2369324
5092,203.68,-0.03766765,-0.2369324
5093,203.72,-0.03766765,-0.2352658
5094,203.76,-0.03933432,-0.2319324
5095,203.8,-0.03933432,-0.2302658
5096,203.84,-0.03933432,-0.2285991
5097,203.88,-0.03933432,-0.2285991
5098,203.92,-0.03933432,-0.2285991
5099,203.96,-0.03933432,-0.2252658
5100,204.0,-0.03933432,-0.2185991
5101,204.04,-0.03933432,-0.2119324
5102,204.08,-0.03933432,-0.2052658
5103,204.12,-0.03933432,-0.2002658
5104,204.16,-0.03933432,-0.1852658
5105,204.2,-0.03933432,-0.1735991
5106,204.24,-0.03933432,-0.1685991
5107,204.28,-0.03766765,-0.1669324
5108,204.32,-0.03600099,-0.1635991
5109,204.36,-0.03433432,-0.1585991
5110,204.4,-0.03433432,-0.1535991
5111,204.44,-0.03100099,-0.1485991
5112,204.48,-0.03100099,-0.1469324
5113,204.52,-0.02933432,-0.1452658
5114,204.56,-0.02933432,-0.1419324
5115,204.6,-0.02766765,-0.1402658
5116,204.64,-0.02600099,-0.1369324
5117,204.68,-0.02433432,-0.1369324
5118,204.72,-0.02433432,-0.1369324
5119,204.76,-0.02100099,-0.1369324
5120,204.8,-0.02100099,-0.1369324
5121,204.84,-0.02100099,-0.1352658
5122,204.88,-0.02100099,-0.1369324
5123,204.92,-0.01933432,-0.1385991
5124,204.96,-0.01766765,-0.1385991
5125,205.0,-0.01766765,-0.1402658
5126,205.04,-0.01766765,-0.1419324
5127,205.08,-0.01766765,-0.1419324
5128,205.12,-0.01766765,-0.1419324
5129,205.16,-0.01766765,-0.1419324
5130,205.2,-0.01766765,-0.1419324
5131,205.24,-0.01600099,-0.1419324
5132,205.28,-0.01600099,-0.1419324
5133,205.32,-0.01433432,-0.1419324
5134,205.36,-0.01433432,-0.1419324
5135,205.4,-0.01433432,-0.1402658
5136,205.44,-0.01433432,-0.1402658
5137,205.48,-0.01433432,-0.1402658
5138,205.52,-0.01433432,-0.1402658
5139,205.56,-0.01433432,-0.1402658
5140,205.6,-0.01433432,-0.1385991
5141,205.64,-0.01433432,-0.1335991
5142,205.68,-0.01433432,-0.1335991
5143,205.72,-0.01433432,-0.1335991
5144,205.76,-0.01433432,-0.1319324
5145,205.8,-0.01433432,-0.1319324
5146,205.84,-0.01433432,-0.1319324
5147,205.88,-0.01433432,-0.1335991
5148,205.92,-0.01433432,-0.1352658
5149,205.96,-0.01433432,-0.1369324
5150,206.0,-0.01433432,-0.1369324
5151,206.04,-0.01433432,-0.1402658
5152,206.08,-0.01433432,-0.1419324
5153,206.12,-0.01433432,-0.1435991
5154,206.16,-0.01433432,-0.1469324
5155,206.2,-0.01433432,-0.1469324
5156,206.24,-0.01433432,-0.1452658
5157,206.28,-0.01433432,-0.1452658
5158,206.32,-0.01266765,-0.1419324
5159,206.36,-0.01266765,-0.1419324
5160,206.4,-0.01266765,-0.1435991
5161,206.44,-0.01266765,-0.1452658
5162,206.48,-0.01266765,-0.1485991
5163,206.52,-0.01266765,-0.1485991
5164,206.56,-0.01266765,-0.1469324
5165,206.6,-0.01266765,-0.1452658
5166,206.64,-0.01266765,-0.1452658
5167,206.68,-0.01266765,-0.1435991
5168,206.72,-0.01266765,-0.1419324
5169,206.76,-0.01266765,-0.1435991
5170,206.8,-0.01266765,-0.1435991
5171,206.84,-0.01266765,-0.1419324
5172,206.88,-0.01266765,-0.1435991
5173,206.92,-0.01100099,-0.1452658
5174,206.96,-0.01100099,-0.1435991
5175,207.0,-0.01100099,-0.1369324
5176,207.04,-0.01100099,-0.1319324
5177,207.08,-0.01100099,-0.1269324
5178,207.12,-0.01100099,-0.1252658
5179,207.16,-0.01100099,-0.1235991
5180,207.2,-0.01100099,-0.1202658
5181,207.24,-0.01100099,-0.1202658
5182,207.28,-0.01100099,-0.1202658
5183,207.32,-0.00933432,-0.1202658
5184,207.36,-0.007667653,-0.1185991
5185,207.4,0.002332347,-0.1169324
5186,207.44,0.002332347,-0.1169324
5187,207.48,0.002332347,-0.1169324
5188,207.52,0.002332347,-0.1152658
5189,207.56,0.002332347,-0.1152658
5190,207.6,0.002332347,-0.1052658
5191,207.64,0.003999013,-0.1052658
5192,207.68,0.003999013,-0.1035991
5193,207.72,0.003999013,-0.1019324
5194,207.76,0.003999013,-0.1035991
5195,207.8,0.003999013,-0.1002658
5196,207.84,0.003999013,-0.1002658
5197,207.88,0.003999013,-0.0985991
5198,207.92,0.003999013,-0.0985991
5199,207.96,0.003999013,-0.0985991
5200,208.0,0.002332347,-0.1002658
5201,208.04,0.002332347,-0.1019324
5202,208.08,0.002332347,-0.1035991
5203,208.12,0.002332347,-0.1035991
5204,208.16,0.002332347,-0.1019324
5205,208.2,0.002332347,-0.0985991
5206,208.24,0.002332347,-0.09526577
5207,208.28,0.002332347,-0.09526577
5208,208.32,0.002332347,-0.09693243
5209,208.36,0.002332347,-0.0985991
5210,208.4,0.002332347,-0.0985991
5211,208.44,0.002332347,-0.0985991
5212,208.48,0.002332347,-0.0985991
5213,208.52,0.002332347,-0.0985991
5214,208.56,0.002332347,-0.09693243
5215,208.6,0.0006656801,-0.0935991
5216,208.64,-0.001000987,-0.09026577
5217,208.68,-0.001000987,-0.08526577
5218,208.72,-0.001000987,-0.08026577
5219,208.76,-0.001000987,-0.07693243
5220,208.8,0.0006656801,-0.0735991
5221,208.84,-0.001000987,-0.07193243
5222,208.88,-0.001000987,-0.06693243
5223,208.92,-0.001000987,-0.0635991
5224,208.96,-0.001000987,-0.0585991
5225,209.0,-0.001000987,-0.0535991
5226,209.04,-0.001000987,-0.05026577
5227,209.08,-0.001000987,-0.04693243
5228,209.12,-0.001000987,-0.0435991
5229,209.16,-0.001000987,-0.03693243
5230,209.2,-0.002667653,-0.03193243
5231,209.24,-0.002667653,-0.03026577
5232,209.28,-0.006000987,-0.0285991
5233,209.32,-0.007667653,-0.02693243
5234,209.36,-0.006000987,-0.02526577
5235,209.4,-0.001000987,-0.02026577
5236,209.44,0.002332347,-0.01526577
5237,209.48,0.003999013,-0.01193243
5238,209.52,0.003999013,-0.01026577
5239,209.56,0.003999013,-0.006932433
5240,209.6,0.00566568,-0.005265766
5241,209.64,0.003999013,-0.006932433
5242,209.68,0.003999013,-0.005265766
5243,209.72,0.00566568,-0.0035991
5244,209.76,0.008999013,-0.0035991
5245,209.8,0.008999013,-0.001932433
5246,209.84,0.008999013,-0.001932433
5247,209.88,0.008999013,-0.0002657664
5248,209.92,0.008999013,0.0014009
5249,209.96,0.008999013,0.0014009
5250,210.0,0.008999013,0.003067567
5251,210.04,0.01066568,0.003067567
5252,210.08,0.01066568,0.0064009
5253,210.12,0.01066568,0.009734234
5254,210.16,0.01066568,0.0114009
5255,210.2,0.01066568,0.0114009
5256,210.24,0.01066568,0.0114009
5257,210.28,0.01066568,0.01306757
5258,210.32,0.01066568,0.01306757
5259,210.36,0.01066568,0.01473423
5260,210.4,0.01066568,0.01473423
5261,210.44,0.01066568,0.01473423
5262,210.48,0.01066568,0.0164009
5263,210.52,0.01066568,0.01473423
5264,210.56,0.008999013,0.01473423
5265,210.6,0.008999013,0.0114009
5266,210.64,0.008999013,0.008067567
5267,210.68,0.008999013,0.0064009
5268,210.72,0.007332347,0.0064009
5269,210.76,0.007332347,0.004734234
5270,210.8,0.00566568,0.0064009
5271,210.84,0.00566568,0.008067567
5272,210.88,0.003999013,0.008067567
5273,210.92,0.002332347,0.008067567
5274,210.96,0.002332347,0.004734234
5275,211.0,0.002332347,0.0064009
5276,211.04,0.002332347,0.0064009
5277,211.08,0.002332347,0.003067567
5278,211.12,0.0006656801,0.003067567
5279,211.16,-0.001000987,0.0014009
5280,211.2,-0.001000987,0.003067567
5281,211.24,-0.001000987,0.004734234
5282,211.28,-0.001000987,0.004734234
5283,211.32,-0.001000987,0.004734234
5284,211.36,-0.002667653,0.004734234
5285,211.4,-0.002667653,0.0064009
5286,211.44,-0.00433432,0.008067567
5287,211.48,-0.006000987,0.008067567
5288,211.52,-0.006000987,0.0064009
5289,211.56,-0.006000987,0.0064009
5290,211.6,-0.006000987,0.004734234
5291,211.64,-0.006000987,0.003067567
5292,211.68,-0.007667653,0.0014009
5293,211.72,-0.007667653,0.0014009
5294,211.76,-0.006000987,0.003067567
5295,211.8,-0.007667653,-0.0002657664
5296,211.84,-0.007667653,-0.0002657664
5297,211.88,-0.007667653,-0.0002657664
5298,211.92,-0.007667653,-0.001932433
5299,211.96,-0.007667653,-0.001932433
5300,212.0,-0.00933432,-0.0035991
5301,212.04,-0.01100099,-0.0035991
5302,212.08,-0.01100099,-0.0035991
5303,212.12,-0.01100099,-0.0035991
5304,212.16,-0.01266765,-0.005265766
5305,212.2,-0.01433432,-0.006932433
5306,212.24,-0.01433432,-0.006932433
5307,212.28,-0.01266765,-0.0085991
5308,212.32,-0.01266765,-0.0085991
5309,212.36,-0.01266765,-0.0085991
5310,212.4,-0.01266765,-0.0085991
