,frametime,GoldStandardValence,GoldStandardArousal
4836,193.44,-0.137874,-0.4958689
4837,193.48,-0.1395407,-0.4992023
4838,193.52,-0.1462073,-0.5008689
4839,193.56,-0.1495407,-0.5042023
4840,193.6,-0.152874,-0.5042023
4841,193.64,-0.152874,-0.5042023
4842,193.68,-0.152874,-0.5042023
4843,193.72,-0.152874,-0.5075356
4844,193.76,-0.152874,-0.5108689
4845,193.8,-0.152874,-0.5108689
4846,193.84,-0.152874,-0.5108689
4847,193.88,-0.1545407,-0.5142023
4848,193.92,-0.1545407,-0.5125356
4849,193.96,-0.1562073,-0.5125356
4850,194.0,-0.1595407,-0.5158689
4851,194.04,-0.1612073,-0.5175356
4852,194.08,-0.1612073,-0.5158689
4853,194.12,-0.1612073,-0.5158689
4854,194.16,-0.1612073,-0.5142023
4855,194.2,-0.1595407,-0.5125356
4856,194.24,-0.1595407,-0.5108689
4857,194.28,-0.1612073,-0.5092023
4858,194.32,-0.1612073,-0.5092023
4859,194.36,-0.1612073,-0.5092023
4860,194.4,-0.1612073,-0.5108689
4861,194.44,-0.1612073,-0.5092023
4862,194.48,-0.1612073,-0.5092023
4863,194.52,-0.1612073,-0.5092023
4864,194.56,-0.1612073,-0.5092023
4865,194.6,-0.1612073,-0.5125356
4866,194.64,-0.1612073,-0.5125356
4867,194.68,-0.1612073,-0.5108689
4868,194.72,-0.1612073,-0.5125356
4869,194.76,-0.1612073,-0.5142023
4870,194.8,-0.1612073,-0.5175356
4871,194.84,-0.1612073,-0.5192023
4872,194.88,-0.1612073,-0.5208689
4873,194.92,-0.1645407,-0.5242023
4874,194.96,-0.1662073,-0.5275356
4875,195.0,-0.167874,-0.5292023
4876,195.04,-0.167874,-0.5292023
4877,195.08,-0.167874,-0.5292023
4878,195.12,-0.167874,-0.5292023
4879,195.16,-0.167874,-0.5292023
4880,195.2,-0.167874,-0.5292023
4881,195.24,-0.167874,-0.5308689
4882,195.28,-0.167874,-0.5308689
4883,195.32,-0.167874,-0.5342023
4884,195.36,-0.167874,-0.5375356
4885,195.4,-0.167874,-0.5408689
4886,195.44,-0.167874,-0.5425356
4887,195.48,-0.167874,-0.5442023
4888,195.52,-0.167874,-0.5442023
4889,195.56,-0.167874,-0.5442023
4890,195.6,-0.167874,-0.5458689
4891,195.64,-0.167874,-0.5458689
4892,195.68,-0.167874,-0.5458689
4893,195.72,-0.167874,-0.5458689
4894,195.76,-0.1712073,-0.5458689
4895,195.8,-0.1712073,-0.5458689
4896,195.84,-0.1712073,-0.5458689
4897,195.88,-0.1712073,-0.5458689
4898,195.92,-0.1712073,-0.5442023
4899,195.96,-0.1712073,-0.5442023
4900,196.0,-0.1712073,-0.5442023
4901,196.04,-0.1712073,-0.5425356
4902,196.08,-0.1712073,-0.5392023
4903,196.12,-0.1712073,-0.5358689
4904,196.16,-0.1712073,-0.5342023
4905,196.2,-0.1712073,-0.5342023
4906,196.24,-0.1712073,-0.5325356
4907,196.28,-0.1712073,-0.5325356
4908,196.32,-0.172874,-0.5342023
4909,196.36,-0.172874,-0.5358689
4910,196.4,-0.1712073,-0.5375356
4911,196.44,-0.1712073,-0.5392023
4912,196.48,-0.172874,-0.5408689
4913,196.52,-0.1712073,-0.5425356
4914,196.56,-0.1712073,-0.5425356
4915,196.6,-0.172874,-0.5425356
4916,196.64,-0.172874,-0.5425356
4917,196.68,-0.172874,-0.5425356
4918,196.72,-0.172874,-0.5442023
4919,196.76,-0.1745407,-0.5458689
4920,196.8,-0.172874,-0.5475356
4921,196.84,-0.1712073,-0.5492023
4922,196.88,-0.1695407,-0.5508689
4923,196.92,-0.167874,-0.5508689
4924,196.96,-0.167874,-0.5492023
4925,197.0,-0.1645407,-0.5492023
4926,197.04,-0.1645407,-0.5475356
4927,197.08,-0.1645407,-0.5492023
4928,197.12,-0.1645407,-0.5475356
4929,197.16,-0.1612073,-0.5475356
4930,197.2,-0.1595407,-0.5475356
4931,197.24,-0.157874,-0.5475356
4932,197.28,-0.157874,-0.5492023
4933,197.32,-0.157874,-0.5492023
4934,197.36,-0.157874,-0.5508689
4935,197.4,-0.157874,-0.5508689
4936,197.44,-0.157874,-0.5508689
4937,197.48,-0.157874,-0.5508689
4938,197.52,-0.157874,-0.5508689
4939,197.56,-0.1595407,-0.5525356
4940,197.6,-0.1612073,-0.5542023
4941,197.64,-0.1645407,-0.5558689
4942,197.68,-0.1645407,-0.5558689
4943,197.72,-0.1645407,-0.5575356
4944,197.76,-0.1645407,-0.5575356
4945,197.8,-0.1645407,-0.5575356
4946,197.84,-0.1645407,-0.5592023
4947,197.88,-0.1645407,-0.5608689
4948,197.92,-0.1645407,-0.5625356
4949,197.96,-0.1645407,-0.5625356
4950,198.0,-0.1645407,-0.5625356
4951,198.04,-0.1662073,-0.5625356
4952,198.08,-0.167874,-0.5625356
4953,198.12,-0.1695407,-0.5625356
4954,198.16,-0.1695407,-0.5625356
4955,198.2,-0.1695407,-0.5642023
4956,198.24,-0.1695407,-0.5658689
4957,198.28,-0.1695407,-0.5658689
4958,198.32,-0.1695407,-0.5675356
4959,198.36,-0.1695407,-0.5692023
4960,198.4,-0.1695407,-0.5708689
4961,198.44,-0.1695407,-0.5708689
4962,198.48,-0.1695407,-0.5708689
4963,198.52,-0.1695407,-0.5708689
4964,198.56,-0.1695407,-0.5708689
4965,198.6,-0.167874,-0.5708689
4966,198.64,-0.1645407,-0.5708689
4967,198.68,-0.162874,-0.5725356
4968,198.72,-0.1612073,-0.5725356
4969,198.76,-0.157874,-0.5725356
4970,198.8,-0.157874,-0.5725356
4971,198.84,-0.157874,-0.5725356
4972,198.88,-0.157874,-0.5725356
4973,198.92,-0.157874,-0.5742023
4974,198.96,-0.157874,-0.5742023
4975,199.0,-0.157874,-0.5742023
4976,199.04,-0.157874,-0.5758689
4977,199.08,-0.1562073,-0.5758689
4978,199.12,-0.1562073,-0.5758689
4979,199.16,-0.1562073,-0.5758689
4980,199.2,-0.1545407,-0.5775356
4981,199.24,-0.152874,-0.5758689
4982,199.28,-0.147874,-0.5758689
4983,199.32,-0.1445407,-0.5758689
4984,199.36,-0.1445407,-0.5775356
4985,199.4,-0.142874,-0.5775356
4986,199.44,-0.142874,-0.5775356
4987,199.48,-0.142874,-0.5775356
4988,199.52,-0.142874,-0.5792023
4989,199.56,-0.142874,-0.5792023
4990,199.6,-0.142874,-0.5792023
4991,199.64,-0.142874,-0.5792023
4992,199.68,-0.1412073,-0.5792023
4993,199.72,-0.1412073,-0.5792023
4994,199.76,-0.1395407,-0.5792023
4995,199.8,-0.1395407,-0.5792023
4996,199.84,-0.1412073,-0.5792023
4997,199.88,-0.142874,-0.5792023
4998,199.92,-0.1462073,-0.5792023
4999,199.96,-0.147874,-0.5792023
5000,200.0,-0.1495407,-0.5792023
5001,200.04,-0.1495407,-0.5792023
5002,200.08,-0.1495407,-0.5758689
5003,200.12,-0.1495407,-0.5758689
5004,200.16,-0.1495407,-0.5775356
5005,200.2,-0.1495407,-0.5775356
5006,200.24,-0.1495407,-0.5792023
5007,200.28,-0.1495407,-0.5825356
5008,200.32,-0.1495407,-0.5842023
5009,200.36,-0.1495407,-0.5842023
5010,200.4,-0.1495407,-0.5842023
5011,200.44,-0.1495407,-0.5842023
5012,200.48,-0.1495407,-0.5825356
5013,200.52,-0.1462073,-0.5825356
5014,200.56,-0.142874,-0.5842023
5015,200.6,-0.1395407,-0.5842023
5016,200.64,-0.1395407,-0.5842023
5017,200.68,-0.1395407,-0.5842023
5018,200.72,-0.1412073,-0.5842023
5019,200.76,-0.1412073,-0.5858689
5020,200.8,-0.1412073,-0.5858689
5021,200.84,-0.1412073,-0.5858689
5022,200.88,-0.1412073,-0.5858689
5023,200.92,-0.142874,-0.5858689
5024,200.96,-0.142874,-0.5858689
5025,201.0,-0.142874,-0.5858689
5026,201.04,-0.1462073,-0.5858689
5027,201.08,-0.1462073,-0.5858689
5028,201.12,-0.1445407,-0.5858689
5029,201.16,-0.1412073,-0.5858689
5030,201.2,-0.1362073,-0.5858689
5031,201.24,-0.1345407,-0.5875356
5032,201.28,-0.1345407,-0.5892023
5033,201.32,-0.1345407,-0.5908689
5034,201.36,-0.1345407,-0.5925356
5035,201.4,-0.132874,-0.5925356
5036,201.44,-0.132874,-0.5925356
5037,201.48,-0.132874,-0.5925356
5038,201.52,-0.1345407,-0.5942023
5039,201.56,-0.1345407,-0.5942023
5040,201.6,-0.1362073,-0.5942023
5041,201.64,-0.1362073,-0.5942023
5042,201.68,-0.1362073,-0.5942023
5043,201.72,-0.1362073,-0.5942023
5044,201.76,-0.1345407,-0.5925356
5045,201.8,-0.1295407,-0.5925356
5046,201.84,-0.1262073,-0.5942023
5047,201.88,-0.1245407,-0.5958689
5048,201.92,-0.1245407,-0.5975356
5049,201.96,-0.1245407,-0.5992023
5050,202.0,-0.1245407,-0.5992023
5051,202.04,-0.1245407,-0.5992023
5052,202.08,-0.1262073,-0.5992023
5053,202.12,-0.1245407,-0.5975356
5054,202.16,-0.1262073,-0.5975356
5055,202.2,-0.1245407,-0.5975356
5056,202.24,-0.1212073,-0.5975356
5057,202.28,-0.1212073,-0.5975356
5058,202.32,-0.1195407,-0.5942023
5059,202.36,-0.1195407,-0.5925356
5060,202.4,-0.1195407,-0.5892023
5061,202.44,-0.1212073,-0.5875356
5062,202.48,-0.122874,-0.5875356
5063,202.52,-0.122874,-0.5842023
5064,202.56,-0.1262073,-0.5808689
5065,202.6,-0.1295407,-0.5742023
5066,202.64,-0.1312073,-0.5692023
5067,202.68,-0.1295407,-0.5542023
5068,202.72,-0.132874,-0.5425356
5069,202.76,-0.1362073,-0.5325356
5070,202.8,-0.1362073,-0.5225356
5071,202.84,-0.1362073,-0.5108689
5072,202.88,-0.1362073,-0.4875356
5073,202.92,-0.1362073,-0.4758689
5074,202.96,-0.1345407,-0.4658689
5075,203.0,-0.1312073,-0.4542023
5076,203.04,-0.1262073,-0.4408689
5077,203.08,-0.117874,-0.4292023
5078,203.12,-0.1145407,-0.4192023
5079,203.16,-0.1112073,-0.3992023
5080,203.2,-0.1145407,-0.3842023
5081,203.24,-0.1145407,-0.3625356
5082,203.28,-0.1162073,-0.3392023
5083,203.32,-0.117874,-0.3225356
5084,203.36,-0.1162073,-0.3075356
5085,203.4,-0.117874,-0.2992023
5086,203.44,-0.112874,-0.2942023
5087,203.48,-0.107874,-0.2858689
5088,203.52,-0.107874,-0.2808689
5089,203.56,-0.107874,-0.2742023
5090,203.6,-0.1062073,-0.2675356
5091,203.64,-0.107874,-0.2642023
5092,203.68,-0.1095407,-0.2592023
5093,203.72,-0.1095407,-0.2558689
5094,203.76,-0.1112073,-0.2558689
5095,203.8,-0.1145407,-0.2525356
5096,203.84,-0.1162073,-0.2475356
5097,203.88,-0.112874,-0.2458689
5098,203.92,-0.1112073,-0.2458689
5099,203.96,-0.1112073,-0.2425356
5100,204.0,-0.1112073,-0.2425356
5101,204.04,-0.1145407,-0.2392023
5102,204.08,-0.1162073,-0.2375356
5103,204.12,-0.117874,-0.2342023
5104,204.16,-0.1195407,-0.2308689
5105,204.2,-0.122874,-0.2292023
5106,204.24,-0.1245407,-0.2258689
5107,204.28,-0.1245407,-0.2242023
5108,204.32,-0.1295407,-0.2192023
5109,204.36,-0.132874,-0.2142023
5110,204.4,-0.1362073,-0.2108689
5111,204.44,-0.1362073,-0.2042023
5112,204.48,-0.137874,-0.1975356
5113,204.52,-0.137874,-0.1908689
5114,204.56,-0.1395407,-0.1892023
5115,204.6,-0.1412073,-0.1858689
5116,204.64,-0.142874,-0.1842023
5117,204.68,-0.142874,-0.1825356
5118,204.72,-0.1445407,-0.1825356
5119,204.76,-0.1462073,-0.1808689
5120,204.8,-0.1462073,-0.1842023
5121,204.84,-0.147874,-0.1825356
5122,204.88,-0.147874,-0.1842023
5123,204.92,-0.152874,-0.1858689
5124,204.96,-0.1545407,-0.1875356
5125,205.0,-0.1562073,-0.1892023
5126,205.04,-0.157874,-0.1892023
5127,205.08,-0.157874,-0.1908689
5128,205.12,-0.1562073,-0.1908689
5129,205.16,-0.1562073,-0.1908689
5130,205.2,-0.1562073,-0.1892023
5131,205.24,-0.1562073,-0.1875356
5132,205.28,-0.1562073,-0.1842023
5133,205.32,-0.1562073,-0.1808689
5134,205.36,-0.1562073,-0.1808689
5135,205.4,-0.1562073,-0.1808689
5136,205.44,-0.157874,-0.1825356
5137,205.48,-0.157874,-0.1825356
5138,205.52,-0.157874,-0.1858689
5139,205.56,-0.157874,-0.1858689
5140,205.6,-0.157874,-0.1858689
5141,205.64,-0.1595407,-0.1858689
5142,205.68,-0.1595407,-0.1875356
5143,205.72,-0.157874,-0.1875356
5144,205.76,-0.157874,-0.1892023
5145,205.8,-0.1545407,-0.1908689
5146,205.84,-0.152874,-0.1958689
5147,205.88,-0.152874,-0.2025356
5148,205.92,-0.152874,-0.2058689
5149,205.96,-0.152874,-0.2108689
5150,206.0,-0.152874,-0.2158689
5151,206.04,-0.152874,-0.2208689
5152,206.08,-0.152874,-0.2225356
5153,206.12,-0.1512073,-0.2242023
5154,206.16,-0.1495407,-0.2275356
5155,206.2,-0.147874,-0.2275356
5156,206.24,-0.147874,-0.2275356
5157,206.28,-0.1462073,-0.2258689
5158,206.32,-0.142874,-0.2242023
5159,206.36,-0.1395407,-0.2158689
5160,206.4,-0.1345407,-0.2075356
5161,206.44,-0.132874,-0.1942023
5162,206.48,-0.127874,-0.1825356
5163,206.52,-0.1195407,-0.1758689
5164,206.56,-0.1162073,-0.1658689
5165,206.6,-0.117874,-0.1575356
5166,206.64,-0.1145407,-0.1458689
5167,206.68,-0.112874,-0.1408689
5168,206.72,-0.1112073,-0.1358689
5169,206.76,-0.112874,-0.1308689
5170,206.8,-0.1145407,-0.1242023
5171,206.84,-0.1162073,-0.1225356
5172,206.88,-0.117874,-0.1175356
5173,206.92,-0.1195407,-0.1125356
5174,206.96,-0.122874,-0.1125356
5175,207.0,-0.122874,-0.1125356
5176,207.04,-0.122874,-0.1142023
5177,207.08,-0.122874,-0.1092023
5178,207.12,-0.122874,-0.1058689
5179,207.16,-0.122874,-0.1075356
5180,207.2,-0.122874,-0.1075356
5181,207.24,-0.122874,-0.1075356
5182,207.28,-0.1245407,-0.1075356
5183,207.32,-0.1262073,-0.1058689
5184,207.36,-0.127874,-0.1075356
5185,207.4,-0.127874,-0.1092023
5186,207.44,-0.1295407,-0.1092023
5187,207.48,-0.1295407,-0.1108689
5188,207.52,-0.1295407,-0.1158689
5189,207.56,-0.1295407,-0.1175356
5190,207.6,-0.127874,-0.1192023
5191,207.64,-0.1262073,-0.1208689
5192,207.68,-0.127874,-0.1225356
5193,207.72,-0.1262073,-0.1258689
5194,207.76,-0.1245407,-0.1258689
5195,207.8,-0.122874,-0.1275356
5196,207.84,-0.1262073,-0.1275356
5197,207.88,-0.1312073,-0.1292023
5198,207.92,-0.1362073,-0.1275356
5199,207.96,-0.137874,-0.1275356
5200,208.0,-0.1395407,-0.1275356
5201,208.04,-0.137874,-0.1275356
5202,208.08,-0.1362073,-0.1275356
5203,208.12,-0.1345407,-0.1292023
5204,208.16,-0.132874,-0.1275356
5205,208.2,-0.132874,-0.1292023
5206,208.24,-0.1295407,-0.1275356
5207,208.28,-0.127874,-0.1292023
5208,208.32,-0.127874,-0.1308689
5209,208.36,-0.1262073,-0.1325356
5210,208.4,-0.1245407,-0.1308689
5211,208.44,-0.122874,-0.1325356
5212,208.48,-0.117874,-0.1325356
5213,208.52,-0.1145407,-0.1308689
5214,208.56,-0.1095407,-0.1292023
5215,208.6,-0.102874,-0.1275356
5216,208.64,-0.09787402,-0.1242023
5217,208.68,-0.09120735,-0.1225356
5218,208.72,-0.08787402,-0.1225356
5219,208.76,-0.08787402,-0.1192023
5220,208.8,-0.08287402,-0.1192023
5221,208.84,-0.07787402,-0.1158689
5222,208.88,-0.07287402,-0.1158689
5223,208.92,-0.06787402,-0.1142023
5224,208.96,-0.06287402,-0.1142023
5225,209.0,-0.05787402,-0.1142023
5226,209.04,-0.05287402,-0.1125356
5227,209.08,-0.05120735,-0.1125356
5228,209.12,-0.04954068,-0.1108689
5229,209.16,-0.04954068,-0.1108689
5230,209.2,-0.04954068,-0.1108689
5231,209.24,-0.04787402,-0.1092023
5232,209.28,-0.04620735,-0.1092023
5233,209.32,-0.04120735,-0.1092023
5234,209.36,-0.04120735,-0.1092023
5235,209.4,-0.03787402,-0.1092023
5236,209.44,-0.03787402,-0.1075356
5237,209.48,-0.03787402,-0.1092023
5238,209.52,-0.03454068,-0.1092023
5239,209.56,-0.03120735,-0.1092023
5240,209.6,-0.02954068,-0.1075356
5241,209.64,-0.02787402,-0.1075356
5242,209.68,-0.02454068,-0.1075356
5243,209.72,-0.02287402,-0.1042023
5244,209.76,-0.01954068,-0.09920228
5245,209.8,-0.01620735,-0.09586895
5246,209.84,-0.01120735,-0.09253562
5247,209.88,-0.007874017,-0.09086895
5248,209.92,-0.004540683,-0.08753562
5249,209.96,-0.002874017,-0.08753562
5250,210.0,-0.002874017,-0.09086895
5251,210.04,-0.002874017,-0.08920228
5252,210.08,-0.002874017,-0.08920228
5253,210.12,-0.002874017,-0.08920228
5254,210.16,-0.002874017,-0.08920228
5255,210.2,-0.002874017,-0.08920228
5256,210.24,-0.002874017,-0.08920228
5257,210.28,-0.002874017,-0.09086895
5258,210.32,-0.002874017,-0.09086895
5259,210.36,-0.002874017,-0.09253562
5260,210.4,-0.002874017,-0.09586895
5261,210.44,-0.002874017,-0.09586895
5262,210.48,-0.002874017,-0.09753562
5263,210.52,-0.002874017,-0.09753562
5264,210.56,-0.004540683,-0.09753562
5265,210.6,-0.004540683,-0.09920228
5266,210.64,-0.004540683,-0.1025356
5267,210.68,-0.004540683,-0.1042023
5268,210.72,-0.004540683,-0.1058689
5269,210.76,-0.004540683,-0.1058689
5270,210.8,-0.004540683,-0.1092023
5271,210.84,-0.004540683,-0.1092023
5272,210.88,-0.002874017,-0.1108689
5273,210.92,-0.00120735,-0.1092023
5274,210.96,-0.00120735,-0.1092023
5275,211.0,0.0004593168,-0.1075356
5276,211.04,0.0004593168,-0.1092023
5277,211.08,0.0004593168,-0.1125356
5278,211.12,0.002125983,-0.1125356
5279,211.16,0.00379265,-0.1125356
5280,211.2,0.00379265,-0.1142023
5281,211.24,0.00379265,-0.1142023
5282,211.28,0.00379265,-0.1175356
5283,211.32,0.007125983,-0.1192023
5284,211.36,0.00879265,-0.1225356
5285,211.4,0.01045932,-0.1242023
5286,211.44,0.01045932,-0.1258689
5287,211.48,0.01545932,-0.1242023
5288,211.52,0.02212598,-0.1242023
5289,211.56,0.02879265,-0.1242023
5290,211.6,0.03545932,-0.1242023
5291,211.64,0.03879265,-0.1242023
5292,211.68,0.04545932,-0.1225356
5293,211.72,0.04712598,-0.1225356
5294,211.76,0.04879265,-0.1225356
5295,211.8,0.04879265,-0.1242023
5296,211.84,0.05045932,-0.1225356
5297,211.88,0.05045932,-0.1225356
5298,211.92,0.05212598,-0.1225356
5299,211.96,0.05379265,-0.1275356
5300,212.0,0.05379265,-0.1325356
5301,212.04,0.05545932,-0.1342023
5302,212.08,0.05712598,-0.1342023
5303,212.12,0.05712598,-0.1358689
5304,212.16,0.05712598,-0.1375356
5305,212.2,0.05712598,-0.1392023
5306,212.24,0.05879265,-0.1408689
5307,212.28,0.06212598,-0.1425356
5308,212.32,0.06545932,-0.1442023
5309,212.36,0.07045932,-0.1458689
5310,212.4,0.07212598,-0.1458689
5311,212.44,0.07212598,-0.1475356
5312,212.48,0.07379265,-0.1475356
5313,212.52,0.07545932,-0.1492023
5314,212.56,0.07545932,-0.1492023
5315,212.6,0.07379265,-0.1475356
5316,212.64,0.07545932,-0.1425356
5317,212.68,0.07712598,-0.1375356
5318,212.72,0.07712598,-0.1342023
5319,212.76,0.07712598,-0.1325356
5320,212.8,0.07712598,-0.1325356
5321,212.84,0.07712598,-0.1325356
5322,212.88,0.07879265,-0.1358689
5323,212.92,0.07712598,-0.1342023
5324,212.96,0.07712598,-0.1342023
5325,213.0,0.08045932,-0.1342023
5326,213.04,0.08212598,-0.1342023
5327,213.08,0.08212598,-0.1342023
5328,213.12,0.08212598,-0.1342023
5329,213.16,0.08379265,-0.1342023
5330,213.2,0.08379265,-0.1342023
5331,213.24,0.08212598,-0.1342023
5332,213.28,0.08212598,-0.1358689
5333,213.32,0.08212598,-0.1358689
5334,213.36,0.08379265,-0.1358689
5335,213.4,0.08379265,-0.1358689
5336,213.44,0.08379265,-0.1358689
5337,213.48,0.08545932,-0.1358689
5338,213.52,0.08379265,-0.1408689
5339,213.56,0.08045932,-0.1442023
5340,213.6,0.07879265,-0.1475356
5341,213.64,0.07712598,-0.1525356
5342,213.68,0.07712598,-0.1575356
5343,213.72,0.07712598,-0.1608689
5344,213.76,0.07879265,-0.1642023
5345,213.8,0.07879265,-0.1675356
5346,213.84,0.07879265,-0.1692023
5347,213.88,0.08045932,-0.1692023
5348,213.92,0.08045932,-0.1692023
5349,213.96,0.08212598,-0.1675356
5350,214.0,0.08212598,-0.1708689
5351,214.04,0.08212598,-0.1792023
5352,214.08,0.08379265,-0.1858689
5353,214.12,0.08379265,-0.1942023
5354,214.16,0.08545932,-0.1992023
5355,214.2,0.08712598,-0.2025356
5356,214.24,0.08879265,-0.2108689
5357,214.28,0.09379265,-0.2208689
5358,214.32,0.09379265,-0.2292023
5359,214.36,0.09379265,-0.2375356
5360,214.4,0.09212598,-0.2442023
5361,214.44,0.09379265,-0.2508689
5362,214.48,0.09379265,-0.2558689
5363,214.52,0.08712598,-0.2575356
5364,214.56,0.07879265,-0.2608689
5365,214.6,0.07545932,-0.2658689
5366,214.64,0.07212598,-0.2708689
5367,214.68,0.07212598,-0.2758689
5368,214.72,0.07212598,-0.2808689
5369,214.76,0.07045932,-0.2842023
5370,214.8,0.06879265,-0.2892023
5371,214.84,0.06712598,-0.2925356
5372,214.88,0.06545932,-0.2942023
5373,214.92,0.06545932,-0.2958689
5374,214.96,0.06545932,-0.2958689
5375,215.0,0.06545932,-0.2975356
5376,215.04,0.06045932,-0.2975356
5377,215.08,0.05712598,-0.2992023
5378,215.12,0.05545932,-0.3008689
5379,215.16,0.05379265,-0.3008689
5380,215.2,0.05379265,-0.3008689
5381,215.24,0.05212598,-0.3008689
5382,215.28,0.05212598,-0.3008689
5383,215.32,0.05212598,-0.3025356
5384,215.36,0.05212598,-0.3025356
5385,215.4,0.05045932,-0.3025356
5386,215.44,0.04879265,-0.3025356
5387,215.48,0.04879265,-0.3025356
5388,215.52,0.04379265,-0.3025356
5389,215.56,0.04045932,-0.3025356
5390,215.6,0.03379265,-0.3025356
5391,215.64,0.03045932,-0.3025356
5392,215.68,0.02879265,-0.3008689
5393,215.72,0.02879265,-0.3008689
5394,215.76,0.02379265,-0.3008689
5395,215.8,0.02212598,-0.3025356
5396,215.84,0.02212598,-0.3042023
5397,215.88,0.01879265,-0.3058689
5398,215.92,0.01712598,-0.3058689
5399,215.96,0.01545932,-0.3075356
5400,216.0,0.01379265,-0.3075356
5401,216.04,0.01212598,-0.3075356
5402,216.08,0.01212598,-0.3075356
5403,216.12,0.01212598,-0.3075356
5404,216.16,0.01212598,-0.3075356
5405,216.2,0.00879265,-0.3075356
5406,216.24,0.007125983,-0.3075356
5407,216.28,0.00379265,-0.3075356
5408,216.32,0.002125983,-0.3075356
5409,216.36,0.0004593168,-0.3092023
5410,216.4,0.0004593168,-0.3092023
5411,216.44,0.0004593168,-0.3108689
5412,216.48,0.0004593168,-0.3108689
5413,216.52,-0.00120735,-0.3108689
5414,216.56,-0.00120735,-0.3092023
5415,216.6,-0.00120735,-0.3092023
5416,216.64,-0.00120735,-0.3092023
5417,216.68,-0.002874017,-0.3108689
5418,216.72,-0.002874017,-0.3175356
5419,216.76,-0.002874017,-0.3208689
5420,216.8,-0.004540683,-0.3192023
5421,216.84,-0.00620735,-0.3192023
5422,216.88,-0.00620735,-0.3192023
5423,216.92,-0.00620735,-0.3208689
5424,216.96,-0.004540683,-0.3208689
5425,217.0,-0.00120735,-0.3225356
5426,217.04,0.0004593168,-0.3242023
5427,217.08,0.002125983,-0.3275356
5428,217.12,0.002125983,-0.3292023
5429,217.16,-0.00120735,-0.3325356
5430,217.2,-0.002874017,-0.3325356
5431,217.24,-0.002874017,-0.3375356
5432,217.28,-0.004540683,-0.3458689
5433,217.32,-0.004540683,-0.3525356
5434,217.36,-0.004540683,-0.3542023
5435,217.4,-0.004540683,-0.3558689
5436,217.44,-0.00620735,-0.3558689
5437,217.48,-0.01120735,-0.3608689
5438,217.52,-0.01454068,-0.3608689
5439,217.56,-0.01454068,-0.3642023
5440,217.6,-0.01620735,-0.3658689
5441,217.64,-0.01620735,-0.3658689
5442,217.68,-0.01620735,-0.3708689
5443,217.72,-0.01787402,-0.3725356
5444,217.76,-0.01620735,-0.3742023
5445,217.8,-0.01787402,-0.3758689
5446,217.84,-0.01787402,-0.3775356
5447,217.88,-0.01787402,-0.3808689
5448,217.92,-0.01787402,-0.3825356
5449,217.96,-0.01787402,-0.3842023
5450,218.0,-0.01454068,-0.3858689
5451,218.04,-0.01454068,-0.3875356
5452,218.08,-0.01454068,-0.3875356
5453,218.12,-0.01454068,-0.3875356
5454,218.16,-0.01454068,-0.3858689
5455,218.2,-0.01454068,-0.3875356
5456,218.24,-0.01454068,-0.3858689
5457,218.28,-0.01454068,-0.3875356
5458,218.32,-0.01454068,-0.3858689
5459,218.36,-0.01454068,-0.3875356
5460,218.4,-0.01620735,-0.3858689
5461,218.44,-0.01787402,-0.3858689
5462,218.48,-0.01954068,-0.3842023
5463,218.52,-0.02120735,-0.3858689
5464,218.56,-0.02120735,-0.3875356
5465,218.6,-0.02120735,-0.3875356
5466,218.64,-0.02120735,-0.3875356
5467,218.68,-0.01954068,-0.3892023
5468,218.72,-0.01954068,-0.3875356
5469,218.76,-0.01954068,-0.3808689
5470,218.8,-0.01954068,-0.3608689
5471,218.84,-0.01954068,-0.3458689
5472,218.88,-0.01954068,-0.3425356
5473,218.92,-0.02120735,-0.3392023
5474,218.96,-0.02120735,-0.3358689
5475,219.0,-0.02120735,-0.3392023
5476,219.04,-0.02120735,-0.3375356
5477,219.08,-0.01954068,-0.3342023
5478,219.12,-0.01787402,-0.3258689
5479,219.16,-0.01954068,-0.3208689
5480,219.2,-0.01954068,-0.3125356
5481,219.24,-0.01954068,-0.3092023
5482,219.28,-0.01954068,-0.3008689
5483,219.32,-0.01787402,-0.2942023
5484,219.36,-0.01787402,-0.2875356
5485,219.4,-0.01787402,-0.2808689
5486,219.44,-0.01787402,-0.2708689
