,frametime,GoldStandardValence,GoldStandardArousal
4867,194.68,0.3300792,-0.1032024
4868,194.72,0.3317459,-0.1032024
4869,194.76,0.3317459,-0.1065358
4870,194.8,0.3334126,-0.1082024
4871,194.84,0.3350792,-0.1098691
4872,194.88,0.3334126,-0.1098691
4873,194.92,0.3334126,-0.1048691
4874,194.96,0.3334126,-0.1032024
4875,195.0,0.3334126,-0.09820244
4876,195.04,0.3350792,-0.09820244
4877,195.08,0.3350792,-0.09653577
4878,195.12,0.3350792,-0.09486911
4879,195.16,0.3350792,-0.09320244
4880,195.2,0.3350792,-0.09153577
4881,195.24,0.3367459,-0.09153577
4882,195.28,0.3400792,-0.08986911
4883,195.32,0.3417459,-0.08986911
4884,195.36,0.3417459,-0.08986911
4885,195.4,0.3400792,-0.08986911
4886,195.44,0.3400792,-0.08986911
4887,195.48,0.3400792,-0.08820244
4888,195.52,0.3417459,-0.08653577
4889,195.56,0.3434126,-0.08986911
4890,195.6,0.3434126,-0.09653577
4891,195.64,0.3434126,-0.09986911
4892,195.68,0.3434126,-0.09820244
4893,195.72,0.3434126,-0.09986911
4894,195.76,0.3434126,-0.1132024
4895,195.8,0.3467459,-0.1165358
4896,195.84,0.3500792,-0.1182024
4897,195.88,0.3517459,-0.1165358
4898,195.92,0.3517459,-0.1198691
4899,195.96,0.3534126,-0.1265358
4900,196.0,0.3534126,-0.1332024
4901,196.04,0.3534126,-0.1365358
4902,196.08,0.3534126,-0.1365358
4903,196.12,0.3550792,-0.1382024
4904,196.16,0.3550792,-0.1432024
4905,196.2,0.3550792,-0.1465358
4906,196.24,0.3550792,-0.1498691
4907,196.28,0.3550792,-0.1565358
4908,196.32,0.3534126,-0.1598691
4909,196.36,0.3517459,-0.1632024
4910,196.4,0.3467459,-0.1682024
4911,196.44,0.3434126,-0.1698691
4912,196.48,0.3400792,-0.1748691
4913,196.52,0.3384126,-0.1765358
4914,196.56,0.3384126,-0.1815358
4915,196.6,0.3384126,-0.1848691
4916,196.64,0.3400792,-0.1932024
4917,196.68,0.3400792,-0.1948691
4918,196.72,0.3400792,-0.1982024
4919,196.76,0.3384126,-0.1998691
4920,196.8,0.3384126,-0.2015358
4921,196.84,0.3384126,-0.2032024
4922,196.88,0.3317459,-0.2032024
4923,196.92,0.3234126,-0.2032024
4924,196.96,0.3200792,-0.2048691
4925,197.0,0.3184126,-0.2065358
4926,197.04,0.3184126,-0.2065358
4927,197.08,0.3184126,-0.2065358
4928,197.12,0.3184126,-0.2098691
4929,197.16,0.3184126,-0.2115358
4930,197.2,0.3184126,-0.2115358
4931,197.24,0.3184126,-0.2132024
4932,197.28,0.3167459,-0.2132024
4933,197.32,0.3150792,-0.2148691
4934,197.36,0.3150792,-0.2182024
4935,197.4,0.3100792,-0.2232024
4936,197.44,0.3084126,-0.2265358
4937,197.48,0.3067459,-0.2265358
4938,197.52,0.3084126,-0.2282024
4939,197.56,0.3084126,-0.2282024
4940,197.6,0.3084126,-0.2365358
4941,197.64,0.3084126,-0.2365358
4942,197.68,0.3100792,-0.2365358
4943,197.72,0.3100792,-0.2365358
4944,197.76,0.3100792,-0.2365358
4945,197.8,0.3100792,-0.2365358
4946,197.84,0.3100792,-0.2365358
4947,197.88,0.3100792,-0.2348691
4948,197.92,0.3067459,-0.2332024
4949,197.96,0.3050792,-0.2298691
4950,198.0,0.3050792,-0.2298691
4951,198.04,0.3034126,-0.2248691
4952,198.08,0.3017459,-0.2198691
4953,198.12,0.3000792,-0.2148691
4954,198.16,0.2967459,-0.2132024
4955,198.2,0.2984126,-0.2115358
4956,198.24,0.2967459,-0.2098691
4957,198.28,0.2984126,-0.2082024
4958,198.32,0.2984126,-0.2065358
4959,198.36,0.2984126,-0.2032024
4960,198.4,0.2950792,-0.1998691
4961,198.44,0.2950792,-0.1998691
4962,198.48,0.2950792,-0.1965358
4963,198.52,0.2967459,-0.1932024
4964,198.56,0.2984126,-0.1882024
4965,198.6,0.2984126,-0.1848691
4966,198.64,0.2984126,-0.1815358
4967,198.68,0.3017459,-0.1715358
4968,198.72,0.3000792,-0.1665358
4969,198.76,0.2984126,-0.1615358
4970,198.8,0.3000792,-0.1582024
4971,198.84,0.2984126,-0.1565358
4972,198.88,0.2984126,-0.1515358
4973,198.92,0.3000792,-0.1498691
4974,198.96,0.3000792,-0.1465358
4975,199.0,0.3000792,-0.1448691
4976,199.04,0.3000792,-0.1415358
4977,199.08,0.3017459,-0.1382024
4978,199.12,0.3034126,-0.1332024
4979,199.16,0.3034126,-0.1282024
4980,199.2,0.3050792,-0.1265358
4981,199.24,0.3067459,-0.1265358
4982,199.28,0.3067459,-0.1232024
4983,199.32,0.3067459,-0.1182024
4984,199.36,0.3067459,-0.1165358
4985,199.4,0.3067459,-0.1115358
4986,199.44,0.3067459,-0.1065358
4987,199.48,0.3067459,-0.1015358
4988,199.52,0.3067459,-0.1015358
4989,199.56,0.3050792,-0.09986911
4990,199.6,0.3050792,-0.09820244
4991,199.64,0.3034126,-0.09320244
4992,199.68,0.3017459,-0.09153577
4993,199.72,0.2934126,-0.09153577
4994,199.76,0.2900792,-0.08820244
4995,199.8,0.2884126,-0.08320244
4996,199.84,0.2884126,-0.08153577
4997,199.88,0.2867459,-0.07653577
4998,199.92,0.2867459,-0.07653577
4999,199.96,0.2867459,-0.07320244
5000,200.0,0.2850792,-0.06820244
5001,200.04,0.2817459,-0.06986911
5002,200.08,0.2817459,-0.07153577
5003,200.12,0.2800792,-0.07320244
5004,200.16,0.2784126,-0.07653577
5005,200.2,0.2750792,-0.07820244
5006,200.24,0.2717459,-0.07653577
5007,200.28,0.2684126,-0.07653577
5008,200.32,0.2684126,-0.07486911
5009,200.36,0.2667459,-0.07153577
5010,200.4,0.2667459,-0.06986911
5011,200.44,0.2667459,-0.06820244
5012,200.48,0.2667459,-0.06653577
5013,200.52,0.2667459,-0.06486911
5014,200.56,0.2667459,-0.06320244
5015,200.6,0.2667459,-0.06320244
5016,200.64,0.2650792,-0.06320244
5017,200.68,0.2600792,-0.06320244
5018,200.72,0.2584126,-0.06320244
5019,200.76,0.2567459,-0.06320244
5020,200.8,0.2584126,-0.06320244
5021,200.84,0.2584126,-0.06486911
5022,200.88,0.2584126,-0.06820244
5023,200.92,0.2567459,-0.06820244
5024,200.96,0.2567459,-0.06986911
5025,201.0,0.2567459,-0.07320244
5026,201.04,0.2567459,-0.07486911
5027,201.08,0.2550792,-0.07653577
5028,201.12,0.2550792,-0.07986911
5029,201.16,0.2534126,-0.08320244
5030,201.2,0.2534126,-0.08486911
5031,201.24,0.2517459,-0.09153577
5032,201.28,0.2517459,-0.09486911
5033,201.32,0.2500792,-0.1098691
5034,201.36,0.2517459,-0.1215358
5035,201.4,0.2517459,-0.1232024
5036,201.44,0.2500792,-0.1298691
5037,201.48,0.2517459,-0.1332024
5038,201.52,0.2517459,-0.1398691
5039,201.56,0.2534126,-0.1448691
5040,201.6,0.2534126,-0.1515358
5041,201.64,0.2534126,-0.1548691
5042,201.68,0.2534126,-0.1632024
5043,201.72,0.2534126,-0.1648691
5044,201.76,0.2534126,-0.1698691
5045,201.8,0.2534126,-0.1748691
5046,201.84,0.2550792,-0.1832024
5047,201.88,0.2600792,-0.1865358
5048,201.92,0.2634126,-0.1915358
5049,201.96,0.2650792,-0.1998691
5050,202.0,0.2667459,-0.2082024
5051,202.04,0.2684126,-0.2132024
5052,202.08,0.2684126,-0.2198691
5053,202.12,0.2684126,-0.2265358
5054,202.16,0.2684126,-0.2282024
5055,202.2,0.2684126,-0.2332024
5056,202.24,0.2684126,-0.2365358
5057,202.28,0.2684126,-0.2398691
5058,202.32,0.2700792,-0.2432024
5059,202.36,0.2734126,-0.2432024
5060,202.4,0.2767459,-0.2448691
5061,202.44,0.2800792,-0.2482024
5062,202.48,0.2817459,-0.2515358
5063,202.52,0.2834126,-0.2515358
5064,202.56,0.2850792,-0.2515358
5065,202.6,0.2850792,-0.2548691
5066,202.64,0.2850792,-0.2582024
5067,202.68,0.2850792,-0.2598691
5068,202.72,0.2850792,-0.2598691
5069,202.76,0.2867459,-0.2615358
5070,202.8,0.2867459,-0.2648691
5071,202.84,0.2917459,-0.2682024
5072,202.88,0.2934126,-0.2698691
5073,202.92,0.2950792,-0.2715358
5074,202.96,0.2967459,-0.2732024
5075,203.0,0.2984126,-0.2732024
5076,203.04,0.3000792,-0.2748691
5077,203.08,0.3000792,-0.2748691
5078,203.12,0.3000792,-0.2782024
5079,203.16,0.3000792,-0.2765358
5080,203.2,0.3000792,-0.2765358
5081,203.24,0.3017459,-0.2748691
5082,203.28,0.3017459,-0.2748691
5083,203.32,0.3050792,-0.2748691
5084,203.36,0.3067459,-0.2748691
5085,203.4,0.3100792,-0.2715358
5086,203.44,0.3117459,-0.2715358
5087,203.48,0.3134126,-0.2698691
5088,203.52,0.3134126,-0.2665358
5089,203.56,0.3134126,-0.2498691
5090,203.6,0.3134126,-0.2248691
5091,203.64,0.3150792,-0.2098691
5092,203.68,0.3167459,-0.1965358
5093,203.72,0.3184126,-0.1748691
5094,203.76,0.3234126,-0.1665358
5095,203.8,0.3300792,-0.1548691
5096,203.84,0.3417459,-0.1498691
5097,203.88,0.3650792,-0.1398691
5098,203.92,0.3884126,-0.1332024
5099,203.96,0.4150792,-0.1282024
5100,204.0,0.4400792,-0.1215358
5101,204.04,0.4567459,-0.1148691
5102,204.08,0.4750792,-0.1098691
5103,204.12,0.4867459,-0.1048691
5104,204.16,0.4984126,-0.1032024
5105,204.2,0.5100792,-0.1015358
5106,204.24,0.5150792,-0.09153577
5107,204.28,0.5217459,-0.08653577
5108,204.32,0.5284126,-0.07653577
5109,204.36,0.5334126,-0.07486911
5110,204.4,0.5417459,-0.06986911
5111,204.44,0.5534126,-0.06653577
5112,204.48,0.5634126,-0.06320244
5113,204.52,0.5700792,-0.05820244
5114,204.56,0.5750792,-0.05153577
5115,204.6,0.5800792,-0.03653577
5116,204.64,0.5817459,-0.02653577
5117,204.68,0.5800792,-0.02153577
5118,204.72,0.5850792,-0.01486911
5119,204.76,0.5834126,-0.008202441
5120,204.8,0.5834126,-0.001535774
5121,204.84,0.5850792,0.003464226
5122,204.88,0.5884126,0.005130893
5123,204.92,0.5884126,0.006797559
5124,204.96,0.5900792,0.01179756
5125,205.0,0.5934126,0.01346423
5126,205.04,0.5984126,0.01846423
5127,205.08,0.6000792,0.02513089
5128,205.12,0.6017459,0.03013089
5129,205.16,0.6050792,0.03846423
5130,205.2,0.6067459,0.04846423
5131,205.24,0.6067459,0.06013089
5132,205.28,0.6084126,0.06679756
5133,205.32,0.6084126,0.07179756
5134,205.36,0.6084126,0.08013089
5135,205.4,0.6067459,0.08846423
5136,205.44,0.6067459,0.09346423
5137,205.48,0.6050792,0.1001309
5138,205.52,0.6017459,0.1067976
5139,205.56,0.6034126,0.1117976
5140,205.6,0.6017459,0.1167976
5141,205.64,0.6000792,0.1217976
5142,205.68,0.6000792,0.1251309
5143,205.72,0.6000792,0.1217976
5144,205.76,0.6034126,0.1201309
5145,205.8,0.6034126,0.1201309
5146,205.84,0.6050792,0.1234642
5147,205.88,0.6050792,0.1234642
5148,205.92,0.6050792,0.1251309
5149,205.96,0.6067459,0.1284642
5150,206.0,0.6084126,0.1284642
5151,206.04,0.6084126,0.1301309
5152,206.08,0.6100792,0.1317976
5153,206.12,0.6117459,0.1334642
5154,206.16,0.6134126,0.1367976
5155,206.2,0.6150792,0.1484642
5156,206.24,0.6150792,0.1551309
5157,206.28,0.6134126,0.1601309
5158,206.32,0.6084126,0.1701309
5159,206.36,0.6084126,0.1767976
5160,206.4,0.6067459,0.1801309
5161,206.44,0.6067459,0.1817976
5162,206.48,0.6067459,0.1817976
5163,206.52,0.6067459,0.1834642
5164,206.56,0.6067459,0.1901309
5165,206.6,0.6084126,0.1984642
5166,206.64,0.6067459,0.1984642
5167,206.68,0.6067459,0.1984642
5168,206.72,0.6067459,0.1984642
5169,206.76,0.6050792,0.1984642
5170,206.8,0.6000792,0.1967976
5171,206.84,0.5967459,0.1951309
5172,206.88,0.5934126,0.1917976
5173,206.92,0.5917459,0.1867976
5174,206.96,0.5900792,0.1734642
5175,207.0,0.5867459,0.1684642
5176,207.04,0.5850792,0.1651309
5177,207.08,0.5817459,0.1601309
5178,207.12,0.5817459,0.1534642
5179,207.16,0.5800792,0.1451309
5180,207.2,0.5784126,0.1401309
5181,207.24,0.5800792,0.1384642
5182,207.28,0.5800792,0.1367976
5183,207.32,0.5784126,0.1367976
5184,207.36,0.5767459,0.1317976
5185,207.4,0.5784126,0.1284642
5186,207.44,0.5800792,0.1267976
5187,207.48,0.5784126,0.1317976
5188,207.52,0.5784126,0.1351309
5189,207.56,0.5784126,0.1434642
5190,207.6,0.5750792,0.1451309
5191,207.64,0.5750792,0.1501309
5192,207.68,0.5717459,0.1567976
5193,207.72,0.5667459,0.1651309
5194,207.76,0.5634126,0.1884642
5195,207.8,0.5584126,0.1901309
5196,207.84,0.5500792,0.1934642
5197,207.88,0.5467459,0.1934642
5198,207.92,0.5417459,0.1967976
5199,207.96,0.5367459,0.2001309
5200,208.0,0.5317459,0.2034642
5201,208.04,0.5300792,0.2084642
5202,208.08,0.5184126,0.2101309
5203,208.12,0.5134126,0.2184642
5204,208.16,0.5084126,0.2251309
5205,208.2,0.4984126,0.2267976
5206,208.24,0.4917459,0.2301309
5207,208.28,0.4917459,0.2317976
5208,208.32,0.4917459,0.2351309
5209,208.36,0.4834126,0.2367976
5210,208.4,0.4750792,0.2367976
5211,208.44,0.4717459,0.2351309
5212,208.48,0.4650792,0.2334642
5213,208.52,0.4617459,0.2217976
5214,208.56,0.4600792,0.2134642
5215,208.6,0.4517459,0.2051309
5216,208.64,0.4484126,0.2001309
5217,208.68,0.4467459,0.2001309
5218,208.72,0.4434126,0.1934642
5219,208.76,0.4417459,0.1817976
5220,208.8,0.4417459,0.1751309
5221,208.84,0.4400792,0.1717976
5222,208.88,0.4384126,0.1684642
5223,208.92,0.4400792,0.1634642
5224,208.96,0.4367459,0.1584642
5225,209.0,0.4350792,0.1551309
5226,209.04,0.4300792,0.1517976
5227,209.08,0.4284126,0.1484642
5228,209.12,0.4300792,0.1467976
5229,209.16,0.4300792,0.1451309
5230,209.2,0.4300792,0.1417976
5231,209.24,0.4300792,0.1334642
5232,209.28,0.4300792,0.1201309
5233,209.32,0.4284126,0.1184642
5234,209.36,0.4284126,0.1151309
5235,209.4,0.4267459,0.1134642
5236,209.44,0.4250792,0.1084642
5237,209.48,0.4200792,0.1084642
5238,209.52,0.4167459,0.1067976
5239,209.56,0.4150792,0.1017976
5240,209.6,0.4150792,0.09846423
5241,209.64,0.4150792,0.09513089
5242,209.68,0.4150792,0.09179756
5243,209.72,0.4134126,0.08679756
5244,209.76,0.4117459,0.08513089
5245,209.8,0.4117459,0.08346423
5246,209.84,0.4117459,0.08513089
5247,209.88,0.4117459,0.08513089
5248,209.92,0.4117459,0.08513089
5249,209.96,0.4117459,0.08013089
5250,210.0,0.4100792,0.07846423
5251,210.04,0.4100792,0.07846423
5252,210.08,0.4117459,0.07679756
5253,210.12,0.4100792,0.07513089
5254,210.16,0.4134126,0.07846423
5255,210.2,0.4150792,0.08179756
5256,210.24,0.4134126,0.08346423
5257,210.28,0.4134126,0.08513089
5258,210.32,0.4134126,0.08679756
5259,210.36,0.4117459,0.09346423
5260,210.4,0.4067459,0.09679756
5261,210.44,0.4000792,0.09679756
5262,210.48,0.3967459,0.1001309
5263,210.52,0.3950792,0.1034642
5264,210.56,0.3917459,0.1067976
5265,210.6,0.3867459,0.1084642
5266,210.64,0.3834126,0.1101309
5267,210.68,0.3817459,0.1117976
5268,210.72,0.3784126,0.1167976
5269,210.76,0.3767459,0.1217976
5270,210.8,0.3750792,0.1251309
5271,210.84,0.3700792,0.1267976
5272,210.88,0.3650792,0.1284642
5273,210.92,0.3634126,0.1301309
5274,210.96,0.3600792,0.1301309
5275,211.0,0.3600792,0.1334642
5276,211.04,0.3584126,0.1317976
5277,211.08,0.3567459,0.1317976
5278,211.12,0.3567459,0.1267976
5279,211.16,0.3550792,0.1251309
5280,211.2,0.3484126,0.1251309
5281,211.24,0.3450792,0.1217976
5282,211.28,0.3417459,0.1201309
5283,211.32,0.3384126,0.1184642
5284,211.36,0.3384126,0.1201309
5285,211.4,0.3384126,0.1117976
5286,211.44,0.3367459,0.1084642
5287,211.48,0.3350792,0.1067976
5288,211.52,0.3350792,0.1051309
5289,211.56,0.3350792,0.1051309
5290,211.6,0.3350792,0.1017976
5291,211.64,0.3317459,0.1034642
5292,211.68,0.3317459,0.1017976
5293,211.72,0.3300792,0.1001309
5294,211.76,0.3284126,0.1001309
5295,211.8,0.3250792,0.1017976
5296,211.84,0.3234126,0.1001309
5297,211.88,0.3250792,0.09513089
5298,211.92,0.3234126,0.08846423
5299,211.96,0.3217459,0.09013089
5300,212.0,0.3184126,0.08679756
5301,212.04,0.3167459,0.08179756
5302,212.08,0.3150792,0.08179756
5303,212.12,0.3117459,0.08013089
5304,212.16,0.3100792,0.08513089
5305,212.2,0.3067459,0.08513089
5306,212.24,0.3034126,0.09013089
5307,212.28,0.2984126,0.09013089
5308,212.32,0.3000792,0.09179756
5309,212.36,0.2934126,0.09179756
5310,212.4,0.2867459,0.09346423
5311,212.44,0.2834126,0.09513089
5312,212.48,0.2800792,0.09513089
5313,212.52,0.2767459,0.08346423
5314,212.56,0.2750792,0.07679756
5315,212.6,0.2717459,0.07346423
5316,212.64,0.2667459,0.07013089
5317,212.68,0.2667459,0.06513089
5318,212.72,0.2650792,0.05846423
5319,212.76,0.2650792,0.05513089
5320,212.8,0.2650792,0.05346423
5321,212.84,0.2667459,0.05179756
5322,212.88,0.2667459,0.05013089
5323,212.92,0.2700792,0.04846423
5324,212.96,0.2684126,0.04846423
5325,213.0,0.2684126,0.04346423
5326,213.04,0.2684126,0.04013089
5327,213.08,0.2684126,0.03846423
5328,213.12,0.2684126,0.03346423
5329,213.16,0.2667459,0.02346423
5330,213.2,0.2650792,0.01679756
5331,213.24,0.2634126,0.01513089
5332,213.28,0.2634126,0.01513089
5333,213.32,0.2634126,0.01346423
5334,213.36,0.2650792,0.008464226
5335,213.4,0.2717459,0.003464226
5336,213.44,0.2717459,-0.004869107
5337,213.48,0.2750792,-0.01153577
5338,213.52,0.2734126,-0.01486911
5339,213.56,0.2734126,-0.01820244
5340,213.6,0.2734126,-0.02320244
5341,213.64,0.2717459,-0.03320244
5342,213.68,0.2700792,-0.04153577
5343,213.72,0.2634126,-0.04653577
5344,213.76,0.2600792,-0.04986911
5345,213.8,0.2567459,-0.05153577
5346,213.84,0.2584126,-0.05653577
5347,213.88,0.2600792,-0.06153577
5348,213.92,0.2617459,-0.06486911
5349,213.96,0.2600792,-0.07153577
5350,214.0,0.2617459,-0.07653577
5351,214.04,0.2600792,-0.07820244
5352,214.08,0.2600792,-0.07986911
5353,214.12,0.2617459,-0.08653577
5354,214.16,0.2600792,-0.08820244
5355,214.2,0.2600792,-0.08986911
5356,214.24,0.2550792,-0.08986911
5357,214.28,0.2534126,-0.08986911
5358,214.32,0.2500792,-0.08820244
5359,214.36,0.2484126,-0.08820244
5360,214.4,0.2467459,-0.08820244
5361,214.44,0.2417459,-0.08320244
5362,214.48,0.2350792,-0.07986911
5363,214.52,0.2334126,-0.07653577
5364,214.56,0.2334126,-0.07153577
5365,214.6,0.2334126,-0.06653577
5366,214.64,0.2334126,-0.06153577
5367,214.68,0.2317459,-0.05986911
5368,214.72,0.2300792,-0.05986911
5369,214.76,0.2300792,-0.05486911
5370,214.8,0.2284126,-0.05153577
5371,214.84,0.2267459,-0.04820244
5372,214.88,0.2250792,-0.04820244
5373,214.92,0.2217459,-0.04320244
5374,214.96,0.2184126,-0.04320244
5375,215.0,0.2184126,-0.04153577
5376,215.04,0.2167459,-0.03986911
5377,215.08,0.2184126,-0.03820244
5378,215.12,0.2200792,-0.03153577
5379,215.16,0.2234126,-0.02820244
5380,215.2,0.2250792,-0.02486911
5381,215.24,0.2234126,-0.01820244
5382,215.28,0.2250792,-0.02320244
5383,215.32,0.2267459,-0.02820244
5384,215.36,0.2300792,-0.03153577
5385,215.4,0.2300792,-0.02986911
5386,215.44,0.2284126,-0.02486911
5387,215.48,0.2267459,-0.02153577
5388,215.52,0.2267459,-0.01820244
5389,215.56,0.2267459,-0.01486911
5390,215.6,0.2284126,-0.01486911
5391,215.64,0.2284126,-0.01653577
5392,215.68,0.2267459,-0.02320244
5393,215.72,0.2284126,-0.02486911
5394,215.76,0.2284126,-0.02153577
5395,215.8,0.2284126,-0.02320244
5396,215.84,0.2250792,-0.02320244
5397,215.88,0.2234126,-0.02486911
5398,215.92,0.2217459,-0.02653577
5399,215.96,0.2250792,-0.02653577
5400,216.0,0.2250792,-0.02820244
5401,216.04,0.2250792,-0.02820244
5402,216.08,0.2267459,-0.03320244
5403,216.12,0.2250792,-0.04153577
5404,216.16,0.2250792,-0.05653577
5405,216.2,0.2250792,-0.05820244
5406,216.24,0.2250792,-0.05986911
5407,216.28,0.2234126,-0.06320244
5408,216.32,0.2217459,-0.06486911
5409,216.36,0.2200792,-0.06820244
5410,216.4,0.2167459,-0.07320244
5411,216.44,0.2150792,-0.08153577
5412,216.48,0.2150792,-0.08653577
5413,216.52,0.2134126,-0.09153577
5414,216.56,0.2134126,-0.09320244
5415,216.6,0.2134126,-0.09653577
5416,216.64,0.2134126,-0.1032024
5417,216.68,0.2134126,-0.1065358
5418,216.72,0.2134126,-0.1115358
5419,216.76,0.2134126,-0.1165358
5420,216.8,0.2134126,-0.1298691
5421,216.84,0.2134126,-0.1365358
5422,216.88,0.2100792,-0.1415358
5423,216.92,0.2084126,-0.1432024
5424,216.96,0.2067459,-0.1465358
5425,217.0,0.2067459,-0.1515358
5426,217.04,0.2067459,-0.1548691
5427,217.08,0.2067459,-0.1565358
5428,217.12,0.2067459,-0.1632024
5429,217.16,0.2067459,-0.1665358
5430,217.2,0.2067459,-0.1665358
5431,217.24,0.2067459,-0.1682024
5432,217.28,0.2067459,-0.1698691
5433,217.32,0.2067459,-0.1748691
5434,217.36,0.2067459,-0.1765358
5435,217.4,0.2067459,-0.1782024
5436,217.44,0.2067459,-0.1815358
5437,217.48,0.2067459,-0.1832024
5438,217.52,0.2084126,-0.1865358
5439,217.56,0.2117459,-0.1882024
5440,217.6,0.2117459,-0.1932024
5441,217.64,0.2117459,-0.1965358
5442,217.68,0.2134126,-0.1998691
5443,217.72,0.2150792,-0.2048691
5444,217.76,0.2150792,-0.2098691
5445,217.8,0.2150792,-0.2115358
5446,217.84,0.2150792,-0.2148691
5447,217.88,0.2150792,-0.2165358
5448,217.92,0.2167459,-0.2182024
5449,217.96,0.2167459,-0.2215358
5450,218.0,0.2184126,-0.2248691
5451,218.04,0.2217459,-0.2265358
5452,218.08,0.2250792,-0.2265358
5453,218.12,0.2267459,-0.2265358
5454,218.16,0.2317459,-0.2315358
5455,218.2,0.2317459,-0.2315358
5456,218.24,0.2317459,-0.2365358
5457,218.28,0.2350792,-0.2382024
5458,218.32,0.2400792,-0.2398691
5459,218.36,0.2417459,-0.2398691
5460,218.4,0.2434126,-0.2382024
5461,218.44,0.2434126,-0.2398691
5462,218.48,0.2450792,-0.2382024
5463,218.52,0.2467459,-0.2398691
5464,218.56,0.2517459,-0.2398691
5465,218.6,0.2517459,-0.2382024
5466,218.64,0.2534126,-0.2332024
5467,218.68,0.2567459,-0.2265358
5468,218.72,0.2567459,-0.2248691
5469,218.76,0.2567459,-0.2215358
5470,218.8,0.2567459,-0.2182024
5471,218.84,0.2584126,-0.2148691
5472,218.88,0.2567459,-0.2132024
5473,218.92,0.2567459,-0.2065358
5474,218.96,0.2567459,-0.2015358
5475,219.0,0.2567459,-0.1998691
5476,219.04,0.2550792,-0.1965358
5477,219.08,0.2600792,-0.1948691
5478,219.12,0.2634126,-0.1932024
5479,219.16,0.2634126,-0.1915358
5480,219.2,0.2634126,-0.1865358
5481,219.24,0.2600792,-0.1865358
5482,219.28,0.2584126,-0.1848691
5483,219.32,0.2517459,-0.1848691
5484,219.36,0.2517459,-0.1815358
5485,219.4,0.2484126,-0.1798691
5486,219.44,0.2484126,-0.1782024
5487,219.48,0.2467459,-0.1748691
5488,219.52,0.2434126,-0.1715358
5489,219.56,0.2367459,-0.1715358
5490,219.6,0.2250792,-0.1732024
5491,219.64,0.2134126,-0.1732024
5492,219.68,0.2017459,-0.1715358
5493,219.72,0.1900792,-0.1732024
5494,219.76,0.1834126,-0.1748691
5495,219.8,0.1767459,-0.1765358
5496,219.84,0.1717459,-0.1798691
5497,219.88,0.1667459,-0.1882024
5498,219.92,0.1584126,-0.1965358
5499,219.96,0.1550792,-0.2082024
5500,220.0,0.1500792,-0.2182024
5501,220.04,0.1434126,-0.2248691
5502,220.08,0.1417459,-0.2282024
5503,220.12,0.1384126,-0.2315358
5504,220.16,0.1367459,-0.2382024
5505,220.2,0.1334126,-0.2432024
5506,220.24,0.1317459,-0.2532024
5507,220.28,0.1317459,-0.2598691
5508,220.32,0.1300792,-0.2665358
5509,220.36,0.1284126,-0.2698691
5510,220.4,0.1267459,-0.2715358
5511,220.44,0.1234126,-0.2732024
5512,220.48,0.1217459,-0.2748691
5513,220.52,0.1217459,-0.2748691
5514,220.56,0.1200792,-0.2765358
5515,220.6,0.1184126,-0.2782024
5516,220.64,0.1200792,-0.2832024
5517,220.68,0.1184126,-0.2865358
5518,220.72,0.1150792,-0.2948691
5519,220.76,0.1150792,-0.2998691
5520,220.8,0.1134126,-0.3032024
5521,220.84,0.1084126,-0.3065358
5522,220.88,0.1067459,-0.3082024
5523,220.92,0.1017459,-0.3082024
5524,220.96,0.1000792,-0.3082024
5525,221.0,0.09174591,-0.3098691
