,frametime,GoldStandardValence,GoldStandardArousal
4675,187.0,0.4893401,0.3376017
4676,187.04,0.4926734,0.3326017
4677,187.08,0.4943401,0.3326017
4678,187.12,0.4960068,0.3326017
4679,187.16,0.4993401,0.3309351
4680,187.2,0.5026734,0.3309351
4681,187.24,0.5060068,0.3326017
4682,187.28,0.5093401,0.3342684
4683,187.32,0.5126734,0.3326017
4684,187.36,0.5126734,0.3309351
4685,187.4,0.5126734,0.3309351
4686,187.44,0.5143401,0.3309351
4687,187.48,0.5143401,0.3309351
4688,187.52,0.5160068,0.3292684
4689,187.56,0.5210068,0.3292684
4690,187.6,0.5226734,0.3276017
4691,187.64,0.5243401,0.3259351
4692,187.68,0.5260068,0.3259351
4693,187.72,0.5260068,0.3259351
4694,187.76,0.5260068,0.3259351
4695,187.8,0.5310068,0.3259351
4696,187.84,0.5326734,0.3259351
4697,187.88,0.5343401,0.3242684
4698,187.92,0.5376734,0.3226017
4699,187.96,0.5410068,0.3209351
4700,188.0,0.5410068,0.3176017
4701,188.04,0.5410068,0.3159351
4702,188.08,0.5426734,0.3142684
4703,188.12,0.5426734,0.3126017
4704,188.16,0.5426734,0.3126017
4705,188.2,0.5443401,0.3109351
4706,188.24,0.5443401,0.3076017
4707,188.28,0.5460068,0.3042684
4708,188.32,0.5460068,0.3042684
4709,188.36,0.5460068,0.3026017
4710,188.4,0.5476734,0.3042684
4711,188.44,0.5510068,0.3026017
4712,188.48,0.5560068,0.3042684
4713,188.52,0.5593401,0.3092684
4714,188.56,0.5626734,0.3092684
4715,188.6,0.5643401,0.3126017
4716,188.64,0.5660068,0.3142684
4717,188.68,0.5726734,0.3176017
4718,188.72,0.5776734,0.3192684
4719,188.76,0.5810068,0.3209351
4720,188.8,0.5843401,0.3242684
4721,188.84,0.5860068,0.3259351
4722,188.88,0.5910068,0.3259351
4723,188.92,0.5926734,0.3276017
4724,188.96,0.5960068,0.3292684
4725,189.0,0.5976734,0.3309351
4726,189.04,0.5943401,0.3326017
4727,189.08,0.5926734,0.3359351
4728,189.12,0.5943401,0.3359351
4729,189.16,0.5943401,0.3376017
4730,189.2,0.5926734,0.3376017
4731,189.24,0.5926734,0.3376017
4732,189.28,0.5926734,0.3376017
4733,189.32,0.5910068,0.3376017
4734,189.36,0.5860068,0.3376017
4735,189.4,0.5860068,0.3376017
4736,189.44,0.5810068,0.3376017
4737,189.48,0.5810068,0.3409351
4738,189.52,0.5760068,0.3426017
4739,189.56,0.5693401,0.3426017
4740,189.6,0.5643401,0.3409351
4741,189.64,0.5610068,0.3392684
4742,189.68,0.5593401,0.3392684
4743,189.72,0.5560068,0.3392684
4744,189.76,0.5510068,0.3376017
4745,189.8,0.5493401,0.3376017
4746,189.84,0.5410068,0.3326017
4747,189.88,0.5393401,0.3292684
4748,189.92,0.5393401,0.3226017
4749,189.96,0.5326734,0.3159351
4750,190.0,0.5276734,0.3109351
4751,190.04,0.5193401,0.3059351
4752,190.08,0.5110068,0.3009351
4753,190.12,0.5010068,0.2976017
4754,190.16,0.4993401,0.2909351
4755,190.2,0.4910068,0.2826017
4756,190.24,0.4826734,0.2776017
4757,190.28,0.4760068,0.2726017
4758,190.32,0.4710068,0.2726017
4759,190.36,0.4676734,0.2676017
4760,190.4,0.4593401,0.2642684
4761,190.44,0.4526734,0.2642684
4762,190.48,0.4443401,0.2659351
4763,190.52,0.4393401,0.2676017
4764,190.56,0.4376734,0.2676017
4765,190.6,0.4360068,0.2709351
4766,190.64,0.4343401,0.2726017
4767,190.68,0.4343401,0.2726017
4768,190.72,0.4343401,0.2726017
4769,190.76,0.4343401,0.2726017
4770,190.8,0.4326734,0.2709351
4771,190.84,0.4326734,0.2709351
4772,190.88,0.4326734,0.2692684
4773,190.92,0.4326734,0.2676017
4774,190.96,0.4326734,0.2692684
4775,191.0,0.4310068,0.2709351
4776,191.04,0.4293401,0.2709351
4777,191.08,0.4293401,0.2709351
4778,191.12,0.4310068,0.2709351
4779,191.16,0.4293401,0.2726017
4780,191.2,0.4310068,0.2726017
4781,191.24,0.4293401,0.2759351
4782,191.28,0.4276734,0.2742684
4783,191.32,0.4260068,0.2742684
4784,191.36,0.4260068,0.2759351
4785,191.4,0.4226734,0.2792684
4786,191.44,0.4226734,0.2809351
4787,191.48,0.4243401,0.2809351
4788,191.52,0.4243401,0.2826017
4789,191.56,0.4226734,0.2826017
4790,191.6,0.4226734,0.2842684
4791,191.64,0.4193401,0.2826017
4792,191.68,0.4160068,0.2826017
4793,191.72,0.4143401,0.2826017
4794,191.76,0.4143401,0.2826017
4795,191.8,0.4110068,0.2792684
4796,191.84,0.4060068,0.2776017
4797,191.88,0.4043401,0.2759351
4798,191.92,0.4026734,0.2742684
4799,191.96,0.4026734,0.2742684
4800,192.0,0.4010068,0.2726017
4801,192.04,0.4010068,0.2692684
4802,192.08,0.3993401,0.2659351
4803,192.12,0.3976734,0.2609351
4804,192.16,0.3976734,0.2592684
4805,192.2,0.3976734,0.2576017
4806,192.24,0.3960068,0.2559351
4807,192.28,0.3960068,0.2559351
4808,192.32,0.3943401,0.2526017
4809,192.36,0.3926734,0.2526017
4810,192.4,0.3893401,0.2542684
4811,192.44,0.3876734,0.2526017
4812,192.48,0.3860068,0.2526017
4813,192.52,0.3843401,0.2526017
4814,192.56,0.3826734,0.2509351
4815,192.6,0.3760068,0.2492684
4816,192.64,0.3676734,0.2492684
4817,192.68,0.3576734,0.2492684
4818,192.72,0.3510068,0.2476017
4819,192.76,0.3393401,0.2459351
4820,192.8,0.3310068,0.2459351
4821,192.84,0.3243401,0.2442684
4822,192.88,0.3193401,0.2442684
4823,192.92,0.3160068,0.2442684
4824,192.96,0.3126734,0.2409351
4825,193.0,0.3093401,0.2442684
4826,193.04,0.3060068,0.2476017
4827,193.08,0.3043401,0.2526017
4828,193.12,0.2993401,0.2559351
4829,193.16,0.2943401,0.2592684
4830,193.2,0.2926734,0.2592684
4831,193.24,0.2910068,0.2576017
4832,193.28,0.2876734,0.2559351
4833,193.32,0.2860068,0.2542684
4834,193.36,0.2860068,0.2526017
4835,193.4,0.2843401,0.2542684
4836,193.44,0.2826734,0.2542684
4837,193.48,0.2826734,0.2526017
4838,193.52,0.2826734,0.2526017
4839,193.56,0.2810068,0.2509351
4840,193.6,0.2810068,0.2542684
4841,193.64,0.2810068,0.2542684
4842,193.68,0.2810068,0.2542684
4843,193.72,0.2810068,0.2592684
4844,193.76,0.2810068,0.2592684
4845,193.8,0.2793401,0.2592684
4846,193.84,0.2793401,0.2576017
4847,193.88,0.2793401,0.2592684
4848,193.92,0.2743401,0.2592684
4849,193.96,0.2726734,0.2592684
4850,194.0,0.2710068,0.2609351
4851,194.04,0.2693401,0.2626017
4852,194.08,0.2693401,0.2642684
4853,194.12,0.2643401,0.2659351
4854,194.16,0.2626734,0.2659351
4855,194.2,0.2593401,0.2659351
4856,194.24,0.2593401,0.2709351
4857,194.28,0.2593401,0.2742684
4858,194.32,0.2560068,0.2776017
4859,194.36,0.2543401,0.2826017
4860,194.4,0.2510068,0.2859351
4861,194.44,0.2476734,0.2876017
4862,194.48,0.2443401,0.2926017
4863,194.52,0.2426734,0.2942684
4864,194.56,0.2410068,0.2959351
4865,194.6,0.2393401,0.2976017
4866,194.64,0.2360068,0.3009351
4867,194.68,0.2326734,0.3042684
4868,194.72,0.2310068,0.3092684
4869,194.76,0.2276734,0.3109351
4870,194.8,0.2243401,0.3126017
4871,194.84,0.2226734,0.3159351
4872,194.88,0.2210068,0.3159351
4873,194.92,0.2193401,0.3176017
4874,194.96,0.2126734,0.3209351
4875,195.0,0.2076734,0.3259351
4876,195.04,0.2060068,0.3292684
4877,195.08,0.2043401,0.3309351
4878,195.12,0.2026734,0.3309351
4879,195.16,0.2010068,0.3342684
4880,195.2,0.1993401,0.3342684
4881,195.24,0.1960068,0.3342684
4882,195.28,0.1960068,0.3342684
4883,195.32,0.1943401,0.3342684
4884,195.36,0.1910068,0.3342684
4885,195.4,0.1910068,0.3342684
4886,195.44,0.1910068,0.3342684
4887,195.48,0.1893401,0.3359351
4888,195.52,0.1893401,0.3359351
4889,195.56,0.1893401,0.3359351
4890,195.6,0.1893401,0.3359351
4891,195.64,0.1893401,0.3359351
4892,195.68,0.1893401,0.3359351
4893,195.72,0.1910068,0.3359351
4894,195.76,0.1976734,0.3359351
4895,195.8,0.2026734,0.3359351
4896,195.84,0.2043401,0.3359351
4897,195.88,0.2043401,0.3359351
4898,195.92,0.2076734,0.3359351
4899,195.96,0.2093401,0.3342684
4900,196.0,0.2126734,0.3326017
4901,196.04,0.2160068,0.3326017
4902,196.08,0.2193401,0.3309351
4903,196.12,0.2226734,0.3292684
4904,196.16,0.2276734,0.3292684
4905,196.2,0.2310068,0.3276017
4906,196.24,0.2360068,0.3242684
4907,196.28,0.2393401,0.3242684
4908,196.32,0.2426734,0.3242684
4909,196.36,0.2526734,0.3242684
4910,196.4,0.2576734,0.3242684
4911,196.44,0.2643401,0.3259351
4912,196.48,0.2710068,0.3259351
4913,196.52,0.2760068,0.3259351
4914,196.56,0.2826734,0.3259351
4915,196.6,0.2860068,0.3259351
4916,196.64,0.2926734,0.3242684
4917,196.68,0.2960068,0.3242684
4918,196.72,0.3026734,0.3242684
4919,196.76,0.3110068,0.3242684
4920,196.8,0.3110068,0.3242684
4921,196.84,0.3126734,0.3242684
4922,196.88,0.3126734,0.3242684
4923,196.92,0.3126734,0.3242684
4924,196.96,0.3126734,0.3242684
4925,197.0,0.3126734,0.3242684
4926,197.04,0.3126734,0.3242684
4927,197.08,0.3110068,0.3242684
4928,197.12,0.3110068,0.3242684
4929,197.16,0.3126734,0.3242684
4930,197.2,0.3126734,0.3242684
4931,197.24,0.3126734,0.3242684
4932,197.28,0.3126734,0.3242684
4933,197.32,0.3126734,0.3242684
4934,197.36,0.3126734,0.3259351
4935,197.4,0.3126734,0.3259351
4936,197.44,0.3126734,0.3276017
4937,197.48,0.3126734,0.3276017
4938,197.52,0.3126734,0.3276017
4939,197.56,0.3126734,0.3292684
4940,197.6,0.3126734,0.3292684
4941,197.64,0.3126734,0.3276017
4942,197.68,0.3126734,0.3276017
4943,197.72,0.3110068,0.3292684
4944,197.76,0.3110068,0.3292684
4945,197.8,0.3110068,0.3309351
4946,197.84,0.3093401,0.3309351
4947,197.88,0.3026734,0.3276017
4948,197.92,0.2993401,0.3276017
4949,197.96,0.2943401,0.3259351
4950,198.0,0.2926734,0.3259351
4951,198.04,0.2876734,0.3259351
4952,198.08,0.2843401,0.3242684
4953,198.12,0.2826734,0.3242684
4954,198.16,0.2810068,0.3242684
4955,198.2,0.2793401,0.3226017
4956,198.24,0.2776734,0.3209351
4957,198.28,0.2726734,0.3209351
4958,198.32,0.2710068,0.3209351
4959,198.36,0.2693401,0.3192684
4960,198.4,0.2660068,0.3142684
4961,198.44,0.2660068,0.3109351
4962,198.48,0.2643401,0.3059351
4963,198.52,0.2626734,0.3009351
4964,198.56,0.2626734,0.3009351
4965,198.6,0.2610068,0.2992684
4966,198.64,0.2593401,0.2992684
4967,198.68,0.2593401,0.2992684
4968,198.72,0.2576734,0.2992684
4969,198.76,0.2576734,0.3009351
4970,198.8,0.2576734,0.3009351
4971,198.84,0.2576734,0.3009351
4972,198.88,0.2560068,0.3026017
4973,198.92,0.2560068,0.3026017
4974,198.96,0.2560068,0.3026017
4975,199.0,0.2543401,0.3026017
4976,199.04,0.2526734,0.3026017
4977,199.08,0.2526734,0.3026017
4978,199.12,0.2510068,0.2992684
4979,199.16,0.2493401,0.2959351
4980,199.2,0.2426734,0.2926017
4981,199.24,0.2410068,0.2926017
4982,199.28,0.2393401,0.2909351
4983,199.32,0.2376734,0.2892684
4984,199.36,0.2376734,0.2892684
4985,199.4,0.2360068,0.2876017
4986,199.44,0.2360068,0.2876017
4987,199.48,0.2360068,0.2892684
4988,199.52,0.2360068,0.2909351
4989,199.56,0.2360068,0.2892684
4990,199.6,0.2360068,0.2892684
4991,199.64,0.2360068,0.2892684
4992,199.68,0.2360068,0.2876017
4993,199.72,0.2360068,0.2842684
4994,199.76,0.2360068,0.2809351
4995,199.8,0.2360068,0.2809351
4996,199.84,0.2360068,0.2776017
4997,199.88,0.2376734,0.2776017
4998,199.92,0.2376734,0.2759351
4999,199.96,0.2410068,0.2742684
5000,200.0,0.2476734,0.2742684
5001,200.04,0.2476734,0.2742684
5002,200.08,0.2493401,0.2742684
5003,200.12,0.2510068,0.2726017
5004,200.16,0.2443401,0.2742684
5005,200.2,0.2393401,0.2759351
5006,200.24,0.2343401,0.2759351
5007,200.28,0.2326734,0.2759351
5008,200.32,0.2293401,0.2742684
5009,200.36,0.2260068,0.2742684
5010,200.4,0.2226734,0.2742684
5011,200.44,0.2210068,0.2726017
5012,200.48,0.2193401,0.2709351
5013,200.52,0.2143401,0.2659351
5014,200.56,0.2126734,0.2642684
5015,200.6,0.2126734,0.2626017
5016,200.64,0.2143401,0.2609351
5017,200.68,0.2126734,0.2592684
5018,200.72,0.2110068,0.2592684
5019,200.76,0.2110068,0.2559351
5020,200.8,0.2076734,0.2526017
5021,200.84,0.2060068,0.2459351
5022,200.88,0.2026734,0.2459351
5023,200.92,0.1993401,0.2426017
5024,200.96,0.1976734,0.2442684
5025,201.0,0.1993401,0.2442684
5026,201.04,0.1976734,0.2409351
5027,201.08,0.1960068,0.2376017
5028,201.12,0.1943401,0.2359351
5029,201.16,0.1910068,0.2309351
5030,201.2,0.1893401,0.2259351
5031,201.24,0.1860068,0.2259351
5032,201.28,0.1876734,0.2259351
5033,201.32,0.1876734,0.2226017
5034,201.36,0.1876734,0.2226017
5035,201.4,0.1876734,0.2209351
5036,201.44,0.1860068,0.2192684
5037,201.48,0.1826734,0.2176017
5038,201.52,0.1760068,0.2159351
5039,201.56,0.1726734,0.2142684
5040,201.6,0.1676734,0.2142684
5041,201.64,0.1660068,0.2159351
5042,201.68,0.1660068,0.2159351
5043,201.72,0.1660068,0.2142684
5044,201.76,0.1660068,0.2142684
5045,201.8,0.1660068,0.2126017
5046,201.84,0.1660068,0.2126017
5047,201.88,0.1660068,0.2092684
5048,201.92,0.1660068,0.2092684
5049,201.96,0.1660068,0.2076017
5050,202.0,0.1660068,0.2076017
5051,202.04,0.1660068,0.2059351
5052,202.08,0.1660068,0.2059351
5053,202.12,0.1610068,0.2059351
5054,202.16,0.1576734,0.2042684
5055,202.2,0.1560068,0.2042684
5056,202.24,0.1560068,0.2026017
5057,202.28,0.1560068,0.2026017
5058,202.32,0.1543401,0.2009351
5059,202.36,0.1543401,0.2009351
5060,202.4,0.1543401,0.2009351
5061,202.44,0.1560068,0.2009351
5062,202.48,0.1576734,0.2009351
5063,202.52,0.1626734,0.2009351
5064,202.56,0.1693401,0.2009351
5065,202.6,0.1826734,0.2009351
5066,202.64,0.1993401,0.2009351
5067,202.68,0.2026734,0.2026017
5068,202.72,0.2043401,0.2026017
5069,202.76,0.2026734,0.2042684
5070,202.8,0.2026734,0.2042684
5071,202.84,0.2026734,0.2076017
5072,202.88,0.2043401,0.2092684
5073,202.92,0.2060068,0.2126017
5074,202.96,0.2076734,0.2159351
5075,203.0,0.2093401,0.2192684
5076,203.04,0.2093401,0.2209351
5077,203.08,0.2093401,0.2242684
5078,203.12,0.2093401,0.2259351
5079,203.16,0.2076734,0.2276017
5080,203.2,0.2060068,0.2309351
5081,203.24,0.2043401,0.2359351
5082,203.28,0.2043401,0.2376017
5083,203.32,0.2076734,0.2376017
5084,203.36,0.2126734,0.2392684
5085,203.4,0.2126734,0.2392684
5086,203.44,0.2143401,0.2392684
5087,203.48,0.2176734,0.2409351
5088,203.52,0.2193401,0.2409351
5089,203.56,0.2210068,0.2409351
5090,203.6,0.2226734,0.2409351
5091,203.64,0.2210068,0.2409351
5092,203.68,0.2210068,0.2409351
5093,203.72,0.2210068,0.2409351
5094,203.76,0.2210068,0.2409351
5095,203.8,0.2226734,0.2409351
5096,203.84,0.2226734,0.2392684
5097,203.88,0.2243401,0.2392684
5098,203.92,0.2226734,0.2392684
5099,203.96,0.2243401,0.2392684
5100,204.0,0.2260068,0.2392684
5101,204.04,0.2276734,0.2392684
5102,204.08,0.2276734,0.2409351
5103,204.12,0.2293401,0.2409351
5104,204.16,0.2310068,0.2409351
5105,204.2,0.2276734,0.2409351
5106,204.24,0.2293401,0.2409351
5107,204.28,0.2276734,0.2409351
5108,204.32,0.2276734,0.2409351
5109,204.36,0.2276734,0.2409351
5110,204.4,0.2293401,0.2409351
5111,204.44,0.2293401,0.2409351
5112,204.48,0.2276734,0.2409351
5113,204.52,0.2276734,0.2426017
5114,204.56,0.2276734,0.2426017
5115,204.6,0.2276734,0.2426017
5116,204.64,0.2276734,0.2409351
5117,204.68,0.2293401,0.2459351
5118,204.72,0.2310068,0.2476017
5119,204.76,0.2310068,0.2492684
5120,204.8,0.2310068,0.2509351
5121,204.84,0.2310068,0.2509351
5122,204.88,0.2310068,0.2509351
5123,204.92,0.2310068,0.2492684
5124,204.96,0.2310068,0.2492684
5125,205.0,0.2310068,0.2492684
5126,205.04,0.2310068,0.2492684
5127,205.08,0.2310068,0.2492684
5128,205.12,0.2310068,0.2476017
5129,205.16,0.2310068,0.2476017
5130,205.2,0.2310068,0.2476017
5131,205.24,0.2310068,0.2476017
5132,205.28,0.2310068,0.2509351
5133,205.32,0.2310068,0.2526017
5134,205.36,0.2310068,0.2542684
5135,205.4,0.2310068,0.2542684
5136,205.44,0.2326734,0.2559351
5137,205.48,0.2326734,0.2542684
5138,205.52,0.2326734,0.2526017
5139,205.56,0.2326734,0.2509351
5140,205.6,0.2343401,0.2509351
5141,205.64,0.2343401,0.2492684
5142,205.68,0.2343401,0.2476017
5143,205.72,0.2343401,0.2409351
5144,205.76,0.2343401,0.2326017
5145,205.8,0.2343401,0.2309351
5146,205.84,0.2343401,0.2309351
5147,205.88,0.2343401,0.2292684
5148,205.92,0.2343401,0.2242684
5149,205.96,0.2360068,0.2242684
5150,206.0,0.2376734,0.2242684
5151,206.04,0.2410068,0.2242684
5152,206.08,0.2426734,0.2242684
5153,206.12,0.2443401,0.2242684
5154,206.16,0.2460068,0.2242684
5155,206.2,0.2460068,0.2242684
5156,206.24,0.2460068,0.2259351
5157,206.28,0.2460068,0.2276017
5158,206.32,0.2460068,0.2292684
5159,206.36,0.2460068,0.2292684
5160,206.4,0.2460068,0.2292684
5161,206.44,0.2460068,0.2276017
5162,206.48,0.2476734,0.2292684
5163,206.52,0.2493401,0.2309351
5164,206.56,0.2493401,0.2309351
5165,206.6,0.2493401,0.2309351
5166,206.64,0.2510068,0.2259351
5167,206.68,0.2526734,0.2276017
5168,206.72,0.2543401,0.2292684
5169,206.76,0.2543401,0.2292684
5170,206.8,0.2543401,0.2309351
5171,206.84,0.2543401,0.2292684
5172,206.88,0.2543401,0.2259351
5173,206.92,0.2526734,0.2159351
5174,206.96,0.2526734,0.2092684
5175,207.0,0.2526734,0.2042684
5176,207.04,0.2510068,0.1992684
5177,207.08,0.2493401,0.1942684
5178,207.12,0.2460068,0.1926017
5179,207.16,0.2426734,0.1892684
5180,207.2,0.2376734,0.1876017
5181,207.24,0.2326734,0.1826017
5182,207.28,0.2276734,0.1776017
5183,207.32,0.2226734,0.1709351
5184,207.36,0.2160068,0.1692684
5185,207.4,0.2143401,0.1642684
5186,207.44,0.2110068,0.1626017
5187,207.48,0.2093401,0.1609351
5188,207.52,0.2076734,0.1609351
5189,207.56,0.2026734,0.1592684
5190,207.6,0.2010068,0.1609351
5191,207.64,0.2010068,0.1609351
5192,207.68,0.1976734,0.1609351
5193,207.72,0.1960068,0.1609351
5194,207.76,0.1960068,0.1659351
5195,207.8,0.1943401,0.1709351
5196,207.84,0.1960068,0.1842684
5197,207.88,0.1926734,0.1859351
5198,207.92,0.1876734,0.1892684
5199,207.96,0.1860068,0.1876017
5200,208.0,0.1843401,0.1876017
5201,208.04,0.1826734,0.1909351
5202,208.08,0.1826734,0.1926017
5203,208.12,0.1843401,0.1942684
5204,208.16,0.1826734,0.1959351
5205,208.2,0.1826734,0.1976017
5206,208.24,0.1826734,0.1976017
5207,208.28,0.1843401,0.1959351
5208,208.32,0.1843401,0.1926017
5209,208.36,0.1843401,0.1892684
5210,208.4,0.1843401,0.1859351
5211,208.44,0.1843401,0.1842684
5212,208.48,0.1843401,0.1842684
5213,208.52,0.1843401,0.1842684
5214,208.56,0.1860068,0.1842684
5215,208.6,0.1876734,0.1842684
5216,208.64,0.1893401,0.1809351
5217,208.68,0.1876734,0.1809351
5218,208.72,0.1843401,0.1742684
5219,208.76,0.1826734,0.1692684
5220,208.8,0.1810068,0.1676017
5221,208.84,0.1810068,0.1659351
5222,208.88,0.1810068,0.1659351
5223,208.92,0.1810068,0.1642684
5224,208.96,0.1810068,0.1626017
5225,209.0,0.1810068,0.1626017
5226,209.04,0.1810068,0.1626017
5227,209.08,0.1826734,0.1626017
5228,209.12,0.1893401,0.1626017
5229,209.16,0.1910068,0.1626017
5230,209.2,0.1943401,0.1626017
5231,209.24,0.1926734,0.1626017
5232,209.28,0.1943401,0.1642684
5233,209.32,0.1943401,0.1676017
5234,209.36,0.1960068,0.1726017
5235,209.4,0.1926734,0.1759351
5236,209.44,0.1926734,0.1792684
5237,209.48,0.1943401,0.1826017
5238,209.52,0.1926734,0.1859351
5239,209.56,0.1943401,0.1842684
5240,209.6,0.1993401,0.1876017
5241,209.64,0.2010068,0.1892684
5242,209.68,0.2060068,0.1892684
5243,209.72,0.2126734,0.1926017
5244,209.76,0.2160068,0.1926017
5245,209.8,0.2193401,0.1942684
5246,209.84,0.2193401,0.2009351
5247,209.88,0.2226734,0.2026017
5248,209.92,0.2243401,0.2042684
5249,209.96,0.2276734,0.2092684
5250,210.0,0.2360068,0.2092684
5251,210.04,0.2410068,0.2109351
5252,210.08,0.2460068,0.2126017
5253,210.12,0.2510068,0.2176017
5254,210.16,0.2526734,0.2209351
5255,210.2,0.2526734,0.2226017
5256,210.24,0.2526734,0.2276017
5257,210.28,0.2526734,0.2309351
5258,210.32,0.2543401,0.2309351
5259,210.36,0.2576734,0.2359351
5260,210.4,0.2576734,0.2376017
5261,210.44,0.2610068,0.2426017
5262,210.48,0.2626734,0.2442684
5263,210.52,0.2626734,0.2442684
5264,210.56,0.2676734,0.2459351
5265,210.6,0.2693401,0.2476017
5266,210.64,0.2726734,0.2509351
5267,210.68,0.2760068,0.2542684
5268,210.72,0.2760068,0.2542684
5269,210.76,0.2776734,0.2542684
5270,210.8,0.2793401,0.2559351
5271,210.84,0.2826734,0.2559351
5272,210.88,0.2843401,0.2576017
5273,210.92,0.2843401,0.2592684
5274,210.96,0.2860068,0.2592684
5275,211.0,0.2876734,0.2609351
5276,211.04,0.2893401,0.2626017
5277,211.08,0.2893401,0.2626017
5278,211.12,0.2893401,0.2642684
5279,211.16,0.2893401,0.2642684
5280,211.2,0.2893401,0.2659351
5281,211.24,0.2893401,0.2659351
5282,211.28,0.2910068,0.2642684
5283,211.32,0.2910068,0.2626017
5284,211.36,0.2926734,0.2642684
5285,211.4,0.2926734,0.2609351
5286,211.44,0.2926734,0.2609351
5287,211.48,0.2943401,0.2592684
5288,211.52,0.2960068,0.2576017
5289,211.56,0.2960068,0.2559351
5290,211.6,0.2960068,0.2576017
5291,211.64,0.2960068,0.2559351
5292,211.68,0.2943401,0.2542684
5293,211.72,0.2960068,0.2542684
5294,211.76,0.2960068,0.2542684
5295,211.8,0.2960068,0.2542684
5296,211.84,0.2976734,0.2542684
5297,211.88,0.2976734,0.2559351
5298,211.92,0.2976734,0.2559351
5299,211.96,0.2976734,0.2559351
5300,212.0,0.3010068,0.2559351
5301,212.04,0.3043401,0.2559351
5302,212.08,0.3060068,0.2559351
5303,212.12,0.3076734,0.2559351
5304,212.16,0.3076734,0.2559351
5305,212.2,0.3110068,0.2526017
5306,212.24,0.3143401,0.2526017
5307,212.28,0.3126734,0.2526017
5308,212.32,0.3093401,0.2526017
5309,212.36,0.3093401,0.2509351
5310,212.4,0.3076734,0.2476017
5311,212.44,0.3060068,0.2459351
5312,212.48,0.3043401,0.2442684
5313,212.52,0.3010068,0.2409351
5314,212.56,0.2960068,0.2359351
5315,212.6,0.2943401,0.2309351
5316,212.64,0.2910068,0.2276017
5317,212.68,0.2910068,0.2209351
5318,212.72,0.2893401,0.2176017
5319,212.76,0.2893401,0.2142684
5320,212.8,0.2876734,0.2126017
5321,212.84,0.2860068,0.2092684
5322,212.88,0.2843401,0.2059351
5323,212.92,0.2826734,0.2026017
5324,212.96,0.2810068,0.1992684
5325,213.0,0.2810068,0.1976017
5326,213.04,0.2776734,0.1976017
5327,213.08,0.2776734,0.1959351
5328,213.12,0.2760068,0.1942684
5329,213.16,0.2760068,0.1942684
5330,213.2,0.2743401,0.1942684
5331,213.24,0.2726734,0.1942684
5332,213.28,0.2726734,0.1942684
5333,213.32,0.2726734,0.1942684
5334,213.36,0.2726734,0.1909351
5335,213.4,0.2726734,0.1892684
5336,213.44,0.2726734,0.1909351
5337,213.48,0.2743401,0.1909351
5338,213.52,0.2726734,0.1909351
5339,213.56,0.2710068,0.1909351
5340,213.6,0.2693401,0.1909351
5341,213.64,0.2676734,0.1909351
5342,213.68,0.2660068,0.1909351
5343,213.72,0.2676734,0.1909351
5344,213.76,0.2660068,0.1909351
5345,213.8,0.2660068,0.1909351
5346,213.84,0.2626734,0.1909351
5347,213.88,0.2626734,0.1909351
5348,213.92,0.2610068,0.1892684
5349,213.96,0.2610068,0.1892684
5350,214.0,0.2576734,0.1892684
5351,214.04,0.2560068,0.1892684
5352,214.08,0.2560068,0.1892684
5353,214.12,0.2560068,0.1876017
5354,214.16,0.2510068,0.1876017
