,frametime,GoldStandardValence,GoldStandardArousal
4823,192.92,0.01342563,-0.3768145
4824,192.96,0.01175896,-0.3784812
4825,193.0,0.01509229,-0.3801478
4826,193.04,0.01342563,-0.3801478
4827,193.08,0.01342563,-0.3801478
4828,193.12,0.01175896,-0.3801478
4829,193.16,0.01175896,-0.3801478
4830,193.2,0.01175896,-0.3801478
4831,193.24,0.01009229,-0.3818145
4832,193.28,0.01009229,-0.3818145
4833,193.32,0.01009229,-0.3851478
4834,193.36,0.01175896,-0.3884812
4835,193.4,0.01509229,-0.3884812
4836,193.44,0.01175896,-0.3884812
4837,193.48,0.01342563,-0.3868145
4838,193.52,0.01342563,-0.3851478
4839,193.56,0.01509229,-0.3851478
4840,193.6,0.01675896,-0.3834812
4841,193.64,0.01675896,-0.3834812
4842,193.68,0.01509229,-0.3818145
4843,193.72,0.01675896,-0.3818145
4844,193.76,0.01842563,-0.3801478
4845,193.8,0.01842563,-0.3801478
4846,193.84,0.01675896,-0.3784812
4847,193.88,0.01509229,-0.3784812
4848,193.92,0.01675896,-0.3784812
4849,193.96,0.01675896,-0.3784812
4850,194.0,0.01509229,-0.3784812
4851,194.04,0.01509229,-0.3784812
4852,194.08,0.01342563,-0.3784812
4853,194.12,0.01342563,-0.3784812
4854,194.16,0.01342563,-0.3784812
4855,194.2,0.01342563,-0.3784812
4856,194.24,0.01342563,-0.3768145
4857,194.28,0.01342563,-0.3768145
4858,194.32,0.01342563,-0.3768145
4859,194.36,0.01342563,-0.3768145
4860,194.4,0.01342563,-0.3768145
4861,194.44,0.01342563,-0.3768145
4862,194.48,0.01342563,-0.3768145
4863,194.52,0.01342563,-0.3768145
4864,194.56,0.01342563,-0.3768145
4865,194.6,0.01342563,-0.3768145
4866,194.64,0.01342563,-0.3768145
4867,194.68,0.01342563,-0.3768145
4868,194.72,0.01342563,-0.3768145
4869,194.76,0.01342563,-0.3768145
4870,194.8,0.01342563,-0.3768145
4871,194.84,0.01342563,-0.3768145
4872,194.88,0.01342563,-0.3751478
4873,194.92,0.01342563,-0.3718145
4874,194.96,0.01509229,-0.3668145
4875,195.0,0.01509229,-0.3601478
4876,195.04,0.01509229,-0.3518145
4877,195.08,0.01509229,-0.3451478
4878,195.12,0.01509229,-0.3401478
4879,195.16,0.01509229,-0.3351478
4880,195.2,0.01509229,-0.3284812
4881,195.24,0.01509229,-0.3218145
4882,195.28,0.01509229,-0.3134812
4883,195.32,0.01675896,-0.3051478
4884,195.36,0.01842563,-0.3001478
4885,195.4,0.02342563,-0.2951478
4886,195.44,0.02675896,-0.2901478
4887,195.48,0.02842563,-0.2818145
4888,195.52,0.03009229,-0.2734812
4889,195.56,0.03342563,-0.2684812
4890,195.6,0.03509229,-0.2618145
4891,195.64,0.03509229,-0.2551478
4892,195.68,0.03675896,-0.2468145
4893,195.72,0.04009229,-0.2418145
4894,195.76,0.04175896,-0.2368145
4895,195.8,0.04675896,-0.2318145
4896,195.84,0.04842563,-0.2301478
4897,195.88,0.05009229,-0.2268145
4898,195.92,0.05175896,-0.2218145
4899,195.96,0.05509229,-0.2151478
4900,196.0,0.06009229,-0.2151478
4901,196.04,0.06175896,-0.2134812
4902,196.08,0.06175896,-0.2118145
4903,196.12,0.06509229,-0.2118145
4904,196.16,0.06675896,-0.2118145
4905,196.2,0.06842563,-0.2118145
4906,196.24,0.07175896,-0.2101478
4907,196.28,0.07175896,-0.2101478
4908,196.32,0.07175896,-0.2101478
4909,196.36,0.07342563,-0.2101478
4910,196.4,0.07342563,-0.2101478
4911,196.44,0.07342563,-0.2101478
4912,196.48,0.07175896,-0.2101478
4913,196.52,0.07175896,-0.2101478
4914,196.56,0.07342563,-0.2101478
4915,196.6,0.07342563,-0.2101478
4916,196.64,0.07342563,-0.2118145
4917,196.68,0.07342563,-0.2151478
4918,196.72,0.07342563,-0.2168145
4919,196.76,0.07342563,-0.2234812
4920,196.8,0.07342563,-0.2284812
4921,196.84,0.07342563,-0.2301478
4922,196.88,0.07342563,-0.2334812
4923,196.92,0.07342563,-0.2368145
4924,196.96,0.07175896,-0.2401478
4925,197.0,0.07009229,-0.2434812
4926,197.04,0.06842563,-0.2451478
4927,197.08,0.06675896,-0.2451478
4928,197.12,0.06509229,-0.2468145
4929,197.16,0.06509229,-0.2484812
4930,197.2,0.06509229,-0.2484812
4931,197.24,0.06509229,-0.2518145
4932,197.28,0.06509229,-0.2518145
4933,197.32,0.06175896,-0.2518145
4934,197.36,0.06009229,-0.2518145
4935,197.4,0.06009229,-0.2534812
4936,197.44,0.06009229,-0.2568145
4937,197.48,0.05842563,-0.2584812
4938,197.52,0.05842563,-0.2618145
4939,197.56,0.05842563,-0.2651478
4940,197.6,0.05675896,-0.2684812
4941,197.64,0.05675896,-0.2718145
4942,197.68,0.05509229,-0.2718145
4943,197.72,0.05342563,-0.2734812
4944,197.76,0.05342563,-0.2751478
4945,197.8,0.05342563,-0.2768145
4946,197.84,0.05342563,-0.2784812
4947,197.88,0.05342563,-0.2801478
4948,197.92,0.05342563,-0.2834812
4949,197.96,0.05342563,-0.2868145
4950,198.0,0.05342563,-0.2901478
4951,198.04,0.05342563,-0.2901478
4952,198.08,0.05342563,-0.2951478
4953,198.12,0.05342563,-0.2984812
4954,198.16,0.05342563,-0.3018145
4955,198.2,0.05342563,-0.3051478
4956,198.24,0.05509229,-0.3068145
4957,198.28,0.05509229,-0.3134812
4958,198.32,0.05509229,-0.3168145
4959,198.36,0.05509229,-0.3201478
4960,198.4,0.05509229,-0.3218145
4961,198.44,0.05509229,-0.3268145
4962,198.48,0.05509229,-0.3318145
4963,198.52,0.05509229,-0.3368145
4964,198.56,0.05675896,-0.3368145
4965,198.6,0.05675896,-0.3368145
4966,198.64,0.05675896,-0.3384812
4967,198.68,0.05509229,-0.3384812
4968,198.72,0.05342563,-0.3401478
4969,198.76,0.05342563,-0.3418145
4970,198.8,0.05175896,-0.3434812
4971,198.84,0.05175896,-0.3451478
4972,198.88,0.05175896,-0.3451478
4973,198.92,0.05175896,-0.3468145
4974,198.96,0.05009229,-0.3501478
4975,199.0,0.04842563,-0.3518145
4976,199.04,0.05009229,-0.3518145
4977,199.08,0.05009229,-0.3551478
4978,199.12,0.05175896,-0.3568145
4979,199.16,0.05175896,-0.3568145
4980,199.2,0.05175896,-0.3584812
4981,199.24,0.05175896,-0.3601478
4982,199.28,0.05175896,-0.3584812
4983,199.32,0.05175896,-0.3534812
4984,199.36,0.05175896,-0.3451478
4985,199.4,0.05675896,-0.3384812
4986,199.44,0.06175896,-0.3351478
4987,199.48,0.06509229,-0.3201478
4988,199.52,0.06509229,-0.3034812
4989,199.56,0.06675896,-0.2968145
4990,199.6,0.06675896,-0.2834812
4991,199.64,0.06675896,-0.2751478
4992,199.68,0.06842563,-0.2651478
4993,199.72,0.06842563,-0.2584812
4994,199.76,0.06842563,-0.2501478
4995,199.8,0.06842563,-0.2368145
4996,199.84,0.06842563,-0.2268145
4997,199.88,0.07009229,-0.2168145
4998,199.92,0.07009229,-0.2118145
4999,199.96,0.07175896,-0.2084812
5000,200.0,0.07175896,-0.2001478
5001,200.04,0.07509229,-0.1901478
5002,200.08,0.07509229,-0.1801478
5003,200.12,0.07675896,-0.1768145
5004,200.16,0.07675896,-0.1701478
5005,200.2,0.07675896,-0.1668145
5006,200.24,0.07675896,-0.1651478
5007,200.28,0.07675896,-0.1551478
5008,200.32,0.07675896,-0.1501478
5009,200.36,0.07842563,-0.1468145
5010,200.4,0.07842563,-0.1468145
5011,200.44,0.08009229,-0.1451478
5012,200.48,0.08175896,-0.1418145
5013,200.52,0.08175896,-0.1384812
5014,200.56,0.08342563,-0.1351478
5015,200.6,0.08342563,-0.1351478
5016,200.64,0.08509229,-0.1334812
5017,200.68,0.08675896,-0.1301478
5018,200.72,0.08675896,-0.1268145
5019,200.76,0.09009229,-0.1268145
5020,200.8,0.09175896,-0.1251478
5021,200.84,0.09342563,-0.1234812
5022,200.88,0.09342563,-0.1234812
5023,200.92,0.09342563,-0.1218145
5024,200.96,0.09009229,-0.1218145
5025,201.0,0.08842563,-0.1218145
5026,201.04,0.09009229,-0.1218145
5027,201.08,0.08842563,-0.1201478
5028,201.12,0.08842563,-0.1201478
5029,201.16,0.08675896,-0.1184812
5030,201.2,0.08342563,-0.1168145
5031,201.24,0.08509229,-0.1168145
5032,201.28,0.08342563,-0.1168145
5033,201.32,0.08175896,-0.1184812
5034,201.36,0.08342563,-0.1184812
5035,201.4,0.08342563,-0.1168145
5036,201.44,0.08342563,-0.1151478
5037,201.48,0.08175896,-0.1134812
5038,201.52,0.08175896,-0.1134812
5039,201.56,0.08175896,-0.1134812
5040,201.6,0.08675896,-0.1118145
5041,201.64,0.08509229,-0.1118145
5042,201.68,0.08509229,-0.1101478
5043,201.72,0.08342563,-0.1101478
5044,201.76,0.08009229,-0.1084812
5045,201.8,0.07842563,-0.1084812
5046,201.84,0.07842563,-0.1084812
5047,201.88,0.07842563,-0.1084812
5048,201.92,0.07675896,-0.1084812
5049,201.96,0.07675896,-0.1084812
5050,202.0,0.07509229,-0.1068145
5051,202.04,0.07509229,-0.1051478
5052,202.08,0.07342563,-0.1034812
5053,202.12,0.07342563,-0.1018145
5054,202.16,0.07175896,-0.1034812
5055,202.2,0.07009229,-0.1034812
5056,202.24,0.06842563,-0.1018145
5057,202.28,0.06509229,-0.1001478
5058,202.32,0.06342563,-0.09681451
5059,202.36,0.06175896,-0.09681451
5060,202.4,0.06009229,-0.09681451
5061,202.44,0.05842563,-0.09848117
5062,202.48,0.05675896,-0.09681451
5063,202.52,0.05509229,-0.09681451
5064,202.56,0.05509229,-0.09681451
5065,202.6,0.05509229,-0.09681451
5066,202.64,0.05509229,-0.09681451
5067,202.68,0.05509229,-0.09681451
5068,202.72,0.05509229,-0.09681451
5069,202.76,0.05509229,-0.09681451
5070,202.8,0.05509229,-0.09681451
5071,202.84,0.05509229,-0.09681451
5072,202.88,0.05509229,-0.09681451
5073,202.92,0.05342563,-0.09848117
5074,202.96,0.05009229,-0.09848117
5075,203.0,0.05009229,-0.09681451
5076,203.04,0.04842563,-0.09681451
5077,203.08,0.04842563,-0.09514784
5078,203.12,0.04342563,-0.09514784
5079,203.16,0.04009229,-0.09514784
5080,203.2,0.03675896,-0.09514784
5081,203.24,0.03509229,-0.09681451
5082,203.28,0.03509229,-0.09681451
5083,203.32,0.03509229,-0.09681451
5084,203.36,0.03342563,-0.09514784
5085,203.4,0.03175896,-0.09514784
5086,203.44,0.03175896,-0.09514784
5087,203.48,0.03009229,-0.09514784
5088,203.52,0.03009229,-0.09348117
5089,203.56,0.02842563,-0.09181451
5090,203.6,0.02675896,-0.09181451
5091,203.64,0.02509229,-0.08848117
5092,203.68,0.02509229,-0.08681451
5093,203.72,0.02342563,-0.07848117
5094,203.76,0.02342563,-0.06681451
5095,203.8,0.02342563,-0.05681451
5096,203.84,0.02175896,-0.05014784
5097,203.88,0.02009229,-0.04181451
5098,203.92,0.02175896,-0.03348117
5099,203.96,0.02175896,-0.02848117
5100,204.0,0.02175896,-0.02348117
5101,204.04,0.02175896,-0.01848117
5102,204.08,0.02675896,-0.01014784
5103,204.12,0.02842563,-0.00514784
5104,204.16,0.02842563,-0.0001478401
5105,204.2,0.02675896,0.00485216
5106,204.24,0.03009229,0.01151883
5107,204.28,0.03009229,0.01485216
5108,204.32,0.03009229,0.01651883
5109,204.36,0.03342563,0.01818549
5110,204.4,0.03175896,0.01818549
5111,204.44,0.03342563,0.01985216
5112,204.48,0.03342563,0.02318549
5113,204.52,0.03509229,0.02985216
5114,204.56,0.03842563,0.04151883
5115,204.6,0.04175896,0.05151883
5116,204.64,0.06509229,0.05651883
5117,204.68,0.1000923,0.05985216
5118,204.72,0.111759,0.06318549
5119,204.76,0.1184256,0.06651883
5120,204.8,0.1200923,0.06818549
5121,204.84,0.131759,0.06985216
5122,204.88,0.141759,0.07318549
5123,204.92,0.1534256,0.07485216
5124,204.96,0.1600923,0.07818549
5125,205.0,0.176759,0.07818549
5126,205.04,0.1884256,0.08151883
5127,205.08,0.1984256,0.08818549
5128,205.12,0.2050923,0.09151883
5129,205.16,0.2134256,0.09818549
5130,205.2,0.236759,0.1031855
5131,205.24,0.2600923,0.1098522
5132,205.28,0.2750923,0.1148522
5133,205.32,0.2884256,0.1165188
5134,205.36,0.296759,0.1248522
5135,205.4,0.301759,0.1281855
5136,205.44,0.311759,0.1348522
5137,205.48,0.3234256,0.1465188
5138,205.52,0.3300923,0.1581855
5139,205.56,0.3384256,0.1715188
5140,205.6,0.3450923,0.1715188
5141,205.64,0.3500923,0.1731855
5142,205.68,0.3600923,0.1731855
5143,205.72,0.3650923,0.1748522
5144,205.76,0.3650923,0.1748522
5145,205.8,0.3700923,0.1765188
5146,205.84,0.371759,0.1781855
5147,205.88,0.3734256,0.1831855
5148,205.92,0.376759,0.1881855
5149,205.96,0.376759,0.1965188
5150,206.0,0.3784256,0.2015188
5151,206.04,0.3784256,0.2048522
5152,206.08,0.381759,0.2065188
5153,206.12,0.3850923,0.2065188
5154,206.16,0.386759,0.2098522
5155,206.2,0.3884256,0.2115188
5156,206.24,0.3884256,0.2148522
5157,206.28,0.3884256,0.2181855
5158,206.32,0.3884256,0.2198522
5159,206.36,0.3884256,0.2215188
5160,206.4,0.386759,0.2248522
5161,206.44,0.3850923,0.2281855
5162,206.48,0.3850923,0.2298522
5163,206.52,0.3850923,0.2298522
5164,206.56,0.386759,0.2315188
5165,206.6,0.3850923,0.2331855
5166,206.64,0.381759,0.2331855
5167,206.68,0.3800923,0.2348522
5168,206.72,0.3800923,0.2348522
5169,206.76,0.3800923,0.2348522
5170,206.8,0.3784256,0.2365188
5171,206.84,0.376759,0.2365188
5172,206.88,0.3750923,0.2365188
5173,206.92,0.3734256,0.2365188
5174,206.96,0.371759,0.2381855
5175,207.0,0.371759,0.2415188
5176,207.04,0.371759,0.2415188
5177,207.08,0.3700923,0.2431855
5178,207.12,0.3684256,0.2415188
5179,207.16,0.3684256,0.2398522
5180,207.2,0.366759,0.2381855
5181,207.24,0.3650923,0.2381855
5182,207.28,0.3650923,0.2381855
5183,207.32,0.3650923,0.2381855
5184,207.36,0.3650923,0.2398522
5185,207.4,0.3634256,0.2381855
5186,207.44,0.3650923,0.2398522
5187,207.48,0.366759,0.2381855
5188,207.52,0.366759,0.2381855
5189,207.56,0.366759,0.2348522
5190,207.6,0.3600923,0.2348522
5191,207.64,0.3550923,0.2348522
5192,207.68,0.3484256,0.2348522
5193,207.72,0.3434256,0.2331855
5194,207.76,0.3400923,0.2348522
5195,207.8,0.3350923,0.2331855
5196,207.84,0.3334256,0.2315188
5197,207.88,0.3284256,0.2298522
5198,207.92,0.3234256,0.2298522
5199,207.96,0.321759,0.2281855
5200,208.0,0.3184256,0.2281855
5201,208.04,0.3150923,0.2265188
5202,208.08,0.3150923,0.2281855
5203,208.12,0.3100923,0.2265188
5204,208.16,0.3084256,0.2265188
5205,208.2,0.3050923,0.2248522
5206,208.24,0.3050923,0.2248522
5207,208.28,0.301759,0.2248522
5208,208.32,0.3000923,0.2281855
5209,208.36,0.296759,0.2281855
5210,208.4,0.2950923,0.2265188
5211,208.44,0.291759,0.2265188
5212,208.48,0.2884256,0.2265188
5213,208.52,0.286759,0.2265188
5214,208.56,0.2850923,0.2281855
5215,208.6,0.281759,0.2265188
5216,208.64,0.281759,0.2265188
5217,208.68,0.2800923,0.2265188
5218,208.72,0.276759,0.2281855
5219,208.76,0.276759,0.2281855
5220,208.8,0.2734256,0.2281855
5221,208.84,0.2700923,0.2281855
5222,208.88,0.2700923,0.2281855
5223,208.92,0.2700923,0.2281855
5224,208.96,0.266759,0.2281855
5225,209.0,0.2650923,0.2281855
5226,209.04,0.2634256,0.2281855
5227,209.08,0.2600923,0.2281855
5228,209.12,0.2600923,0.2281855
5229,209.16,0.2534256,0.2281855
5230,209.2,0.2484256,0.2265188
5231,209.24,0.246759,0.2265188
5232,209.28,0.2400923,0.2265188
5233,209.32,0.2384256,0.2265188
5234,209.36,0.2350923,0.2281855
5235,209.4,0.231759,0.2281855
5236,209.44,0.2284256,0.2281855
5237,209.48,0.226759,0.2281855
5238,209.52,0.2250923,0.2281855
5239,209.56,0.2234256,0.2281855
5240,209.6,0.2250923,0.2281855
5241,209.64,0.2300923,0.2281855
5242,209.68,0.2300923,0.2281855
5243,209.72,0.2284256,0.2265188
5244,209.76,0.2300923,0.2265188
5245,209.8,0.2284256,0.2265188
5246,209.84,0.2300923,0.2265188
5247,209.88,0.231759,0.2265188
5248,209.92,0.2350923,0.2265188
5249,209.96,0.2384256,0.2248522
5250,210.0,0.2400923,0.2231855
5251,210.04,0.2450923,0.2215188
5252,210.08,0.246759,0.2198522
5253,210.12,0.2500923,0.2181855
5254,210.16,0.2500923,0.2181855
5255,210.2,0.2500923,0.2148522
5256,210.24,0.2500923,0.2115188
5257,210.28,0.2500923,0.2081855
5258,210.32,0.251759,0.2065188
5259,210.36,0.2534256,0.2031855
5260,210.4,0.2534256,0.2015188
5261,210.44,0.2534256,0.1981855
5262,210.48,0.2550923,0.1898522
5263,210.52,0.2550923,0.1865188
5264,210.56,0.2550923,0.1831855
5265,210.6,0.2550923,0.1798522
5266,210.64,0.2550923,0.1781855
5267,210.68,0.256759,0.1731855
5268,210.72,0.256759,0.1698522
5269,210.76,0.256759,0.1665188
5270,210.8,0.256759,0.1648522
5271,210.84,0.2584256,0.1615188
5272,210.88,0.256759,0.1581855
5273,210.92,0.256759,0.1565188
5274,210.96,0.2584256,0.1548522
5275,211.0,0.256759,0.1531855
5276,211.04,0.256759,0.1498522
5277,211.08,0.256759,0.1498522
5278,211.12,0.2550923,0.1481855
5279,211.16,0.2550923,0.1465188
5280,211.2,0.2550923,0.1498522
5281,211.24,0.2550923,0.1515188
5282,211.28,0.256759,0.1565188
5283,211.32,0.2584256,0.1615188
5284,211.36,0.2584256,0.1615188
5285,211.4,0.2600923,0.1631855
5286,211.44,0.261759,0.1648522
5287,211.48,0.266759,0.1681855
5288,211.52,0.2700923,0.1765188
5289,211.56,0.2700923,0.1798522
5290,211.6,0.2700923,0.1798522
5291,211.64,0.271759,0.1765188
5292,211.68,0.271759,0.1765188
5293,211.72,0.2750923,0.1765188
5294,211.76,0.2750923,0.1765188
5295,211.8,0.2750923,0.1731855
5296,211.84,0.2750923,0.1681855
5297,211.88,0.2750923,0.1631855
5298,211.92,0.2750923,0.1581855
5299,211.96,0.2750923,0.1565188
5300,212.0,0.2750923,0.1531855
5301,212.04,0.2750923,0.1515188
5302,212.08,0.2734256,0.1465188
5303,212.12,0.2734256,0.1448522
5304,212.16,0.2734256,0.1398522
5305,212.2,0.2734256,0.1315188
5306,212.24,0.2734256,0.1265188
5307,212.28,0.2734256,0.1215188
5308,212.32,0.2734256,0.1148522
5309,212.36,0.2734256,0.1131855
5310,212.4,0.2734256,0.1081855
5311,212.44,0.2734256,0.09818549
5312,212.48,0.2734256,0.09151883
5313,212.52,0.271759,0.08485216
5314,212.56,0.271759,0.08318549
5315,212.6,0.2734256,0.07818549
5316,212.64,0.2734256,0.07151883
5317,212.68,0.2734256,0.06651883
5318,212.72,0.2734256,0.06151883
5319,212.76,0.2734256,0.05818549
5320,212.8,0.2750923,0.05485216
5321,212.84,0.2734256,0.05485216
5322,212.88,0.2734256,0.05651883
5323,212.92,0.2734256,0.05651883
5324,212.96,0.2734256,0.05485216
5325,213.0,0.2734256,0.05485216
5326,213.04,0.271759,0.05485216
5327,213.08,0.2650923,0.05318549
5328,213.12,0.251759,0.05651883
5329,213.16,0.2350923,0.05485216
5330,213.2,0.221759,0.05651883
5331,213.24,0.216759,0.06318549
5332,213.28,0.2234256,0.06985216
5333,213.32,0.2284256,0.07651883
5334,213.36,0.231759,0.08318549
5335,213.4,0.2334256,0.08985216
5336,213.44,0.2334256,0.09651883
5337,213.48,0.2334256,0.1015188
5338,213.52,0.2350923,0.1098522
5339,213.56,0.2350923,0.1181855
5340,213.6,0.2350923,0.1315188
5341,213.64,0.2350923,0.1398522
5342,213.68,0.236759,0.1515188
5343,213.72,0.236759,0.1581855
5344,213.76,0.2384256,0.1615188
5345,213.8,0.241759,0.1665188
5346,213.84,0.2484256,0.1698522
5347,213.88,0.2550923,0.1748522
5348,213.92,0.2550923,0.1798522
5349,213.96,0.2550923,0.1848522
5350,214.0,0.256759,0.1881855
5351,214.04,0.2600923,0.1898522
5352,214.08,0.261759,0.1915188
5353,214.12,0.2750923,0.1931855
5354,214.16,0.281759,0.1981855
5355,214.2,0.281759,0.1998522
5356,214.24,0.281759,0.2031855
5357,214.28,0.2850923,0.2081855
5358,214.32,0.2850923,0.2115188
5359,214.36,0.286759,0.2131855
5360,214.4,0.2834256,0.2131855
5361,214.44,0.2834256,0.2165188
5362,214.48,0.281759,0.2165188
5363,214.52,0.276759,0.2231855
5364,214.56,0.2700923,0.2248522
5365,214.6,0.2634256,0.2281855
5366,214.64,0.261759,0.2281855
5367,214.68,0.261759,0.2281855
5368,214.72,0.2600923,0.2281855
5369,214.76,0.2584256,0.2298522
5370,214.8,0.256759,0.2298522
5371,214.84,0.251759,0.2298522
5372,214.88,0.246759,0.2281855
5373,214.92,0.2400923,0.2281855
5374,214.96,0.236759,0.2281855
5375,215.0,0.2350923,0.2281855
5376,215.04,0.2350923,0.2281855
5377,215.08,0.2350923,0.2281855
5378,215.12,0.236759,0.2281855
5379,215.16,0.236759,0.2281855
5380,215.2,0.2384256,0.2281855
5381,215.24,0.2384256,0.2281855
5382,215.28,0.2400923,0.2281855
5383,215.32,0.2400923,0.2281855
5384,215.36,0.2400923,0.2265188
5385,215.4,0.2400923,0.2248522
5386,215.44,0.2400923,0.2198522
5387,215.48,0.2400923,0.2165188
5388,215.52,0.2400923,0.2148522
5389,215.56,0.2400923,0.2148522
5390,215.6,0.2400923,0.2115188
5391,215.64,0.2400923,0.2081855
5392,215.68,0.2400923,0.2065188
5393,215.72,0.2400923,0.2015188
5394,215.76,0.2400923,0.1981855
5395,215.8,0.2400923,0.1948522
5396,215.84,0.2400923,0.1898522
5397,215.88,0.2400923,0.1865188
5398,215.92,0.2400923,0.1848522
5399,215.96,0.2400923,0.1815188
5400,216.0,0.2400923,0.1798522
5401,216.04,0.2400923,0.1748522
5402,216.08,0.2400923,0.1698522
5403,216.12,0.2384256,0.1648522
5404,216.16,0.2384256,0.1631855
5405,216.2,0.236759,0.1631855
5406,216.24,0.236759,0.1615188
5407,216.28,0.236759,0.1598522
5408,216.32,0.236759,0.1598522
5409,216.36,0.236759,0.1615188
5410,216.4,0.236759,0.1631855
5411,216.44,0.236759,0.1615188
5412,216.48,0.236759,0.1615188
5413,216.52,0.236759,0.1598522
5414,216.56,0.236759,0.1581855
5415,216.6,0.236759,0.1581855
5416,216.64,0.236759,0.1581855
5417,216.68,0.236759,0.1598522
5418,216.72,0.236759,0.1631855
5419,216.76,0.236759,0.1648522
5420,216.8,0.236759,0.1665188
5421,216.84,0.236759,0.1698522
5422,216.88,0.236759,0.1698522
5423,216.92,0.236759,0.1731855
5424,216.96,0.236759,0.1781855
5425,217.0,0.236759,0.1815188
5426,217.04,0.236759,0.1831855
5427,217.08,0.2350923,0.1848522
5428,217.12,0.2350923,0.1881855
5429,217.16,0.2350923,0.1881855
5430,217.2,0.2350923,0.1915188
5431,217.24,0.2350923,0.1965188
5432,217.28,0.2350923,0.1965188
5433,217.32,0.236759,0.1965188
5434,217.36,0.2384256,0.1948522
5435,217.4,0.2400923,0.1948522
5436,217.44,0.241759,0.1948522
5437,217.48,0.241759,0.1948522
5438,217.52,0.2434256,0.1948522
5439,217.56,0.2434256,0.1981855
5440,217.6,0.2434256,0.1998522
5441,217.64,0.241759,0.1998522
5442,217.68,0.241759,0.1998522
5443,217.72,0.241759,0.1998522
5444,217.76,0.241759,0.1998522
5445,217.8,0.241759,0.2031855
5446,217.84,0.241759,0.2065188
5447,217.88,0.2384256,0.2048522
5448,217.92,0.2350923,0.2048522
5449,217.96,0.2284256,0.2048522
5450,218.0,0.2250923,0.2048522
5451,218.04,0.221759,0.2031855
5452,218.08,0.2200923,0.2031855
5453,218.12,0.216759,0.2031855
5454,218.16,0.2150923,0.2015188
5455,218.2,0.211759,0.2031855
5456,218.24,0.2100923,0.2048522
5457,218.28,0.2034256,0.2065188
5458,218.32,0.2000923,0.2081855
5459,218.36,0.1950923,0.2098522
5460,218.4,0.1900923,0.2098522
5461,218.44,0.186759,0.2098522
5462,218.48,0.181759,0.2098522
5463,218.52,0.176759,0.2098522
5464,218.56,0.1684256,0.2081855
5465,218.6,0.1600923,0.2081855
5466,218.64,0.156759,0.2065188
5467,218.68,0.1550923,0.2031855
5468,218.72,0.1534256,0.2031855
5469,218.76,0.1534256,0.2015188
5470,218.8,0.1534256,0.1998522
5471,218.84,0.151759,0.1998522
5472,218.88,0.151759,0.1965188
5473,218.92,0.151759,0.1931855
