,frametime,GoldStandardValence,GoldStandardArousal
4540,181.6,0.11597,0.1771948
4541,181.64,0.1176367,0.1788614
4542,181.68,0.1176367,0.1821948
4543,181.72,0.11597,0.1821948
4544,181.76,0.11597,0.1838614
4545,181.8,0.11597,0.1855281
4546,181.84,0.11597,0.1871948
4547,181.88,0.1193034,0.1871948
4548,181.92,0.1193034,0.1888614
4549,181.96,0.1193034,0.1888614
4550,182.0,0.1193034,0.1905281
4551,182.04,0.1193034,0.1921948
4552,182.08,0.1193034,0.1921948
4553,182.12,0.12097,0.1921948
4554,182.16,0.1226367,0.1921948
4555,182.2,0.1243034,0.1921948
4556,182.24,0.1243034,0.1921948
4557,182.28,0.1243034,0.1938614
4558,182.32,0.1226367,0.1955281
4559,182.36,0.1226367,0.1971948
4560,182.4,0.1226367,0.1955281
4561,182.44,0.1226367,0.1955281
4562,182.48,0.1226367,0.1955281
4563,182.52,0.1226367,0.1955281
4564,182.56,0.1226367,0.1938614
4565,182.6,0.1226367,0.1921948
4566,182.64,0.1226367,0.1921948
4567,182.68,0.1226367,0.1921948
4568,182.72,0.1226367,0.1921948
4569,182.76,0.1226367,0.1921948
4570,182.8,0.1226367,0.1921948
4571,182.84,0.12097,0.1921948
4572,182.88,0.12097,0.1921948
4573,182.92,0.12097,0.1905281
4574,182.96,0.12097,0.1921948
4575,183.0,0.1193034,0.1938614
4576,183.04,0.1176367,0.1938614
4577,183.08,0.1176367,0.1938614
4578,183.12,0.1176367,0.1938614
4579,183.16,0.1176367,0.1938614
4580,183.2,0.1176367,0.1938614
4581,183.24,0.1176367,0.1921948
4582,183.28,0.1176367,0.1905281
4583,183.32,0.1176367,0.1905281
4584,183.36,0.1176367,0.1905281
4585,183.4,0.1193034,0.1905281
4586,183.44,0.12097,0.1905281
4587,183.48,0.12097,0.1905281
4588,183.52,0.12097,0.1905281
4589,183.56,0.1226367,0.1905281
4590,183.6,0.1226367,0.1905281
4591,183.64,0.1226367,0.1888614
4592,183.68,0.1226367,0.1905281
4593,183.72,0.1226367,0.1905281
4594,183.76,0.1226367,0.1921948
4595,183.8,0.1226367,0.1921948
4596,183.84,0.1226367,0.1921948
4597,183.88,0.1226367,0.1938614
4598,183.92,0.1226367,0.1938614
4599,183.96,0.1243034,0.1955281
4600,184.0,0.1243034,0.1971948
4601,184.04,0.1243034,0.1988614
4602,184.08,0.1243034,0.1988614
4603,184.12,0.1226367,0.1988614
4604,184.16,0.1226367,0.1988614
4605,184.2,0.1226367,0.1988614
4606,184.24,0.1226367,0.1988614
4607,184.28,0.1226367,0.2005281
4608,184.32,0.1226367,0.2005281
4609,184.36,0.1226367,0.1988614
4610,184.4,0.1226367,0.1988614
4611,184.44,0.1226367,0.1988614
4612,184.48,0.1226367,0.1988614
4613,184.52,0.1226367,0.1988614
4614,184.56,0.1243034,0.1988614
4615,184.6,0.1243034,0.1988614
4616,184.64,0.12597,0.1988614
4617,184.68,0.12597,0.1988614
4618,184.72,0.1276367,0.1988614
4619,184.76,0.1276367,0.1988614
4620,184.8,0.1293034,0.2005281
4621,184.84,0.1326367,0.2021948
4622,184.88,0.1326367,0.2021948
4623,184.92,0.13597,0.2021948
4624,184.96,0.1376367,0.2021948
4625,185.0,0.14097,0.2021948
4626,185.04,0.14097,0.2021948
4627,185.08,0.14597,0.2021948
4628,185.12,0.14597,0.2038614
4629,185.16,0.1476367,0.2038614
4630,185.2,0.1476367,0.2055281
4631,185.24,0.15097,0.2055281
4632,185.28,0.1493034,0.2055281
4633,185.32,0.1493034,0.2055281
4634,185.36,0.1526367,0.2055281
4635,185.4,0.1526367,0.2055281
4636,185.44,0.1526367,0.2071948
4637,185.48,0.15597,0.2071948
4638,185.52,0.15597,0.2071948
4639,185.56,0.15597,0.2071948
4640,185.6,0.1576367,0.2071948
4641,185.64,0.1576367,0.2071948
4642,185.68,0.1576367,0.2071948
4643,185.72,0.1576367,0.2088614
4644,185.76,0.1576367,0.2088614
4645,185.8,0.1576367,0.2088614
4646,185.84,0.1576367,0.2088614
4647,185.88,0.1576367,0.2088614
4648,185.92,0.1593034,0.2088614
4649,185.96,0.1593034,0.2088614
4650,186.0,0.16097,0.2105281
4651,186.04,0.16097,0.2088614
4652,186.08,0.16097,0.2105281
4653,186.12,0.16097,0.2105281
4654,186.16,0.1626367,0.2105281
4655,186.2,0.1626367,0.2105281
4656,186.24,0.1643034,0.2105281
4657,186.28,0.1643034,0.2105281
4658,186.32,0.1643034,0.2105281
4659,186.36,0.16597,0.2105281
4660,186.4,0.16597,0.2105281
4661,186.44,0.16597,0.2105281
4662,186.48,0.16597,0.2105281
4663,186.52,0.16597,0.2105281
4664,186.56,0.16597,0.2105281
4665,186.6,0.16597,0.2105281
4666,186.64,0.16597,0.2088614
4667,186.68,0.16597,0.2088614
4668,186.72,0.16597,0.2088614
4669,186.76,0.16597,0.2088614
4670,186.8,0.16597,0.2088614
4671,186.84,0.16597,0.2088614
4672,186.88,0.16597,0.2088614
4673,186.92,0.16597,0.2088614
4674,186.96,0.16597,0.2088614
4675,187.0,0.16597,0.2088614
4676,187.04,0.16597,0.2088614
4677,187.08,0.16597,0.2088614
4678,187.12,0.16597,0.2088614
4679,187.16,0.16597,0.2088614
4680,187.2,0.16597,0.2071948
4681,187.24,0.1676367,0.2071948
4682,187.28,0.1676367,0.2071948
4683,187.32,0.1676367,0.2071948
4684,187.36,0.1676367,0.2071948
4685,187.4,0.1676367,0.2071948
4686,187.44,0.1693034,0.2071948
4687,187.48,0.1726367,0.2071948
4688,187.52,0.1743034,0.2071948
4689,187.56,0.1776367,0.2071948
4690,187.6,0.1776367,0.2071948
4691,187.64,0.1776367,0.2071948
4692,187.68,0.1793034,0.2071948
4693,187.72,0.1793034,0.2055281
4694,187.76,0.1793034,0.2021948
4695,187.8,0.1793034,0.1971948
4696,187.84,0.1793034,0.1938614
4697,187.88,0.1793034,0.1921948
4698,187.92,0.1776367,0.1921948
4699,187.96,0.1743034,0.1921948
4700,188.0,0.1693034,0.1905281
4701,188.04,0.1643034,0.1888614
4702,188.08,0.1643034,0.1871948
4703,188.12,0.1593034,0.1871948
4704,188.16,0.15597,0.1838614
4705,188.2,0.1543034,0.1805281
4706,188.24,0.1526367,0.1805281
4707,188.28,0.1493034,0.1788614
4708,188.32,0.1443034,0.1755281
4709,188.36,0.1393034,0.1738614
4710,188.4,0.13597,0.1738614
4711,188.44,0.1326367,0.1738614
4712,188.48,0.1293034,0.1738614
4713,188.52,0.1293034,0.1738614
4714,188.56,0.1243034,0.1738614
4715,188.6,0.1243034,0.1738614
4716,188.64,0.1226367,0.1738614
4717,188.68,0.12097,0.1738614
4718,188.72,0.1193034,0.1738614
4719,188.76,0.1176367,0.1738614
4720,188.8,0.11597,0.1738614
4721,188.84,0.1143034,0.1738614
4722,188.88,0.1126367,0.1755281
4723,188.92,0.11097,0.1755281
4724,188.96,0.11097,0.1771948
4725,189.0,0.1093034,0.1755281
4726,189.04,0.10597,0.1755281
4727,189.08,0.1026367,0.1755281
4728,189.12,0.1026367,0.1755281
4729,189.16,0.10097,0.1755281
4730,189.2,0.09930336,0.1738614
4731,189.24,0.09930336,0.1738614
4732,189.28,0.09763669,0.1738614
4733,189.32,0.09430336,0.1738614
4734,189.36,0.09263669,0.1738614
4735,189.4,0.09097002,0.1721948
4736,189.44,0.08763669,0.1721948
4737,189.48,0.08763669,0.1721948
4738,189.52,0.08430336,0.1721948
4739,189.56,0.08097002,0.1721948
4740,189.6,0.07763669,0.1721948
4741,189.64,0.07430336,0.1721948
4742,189.68,0.07097002,0.1721948
4743,189.72,0.07263669,0.1738614
4744,189.76,0.07097002,0.1738614
4745,189.8,0.07263669,0.1738614
4746,189.84,0.06930336,0.1738614
4747,189.88,0.07097002,0.1755281
4748,189.92,0.07097002,0.1755281
4749,189.96,0.07097002,0.1755281
4750,190.0,0.06930336,0.1771948
4751,190.04,0.06930336,0.1771948
4752,190.08,0.06930336,0.1755281
4753,190.12,0.06930336,0.1755281
4754,190.16,0.06930336,0.1755281
4755,190.2,0.07097002,0.1755281
4756,190.24,0.07597002,0.1755281
4757,190.28,0.07930336,0.1755281
4758,190.32,0.09097002,0.1755281
4759,190.36,0.09597002,0.1755281
4760,190.4,0.09763669,0.1755281
4761,190.44,0.1026367,0.1755281
4762,190.48,0.1093034,0.1755281
4763,190.52,0.1143034,0.1755281
4764,190.56,0.11597,0.1755281
4765,190.6,0.1143034,0.1755281
4766,190.64,0.1143034,0.1755281
4767,190.68,0.1143034,0.1755281
4768,190.72,0.11597,0.1755281
4769,190.76,0.11597,0.1755281
4770,190.8,0.1176367,0.1755281
4771,190.84,0.12097,0.1755281
4772,190.88,0.1226367,0.1755281
4773,190.92,0.12097,0.1755281
4774,190.96,0.1193034,0.1755281
4775,191.0,0.1176367,0.1755281
4776,191.04,0.11597,0.1755281
4777,191.08,0.11597,0.1755281
4778,191.12,0.1143034,0.1755281
4779,191.16,0.1143034,0.1755281
4780,191.2,0.1143034,0.1755281
4781,191.24,0.1126367,0.1755281
4782,191.28,0.1126367,0.1755281
4783,191.32,0.1126367,0.1755281
4784,191.36,0.1126367,0.1755281
4785,191.4,0.1143034,0.1755281
4786,191.44,0.1143034,0.1771948
4787,191.48,0.1143034,0.1771948
4788,191.52,0.11097,0.1771948
4789,191.56,0.11097,0.1788614
4790,191.6,0.11097,0.1771948
4791,191.64,0.1143034,0.1771948
4792,191.68,0.1126367,0.1788614
4793,191.72,0.1126367,0.1788614
4794,191.76,0.11097,0.1805281
4795,191.8,0.11097,0.1805281
4796,191.84,0.11097,0.1805281
4797,191.88,0.1093034,0.1821948
4798,191.92,0.1093034,0.1821948
4799,191.96,0.1093034,0.1838614
4800,192.0,0.1093034,0.1838614
4801,192.04,0.1093034,0.1855281
4802,192.08,0.11097,0.1855281
4803,192.12,0.11097,0.1855281
4804,192.16,0.11097,0.1855281
4805,192.2,0.11097,0.1855281
4806,192.24,0.11097,0.1855281
4807,192.28,0.11097,0.1855281
4808,192.32,0.1093034,0.1855281
4809,192.36,0.1093034,0.1855281
4810,192.4,0.1093034,0.1855281
4811,192.44,0.1093034,0.1855281
4812,192.48,0.1076367,0.1855281
4813,192.52,0.1076367,0.1888614
4814,192.56,0.1076367,0.1888614
4815,192.6,0.10597,0.1888614
4816,192.64,0.1026367,0.1888614
4817,192.68,0.09930336,0.1888614
4818,192.72,0.09930336,0.1888614
4819,192.76,0.09763669,0.1905281
4820,192.8,0.09430336,0.1905281
4821,192.84,0.09430336,0.1905281
4822,192.88,0.09430336,0.1921948
4823,192.92,0.09430336,0.1921948
4824,192.96,0.09097002,0.1921948
4825,193.0,0.08930336,0.1938614
4826,193.04,0.08930336,0.1938614
4827,193.08,0.08930336,0.1921948
4828,193.12,0.08763669,0.1921948
4829,193.16,0.08930336,0.1921948
4830,193.2,0.08930336,0.1921948
4831,193.24,0.08930336,0.1921948
4832,193.28,0.08930336,0.1921948
4833,193.32,0.08763669,0.1938614
4834,193.36,0.08763669,0.1955281
4835,193.4,0.08930336,0.1988614
4836,193.44,0.08930336,0.2021948
4837,193.48,0.08597002,0.2038614
4838,193.52,0.08597002,0.2038614
4839,193.56,0.08597002,0.2055281
4840,193.6,0.08597002,0.2088614
4841,193.64,0.08597002,0.2088614
4842,193.68,0.08263669,0.2121948
4843,193.72,0.08263669,0.2155281
4844,193.76,0.08097002,0.2155281
4845,193.8,0.07763669,0.2155281
4846,193.84,0.07763669,0.2155281
4847,193.88,0.07763669,0.2155281
4848,193.92,0.07430336,0.2138614
4849,193.96,0.07430336,0.2138614
4850,194.0,0.07430336,0.2138614
4851,194.04,0.07430336,0.2138614
4852,194.08,0.07430336,0.2121948
4853,194.12,0.07430336,0.2105281
4854,194.16,0.07430336,0.2105281
4855,194.2,0.07597002,0.2105281
4856,194.24,0.07597002,0.2105281
4857,194.28,0.07430336,0.2105281
4858,194.32,0.07430336,0.2105281
4859,194.36,0.07430336,0.2121948
4860,194.4,0.07430336,0.2105281
4861,194.44,0.07430336,0.2105281
4862,194.48,0.07430336,0.2071948
4863,194.52,0.07263669,0.2071948
4864,194.56,0.07263669,0.2071948
4865,194.6,0.07097002,0.2055281
4866,194.64,0.06930336,0.2055281
4867,194.68,0.06097002,0.2038614
4868,194.72,0.05430336,0.2038614
4869,194.76,0.05430336,0.2038614
4870,194.8,0.05097002,0.2021948
4871,194.84,0.04930336,0.2021948
4872,194.88,0.04930336,0.2021948
4873,194.92,0.04597002,0.2021948
4874,194.96,0.04430336,0.2021948
4875,195.0,0.04097002,0.2021948
4876,195.04,0.03930336,0.2021948
4877,195.08,0.03930336,0.1988614
4878,195.12,0.03763669,0.2005281
4879,195.16,0.03597002,0.2021948
4880,195.2,0.03430336,0.2021948
4881,195.24,0.03263669,0.2021948
4882,195.28,0.02930336,0.2038614
4883,195.32,0.02930336,0.2055281
4884,195.36,0.02930336,0.2038614
4885,195.4,0.02763669,0.2038614
4886,195.44,0.02597002,0.2055281
4887,195.48,0.02430336,0.2071948
4888,195.52,0.02430336,0.2088614
4889,195.56,0.02263669,0.2105281
4890,195.6,0.02097002,0.2121948
4891,195.64,0.02097002,0.2105281
4892,195.68,0.02097002,0.2105281
4893,195.72,0.02097002,0.2138614
4894,195.76,0.01930336,0.2155281
4895,195.8,0.01763669,0.2155281
4896,195.84,0.01763669,0.2105281
4897,195.88,0.01597002,0.2055281
4898,195.92,0.01597002,0.1971948
4899,195.96,0.01597002,0.1921948
4900,196.0,0.01263669,0.1888614
4901,196.04,0.01263669,0.1855281
4902,196.08,0.009303357,0.1855281
4903,196.12,0.009303357,0.1838614
4904,196.16,0.00763669,0.1821948
4905,196.2,0.00763669,0.1821948
4906,196.24,0.005970024,0.1805281
4907,196.28,0.005970024,0.1805281
4908,196.32,0.005970024,0.1805281
4909,196.36,0.00763669,0.1805281
4910,196.4,0.00763669,0.1788614
4911,196.44,0.005970024,0.1788614
4912,196.48,0.005970024,0.1788614
4913,196.52,0.005970024,0.1788614
4914,196.56,0.00763669,0.1771948
4915,196.6,0.00763669,0.1771948
4916,196.64,0.00763669,0.1771948
4917,196.68,0.009303357,0.1755281
4918,196.72,0.01097002,0.1755281
4919,196.76,0.01597002,0.1738614
4920,196.8,0.01763669,0.1738614
4921,196.84,0.02097002,0.1705281
4922,196.88,0.02430336,0.1705281
4923,196.92,0.02430336,0.1688614
4924,196.96,0.02597002,0.1688614
4925,197.0,0.02763669,0.1638614
4926,197.04,0.02930336,0.1621948
4927,197.08,0.03097002,0.1605281
4928,197.12,0.03263669,0.1605281
4929,197.16,0.03263669,0.1588614
4930,197.2,0.03263669,0.1555281
4931,197.24,0.03263669,0.1555281
4932,197.28,0.03263669,0.1555281
4933,197.32,0.03430336,0.1555281
4934,197.36,0.03597002,0.1538614
4935,197.4,0.03597002,0.1538614
4936,197.44,0.03597002,0.1538614
4937,197.48,0.03763669,0.1521948
4938,197.52,0.03763669,0.1505281
4939,197.56,0.03763669,0.1505281
4940,197.6,0.03763669,0.1505281
4941,197.64,0.03763669,0.1488614
4942,197.68,0.03763669,0.1471948
4943,197.72,0.03763669,0.1471948
4944,197.76,0.03930336,0.1455281
4945,197.8,0.03930336,0.1455281
4946,197.84,0.03930336,0.1421948
4947,197.88,0.03763669,0.1388614
4948,197.92,0.03763669,0.1355281
4949,197.96,0.03763669,0.1355281
4950,198.0,0.03763669,0.1338614
4951,198.04,0.03763669,0.1321948
4952,198.08,0.03763669,0.1321948
4953,198.12,0.03763669,0.1321948
4954,198.16,0.03763669,0.1305281
4955,198.2,0.03763669,0.1288614
4956,198.24,0.03930336,0.1271948
4957,198.28,0.03930336,0.1271948
4958,198.32,0.03930336,0.1271948
4959,198.36,0.03930336,0.1255281
4960,198.4,0.03930336,0.1255281
4961,198.44,0.03930336,0.1238614
4962,198.48,0.03930336,0.1155281
4963,198.52,0.04097002,0.1055281
4964,198.56,0.04097002,0.09552808
4965,198.6,0.04263669,0.08719475
4966,198.64,0.04263669,0.08219475
4967,198.68,0.04263669,0.08052808
4968,198.72,0.04263669,0.07886142
4969,198.76,0.04430336,0.07719475
4970,198.8,0.04430336,0.07219475
4971,198.84,0.04430336,0.07219475
4972,198.88,0.04263669,0.07052808
4973,198.92,0.04430336,0.07052808
4974,198.96,0.04430336,0.06886142
4975,199.0,0.04263669,0.06719475
4976,199.04,0.04430336,0.06552808
4977,199.08,0.04263669,0.06719475
4978,199.12,0.04097002,0.07386142
4979,199.16,0.04430336,0.08219475
4980,199.2,0.04430336,0.09052808
4981,199.24,0.04430336,0.09552808
4982,199.28,0.03930336,0.1005281
4983,199.32,0.04097002,0.1055281
4984,199.36,0.03597002,0.1071948
4985,199.4,0.03430336,0.1071948
4986,199.44,0.03097002,0.1055281
4987,199.48,0.02930336,0.1055281
4988,199.52,0.02597002,0.1055281
4989,199.56,0.02263669,0.1038614
4990,199.6,0.01597002,0.1038614
4991,199.64,0.01263669,0.1038614
4992,199.68,0.009303357,0.1021948
4993,199.72,0.00763669,0.1021948
4994,199.76,0.00763669,0.1021948
4995,199.8,0.005970024,0.1021948
4996,199.84,0.00763669,0.1005281
4997,199.88,0.004303357,0.1005281
4998,199.92,0.004303357,0.09886142
4999,199.96,0.0009700235,0.09552808
5000,200.0,0.0009700235,0.09386142
5001,200.04,-0.0006966431,0.09386142
5002,200.08,-0.00236331,0.09219475
5003,200.12,-0.004029976,0.09219475
5004,200.16,-0.005696643,0.09052808
5005,200.2,-0.005696643,0.09052808
5006,200.24,-0.005696643,0.09052808
5007,200.28,-0.005696643,0.09052808
5008,200.32,-0.005696643,0.09052808
5009,200.36,-0.00736331,0.09052808
5010,200.4,-0.005696643,0.09052808
5011,200.44,-0.00736331,0.09052808
5012,200.48,-0.00736331,0.08886142
5013,200.52,-0.00736331,0.08886142
5014,200.56,-0.00736331,0.08886142
5015,200.6,-0.00736331,0.08886142
5016,200.64,-0.00736331,0.08886142
5017,200.68,-0.00736331,0.08886142
5018,200.72,-0.00736331,0.08886142
5019,200.76,-0.00736331,0.08719475
5020,200.8,-0.00736331,0.08719475
5021,200.84,-0.009029976,0.08552808
5022,200.88,-0.01069664,0.08552808
5023,200.92,-0.01069664,0.08552808
5024,200.96,-0.01069664,0.08552808
5025,201.0,-0.01236331,0.08552808
5026,201.04,-0.01069664,0.08552808
5027,201.08,-0.009029976,0.08552808
5028,201.12,-0.01069664,0.08552808
5029,201.16,-0.01236331,0.08552808
5030,201.2,-0.01402998,0.08552808
5031,201.24,-0.01569664,0.08386142
5032,201.28,-0.01402998,0.08552808
5033,201.32,-0.01402998,0.08552808
5034,201.36,-0.01236331,0.08552808
5035,201.4,-0.01236331,0.08552808
5036,201.44,-0.01069664,0.08552808
5037,201.48,-0.01236331,0.08552808
5038,201.52,-0.01236331,0.08886142
5039,201.56,-0.01069664,0.09052808
5040,201.6,-0.01236331,0.09052808
5041,201.64,-0.01402998,0.08886142
5042,201.68,-0.01569664,0.08886142
5043,201.72,-0.01569664,0.09386142
5044,201.76,-0.01569664,0.09886142
5045,201.8,-0.01402998,0.1021948
5046,201.84,-0.01402998,0.1038614
5047,201.88,-0.01402998,0.1038614
5048,201.92,-0.01402998,0.1038614
5049,201.96,-0.01569664,0.1038614
5050,202.0,-0.01569664,0.1038614
5051,202.04,-0.01569664,0.1038614
5052,202.08,-0.01569664,0.1055281
5053,202.12,-0.01569664,0.1055281
5054,202.16,-0.01402998,0.1055281
5055,202.2,-0.01402998,0.1038614
5056,202.24,-0.01402998,0.1038614
5057,202.28,-0.01402998,0.1021948
5058,202.32,-0.01402998,0.1005281
5059,202.36,-0.01236331,0.1021948
5060,202.4,-0.01236331,0.1021948
5061,202.44,-0.01069664,0.1021948
5062,202.48,-0.01069664,0.1021948
5063,202.52,-0.01069664,0.1021948
5064,202.56,-0.01069664,0.1005281
5065,202.6,-0.01069664,0.1005281
5066,202.64,-0.01069664,0.1005281
5067,202.68,-0.01069664,0.1005281
5068,202.72,-0.01069664,0.1005281
5069,202.76,-0.009029976,0.1005281
5070,202.8,-0.009029976,0.1005281
5071,202.84,-0.009029976,0.1005281
5072,202.88,-0.009029976,0.1021948
5073,202.92,-0.00736331,0.1038614
5074,202.96,-0.00736331,0.1055281
5075,203.0,-0.005696643,0.1071948
5076,203.04,-0.005696643,0.1121948
5077,203.08,-0.005696643,0.1138614
5078,203.12,-0.005696643,0.1155281
5079,203.16,-0.004029976,0.1171948
5080,203.2,-0.004029976,0.1205281
5081,203.24,-0.004029976,0.1238614
5082,203.28,-0.004029976,0.1238614
5083,203.32,-0.004029976,0.1288614
5084,203.36,-0.00236331,0.1288614
5085,203.4,-0.00236331,0.1305281
5086,203.44,-0.00236331,0.1338614
5087,203.48,-0.00236331,0.1355281
5088,203.52,-0.0006966431,0.1355281
5089,203.56,-0.0006966431,0.1355281
5090,203.6,-0.0006966431,0.1355281
5091,203.64,0.0009700235,0.1355281
5092,203.68,0.0009700235,0.1355281
5093,203.72,0.0009700235,0.1355281
5094,203.76,0.0009700235,0.1355281
5095,203.8,0.0009700235,0.1355281
5096,203.84,0.0009700235,0.1355281
5097,203.88,0.0009700235,0.1355281
5098,203.92,0.0009700235,0.1355281
5099,203.96,0.0009700235,0.1388614
5100,204.0,0.0009700235,0.1388614
5101,204.04,0.0009700235,0.1388614
5102,204.08,0.0009700235,0.1388614
5103,204.12,0.00263669,0.1388614
5104,204.16,0.004303357,0.1388614
5105,204.2,0.004303357,0.1405281
5106,204.24,0.00263669,0.1405281
5107,204.28,0.00263669,0.1405281
5108,204.32,0.00263669,0.1405281
5109,204.36,0.00263669,0.1405281
5110,204.4,0.0009700235,0.1421948
5111,204.44,0.0009700235,0.1421948
5112,204.48,-0.0006966431,0.1421948
5113,204.52,-0.0006966431,0.1421948
5114,204.56,-0.00236331,0.1421948
5115,204.6,-0.00236331,0.1438614
5116,204.64,-0.004029976,0.1438614
5117,204.68,-0.005696643,0.1421948
5118,204.72,-0.00736331,0.1438614
5119,204.76,-0.00736331,0.1438614
5120,204.8,-0.00736331,0.1438614
5121,204.84,-0.009029976,0.1438614
5122,204.88,-0.009029976,0.1438614
5123,204.92,-0.01069664,0.1438614
5124,204.96,-0.01236331,0.1438614
5125,205.0,-0.01236331,0.1438614
5126,205.04,-0.01402998,0.1455281
5127,205.08,-0.01569664,0.1438614
5128,205.12,-0.01736331,0.1455281
5129,205.16,-0.01736331,0.1455281
5130,205.2,-0.01569664,0.1455281
5131,205.24,-0.01736331,0.1455281
5132,205.28,-0.01736331,0.1438614
5133,205.32,-0.01569664,0.1455281
5134,205.36,-0.01569664,0.1455281
5135,205.4,-0.01569664,0.1455281
5136,205.44,-0.01569664,0.1455281
5137,205.48,-0.01569664,0.1455281
5138,205.52,-0.01736331,0.1438614
5139,205.56,-0.01736331,0.1421948
5140,205.6,-0.01569664,0.1438614
5141,205.64,-0.01569664,0.1438614
5142,205.68,-0.01736331,0.1455281
5143,205.72,-0.02236331,0.1538614
5144,205.76,-0.02402998,0.1621948
5145,205.8,-0.02569664,0.1671948
5146,205.84,-0.02736331,0.1688614
5147,205.88,-0.03069664,0.1721948
5148,205.92,-0.03236331,0.1771948
5149,205.96,-0.03569664,0.1805281
5150,206.0,-0.03569664,0.1821948
5151,206.04,-0.03402998,0.1838614
5152,206.08,-0.03569664,0.1855281
5153,206.12,-0.03902998,0.1855281
5154,206.16,-0.03736331,0.1871948
5155,206.2,-0.03736331,0.1871948
5156,206.24,-0.03736331,0.1871948
5157,206.28,-0.03736331,0.1888614
5158,206.32,-0.03569664,0.1905281
5159,206.36,-0.03402998,0.1905281
5160,206.4,-0.03069664,0.1905281
5161,206.44,-0.02736331,0.1921948
5162,206.48,-0.02736331,0.1921948
5163,206.52,-0.02736331,0.1921948
5164,206.56,-0.02569664,0.1938614
5165,206.6,-0.02569664,0.1955281
5166,206.64,-0.02569664,0.1955281
5167,206.68,-0.02402998,0.1955281
5168,206.72,-0.02402998,0.1938614
5169,206.76,-0.02236331,0.1921948
5170,206.8,-0.02069664,0.1888614
5171,206.84,-0.02069664,0.1855281
5172,206.88,-0.01902998,0.1805281
5173,206.92,-0.01736331,0.1788614
5174,206.96,-0.01736331,0.1738614
5175,207.0,-0.01736331,0.1705281
5176,207.04,-0.01569664,0.1671948
5177,207.08,-0.01569664,0.1655281
5178,207.12,-0.01569664,0.1621948
5179,207.16,-0.01569664,0.1605281
5180,207.2,-0.01402998,0.1571948
5181,207.24,-0.01402998,0.1605281
