,frametime,GoldStandardValence,GoldStandardArousal
4779,191.16,-0.04232778,0.05843115
4780,191.2,-0.04399444,0.05676448
4781,191.24,-0.04399444,0.05676448
4782,191.28,-0.04399444,0.05676448
4783,191.32,-0.04399444,0.05509781
4784,191.36,-0.04399444,0.05676448
4785,191.4,-0.04399444,0.05343115
4786,191.44,-0.04399444,0.05343115
4787,191.48,-0.04232778,0.05343115
4788,191.52,-0.04232778,0.05176448
4789,191.56,-0.04066111,0.05343115
4790,191.6,-0.04066111,0.05343115
4791,191.64,-0.03899444,0.05343115
4792,191.68,-0.03566111,0.05676448
4793,191.72,-0.03399444,0.05676448
4794,191.76,-0.03066111,0.05509781
4795,191.8,-0.02899444,0.05343115
4796,191.84,-0.02899444,0.05176448
4797,191.88,-0.02899444,0.05176448
4798,191.92,-0.03066111,0.05176448
4799,191.96,-0.02899444,0.05176448
4800,192.0,-0.02899444,0.05009781
4801,192.04,-0.03232778,0.04843115
4802,192.08,-0.03399444,0.04509781
4803,192.12,-0.03066111,0.04509781
4804,192.16,-0.03066111,0.04343115
4805,192.2,-0.03066111,0.04176448
4806,192.24,-0.03066111,0.04009781
4807,192.28,-0.03232778,0.03676448
4808,192.32,-0.03399444,0.03343115
4809,192.36,-0.03566111,0.03009781
4810,192.4,-0.03566111,0.02676448
4811,192.44,-0.03732778,0.02343115
4812,192.48,-0.04066111,0.01676448
4813,192.52,-0.04399444,0.01343115
4814,192.56,-0.04566111,0.008431146
4815,192.6,-0.04566111,0.005097813
4816,192.64,-0.04566111,9.781268e-05
4817,192.68,-0.04732778,-0.003235521
4818,192.72,-0.04732778,-0.004902187
4819,192.76,-0.04732778,-0.004902187
4820,192.8,-0.04732778,-0.004902187
4821,192.84,-0.04732778,-0.008235521
4822,192.88,-0.04732778,-0.01156885
4823,192.92,-0.04732778,-0.01323552
4824,192.96,-0.04732778,-0.01823552
4825,193.0,-0.04899444,-0.02156885
4826,193.04,-0.04899444,-0.02656885
4827,193.08,-0.04899444,-0.03490219
4828,193.12,-0.04899444,-0.03823552
4829,193.16,-0.04899444,-0.04656885
4830,193.2,-0.05066111,-0.05323552
4831,193.24,-0.05066111,-0.05656885
4832,193.28,-0.05232778,-0.06156885
4833,193.32,-0.05232778,-0.06823552
4834,193.36,-0.05232778,-0.07323552
4835,193.4,-0.05399444,-0.07656885
4836,193.44,-0.05732778,-0.08656885
4837,193.48,-0.05566111,-0.09656885
4838,193.52,-0.05566111,-0.1049022
4839,193.56,-0.05566111,-0.1115689
4840,193.6,-0.05566111,-0.1132355
4841,193.64,-0.05566111,-0.1149022
4842,193.68,-0.05566111,-0.1149022
4843,193.72,-0.05566111,-0.1182355
4844,193.76,-0.05566111,-0.1215689
4845,193.8,-0.05899444,-0.1249022
4846,193.84,-0.05899444,-0.1282355
4847,193.88,-0.05899444,-0.1315689
4848,193.92,-0.05899444,-0.1315689
4849,193.96,-0.05566111,-0.1365689
4850,194.0,-0.05399444,-0.1399022
4851,194.04,-0.05232778,-0.1415689
4852,194.08,-0.05566111,-0.1415689
4853,194.12,-0.05566111,-0.1432355
4854,194.16,-0.05566111,-0.1432355
4855,194.2,-0.05566111,-0.1449022
4856,194.24,-0.05566111,-0.1449022
4857,194.28,-0.05566111,-0.1449022
4858,194.32,-0.05399444,-0.1449022
4859,194.36,-0.05399444,-0.1449022
4860,194.4,-0.05399444,-0.1449022
4861,194.44,-0.05732778,-0.1465689
4862,194.48,-0.05899444,-0.1465689
4863,194.52,-0.05899444,-0.1465689
4864,194.56,-0.05732778,-0.1465689
4865,194.6,-0.05732778,-0.1465689
4866,194.64,-0.06232778,-0.1465689
4867,194.68,-0.06732778,-0.1449022
4868,194.72,-0.06899444,-0.1449022
4869,194.76,-0.06732778,-0.1482355
4870,194.8,-0.06732778,-0.1499022
4871,194.84,-0.06566111,-0.1549022
4872,194.88,-0.06566111,-0.1582355
4873,194.92,-0.06566111,-0.1582355
4874,194.96,-0.06566111,-0.1599022
4875,195.0,-0.06732778,-0.1615689
4876,195.04,-0.06732778,-0.1649022
4877,195.08,-0.06899444,-0.1682355
4878,195.12,-0.06899444,-0.1732355
4879,195.16,-0.07399444,-0.1749022
4880,195.2,-0.07566111,-0.1765689
4881,195.24,-0.07732778,-0.1815689
4882,195.28,-0.08066111,-0.1832355
4883,195.32,-0.08232778,-0.1849022
4884,195.36,-0.08232778,-0.1882355
4885,195.4,-0.08232778,-0.1915689
4886,195.44,-0.08232778,-0.1949022
4887,195.48,-0.08566111,-0.1965689
4888,195.52,-0.08566111,-0.1999022
4889,195.56,-0.08566111,-0.2032355
4890,195.6,-0.08566111,-0.2065689
4891,195.64,-0.08732778,-0.2082355
4892,195.68,-0.08732778,-0.2065689
4893,195.72,-0.08732778,-0.2082355
4894,195.76,-0.09399444,-0.2082355
4895,195.8,-0.1006611,-0.2082355
4896,195.84,-0.1023278,-0.2065689
4897,195.88,-0.1023278,-0.2082355
4898,195.92,-0.1023278,-0.2049022
4899,195.96,-0.1023278,-0.2049022
4900,196.0,-0.1023278,-0.2049022
4901,196.04,-0.1023278,-0.2049022
4902,196.08,-0.1023278,-0.2082355
4903,196.12,-0.1039944,-0.2082355
4904,196.16,-0.1039944,-0.2082355
4905,196.2,-0.1039944,-0.2082355
4906,196.24,-0.1039944,-0.2082355
4907,196.28,-0.1039944,-0.2082355
4908,196.32,-0.1039944,-0.2082355
4909,196.36,-0.1073278,-0.2082355
4910,196.4,-0.1106611,-0.2099022
4911,196.44,-0.1123278,-0.2099022
4912,196.48,-0.1123278,-0.2099022
4913,196.52,-0.1123278,-0.2099022
4914,196.56,-0.1123278,-0.2099022
4915,196.6,-0.1123278,-0.2099022
4916,196.64,-0.1123278,-0.2115689
4917,196.68,-0.1123278,-0.2099022
4918,196.72,-0.1123278,-0.2099022
4919,196.76,-0.1123278,-0.2082355
4920,196.8,-0.1123278,-0.2082355
4921,196.84,-0.1123278,-0.2082355
4922,196.88,-0.1123278,-0.2082355
4923,196.92,-0.1139944,-0.2082355
4924,196.96,-0.1139944,-0.2082355
4925,197.0,-0.1156611,-0.2082355
4926,197.04,-0.1189944,-0.2082355
4927,197.08,-0.1189944,-0.2082355
4928,197.12,-0.1206611,-0.2082355
4929,197.16,-0.1223278,-0.2082355
4930,197.2,-0.1223278,-0.2082355
4931,197.24,-0.1223278,-0.2082355
4932,197.28,-0.1239944,-0.2082355
4933,197.32,-0.1239944,-0.2082355
4934,197.36,-0.1239944,-0.2049022
4935,197.4,-0.1239944,-0.2049022
4936,197.44,-0.1239944,-0.2032355
4937,197.48,-0.1239944,-0.2015689
4938,197.52,-0.1239944,-0.2015689
4939,197.56,-0.1239944,-0.2015689
4940,197.6,-0.1239944,-0.2015689
4941,197.64,-0.1239944,-0.2015689
4942,197.68,-0.1239944,-0.2015689
4943,197.72,-0.1239944,-0.2015689
4944,197.76,-0.1256611,-0.2015689
4945,197.8,-0.1256611,-0.2015689
4946,197.84,-0.1273278,-0.2015689
4947,197.88,-0.1273278,-0.2015689
4948,197.92,-0.1273278,-0.2015689
4949,197.96,-0.1273278,-0.1999022
4950,198.0,-0.1273278,-0.2015689
4951,198.04,-0.1273278,-0.2015689
4952,198.08,-0.1289944,-0.2015689
4953,198.12,-0.1289944,-0.1999022
4954,198.16,-0.1289944,-0.1999022
4955,198.2,-0.1289944,-0.1999022
4956,198.24,-0.1273278,-0.1982355
4957,198.28,-0.1273278,-0.1982355
4958,198.32,-0.1273278,-0.2015689
4959,198.36,-0.1273278,-0.2032355
4960,198.4,-0.1273278,-0.2082355
4961,198.44,-0.1256611,-0.2199022
4962,198.48,-0.1256611,-0.2349022
4963,198.52,-0.1256611,-0.2465689
4964,198.56,-0.1256611,-0.2499022
4965,198.6,-0.1256611,-0.2499022
4966,198.64,-0.1256611,-0.2499022
4967,198.68,-0.1256611,-0.2532355
4968,198.72,-0.1256611,-0.2532355
4969,198.76,-0.1256611,-0.2515689
4970,198.8,-0.1256611,-0.2532355
4971,198.84,-0.1256611,-0.2515689
4972,198.88,-0.1256611,-0.2515689
4973,198.92,-0.1239944,-0.2515689
4974,198.96,-0.1239944,-0.2532355
4975,199.0,-0.1223278,-0.2532355
4976,199.04,-0.1206611,-0.2532355
4977,199.08,-0.1206611,-0.2549022
4978,199.12,-0.1189944,-0.2549022
4979,199.16,-0.1189944,-0.2549022
4980,199.2,-0.1189944,-0.2565689
4981,199.24,-0.1173278,-0.2549022
4982,199.28,-0.1173278,-0.2549022
4983,199.32,-0.1173278,-0.2565689
4984,199.36,-0.1173278,-0.2532355
4985,199.4,-0.1173278,-0.2399022
4986,199.44,-0.1156611,-0.2199022
4987,199.48,-0.1139944,-0.1965689
4988,199.52,-0.1156611,-0.1749022
4989,199.56,-0.1156611,-0.1582355
4990,199.6,-0.1156611,-0.1532355
4991,199.64,-0.1156611,-0.1532355
4992,199.68,-0.1173278,-0.1515689
4993,199.72,-0.1173278,-0.1515689
4994,199.76,-0.1173278,-0.1532355
4995,199.8,-0.1189944,-0.1499022
4996,199.84,-0.1173278,-0.1449022
4997,199.88,-0.1189944,-0.1449022
4998,199.92,-0.1206611,-0.1432355
4999,199.96,-0.1223278,-0.1415689
5000,200.0,-0.1223278,-0.1415689
5001,200.04,-0.1239944,-0.1415689
5002,200.08,-0.1239944,-0.1432355
5003,200.12,-0.1256611,-0.1415689
5004,200.16,-0.1273278,-0.1382355
5005,200.2,-0.1273278,-0.1399022
5006,200.24,-0.1273278,-0.1399022
5007,200.28,-0.1273278,-0.1399022
5008,200.32,-0.1273278,-0.1382355
5009,200.36,-0.1289944,-0.1382355
5010,200.4,-0.1289944,-0.1382355
5011,200.44,-0.1306611,-0.1382355
5012,200.48,-0.1306611,-0.1399022
5013,200.52,-0.1356611,-0.1382355
5014,200.56,-0.1439944,-0.1332355
5015,200.6,-0.1489944,-0.1315689
5016,200.64,-0.1489944,-0.1299022
5017,200.68,-0.1489944,-0.1265689
5018,200.72,-0.1506611,-0.1249022
5019,200.76,-0.1506611,-0.1232355
5020,200.8,-0.1506611,-0.1215689
5021,200.84,-0.1506611,-0.1215689
5022,200.88,-0.1489944,-0.1215689
5023,200.92,-0.1489944,-0.1215689
5024,200.96,-0.1489944,-0.1199022
5025,201.0,-0.1489944,-0.1182355
5026,201.04,-0.1489944,-0.1149022
5027,201.08,-0.1489944,-0.1065689
5028,201.12,-0.1506611,-0.1015689
5029,201.16,-0.1573278,-0.09656885
5030,201.2,-0.1589944,-0.09323552
5031,201.24,-0.1623278,-0.09156885
5032,201.28,-0.1623278,-0.08656885
5033,201.32,-0.1623278,-0.08656885
5034,201.36,-0.1623278,-0.08490219
5035,201.4,-0.1623278,-0.08490219
5036,201.44,-0.1639944,-0.08490219
5037,201.48,-0.1639944,-0.08490219
5038,201.52,-0.1639944,-0.08323552
5039,201.56,-0.1639944,-0.08323552
5040,201.6,-0.1639944,-0.08156885
5041,201.64,-0.1639944,-0.08156885
5042,201.68,-0.1639944,-0.07990219
5043,201.72,-0.1656611,-0.07823552
5044,201.76,-0.1673278,-0.07823552
5045,201.8,-0.1689944,-0.07823552
5046,201.84,-0.1689944,-0.07656885
5047,201.88,-0.1723278,-0.07656885
5048,201.92,-0.1756611,-0.07656885
5049,201.96,-0.1756611,-0.07490219
5050,202.0,-0.1773278,-0.07490219
5051,202.04,-0.1773278,-0.07490219
5052,202.08,-0.1773278,-0.07490219
5053,202.12,-0.1773278,-0.07490219
5054,202.16,-0.1773278,-0.07490219
5055,202.2,-0.1773278,-0.07490219
5056,202.24,-0.1756611,-0.07656885
5057,202.28,-0.1689944,-0.07656885
5058,202.32,-0.1656611,-0.07656885
5059,202.36,-0.1639944,-0.07656885
5060,202.4,-0.1639944,-0.07656885
5061,202.44,-0.1656611,-0.07656885
5062,202.48,-0.1656611,-0.07656885
5063,202.52,-0.1623278,-0.07656885
5064,202.56,-0.1589944,-0.07656885
5065,202.6,-0.1539944,-0.07656885
5066,202.64,-0.1489944,-0.07656885
5067,202.68,-0.1473278,-0.07656885
5068,202.72,-0.1456611,-0.07656885
5069,202.76,-0.1456611,-0.07656885
5070,202.8,-0.1439944,-0.07490219
5071,202.84,-0.1423278,-0.07490219
5072,202.88,-0.1423278,-0.07490219
5073,202.92,-0.1423278,-0.07490219
5074,202.96,-0.1423278,-0.07490219
5075,203.0,-0.1406611,-0.07490219
5076,203.04,-0.1406611,-0.07490219
5077,203.08,-0.1389944,-0.07490219
5078,203.12,-0.1389944,-0.07490219
5079,203.16,-0.1356611,-0.07490219
5080,203.2,-0.1356611,-0.07490219
5081,203.24,-0.1339944,-0.07323552
5082,203.28,-0.1339944,-0.07323552
5083,203.32,-0.1356611,-0.07323552
5084,203.36,-0.1373278,-0.07323552
5085,203.4,-0.1389944,-0.07323552
5086,203.44,-0.1389944,-0.06990219
5087,203.48,-0.1423278,-0.06490219
5088,203.52,-0.1456611,-0.06156885
5089,203.56,-0.1456611,-0.05990219
5090,203.6,-0.1456611,-0.05990219
5091,203.64,-0.1456611,-0.05990219
5092,203.68,-0.1439944,-0.06156885
5093,203.72,-0.1456611,-0.06156885
5094,203.76,-0.1456611,-0.05990219
5095,203.8,-0.1473278,-0.05990219
5096,203.84,-0.1489944,-0.05990219
5097,203.88,-0.1506611,-0.05990219
5098,203.92,-0.1506611,-0.05990219
5099,203.96,-0.1489944,-0.06156885
5100,204.0,-0.1489944,-0.06156885
5101,204.04,-0.1489944,-0.06156885
5102,204.08,-0.1489944,-0.06656885
5103,204.12,-0.1489944,-0.06823552
5104,204.16,-0.1489944,-0.06990219
5105,204.2,-0.1506611,-0.06990219
5106,204.24,-0.1473278,-0.07156885
5107,204.28,-0.1456611,-0.07323552
5108,204.32,-0.1439944,-0.07156885
5109,204.36,-0.1423278,-0.07490219
5110,204.4,-0.1406611,-0.07656885
5111,204.44,-0.1389944,-0.07656885
5112,204.48,-0.1406611,-0.07656885
5113,204.52,-0.1423278,-0.07823552
5114,204.56,-0.1439944,-0.07823552
5115,204.6,-0.1439944,-0.07990219
5116,204.64,-0.1439944,-0.08156885
5117,204.68,-0.1439944,-0.08323552
5118,204.72,-0.1439944,-0.08490219
5119,204.76,-0.1439944,-0.08990219
5120,204.8,-0.1439944,-0.09156885
5121,204.84,-0.1423278,-0.09656885
5122,204.88,-0.1406611,-0.09990219
5123,204.92,-0.1373278,-0.1032355
5124,204.96,-0.1339944,-0.1032355
5125,205.0,-0.1339944,-0.1049022
5126,205.04,-0.1323278,-0.1082355
5127,205.08,-0.1323278,-0.1065689
5128,205.12,-0.1323278,-0.1015689
5129,205.16,-0.1323278,-0.09823552
5130,205.2,-0.1339944,-0.09823552
5131,205.24,-0.1339944,-0.09656885
5132,205.28,-0.1356611,-0.09490219
5133,205.32,-0.1356611,-0.09156885
5134,205.36,-0.1373278,-0.08990219
5135,205.4,-0.1389944,-0.08656885
5136,205.44,-0.1389944,-0.08490219
5137,205.48,-0.1389944,-0.08323552
5138,205.52,-0.1389944,-0.08323552
5139,205.56,-0.1389944,-0.08323552
5140,205.6,-0.1389944,-0.07990219
5141,205.64,-0.1389944,-0.07823552
5142,205.68,-0.1389944,-0.07656885
5143,205.72,-0.1389944,-0.07656885
5144,205.76,-0.1356611,-0.07656885
5145,205.8,-0.1339944,-0.07656885
5146,205.84,-0.1306611,-0.07823552
5147,205.88,-0.1289944,-0.07990219
5148,205.92,-0.1273278,-0.08323552
5149,205.96,-0.1256611,-0.08990219
5150,206.0,-0.1256611,-0.09823552
5151,206.04,-0.1256611,-0.1082355
5152,206.08,-0.1239944,-0.1132355
5153,206.12,-0.1239944,-0.1165689
5154,206.16,-0.1239944,-0.1182355
5155,206.2,-0.1239944,-0.1199022
5156,206.24,-0.1239944,-0.1199022
5157,206.28,-0.1239944,-0.1249022
5158,206.32,-0.1223278,-0.1265689
5159,206.36,-0.1223278,-0.1299022
5160,206.4,-0.1223278,-0.1299022
5161,206.44,-0.1206611,-0.1299022
5162,206.48,-0.1223278,-0.1315689
5163,206.52,-0.1223278,-0.1332355
5164,206.56,-0.1206611,-0.1382355
5165,206.6,-0.1206611,-0.1482355
5166,206.64,-0.1206611,-0.1582355
5167,206.68,-0.1223278,-0.1649022
5168,206.72,-0.1223278,-0.1732355
5169,206.76,-0.1239944,-0.1799022
5170,206.8,-0.1256611,-0.1832355
5171,206.84,-0.1289944,-0.1865689
5172,206.88,-0.1289944,-0.1865689
5173,206.92,-0.1306611,-0.1882355
5174,206.96,-0.1323278,-0.1899022
5175,207.0,-0.1323278,-0.1915689
5176,207.04,-0.1339944,-0.1932355
5177,207.08,-0.1339944,-0.1965689
5178,207.12,-0.1339944,-0.1965689
5179,207.16,-0.1339944,-0.1965689
5180,207.2,-0.1339944,-0.2032355
5181,207.24,-0.1339944,-0.2082355
5182,207.28,-0.1339944,-0.2099022
5183,207.32,-0.1339944,-0.2115689
5184,207.36,-0.1339944,-0.2149022
5185,207.4,-0.1339944,-0.2165689
5186,207.44,-0.1356611,-0.2199022
5187,207.48,-0.1356611,-0.2215689
5188,207.52,-0.1356611,-0.2182355
5189,207.56,-0.1389944,-0.2165689
5190,207.6,-0.1389944,-0.2199022
5191,207.64,-0.1406611,-0.2232355
5192,207.68,-0.1406611,-0.2232355
5193,207.72,-0.1389944,-0.2249022
5194,207.76,-0.1389944,-0.2249022
5195,207.8,-0.1389944,-0.2249022
5196,207.84,-0.1389944,-0.2249022
5197,207.88,-0.1389944,-0.2249022
5198,207.92,-0.1389944,-0.2249022
5199,207.96,-0.1389944,-0.2249022
5200,208.0,-0.1373278,-0.2265689
5201,208.04,-0.1373278,-0.2265689
5202,208.08,-0.1373278,-0.2265689
5203,208.12,-0.1339944,-0.2265689
5204,208.16,-0.1306611,-0.2249022
5205,208.2,-0.1289944,-0.2215689
5206,208.24,-0.1289944,-0.2215689
5207,208.28,-0.1273278,-0.2215689
5208,208.32,-0.1273278,-0.2215689
5209,208.36,-0.1273278,-0.2215689
5210,208.4,-0.1256611,-0.2215689
5211,208.44,-0.1256611,-0.2215689
5212,208.48,-0.1256611,-0.2199022
5213,208.52,-0.1256611,-0.2182355
5214,208.56,-0.1256611,-0.2182355
5215,208.6,-0.1273278,-0.2165689
5216,208.64,-0.1273278,-0.2149022
5217,208.68,-0.1273278,-0.2132355
5218,208.72,-0.1273278,-0.2115689
5219,208.76,-0.1273278,-0.2099022
5220,208.8,-0.1273278,-0.2082355
5221,208.84,-0.1273278,-0.2082355
5222,208.88,-0.1289944,-0.2049022
5223,208.92,-0.1306611,-0.2032355
5224,208.96,-0.1339944,-0.2015689
5225,209.0,-0.1356611,-0.1999022
5226,209.04,-0.1389944,-0.1949022
5227,209.08,-0.1406611,-0.1915689
5228,209.12,-0.1406611,-0.1865689
5229,209.16,-0.1456611,-0.1849022
5230,209.2,-0.1439944,-0.1865689
5231,209.24,-0.1473278,-0.1832355
5232,209.28,-0.1489944,-0.1815689
5233,209.32,-0.1489944,-0.1832355
5234,209.36,-0.1506611,-0.1815689
5235,209.4,-0.1506611,-0.1815689
5236,209.44,-0.1523278,-0.1815689
5237,209.48,-0.1523278,-0.1815689
5238,209.52,-0.1523278,-0.1815689
5239,209.56,-0.1506611,-0.1815689
5240,209.6,-0.1506611,-0.1815689
5241,209.64,-0.1523278,-0.1815689
5242,209.68,-0.1506611,-0.1815689
5243,209.72,-0.1506611,-0.1815689
5244,209.76,-0.1506611,-0.1815689
5245,209.8,-0.1523278,-0.1815689
5246,209.84,-0.1506611,-0.1832355
5247,209.88,-0.1489944,-0.1832355
5248,209.92,-0.1489944,-0.1849022
5249,209.96,-0.1473278,-0.1849022
5250,210.0,-0.1473278,-0.1849022
5251,210.04,-0.1456611,-0.1849022
5252,210.08,-0.1456611,-0.1849022
5253,210.12,-0.1456611,-0.1849022
5254,210.16,-0.1456611,-0.1849022
5255,210.2,-0.1473278,-0.1849022
5256,210.24,-0.1506611,-0.1849022
5257,210.28,-0.1489944,-0.1849022
5258,210.32,-0.1473278,-0.1849022
5259,210.36,-0.1456611,-0.1849022
5260,210.4,-0.1439944,-0.1849022
5261,210.44,-0.1406611,-0.1832355
5262,210.48,-0.1389944,-0.1799022
5263,210.52,-0.1373278,-0.1782355
5264,210.56,-0.1339944,-0.1782355
5265,210.6,-0.1306611,-0.1782355
5266,210.64,-0.1306611,-0.1765689
5267,210.68,-0.1289944,-0.1715689
5268,210.72,-0.1256611,-0.1715689
5269,210.76,-0.1223278,-0.1699022
5270,210.8,-0.1239944,-0.1649022
5271,210.84,-0.1223278,-0.1582355
5272,210.88,-0.1223278,-0.1565689
5273,210.92,-0.1223278,-0.1549022
5274,210.96,-0.1223278,-0.1499022
5275,211.0,-0.1223278,-0.1482355
5276,211.04,-0.1223278,-0.1449022
5277,211.08,-0.1223278,-0.1349022
5278,211.12,-0.1256611,-0.1282355
5279,211.16,-0.1273278,-0.1265689
5280,211.2,-0.1273278,-0.1232355
5281,211.24,-0.1273278,-0.1232355
5282,211.28,-0.1273278,-0.1182355
5283,211.32,-0.1273278,-0.1182355
5284,211.36,-0.1256611,-0.1149022
5285,211.4,-0.1256611,-0.1099022
5286,211.44,-0.1256611,-0.09990219
5287,211.48,-0.1256611,-0.09156885
5288,211.52,-0.1239944,-0.08990219
5289,211.56,-0.1239944,-0.08656885
5290,211.6,-0.1239944,-0.08656885
5291,211.64,-0.1239944,-0.08656885
5292,211.68,-0.1156611,-0.08823552
5293,211.72,-0.1089944,-0.08823552
5294,211.76,-0.1056611,-0.08990219
5295,211.8,-0.1039944,-0.08990219
5296,211.84,-0.1039944,-0.08823552
5297,211.88,-0.1023278,-0.08656885
5298,211.92,-0.09732778,-0.08490219
5299,211.96,-0.09732778,-0.08490219
5300,212.0,-0.09232778,-0.08323552
5301,212.04,-0.08066111,-0.08156885
5302,212.08,-0.04566111,-0.08156885
5303,212.12,-0.02566111,-0.07490219
5304,212.16,-0.01566111,-0.07490219
5305,212.2,-0.007327777,-0.06990219
5306,212.24,0.007672223,-0.06656885
5307,212.28,0.01600556,-0.05990219
5308,212.32,0.02267222,-0.05490219
5309,212.36,0.02600556,-0.04823552
5310,212.4,0.03267222,-0.04656885
5311,212.44,0.03433889,-0.04323552
5312,212.48,0.04100556,-0.03990219
5313,212.52,0.04600556,-0.03656885
5314,212.56,0.05433889,-0.03656885
5315,212.6,0.05933889,-0.03490219
5316,212.64,0.06267222,-0.03490219
5317,212.68,0.06767222,-0.03490219
5318,212.72,0.07267222,-0.03490219
5319,212.76,0.07933889,-0.03490219
5320,212.8,0.08267222,-0.03490219
5321,212.84,0.08433889,-0.03490219
5322,212.88,0.08767222,-0.03156885
5323,212.92,0.09267222,-0.02990219
5324,212.96,0.09767222,-0.02990219
5325,213.0,0.09767222,-0.02990219
5326,213.04,0.09933889,-0.02990219
5327,213.08,0.09933889,-0.02990219
5328,213.12,0.1010056,-0.02990219
5329,213.16,0.1010056,-0.02823552
5330,213.2,0.09767222,-0.02823552
5331,213.24,0.09767222,-0.02823552
5332,213.28,0.09767222,-0.02823552
5333,213.32,0.09767222,-0.02823552
5334,213.36,0.09933889,-0.02990219
5335,213.4,0.09933889,-0.02990219
5336,213.44,0.1010056,-0.02990219
5337,213.48,0.1026722,-0.02990219
5338,213.52,0.1043389,-0.02990219
5339,213.56,0.1043389,-0.02990219
5340,213.6,0.1010056,-0.02990219
5341,213.64,0.09600556,-0.03323552
5342,213.68,0.09100556,-0.03323552
5343,213.72,0.09100556,-0.03156885
5344,213.76,0.08933889,-0.02823552
5345,213.8,0.08600556,-0.02656885
5346,213.84,0.08433889,-0.02490219
5347,213.88,0.08433889,-0.02156885
5348,213.92,0.08433889,-0.01656885
5349,213.96,0.08267222,-0.01323552
5350,214.0,0.08600556,-0.01490219
5351,214.04,0.08267222,-0.01656885
5352,214.08,0.08267222,-0.02156885
5353,214.12,0.08100556,-0.02656885
5354,214.16,0.08100556,-0.02990219
5355,214.2,0.07933889,-0.03156885
5356,214.24,0.07600556,-0.03323552
5357,214.28,0.07267222,-0.03323552
5358,214.32,0.07267222,-0.03656885
5359,214.36,0.06933889,-0.03823552
5360,214.4,0.06933889,-0.04156885
5361,214.44,0.06933889,-0.04990219
5362,214.48,0.06767222,-0.05490219
5363,214.52,0.06767222,-0.05990219
5364,214.56,0.06600556,-0.06323552
5365,214.6,0.06433889,-0.06823552
5366,214.64,0.06100556,-0.07990219
5367,214.68,0.05933889,-0.08656885
5368,214.72,0.05600556,-0.09323552
5369,214.76,0.05433889,-0.1032355
5370,214.8,0.05267222,-0.1132355
5371,214.84,0.05100556,-0.1215689
5372,214.88,0.04767222,-0.1299022
5373,214.92,0.04767222,-0.1382355
5374,214.96,0.04600556,-0.1499022
5375,215.0,0.04933889,-0.1549022
5376,215.04,0.05433889,-0.1582355
5377,215.08,0.05600556,-0.1565689
5378,215.12,0.05433889,-0.1549022
5379,215.16,0.05433889,-0.1532355
5380,215.2,0.05433889,-0.1532355
5381,215.24,0.05433889,-0.1532355
5382,215.28,0.05433889,-0.1532355
5383,215.32,0.05433889,-0.1532355
5384,215.36,0.05433889,-0.1532355
5385,215.4,0.05433889,-0.1532355
5386,215.44,0.05100556,-0.1549022
5387,215.48,0.05100556,-0.1549022
5388,215.52,0.04933889,-0.1549022
5389,215.56,0.04433889,-0.1549022
5390,215.6,0.04267222,-0.1565689
5391,215.64,0.04100556,-0.1549022
5392,215.68,0.04100556,-0.1549022
5393,215.72,0.03933889,-0.1565689
5394,215.76,0.03933889,-0.1549022
5395,215.8,0.03933889,-0.1532355
5396,215.84,0.03933889,-0.1515689
5397,215.88,0.03933889,-0.1515689
5398,215.92,0.03767222,-0.1515689
5399,215.96,0.03767222,-0.1515689
5400,216.0,0.03767222,-0.1515689
