,frametime,GoldStandardValence,GoldStandardArousal
4671,186.84,0.1008197,0.2524443
4672,186.88,0.1008197,0.2524443
4673,186.92,0.1008197,0.2507776
4674,186.96,0.1008197,0.244111
4675,187.0,0.09915308,0.2374443
4676,187.04,0.1008197,0.2324443
4677,187.08,0.1008197,0.2307776
4678,187.12,0.09915308,0.229111
4679,187.16,0.09748641,0.2274443
4680,187.2,0.09748641,0.224111
4681,187.24,0.09581975,0.2207776
4682,187.28,0.09581975,0.2174443
4683,187.32,0.09415308,0.2174443
4684,187.36,0.09248641,0.214111
4685,187.4,0.09248641,0.2107776
4686,187.44,0.09248641,0.2057776
4687,187.48,0.09248641,0.1974443
4688,187.52,0.09248641,0.1924443
4689,187.56,0.09248641,0.1874443
4690,187.6,0.09415308,0.1857776
4691,187.64,0.09415308,0.1824443
4692,187.68,0.09415308,0.1807776
4693,187.72,0.09415308,0.1807776
4694,187.76,0.09415308,0.179111
4695,187.8,0.09415308,0.179111
4696,187.84,0.09748641,0.1774443
4697,187.88,0.1008197,0.1774443
4698,187.92,0.1008197,0.1774443
4699,187.96,0.1041531,0.1757776
4700,188.0,0.1058197,0.174111
4701,188.04,0.1074864,0.1724443
4702,188.08,0.1074864,0.1707776
4703,188.12,0.1091531,0.1707776
4704,188.16,0.1091531,0.1707776
4705,188.2,0.1091531,0.1707776
4706,188.24,0.1074864,0.1707776
4707,188.28,0.1074864,0.1724443
4708,188.32,0.1074864,0.174111
4709,188.36,0.1058197,0.1757776
4710,188.4,0.1041531,0.1807776
4711,188.44,0.1008197,0.1857776
4712,188.48,0.1024864,0.189111
4713,188.52,0.1008197,0.1924443
4714,188.56,0.09915308,0.199111
4715,188.6,0.09915308,0.209111
4716,188.64,0.1008197,0.214111
4717,188.68,0.09748641,0.2174443
4718,188.72,0.09581975,0.2174443
4719,188.76,0.09581975,0.2174443
4720,188.8,0.09415308,0.2207776
4721,188.84,0.09415308,0.2224443
4722,188.88,0.09248641,0.2224443
4723,188.92,0.09248641,0.224111
4724,188.96,0.09248641,0.224111
4725,189.0,0.09248641,0.2257776
4726,189.04,0.09415308,0.2257776
4727,189.08,0.09415308,0.224111
4728,189.12,0.09415308,0.2257776
4729,189.16,0.09415308,0.2257776
4730,189.2,0.09248641,0.224111
4731,189.24,0.09248641,0.224111
4732,189.28,0.09248641,0.2257776
4733,189.32,0.09248641,0.2257776
4734,189.36,0.09248641,0.2257776
4735,189.4,0.09081975,0.2257776
4736,189.44,0.08915308,0.2257776
4737,189.48,0.08415308,0.2274443
4738,189.52,0.08081975,0.2274443
4739,189.56,0.07248641,0.2274443
4740,189.6,0.06748641,0.2274443
4741,189.64,0.06581975,0.2274443
4742,189.68,0.06248641,0.2274443
4743,189.72,0.06081975,0.229111
4744,189.76,0.05748641,0.2274443
4745,189.8,0.05248641,0.2274443
4746,189.84,0.05081975,0.2274443
4747,189.88,0.04748641,0.2274443
4748,189.92,0.04581975,0.2257776
4749,189.96,0.04581975,0.2257776
4750,190.0,0.04748641,0.2257776
4751,190.04,0.04581975,0.224111
4752,190.08,0.04581975,0.224111
4753,190.12,0.04581975,0.2274443
4754,190.16,0.04581975,0.229111
4755,190.2,0.04915308,0.2307776
4756,190.24,0.05081975,0.234111
4757,190.28,0.05415308,0.2374443
4758,190.32,0.05415308,0.2407776
4759,190.36,0.05581975,0.244111
4760,190.4,0.05581975,0.2474443
4761,190.44,0.05581975,0.2457776
4762,190.48,0.05748641,0.2457776
4763,190.52,0.05748641,0.2457776
4764,190.56,0.05748641,0.244111
4765,190.6,0.05748641,0.244111
4766,190.64,0.05748641,0.244111
4767,190.68,0.05581975,0.244111
4768,190.72,0.05415308,0.2424443
4769,190.76,0.05415308,0.2407776
4770,190.8,0.05415308,0.239111
4771,190.84,0.05748641,0.239111
4772,190.88,0.05915308,0.2374443
4773,190.92,0.05915308,0.239111
4774,190.96,0.05915308,0.239111
4775,191.0,0.06081975,0.2407776
4776,191.04,0.06415308,0.2407776
4777,191.08,0.06581975,0.2407776
4778,191.12,0.06748641,0.2424443
4779,191.16,0.06748641,0.244111
4780,191.2,0.06915308,0.2457776
4781,191.24,0.06915308,0.2457776
4782,191.28,0.06915308,0.2474443
4783,191.32,0.06915308,0.2474443
4784,191.36,0.06915308,0.2474443
4785,191.4,0.06915308,0.2474443
4786,191.44,0.06915308,0.2474443
4787,191.48,0.06915308,0.2474443
4788,191.52,0.06915308,0.2474443
4789,191.56,0.06915308,0.2474443
4790,191.6,0.06915308,0.2474443
4791,191.64,0.06915308,0.2457776
4792,191.68,0.06915308,0.2457776
4793,191.72,0.06915308,0.2457776
4794,191.76,0.06915308,0.2457776
4795,191.8,0.06915308,0.244111
4796,191.84,0.06915308,0.244111
4797,191.88,0.06915308,0.244111
4798,191.92,0.06915308,0.2424443
4799,191.96,0.06915308,0.2424443
4800,192.0,0.06915308,0.2424443
4801,192.04,0.06915308,0.2407776
4802,192.08,0.06748641,0.239111
4803,192.12,0.06581975,0.239111
4804,192.16,0.06581975,0.239111
4805,192.2,0.06581975,0.239111
4806,192.24,0.06415308,0.239111
4807,192.28,0.06415308,0.239111
4808,192.32,0.06415308,0.239111
4809,192.36,0.06248641,0.2374443
4810,192.4,0.06081975,0.2374443
4811,192.44,0.05748641,0.2374443
4812,192.48,0.05581975,0.2357776
4813,192.52,0.05415308,0.2357776
4814,192.56,0.05248641,0.2357776
4815,192.6,0.05248641,0.2357776
4816,192.64,0.05081975,0.2357776
4817,192.68,0.05081975,0.234111
4818,192.72,0.05081975,0.2207776
4819,192.76,0.05081975,0.2107776
4820,192.8,0.05081975,0.204111
4821,192.84,0.05248641,0.1974443
4822,192.88,0.05248641,0.1907776
4823,192.92,0.05081975,0.1824443
4824,192.96,0.05081975,0.1807776
4825,193.0,0.05081975,0.1807776
4826,193.04,0.05081975,0.1807776
4827,193.08,0.05081975,0.1807776
4828,193.12,0.05081975,0.1824443
4829,193.16,0.05081975,0.1824443
4830,193.2,0.05081975,0.184111
4831,193.24,0.05248641,0.184111
4832,193.28,0.05415308,0.184111
4833,193.32,0.05581975,0.1857776
4834,193.36,0.05915308,0.1874443
4835,193.4,0.06081975,0.1874443
4836,193.44,0.06248641,0.189111
4837,193.48,0.06248641,0.1924443
4838,193.52,0.06248641,0.194111
4839,193.56,0.06248641,0.1957776
4840,193.6,0.06248641,0.1974443
4841,193.64,0.06248641,0.1974443
4842,193.68,0.06415308,0.1974443
4843,193.72,0.06415308,0.1974443
4844,193.76,0.06415308,0.1974443
4845,193.8,0.06415308,0.1974443
4846,193.84,0.06581975,0.1974443
4847,193.88,0.06415308,0.199111
4848,193.92,0.06415308,0.199111
4849,193.96,0.06415308,0.199111
4850,194.0,0.06415308,0.199111
4851,194.04,0.06415308,0.199111
4852,194.08,0.06415308,0.199111
4853,194.12,0.06415308,0.199111
4854,194.16,0.06415308,0.199111
4855,194.2,0.06415308,0.199111
4856,194.24,0.06581975,0.1974443
4857,194.28,0.06748641,0.1974443
4858,194.32,0.06748641,0.1974443
4859,194.36,0.06915308,0.1974443
4860,194.4,0.06915308,0.199111
4861,194.44,0.06915308,0.199111
4862,194.48,0.06915308,0.199111
4863,194.52,0.06915308,0.1974443
4864,194.56,0.06915308,0.1957776
4865,194.6,0.06915308,0.194111
4866,194.64,0.07081975,0.1924443
4867,194.68,0.07081975,0.1907776
4868,194.72,0.07081975,0.1874443
4869,194.76,0.07081975,0.1874443
4870,194.8,0.07081975,0.1857776
4871,194.84,0.07081975,0.184111
4872,194.88,0.06915308,0.184111
4873,194.92,0.06748641,0.1824443
4874,194.96,0.06915308,0.1824443
4875,195.0,0.06748641,0.1824443
4876,195.04,0.06748641,0.1824443
4877,195.08,0.06915308,0.1824443
4878,195.12,0.06915308,0.1824443
4879,195.16,0.06748641,0.1824443
4880,195.2,0.06748641,0.1824443
4881,195.24,0.06581975,0.1824443
4882,195.28,0.06415308,0.1824443
4883,195.32,0.06415308,0.1824443
4884,195.36,0.06248641,0.1824443
4885,195.4,0.06248641,0.184111
4886,195.44,0.06248641,0.184111
4887,195.48,0.06248641,0.1857776
4888,195.52,0.06248641,0.189111
4889,195.56,0.06248641,0.1907776
4890,195.6,0.06248641,0.1924443
4891,195.64,0.06248641,0.194111
4892,195.68,0.06415308,0.194111
4893,195.72,0.06415308,0.194111
4894,195.76,0.06415308,0.1924443
4895,195.8,0.06415308,0.1907776
4896,195.84,0.06415308,0.1907776
4897,195.88,0.06581975,0.189111
4898,195.92,0.06581975,0.1874443
4899,195.96,0.06581975,0.1857776
4900,196.0,0.05915308,0.184111
4901,196.04,0.05748641,0.1824443
4902,196.08,0.05581975,0.1807776
4903,196.12,0.05415308,0.179111
4904,196.16,0.05248641,0.179111
4905,196.2,0.05248641,0.1774443
4906,196.24,0.05248641,0.1774443
4907,196.28,0.05081975,0.1774443
4908,196.32,0.04915308,0.1774443
4909,196.36,0.04581975,0.1774443
4910,196.4,0.04415308,0.1757776
4911,196.44,0.04248641,0.1757776
4912,196.48,0.04081975,0.1757776
4913,196.52,0.04081975,0.1724443
4914,196.56,0.03915308,0.1707776
4915,196.6,0.03915308,0.1707776
4916,196.64,0.03915308,0.169111
4917,196.68,0.03915308,0.1657776
4918,196.72,0.03915308,0.1657776
4919,196.76,0.03915308,0.1657776
4920,196.8,0.03915308,0.1657776
4921,196.84,0.03915308,0.1657776
4922,196.88,0.03915308,0.1657776
4923,196.92,0.03915308,0.1657776
4924,196.96,0.03915308,0.164111
4925,197.0,0.03915308,0.164111
4926,197.04,0.03915308,0.164111
4927,197.08,0.03915308,0.164111
4928,197.12,0.03748641,0.1624443
4929,197.16,0.03748641,0.159111
4930,197.2,0.03748641,0.1557776
4931,197.24,0.03748641,0.1557776
4932,197.28,0.03748641,0.1524443
4933,197.32,0.03748641,0.1457776
4934,197.36,0.03915308,0.1424443
4935,197.4,0.03915308,0.139111
4936,197.44,0.04081975,0.1374443
4937,197.48,0.04081975,0.1324443
4938,197.52,0.04248641,0.1307776
4939,197.56,0.04415308,0.124111
4940,197.6,0.04748641,0.1174443
4941,197.64,0.04748641,0.1074443
4942,197.68,0.04581975,0.09744431
4943,197.72,0.04581975,0.09244431
4944,197.76,0.04581975,0.08911098
4945,197.8,0.04748641,0.08577765
4946,197.84,0.04748641,0.07911098
4947,197.88,0.04748641,0.07744431
4948,197.92,0.04915308,0.07577765
4949,197.96,0.04915308,0.07411098
4950,198.0,0.05081975,0.07244431
4951,198.04,0.05081975,0.07411098
4952,198.08,0.05248641,0.07244431
4953,198.12,0.05248641,0.07244431
4954,198.16,0.05415308,0.07411098
4955,198.2,0.05581975,0.07411098
4956,198.24,0.05748641,0.07577765
4957,198.28,0.05915308,0.07411098
4958,198.32,0.06081975,0.07577765
4959,198.36,0.06081975,0.07744431
4960,198.4,0.06248641,0.08077765
4961,198.44,0.06248641,0.08577765
4962,198.48,0.06081975,0.08411098
4963,198.52,0.05915308,0.08577765
4964,198.56,0.04915308,0.08911098
4965,198.6,0.03915308,0.08911098
4966,198.64,0.03581975,0.09077765
4967,198.68,0.03748641,0.09411098
4968,198.72,0.03748641,0.09411098
4969,198.76,0.03915308,0.09911098
4970,198.8,0.03915308,0.1007776
4971,198.84,0.04081975,0.1007776
4972,198.88,0.04081975,0.1007776
4973,198.92,0.03915308,0.104111
4974,198.96,0.03915308,0.104111
4975,199.0,0.03915308,0.1024443
4976,199.04,0.03748641,0.1007776
4977,199.08,0.03415308,0.1024443
4978,199.12,0.03248641,0.1024443
4979,199.16,0.03248641,0.1007776
4980,199.2,0.03081975,0.1007776
4981,199.24,0.02915308,0.1007776
4982,199.28,0.02915308,0.09911098
4983,199.32,0.02915308,0.09744431
4984,199.36,0.02915308,0.09411098
4985,199.4,0.02748641,0.09411098
4986,199.44,0.02581975,0.09411098
4987,199.48,0.02248641,0.09411098
4988,199.52,0.01915308,0.09411098
4989,199.56,0.01748641,0.09411098
4990,199.6,0.01581975,0.09244431
4991,199.64,0.01581975,0.09077765
4992,199.68,0.01581975,0.09077765
4993,199.72,0.01415308,0.09077765
4994,199.76,0.01248641,0.09077765
4995,199.8,0.01415308,0.08911098
4996,199.84,0.01415308,0.08911098
4997,199.88,0.01415308,0.08911098
4998,199.92,0.01248641,0.08911098
4999,199.96,0.01248641,0.08744431
5000,200.0,0.01081975,0.08744431
5001,200.04,0.009153081,0.08577765
5002,200.08,0.009153081,0.08411098
5003,200.12,0.009153081,0.08411098
5004,200.16,0.007486415,0.08411098
5005,200.2,0.007486415,0.08244431
5006,200.24,0.005819748,0.08411098
5007,200.28,0.002486415,0.08411098
5008,200.32,-0.0008469186,0.08577765
5009,200.36,-0.002513585,0.09077765
5010,200.4,-0.004180252,0.09244431
5011,200.44,-0.004180252,0.09411098
5012,200.48,-0.005846919,0.09577765
5013,200.52,-0.007513585,0.09744431
5014,200.56,-0.007513585,0.09744431
5015,200.6,-0.009180252,0.09911098
5016,200.64,-0.009180252,0.09911098
5017,200.68,-0.009180252,0.1007776
5018,200.72,-0.009180252,0.1007776
5019,200.76,-0.01084692,0.09911098
5020,200.8,-0.01084692,0.1007776
5021,200.84,-0.01251359,0.1007776
5022,200.88,-0.01251359,0.1007776
5023,200.92,-0.01251359,0.1007776
5024,200.96,-0.01584692,0.09911098
5025,201.0,-0.01918025,0.1007776
5026,201.04,-0.02084692,0.09911098
5027,201.08,-0.02084692,0.09911098
5028,201.12,-0.02418025,0.1007776
5029,201.16,-0.02418025,0.1007776
5030,201.2,-0.02751359,0.1024443
5031,201.24,-0.03418025,0.1007776
5032,201.28,-0.03751359,0.1007776
5033,201.32,-0.04418025,0.09911098
5034,201.36,-0.05084692,0.09244431
5035,201.4,-0.05251359,0.09244431
5036,201.44,-0.05418025,0.09244431
5037,201.48,-0.05751359,0.08911098
5038,201.52,-0.06084692,0.08744431
5039,201.56,-0.06084692,0.08744431
5040,201.6,-0.06251359,0.08411098
5041,201.64,-0.06251359,0.08411098
5042,201.68,-0.06418025,0.08244431
5043,201.72,-0.06084692,0.07911098
5044,201.76,-0.06084692,0.07911098
5045,201.8,-0.06251359,0.07244431
5046,201.84,-0.06251359,0.06577765
5047,201.88,-0.06084692,0.06077765
5048,201.92,-0.06084692,0.05411098
5049,201.96,-0.06084692,0.04744431
5050,202.0,-0.06084692,0.04244431
5051,202.04,-0.05918025,0.04244431
5052,202.08,-0.05751359,0.04244431
5053,202.12,-0.05418025,0.04077765
5054,202.16,-0.05251359,0.03577765
5055,202.2,-0.05251359,0.02911098
5056,202.24,-0.05251359,0.02077765
5057,202.28,-0.05084692,0.009110979
5058,202.32,-0.05251359,0.0007776454
5059,202.36,-0.05084692,-0.004222355
5060,202.4,-0.04918025,-0.005889021
5061,202.44,-0.04918025,-0.007555688
5062,202.48,-0.04918025,-0.01088902
5063,202.52,-0.04918025,-0.01088902
5064,202.56,-0.04918025,-0.01255569
5065,202.6,-0.04918025,-0.01588902
5066,202.64,-0.04918025,-0.01922235
5067,202.68,-0.04918025,-0.02088902
5068,202.72,-0.04918025,-0.02422235
5069,202.76,-0.04918025,-0.02755569
5070,202.8,-0.04918025,-0.03588902
5071,202.84,-0.04918025,-0.03755569
5072,202.88,-0.04918025,-0.03922235
5073,202.92,-0.04918025,-0.03922235
5074,202.96,-0.04918025,-0.04088902
5075,203.0,-0.04918025,-0.04088902
5076,203.04,-0.04918025,-0.04088902
5077,203.08,-0.04918025,-0.04088902
5078,203.12,-0.04751359,-0.04088902
5079,203.16,-0.04584692,-0.04088902
5080,203.2,-0.04584692,-0.04088902
5081,203.24,-0.04418025,-0.04588902
5082,203.28,-0.04418025,-0.04588902
5083,203.32,-0.04418025,-0.04588902
5084,203.36,-0.04251359,-0.04755569
5085,203.4,-0.04251359,-0.04922235
5086,203.44,-0.03918025,-0.05088902
5087,203.48,-0.03751359,-0.04922235
5088,203.52,-0.03751359,-0.03755569
5089,203.56,-0.03751359,-0.02588902
5090,203.6,-0.03751359,-0.02422235
5091,203.64,-0.03751359,-0.01922235
5092,203.68,-0.03418025,-0.01422235
5093,203.72,-0.02751359,-0.01255569
5094,203.76,-0.01918025,-0.005889021
5095,203.8,-0.01584692,-0.0008890213
5096,203.84,-0.01418025,0.005777645
5097,203.88,-0.01084692,0.01077765
5098,203.92,-0.007513585,0.01411098
5099,203.96,-0.004180252,0.01911098
5100,204.0,-0.004180252,0.03077765
5101,204.04,-0.002513585,0.03911098
5102,204.08,-0.0008469186,0.04744431
5103,204.12,0.0008197481,0.06577765
5104,204.16,0.002486415,0.08411098
5105,204.2,0.002486415,0.09577765
5106,204.24,0.002486415,0.1024443
5107,204.28,0.005819748,0.109111
5108,204.32,0.007486415,0.114111
5109,204.36,0.007486415,0.119111
5110,204.4,0.007486415,0.1274443
5111,204.44,0.009153081,0.1407776
5112,204.48,0.009153081,0.149111
5113,204.52,0.01081975,0.1557776
5114,204.56,0.009153081,0.1624443
5115,204.6,0.01081975,0.1707776
5116,204.64,0.01248641,0.1757776
5117,204.68,0.01415308,0.1807776
5118,204.72,0.01415308,0.189111
5119,204.76,0.01415308,0.194111
5120,204.8,0.01415308,0.1957776
5121,204.84,0.01248641,0.204111
5122,204.88,0.009153081,0.2124443
5123,204.92,0.007486415,0.2174443
5124,204.96,0.005819748,0.224111
5125,205.0,0.005819748,0.224111
5126,205.04,0.005819748,0.224111
5127,205.08,0.005819748,0.2274443
5128,205.12,0.005819748,0.229111
5129,205.16,0.004153081,0.2324443
5130,205.2,0.004153081,0.234111
5131,205.24,0.004153081,0.2374443
5132,205.28,0.004153081,0.244111
5133,205.32,0.004153081,0.2457776
5134,205.36,0.005819748,0.249111
5135,205.4,0.005819748,0.2507776
5136,205.44,0.005819748,0.2507776
5137,205.48,0.005819748,0.2507776
5138,205.52,0.005819748,0.2507776
5139,205.56,0.007486415,0.249111
5140,205.6,0.007486415,0.2457776
5141,205.64,0.009153081,0.244111
5142,205.68,0.01081975,0.2424443
5143,205.72,0.01415308,0.2424443
5144,205.76,0.01581975,0.2407776
5145,205.8,0.01748641,0.2407776
5146,205.84,0.02415308,0.2407776
5147,205.88,0.02581975,0.2407776
5148,205.92,0.02748641,0.239111
5149,205.96,0.03081975,0.2374443
5150,206.0,0.03248641,0.239111
5151,206.04,0.03415308,0.2374443
5152,206.08,0.03415308,0.2357776
5153,206.12,0.03415308,0.2357776
5154,206.16,0.03581975,0.234111
5155,206.2,0.03581975,0.234111
5156,206.24,0.03581975,0.2357776
5157,206.28,0.03748641,0.234111
5158,206.32,0.03748641,0.234111
5159,206.36,0.03748641,0.2357776
5160,206.4,0.03748641,0.2374443
5161,206.44,0.03748641,0.2357776
5162,206.48,0.03748641,0.234111
5163,206.52,0.03748641,0.2324443
5164,206.56,0.03748641,0.2257776
5165,206.6,0.03748641,0.2207776
5166,206.64,0.03581975,0.2124443
5167,206.68,0.03415308,0.2057776
5168,206.72,0.03415308,0.204111
5169,206.76,0.03748641,0.204111
5170,206.8,0.04081975,0.2007776
5171,206.84,0.04581975,0.2007776
5172,206.88,0.05081975,0.1974443
5173,206.92,0.05415308,0.1974443
5174,206.96,0.05748641,0.1974443
5175,207.0,0.06581975,0.1974443
5176,207.04,0.08081975,0.1974443
5177,207.08,0.09415308,0.1974443
5178,207.12,0.1024864,0.1974443
5179,207.16,0.1058197,0.1974443
5180,207.2,0.1158197,0.2007776
5181,207.24,0.1224864,0.2024443
5182,207.28,0.1374864,0.2024443
5183,207.32,0.1558197,0.204111
5184,207.36,0.1674864,0.2024443
5185,207.4,0.1741531,0.2007776
5186,207.44,0.1858197,0.199111
5187,207.48,0.1958197,0.1974443
5188,207.52,0.2024864,0.1974443
5189,207.56,0.2108197,0.1974443
5190,207.6,0.2174864,0.1957776
5191,207.64,0.2208197,0.194111
5192,207.68,0.2224864,0.189111
5193,207.72,0.2224864,0.1874443
5194,207.76,0.2241531,0.1874443
5195,207.8,0.2241531,0.189111
5196,207.84,0.2241531,0.189111
5197,207.88,0.2241531,0.189111
5198,207.92,0.2224864,0.1874443
5199,207.96,0.2208197,0.1874443
5200,208.0,0.2191531,0.1874443
5201,208.04,0.2174864,0.1857776
5202,208.08,0.2174864,0.1857776
5203,208.12,0.2174864,0.1874443
5204,208.16,0.2174864,0.1857776
5205,208.2,0.2158197,0.184111
5206,208.24,0.2158197,0.184111
5207,208.28,0.2158197,0.1857776
5208,208.32,0.2158197,0.1857776
5209,208.36,0.2141531,0.1857776
5210,208.4,0.2158197,0.1857776
5211,208.44,0.2141531,0.184111
5212,208.48,0.2124864,0.1824443
5213,208.52,0.2124864,0.1807776
5214,208.56,0.2108197,0.1807776
5215,208.6,0.2108197,0.179111
5216,208.64,0.2091531,0.179111
5217,208.68,0.2091531,0.179111
5218,208.72,0.2074864,0.1774443
5219,208.76,0.2074864,0.1707776
5220,208.8,0.2058197,0.1624443
5221,208.84,0.2058197,0.1557776
5222,208.88,0.2058197,0.149111
5223,208.92,0.2041531,0.144111
5224,208.96,0.2041531,0.1424443
5225,209.0,0.2041531,0.1407776
5226,209.04,0.2041531,0.1407776
5227,209.08,0.2024864,0.1407776
5228,209.12,0.2041531,0.144111
5229,209.16,0.2041531,0.149111
5230,209.2,0.2041531,0.1557776
5231,209.24,0.2074864,0.1557776
5232,209.28,0.2108197,0.1574443
5233,209.32,0.2174864,0.159111
5234,209.36,0.2224864,0.1607776
5235,209.4,0.2241531,0.164111
5236,209.44,0.2241531,0.1657776
5237,209.48,0.2274864,0.1674443
5238,209.52,0.2324864,0.1707776
5239,209.56,0.2391531,0.1757776
5240,209.6,0.2458197,0.1807776
5241,209.64,0.2508197,0.1824443
5242,209.68,0.2574864,0.1874443
5243,209.72,0.2624864,0.1907776
5244,209.76,0.2674864,0.1924443
5245,209.8,0.2758197,0.1974443
5246,209.84,0.2808197,0.2024443
5247,209.88,0.2824864,0.2057776
5248,209.92,0.2824864,0.2074443
5249,209.96,0.2874864,0.2074443
5250,210.0,0.2891531,0.2074443
5251,210.04,0.2891531,0.209111
5252,210.08,0.2891531,0.2107776
5253,210.12,0.2908197,0.2107776
5254,210.16,0.2908197,0.2107776
5255,210.2,0.2908197,0.2124443
5256,210.24,0.2924864,0.2124443
5257,210.28,0.2941531,0.2157776
5258,210.32,0.2958197,0.2174443
5259,210.36,0.2974864,0.219111
5260,210.4,0.2991531,0.2207776
5261,210.44,0.2991531,0.2224443
5262,210.48,0.3024864,0.2257776
5263,210.52,0.3024864,0.2274443
5264,210.56,0.3008197,0.2257776
5265,210.6,0.3008197,0.2257776
5266,210.64,0.3008197,0.2274443
5267,210.68,0.3008197,0.2274443
5268,210.72,0.3008197,0.229111
5269,210.76,0.3008197,0.229111
5270,210.8,0.3008197,0.2307776
5271,210.84,0.3008197,0.2307776
5272,210.88,0.3008197,0.2307776
5273,210.92,0.2991531,0.2307776
5274,210.96,0.2991531,0.2307776
5275,211.0,0.2974864,0.2307776
5276,211.04,0.2958197,0.2307776
5277,211.08,0.2941531,0.2307776
5278,211.12,0.2924864,0.2307776
5279,211.16,0.2908197,0.2307776
5280,211.2,0.2891531,0.2307776
5281,211.24,0.2874864,0.229111
5282,211.28,0.2858197,0.2307776
5283,211.32,0.2824864,0.2257776
5284,211.36,0.2791531,0.2224443
5285,211.4,0.2791531,0.219111
5286,211.44,0.2758197,0.2174443
5287,211.48,0.2758197,0.2157776
5288,211.52,0.2741531,0.2057776
5289,211.56,0.2674864,0.194111
5290,211.6,0.2574864,0.1857776
5291,211.64,0.2524864,0.1807776
5292,211.68,0.2391531,0.1757776
5293,211.72,0.2324864,0.1724443
5294,211.76,0.2308197,0.169111
5295,211.8,0.2274864,0.164111
5296,211.84,0.2258197,0.159111
5297,211.88,0.2224864,0.1574443
5298,211.92,0.2224864,0.154111
5299,211.96,0.2224864,0.1507776
5300,212.0,0.2158197,0.1457776
5301,212.04,0.2158197,0.1457776
5302,212.08,0.2141531,0.1424443
5303,212.12,0.2124864,0.1407776
5304,212.16,0.2124864,0.1407776
5305,212.2,0.2124864,0.1374443
5306,212.24,0.2108197,0.1374443
5307,212.28,0.2108197,0.134111
5308,212.32,0.2074864,0.1307776
5309,212.36,0.2041531,0.1274443
5310,212.4,0.2024864,0.1257776
5311,212.44,0.2024864,0.1257776
5312,212.48,0.2024864,0.1257776
5313,212.52,0.1974864,0.1257776
5314,212.56,0.1908197,0.124111
5315,212.6,0.1891531,0.124111
5316,212.64,0.1891531,0.1224443
5317,212.68,0.1874864,0.1224443
